country,year,gar_5t8_urb_q2
MOZ,2015,0.0
NAM,2015,3.54
NIC,2001,39.2
NIC,2005,18.8
NIC,2009,29.8
NIC,2014,36.1
PAN,2000,43.1
PAN,2001,37.8
PAN,2002,34.8
PAN,2003,47.2
PAN,2004,47.8
PAN,2005,46.0
PAN,2006,51.9
PAN,2007,42.7
PAN,2008,42.4
PAN,2009,38.0
PAN,2011,43.5
PAN,2013,46.0
PAN,2014,46.1
PAN,2015,58.4
PAN,2016,50.4
PAN,2017,54.4
PAN,2018,60.1
PAN,2019,53.1
PAN,2021,52.0
PAN,2022,58.0
PER,2000,30.8
PER,2001,26.6
PER,2002,32.3
PER,2003,33.4
PER,2004,37.9
PER,2005,35.1
PER,2006,37.6
PER,2007,39.8
PER,2008,48.1
PER,2009,45.1
PER,2010,45.6
PER,2011,55.8
PER,2012,52.1
PER,2013,55.8
PER,2014,50.2
PER,2015,55.4
PER,2016,56.7
PER,2017,55.4
PER,2018,57.5
PER,2019,60.0
PER,2020,45.1
PER,2021,51.8
PER,2022,53.4
PRY,2001,14.2
PRY,2002,18.4
PRY,2003,18.8
PRY,2004,20.1
PRY,2005,22.8
PRY,2006,19.2
PRY,2007,14.2
PRY,2008,22.6
PRY,2009,31.5
PRY,2010,27.4
PRY,2011,48.5
PRY,2012,39.6
PRY,2013,45.3
PRY,2014,46.2
PRY,2015,38.9
PRY,2016,47.6
PRY,2017,44.2
PRY,2018,33.7
PRY,2019,38.6
PRY,2020,36.9
PRY,2021,40.3
PRY,2022,52.3
RUS,2019,64.71000000000001
RUS,2020,55.2
RUS,2021,58.5
SLV,2000,23.8
SLV,2001,22.5
SLV,2002,27.2
SLV,2003,21.5
SLV,2004,19.9
SLV,2005,25.2
SLV,2006,20.7
SLV,2007,25.1
SLV,2009,24.7
SLV,2010,22.3
SLV,2012,28.8
SLV,2013,32.3
SLV,2014,28.3
SLV,2015,25.7
SLV,2016,27.3
SLV,2017,29.8
SLV,2018,33.0
SLV,2019,30.6
SLV,2020,37.1
SLV,2021,37.4
SLV,2022,42.3
UGA,2019,4.63
URY,2000,12.9
URY,2001,19.1
URY,2002,20.1
URY,2003,21.8
URY,2004,19.8
URY,2005,24.3
URY,2008,19.8
URY,2009,18.1
URY,2010,18.5
URY,2011,23.1
URY,2012,20.5
URY,2013,22.1
URY,2014,25.2
URY,2015,25.8
URY,2016,25.7
URY,2017,28.4
URY,2018,33.8
URY,2019,31.0
URY,2021,42.4
URY,2022,48.5
YEM,2013,15.96
