country,year,rofst_h_1_rur_f_wpia
SWZ,2014,2.0
SWZ,2022,1.468449950218201
SYR,2006,1.935610055923462
TCA,2020,0.0
TCD,2004,1.557440042495728
TCD,2014,1.154160022735596
TCD,2019,1.647420048713684
TGO,2006,0.0
TGO,2010,2.0
TGO,2014,0.0
TGO,2017,2.0
THA,2013,0.8174200057983398
THA,2016,2.0
THA,2019,2.0
THA,2023,1.67441999912262
TJK,2006,1.286939978599548
TJK,2012,2.0
TJK,2017,2.0
TLS,2009,1.477450013160706
TLS,2016,1.796200037002563
TON,2019,0.8149999976158142
TTO,2022,1.204789996147156
TUN,2012,0.0
TUN,2018,1.219470024108887
TUN,2023,0.0
TUR,2004,1.792930006980896
TUR,2014,0.0
TUV,2020,0.0
TZA,2004,1.857959985733032
TZA,2010,1.773409962654114
TZA,2015,1.789420008659363
TZA,2022,1.757030010223389
UGA,2006,1.880689978599548
UGA,2011,1.903130054473877
UGA,2016,1.889260053634644
UKR,2007,0.0
UKR,2013,0.0
URY,2013,0.0
UZB,2006,2.0
UZB,2021,2.0
VNM,2011,2.0
VNM,2014,2.0
VNM,2021,1.443009972572327
VUT,2007,0.0
WSM,2019,1.532879948616028
YEM,2006,1.687950015068054
YEM,2013,1.791039943695068
YEM,2022,1.724730014801025
ZAF,2016,0.0
ZMB,2001,1.926010012626648
ZMB,2007,1.474760055541992
ZMB,2013,1.970420002937317
ZMB,2018,1.779569983482361
ZWE,2005,2.0
ZWE,2010,1.842970013618469
ZWE,2015,2.0
ZWE,2019,2.0
