country,year,oaepg_2_gpv_f
aus,2017,1.620599985122681
aus,2018,1.508110046386719
aus,2019,0.4606899917125702
aus,2020,0.4447700083255768
aus,2021,0.3348399996757507
aus,2022,0.3377799987792969
aut,2013,5.030310153961182
aut,2014,5.148540019989014
aut,2015,5.307010173797607
aut,2016,5.646080017089844
aut,2017,5.940360069274902
aut,2018,6.42657995223999
aut,2019,6.936339855194092
aut,2020,7.43120002746582
aut,2021,7.216670036315918
aut,2022,7.25738000869751
aze,2002,7.150030136108398
aze,2003,6.753180027008057
aze,2004,6.187910079956055
aze,2005,5.948309898376465
aze,2006,6.121170043945313
aze,2007,6.139140129089355
aze,2008,5.916120052337646
aze,2009,5.415030002593994
aze,2010,5.05709981918335
aze,2011,5.366390228271484
aze,2012,5.539120197296143
aze,2013,4.773630142211914
aze,2014,4.167210102081299
aze,2015,3.716769933700562
aze,2016,3.304949998855591
aze,2017,2.959399938583374
aze,2020,10.0403299331665
aze,2021,7.568220138549805
aze,2022,4.167910099029541
aze,2023,3.231189966201782
bdi,2003,68.5798110961914
bdi,2004,72.46040344238281
bdi,2005,72.17801666259766
bdi,2006,77.26207733154297
bdi,2008,89.76014709472656
bdi,2010,81.2844009399414
bdi,2011,80.52014923095703
bdi,2012,82.48915100097656
bdi,2013,80.40123748779297
bdi,2014,75.1207504272461
bdi,2015,72.96743774414062
bdi,2016,65.10550689697266
bdi,2017,62.39865112304688
bdi,2018,61.29513168334961
bdi,2019,49.50345993041992
bdi,2020,46.91395950317383
bel,2013,6.82558012008667
bel,2014,6.379670143127441
bel,2015,6.040540218353271
bel,2016,5.671090126037598
bel,2017,4.576169967651367
bel,2018,4.334290027618408
bel,2019,4.224609851837158
bel,2020,3.10984992980957
bel,2021,2.529150009155273
bel,2022,2.497720003128052
ben,2013,27.17827987670898
ben,2014,25.44083023071289
ben,2015,27.47139930725098
ben,2020,26.06180000305176
ben,2021,23.69099044799805
ben,2022,22.59690093994141
bfa,2000,36.41701889038086
bfa,2003,55.4426383972168
bfa,2006,35.92613983154297
bfa,2007,37.86106872558594
bfa,2008,42.05566024780273
bfa,2010,64.643798828125
bfa,2011,62.59994125366211
bfa,2012,62.16534042358398
bfa,2013,60.80643081665039
bfa,2014,58.05871963500977
bfa,2015,60.38463973999023
bfa,2016,59.20209121704102
bfa,2017,60.54306030273438
bfa,2018,58.693359375
bfa,2019,58.93692016601563
bfa,2020,58.06293106079102
bfa,2021,56.32258987426758
bfa,2022,53.9351806640625
bfa,2023,51.59415817260742
bgd,1998,1.298089981079102
bgd,1999,1.243530035018921
bgd,2000,1.222519993782043
bgd,2001,1.140290021896362
bgd,2002,1.143120050430298
bgd,2003,1.127689957618713
bgd,2004,1.202880024909973
bgd,2005,1.244850039482117
bgd,2006,1.433470010757446
bgd,2007,1.538470029830933
bgd,2009,4.822299957275391
bgd,2010,4.484538930285983
bgd,2011,4.236741831743764
bgd,2013,4.332004371993413
bgd,2015,4.332004371971947
bgd,2016,3.766622247891558
bgd,2017,4.002545908010277
bgd,2018,1.347224525398144
bgd,2019,4.523152226604411
bgd,2021,4.367652980996031
bgd,2022,5.63507666477917
bgd,2023,3.463009272966967
bgr,2013,2.762229919433594
bgr,2014,4.524040222167969
bgr,2016,4.886199951171875
bgr,2017,3.214950084686279
bgr,2018,3.19635009765625
bgr,2019,2.927850008010864
bgr,2020,2.613579988479614
bgr,2021,2.31112003326416
bgr,2022,2.821979999542236
bhr,2000,9.447369575500488
bhr,2001,9.255200386047363
bhr,2002,8.791580200195312
bhr,2003,8.50862979888916
bhr,2004,8.203800201416016
bhr,2005,7.718880176544189
bhr,2006,7.041240215301514
bhr,2008,6.430610179901123
bhr,2009,5.901199817657471
bhr,2010,6.047379970550537
bhr,2011,5.915480136871338
bhr,2012,5.269680023193359
bhr,2013,4.660530090332031
bhr,2014,4.539030075073242
bhr,2015,4.053450107574463
bhr,2016,3.797410011291504
bhr,2017,3.408540010452271
bhr,2018,3.015889883041382
bhr,2019,2.629849910736084
bhr,2022,1.430109977722168
bhr,2023,1.251950025558472
bhs,1999,6.137239933013916
bhs,2005,7.55649995803833
bhs,2006,8.389610290527344
bhs,2007,9.285639762878418
bhs,2008,10.71901035308838
bhs,2009,9.471890449523926
bhs,2010,13.00584983825684
bih,2010,0.770579993724823
bih,2011,0.2175800055265427
bih,2012,0.2505800127983093
bih,2013,0.32914999127388
bih,2014,0.3929100036621094
bih,2015,0.2864800095558167
bih,2016,0.4627600014209747
bih,2017,1.009899973869324
bih,2018,0.937749981880188
bih,2019,0.5908300280570984
bih,2020,0.6886299848556519
bih,2021,0.642549991607666
bih,2022,0.9055399894714355
bih,2023,0.396340012550354
blr,2013,1.048239946365356
blr,2014,1.132930040359497
blr,2015,1.265679955482483
blr,2016,1.235200047492981
blr,2017,1.238839983940125
blr,2018,1.322080016136169
blr,2019,1.268599987030029
blr,2020,1.276119947433472
blr,2021,1.283619999885559
blr,2022,1.417230010032654
blr,2023,1.386649966239929
blz,2001,24.37376976013184
blz,2003,23.21907043457031
blz,2004,21.88651084899902
blz,2005,21.39200973510742
blz,2006,21.28124046325684
blz,2007,22.27370071411133
blz,2008,20.7855396270752
blz,2009,20.8634204864502
blz,2010,19.79110908508301
blz,2011,17.6067008972168
blz,2012,16.57851982116699
blz,2013,14.640549659729
blz,2014,11.92169952392578
blz,2015,13.10105991363525
blz,2016,13.44241046905518
blz,2017,12.27748012542725
blz,2018,12.01416015625
blz,2019,10.9696798324585
blz,2020,13.17728996276855
blz,2021,18.82151031494141
blz,2022,16.5042896270752
blz,2023,21.04051971435547
bmu,2010,2.057610034942627
bmu,2011,0.0
bmu,2012,0.0
bmu,2015,0.0
bmu,2023,0.0
bol,1999,24.30019950866699
bol,2000,24.876220703125
bol,2001,23.3892993927002
bol,2002,23.58853912353516
bol,2003,22.13898086547852
bol,2004,21.48028945922852
bol,2005,20.24593925476074
bol,2006,19.48166084289551
bol,2007,19.76585960388184
bol,2008,22.31698036193848
bol,2009,12.52633953094482
bol,2010,12.33736991882324
bol,2011,11.55004978179932
bol,2012,14.55811977386475
bol,2013,14.70563983917236
bol,2014,14.39400005340576
bol,2015,13.49450969696045
bol,2016,12.69878959655762
bol,2017,11.29030990600586
bol,2018,9.054630279541016
bol,2019,8.587380409240723
bol,2020,7.640759944915771
bol,2021,5.172840118408203
bol,2022,5.036419868469238
bol,2023,4.841139793395996
bra,2013,14.86631965637207
bra,2014,14.58092021942139
bra,2015,14.08170032501221
bra,2016,13.75399971008301
bra,2017,13.30679988861084
bra,2018,12.339280128479
bra,2019,11.35908031463623
bra,2020,10.85070991516113
bra,2021,9.958020210266112
bra,2022,8.411860466003418
brb,2000,1.98869001865387
brb,2002,5.47307014465332
brb,2003,4.960450172424316
brb,2004,4.885379791259766
brb,2005,5.813379764556885
brb,2006,4.005430221557617
brb,2007,3.773580074310303
brb,2008,6.542719841003418
brb,2009,7.114260196685791
brb,2010,2.882319927215576
brb,2011,4.281980037689209
brb,2014,0.927839994430542
brb,2015,0.9746299982070924
brb,2016,1.254299998283386
brb,2017,1.136559963226318
brb,2018,1.435410022735596
brb,2019,1.834010004997253
brb,2020,1.363029956817627
brb,2021,0.4406999945640564
brb,2022,0.7127699851989746
brb,2023,1.210139989852905
brn,2005,9.880399703979492
brn,2006,7.79640007019043
brn,2007,7.72613000869751
brn,2008,6.552330017089844
brn,2009,4.728300094604492
brn,2010,2.260918410335627
brn,2011,2.357563850687623
brn,2012,3.967501692620176
brn,2013,1.773625778499865
brn,2014,3.065509518477044
brn,2015,3.18794377626431
brn,2016,1.966250917094644
brn,2017,1.666666666666667
brn,2018,2.330793366203496
brn,2019,2.264522481128979
brn,2020,6.154329776763916
brn,2021,1.711212516297262
brn,2022,1.201345506967804
brn,2023,2.465131365553033
btn,1998,67.50330352783203
btn,1999,68.22734832763672
btn,2000,64.44402313232422
btn,2005,53.30960083007813
btn,2006,49.48551940917969
btn,2008,46.02239990234375
btn,2009,44.10612869262695
btn,2010,42.99356079101563
btn,2011,45.86933898925781
btn,2012,44.13262939453125
btn,2013,36.82283020019531
btn,2014,32.76493835449219
btn,2016,36.12604141235352
btn,2017,32.98310089111328
btn,2018,29.93820953369141
btn,2020,25.05496978759766
btn,2022,39.24747987809643
bwa,1998,20.16797065734863
bwa,1999,49.3909797668457
bwa,2000,47.52513885498047
bwa,2001,45.57218933105469
bwa,2002,43.82397842407227
bwa,2003,42.01060104370117
bwa,2004,40.61722946166992
bwa,2005,40.48614883422852
bwa,2006,36.64323043823242
bwa,2007,36.23392105102539
bwa,2008,33.33010864257813
bwa,2012,29.61599418873407
bwa,2013,29.80591801766179
bwa,2014,25.9440803527832
bwa,2022,14.71340324665996
caf,2005,70.98050689697266
caf,2008,51.70391082763672
caf,2009,53.42605972290039
caf,2011,54.53033065795898
caf,2012,55.31214904785156
caf,2017,54.02921178544447
che,2013,1.037350058555603
che,2014,0.8927800059318542
che,2015,11.19441032409668
che,2016,10.61382961273193
che,2017,10.00026035308838
che,2018,9.062580108642578
che,2019,8.587459564208984
che,2020,8.264309883117676
che,2021,7.696849822998047
che,2022,7.342390060424805
chl,2013,6.987120151519775
chl,2014,7.135769844055176
chl,2015,6.973519802093506
chl,2016,6.762879848480225
chl,2017,6.458809852600098
chl,2018,6.036439895629883
chl,2019,5.922289848327637
chl,2020,7.121870040893555
chl,2021,6.433070182800293
chl,2022,5.670040130615234
civ,2001,38.14933013916016
civ,2002,38.15044021606445
civ,2009,31.31965065002441
civ,2014,28.87682914733887
civ,2016,19.53409957885742
civ,2018,31.00649070739746
civ,2019,29.86731910705566
civ,2020,25.58536911010742
civ,2021,24.86094093322754
civ,2022,26.37029075622559
civ,2023,22.79450988769531
cmr,2013,26.0610408782959
cmr,2014,25.37417984008789
cmr,2015,25.39225006103516
cmr,2016,25.0900194219371
cmr,2017,23.42630232818336
cmr,2018,23.01550190916926
cmr,2019,22.49208048508674
cmr,2020,20.30522426172379
cmr,2021,19.62943077087402
cmr,2022,18.54933929443359
cog,2012,43.69831848144531
cog,2015,26.51604702891643
cog,2018,28.7816104888916
cog,2023,18.68774032592773
cok,1998,2.276420116424561
cok,1999,1.192499995231628
cok,2007,1.070340037345886
cok,2010,0.3389799892902374
cok,2011,0.1706500053405762
cok,2012,0.723330020904541
cok,2013,0.7005299925804138
cok,2014,0.5576199889183044
cok,2015,0.7299299836158752
cok,2016,0.187270000576973
cok,2017,0.5405399799346924
cok,2018,0.1782499998807907
cok,2019,0.3333300054073334
cok,2020,0.1689199954271317
cok,2021,0.0
cok,2022,0.343639999628067
cok,2023,0.1663900017738342
col,2006,26.82855033874512
col,2007,27.19424057006836
col,2008,27.50418090820313
col,2009,28.2015209197998
col,2010,28.60116004943848
col,2011,28.43745040893555
col,2012,27.14179039001465
col,2013,18.63983917236328
col,2014,18.88546943664551
col,2015,18.61026000976563
col,2016,18.53133964538574
col,2017,18.16827011108398
col,2018,17.54033088684082
col,2019,17.21767044067383
col,2020,17.15358924865723
col,2021,17.58663940429688
col,2022,16.95442008972168
com,2013,40.8693299666336
com,2014,44.79493891797557
com,2021,37.84862385321101
com,2023,40.8693299666336
cpv,2006,35.03990173339844
cpv,2007,34.42607116699219
cpv,2009,34.92539978027344
cpv,2010,34.69686889648438
cpv,2011,35.00428009033203
cpv,2012,33.20547103881836
cpv,2013,32.7282600402832
cpv,2014,29.93025970458984
cpv,2015,29.43479919433594
cpv,2016,26.61074066162109
cpv,2017,25.52042007446289
cpv,2018,23.06451988220215
cpv,2019,25.18355941772461
cpv,2020,25.56178092956543
cpv,2021,23.32118988037109
cri,2012,29.71891975402832
cri,2013,22.28108978271484
cri,2014,26.09435081481934
cri,2015,23.9955005645752
cri,2016,21.77938079833984
cri,2017,15.86672019958496
cri,2019,16.87145042419434
cri,2020,17.71298980712891
cri,2021,14.14923000335693
cri,2022,8.927379608154297
cub,1999,2.298719882965088
cub,2000,2.217080116271973
cub,2001,2.276900053024292
cub,2002,1.984060049057007
cub,2003,1.871629953384399
cub,2004,1.772070050239563
cub,2005,1.804450035095215
cub,2006,1.308879971504211
cub,2007,1.084779977798462
cub,2008,0.7790899872779846
cub,2009,0.5992000102996826
cub,2010,0.3712599873542786
cub,2011,0.3671700060367584
cub,2012,0.3333500027656555
cub,2013,0.3619399964809418
cub,2014,0.453900009393692
cub,2015,0.5861700177192688
cub,2016,0.5473899841308594
cub,2017,0.5341799855232239
cub,2018,0.7134100198745728
cub,2019,0.6969900131225586
cub,2020,1.954499959945679
cub,2021,0.4713599979877472
cub,2022,0.9918199777603148
cub,2023,0.1546099931001663
cuw,2020,21.7524299621582
cuw,2023,16.87788009643555
cym,2000,0.1663900017738342
cym,2001,4.89730978012085
cym,2002,0.6088299751281738
cym,2004,1.0
cym,2005,1.167320013046265
cym,2006,1.364760041236877
cym,2007,2.503129959106445
cym,2011,2.028640031814575
cym,2012,1.452509999275208
cym,2013,1.16156005859375
cym,2014,0.5336179295624333
cym,2015,0.1074113856068743
cym,2016,0.104602510460251
cym,2017,0.2022244691607685
cym,2018,0.1045999974012375
cym,2019,0.2005999982357025
cym,2020,0.2105299979448318
cym,2021,0.4032300114631653
cym,2022,0.2895799875259399
cym,2023,0.3587400019168854
cyp,2013,1.392660021781921
cyp,2014,1.183740019798279
cyp,2015,1.279320001602173
cyp,2016,1.172709941864014
cyp,2017,1.379310011863708
cyp,2018,1.489719986915588
cyp,2019,1.268900036811829
cyp,2020,1.546069979667664
cyp,2021,1.175279974937439
cyp,2022,0.8315100073814392
cze,2016,4.13539981842041
cze,2017,3.97763991355896
cze,2018,3.912440061569214
cze,2019,3.863470077514648
cze,2020,3.736279964447021
cze,2021,3.448070049285889
cze,2022,3.558579921722412
dji,2005,39.38177108764648
dji,2006,33.96622085571289
dji,2011,33.96860122680664
dji,2012,25.70471954345703
dji,2014,22.87150001525879
dji,2015,22.03160095214844
dji,2017,24.95743942260742
dji,2018,29.6866397857666
dji,2019,18.30928039550781
dji,2020,21.24243927001953
dji,2021,20.69878005981445
dji,2022,20.51353073120117
dji,2023,15.1019401550293
dma,1999,16.34223937988281
dma,2003,8.227849960327148
dma,2004,6.851119995117188
dma,2005,6.233540058135986
dma,2006,5.555560111999512
dma,2009,6.572770118713379
dma,2010,6.458230018615723
dma,2011,7.472529888153076
dma,2012,6.735750198364258
dma,2013,6.253689765930176
dma,2014,6.086460113525391
dma,2015,6.744190216064453
dma,2016,8.5310697555542
dma,2019,6.207827260458839
dma,2021,5.021834061135371
dma,2022,6.899059772491455
dma,2023,6.697110176086426
dnk,2013,0.6846200227737427
dnk,2014,0.658840000629425
dnk,2015,0.7161399722099304
dnk,2016,0.7740399837493896
dnk,2017,0.7873899936676025
dnk,2018,0.693340003490448
dnk,2019,0.6178600192070007
dnk,2020,0.5078999996185303
dnk,2021,0.4075199961662292
dnk,2022,0.3669799864292145
dom,1999,40.03284072875977
dom,2000,42.4276008605957
dom,2002,42.42950057983398
dom,2004,29.70358085632324
dom,2005,28.06550025939941
dom,2007,25.07558059692383
dom,2008,25.15555953979492
dom,2009,16.0360107421875
dom,2010,19.51110076904297
dom,2011,17.63954925537109
dom,2012,16.89303970336914
dom,2013,16.18582916259766
dom,2014,16.09358978271484
dom,2015,16.28224945068359
dom,2016,17.27835083007813
dom,2017,17.49703979492188
dom,2018,16.94919967651367
dom,2019,14.25113010406494
dom,2020,13.29724025726318
dom,2021,11.11602973937988
dom,2022,12.35904026031494
dom,2023,10.91623973846436
dza,1999,14.73118019104004
dza,2004,23.35025024414063
dza,2005,22.34890937805176
dza,2006,21.51527976989746
dza,2007,16.63384056091309
dza,2008,18.80629920959473
dza,2009,37.9965705871582
dza,2010,35.63185119628906
dza,2011,30.95941925048828
dza,2012,27.08995056152344
dza,2013,25.73147964477539
dza,2014,22.98990058898926
dza,2015,20.13327980041504
dza,2016,18.72492027282715
dza,2017,17.31859970092773
dza,2018,15.97861003875732
dza,2019,15.1956901550293
dza,2020,12.32806015014648
dza,2021,12.23935031890869
dza,2022,11.53763961791992
dza,2023,10.81433010101318
ecu,2000,16.4781608581543
ecu,2001,14.91016960144043
ecu,2002,14.10756015777588
ecu,2003,13.67765998840332
ecu,2004,14.1529598236084
ecu,2005,12.98412036895752
ecu,2006,12.51700973510742
ecu,2007,12.85095977783203
ecu,2009,14.9681396484375
ecu,2010,15.17380046844482
ecu,2011,11.56929016113281
ecu,2012,10.96343994140625
ecu,2013,9.681229591369627
ecu,2014,9.431690216064451
ecu,2015,8.341650009155273
ecu,2016,7.72173023223877
ecu,2017,6.896369934082031
ecu,2018,6.386539936065674
ecu,2019,5.417300224304199
ecu,2020,5.440090179443359
ecu,2021,4.013179779052734
ecu,2022,3.309560060501099
ecu,2023,2.692640066146851
egy,2016,3.690020084381104
egy,2017,3.633739948272705
egy,2018,3.082730054855347
egy,2019,2.717659950256348
egy,2020,2.522059917449951
egy,2021,1.643319964408875
eri,1999,61.66268157958984
eri,2001,60.47850036621094
eri,2003,55.52920913696289
eri,2004,53.45563125610352
eri,2005,49.10919189453125
eri,2006,44.54985046386719
eri,2007,39.19483947753906
eri,2008,33.28631973266602
eri,2009,31.277099609375
eri,2010,27.07007026672363
eri,2011,25.2886791229248
eri,2012,27.4621696472168
eri,2013,51.07630157470703
eri,2014,47.67475128173828
eri,2015,43.5546989440918
eri,2017,39.0895881652832
eri,2018,41.73559188842773
eri,2019,43.26813415905328
eri,2022,72.5867919921875
esp,2014,8.069930076599121
esp,2015,7.783360004425049
esp,2016,7.080709934234619
esp,2017,6.35152006149292
esp,2018,5.609859943389893
esp,2019,5.206120014190674
esp,2020,5.032229900360107
esp,2021,3.926789999008179
esp,2022,4.05797004699707
est,2014,3.1735999584198
est,2015,3.032020092010498
est,2016,3.050209999084473
est,2017,2.745739936828613
est,2018,2.738110065460205
est,2019,2.638540029525757
est,2020,2.517379999160767
est,2021,2.399090051651001
est,2022,2.217390060424805
eth,1999,24.73226928710938
eth,2000,42.06861114501953
eth,2001,25.64109039306641
eth,2002,26.09837913513184
eth,2003,27.2185001373291
eth,2004,27.65649032592773
eth,2005,27.18679046630859
eth,2006,34.8324089050293
eth,2007,34.99422073364258
eth,2008,35.31922149658203
eth,2009,32.59616088867188
eth,2010,28.47257415797533
eth,2011,29.32377002904352
eth,2012,30.99470745667232
eth,2014,23.5935958425726
eth,2015,23.05244372445268
eth,2022,23.69495590913718
eth,2023,21.08192688251681
fin,2021,0.5780799984931946
fin,2022,0.353549987077713
fji,1998,4.424620151519775
fji,1999,3.652009963989258
fji,2004,5.816969871520996
fji,2006,5.115640163421631
fji,2008,5.249730110168457
fji,2009,4.632500171661377
fji,2010,4.517447139706836
fji,2011,4.814218518167756
fji,2012,4.736040115356445
fji,2013,10.21168610067136
fji,2014,2.820778547833409
fji,2015,6.461150169372559
fji,2016,2.31613681071134
fji,2017,2.149321266968326
fji,2018,2.107063242434422
fji,2019,1.76203506028806
fji,2020,3.907350063323975
fji,2021,1.614170848195393
fji,2022,1.390270946464618
fji,2023,1.371515117518371
fra,2013,1.211400032043457
fra,2014,0.9941800236701964
fra,2015,0.9497500061988832
fra,2016,0.89301997423172
fra,2017,0.7199100255966187
fra,2018,0.5809699892997742
fra,2019,0.4979499876499176
fra,2020,0.4657399952411652
fra,2021,0.4138999879360199
fra,2022,0.36421999335289
fsm,2014,13.09799957275391
fsm,2015,0.0
fsm,2016,12.75963973999023
fsm,2017,15.37010843941537
fsm,2018,4.784462340123164
fsm,2019,12.75964391691395
fsm,2020,12.76480173818577
fsm,2021,11.50537634408602
fsm,2022,11.5071283095723
gab,2019,61.05557562862152
gbr,2015,0.0
gbr,2016,0.0
gbr,2017,0.0
gbr,2018,0.0
gbr,2019,0.0
gbr,2020,0.0
gbr,2021,0.0
gbr,2022,0.0
geo,2007,2.714410066604614
geo,2008,2.767159938812256
geo,2011,2.461529970169067
geo,2012,2.296449899673462
geo,2013,2.185470104217529
geo,2014,2.123019933700562
geo,2015,1.719499945640564
geo,2016,1.597859978675842
geo,2017,1.3438800573349
geo,2018,1.142899990081787
geo,2019,0.9496999979019164
geo,2020,0.9327800273895264
geo,2021,0.8648999929428101
geo,2022,0.7600399851799011
geo,2023,0.6694700121879578
gha,2001,46.11214828491211
gha,2007,58.20635986328125
gha,2008,54.69033813476563
gha,2009,55.51927947998047
gha,2014,38.66733169555664
gha,2015,39.07463836669922
gha,2016,40.78939056396484
gha,2017,41.98554992675781
gha,2018,39.85992050170898
gha,2019,39.52439880371094
gha,2020,40.51411819458008
gib,2016,0.0
gib,2017,0.0
gib,2019,0.0
gib,2020,0.0
gib,2021,0.0
gib,2022,0.0
gib,2023,0.0
gin,1999,48.59151077270508
gin,2002,45.48524856567383
gin,2003,46.68661880493164
gin,2004,48.03131866455078
gin,2005,47.00283813476563
gin,2006,45.80393981933594
gin,2007,43.46306991577148
gin,2009,45.92950057983398
gin,2010,33.6532096862793
gin,2011,32.3577995300293
gin,2012,30.24835968017578
gin,2013,27.88858985900879
gin,2014,24.95984077453613
gin,2015,27.9142894744873
gin,2016,26.63368988037109
gin,2018,25.46745185727779
gin,2019,23.60986421277073
gin,2020,19.4865608215332
gin,2021,24.45697048954987
gmb,2003,31.32608032226563
gmb,2004,39.4681510925293
gmb,2005,42.60717010498047
gmb,2006,30.98852920532227
gmb,2007,25.99118041992188
gmb,2008,24.40646934509277
gmb,2009,26.83918952941895
gmb,2010,20.78496406854616
gmb,2011,27.56413512827026
gmb,2012,27.90988122933758
gmb,2013,34.36269772046864
gmb,2014,32.00742989172292
gmb,2015,32.12179669859921
gmb,2016,31.85977574429695
gmb,2017,32.5
gmb,2018,38.80608496644037
gmb,2019,34.15746952319123
gmb,2020,34.63500556672594
gmb,2021,36.91242035760016
gnb,2000,75.85427856445312
gnb,2010,68.82353210449219
gnq,1999,73.06205749511719
gnq,2000,74.89330291748047
gnq,2005,65.40142822265625
gnq,2011,52.13520050048828
gnq,2012,58.27436828613281
gnq,2015,46.59275817871094
grc,2013,3.167350053787231
grc,2014,3.471440076828003
grc,2015,3.380140066146851
grc,2016,2.743720054626465
grc,2017,3.467849969863892
grc,2018,3.321180105209351
grc,2019,3.352540016174316
grc,2020,3.455559968948364
grc,2021,3.552690029144287
grc,2022,3.58870005607605
grd,2003,13.79607963562012
grd,2005,17.2242603302002
grd,2007,17.5345401763916
grd,2009,3.693850040435791
grd,2011,6.264126574103972
grd,2013,3.947370052337646
grd,2014,5.563690185546875
grd,2015,3.876270055770874
grd,2016,4.180659770965576
grd,2017,4.388949871063232
grd,2018,3.970860004425049
grd,2020,6.148149967193604
grd,2021,7.55813953488372
gtm,1999,25.1136302947998
gtm,2000,31.45417976379395
gtm,2001,31.89827919006348
gtm,2002,32.48033905029297
gtm,2006,26.76222038269043
gtm,2007,26.5607795715332
gtm,2008,30.83089065551758
gtm,2009,26.66056060791016
gtm,2010,29.66554069519043
gtm,2011,26.86787986755371
gtm,2012,25.36154937744141
gtm,2013,24.37163925170898
gtm,2014,21.68106079101563
gtm,2015,23.49958038330078
gtm,2016,22.95171928405762
gtm,2018,22.35931968688965
gtm,2019,21.57007026672363
gtm,2020,20.1140193939209
gtm,2021,16.72765922546387
gtm,2022,15.61318016052246
gtm,2023,15.51694011688232
guy,2008,4.558080196380615
guy,2009,6.195320129394531
guy,2010,5.985020160675049
guy,2012,2.300129890441895
guy,2019,0.0
guy,2020,0.0
guy,2021,0.0
guy,2023,0.0
hkg,2001,8.875720024108887
hkg,2003,10.91784000396729
hkg,2004,10.93319034576416
hkg,2005,9.75452995300293
hkg,2006,8.529569625854492
hkg,2007,7.709959983825684
hkg,2008,6.468800067901611
hkg,2009,5.939099788665771
hkg,2010,5.253230094909668
hkg,2011,5.197199821472168
hkg,2012,5.077589988708496
hkg,2013,4.651969909667969
hkg,2014,4.03971004486084
hkg,2015,3.749639987945557
hkg,2016,5.232550144195557
hkg,2017,5.26032018661499
hkg,2018,5.017000198364258
hkg,2019,4.674650192260742
hkg,2020,4.268829822540283
hkg,2021,3.745170116424561
hkg,2022,3.786400079727173
hkg,2023,4.077720165252686
hnd,2005,42.64653015136719
hnd,2012,31.13692092895508
hnd,2013,23.47962951660156
hnd,2014,27.76568984985352
hnd,2015,30.49187088012695
