country,year,oaepg_2_gpv
AZE,2021,7.783060073852539
AZE,2022,4.787310123443604
AZE,2023,3.583309888839722
BDI,2003,71.97380828857422
BDI,2004,77.23873901367188
BDI,2005,75.61824035644531
BDI,2006,80.3057632446289
BDI,2008,91.33837127685548
BDI,2010,83.75010681152344
BDI,2011,83.17559814453125
BDI,2012,84.60594940185547
BDI,2013,82.23697662353516
BDI,2014,77.5851821899414
BDI,2015,75.16097259521484
BDI,2016,66.9103775024414
BDI,2017,64.62975311279297
BDI,2018,63.50199127197266
BDI,2019,51.79164886474609
BDI,2020,49.61399841308594
BEL,2013,7.651450157165527
BEL,2014,7.068379878997803
BEL,2015,6.745339870452881
BEL,2016,6.805150032043457
BEL,2017,5.308770179748535
BEL,2018,4.906569957733154
BEL,2019,4.762139797210693
BEL,2020,3.455060005187988
BEL,2021,2.822649955749512
BEL,2022,2.723609924316406
BEN,2013,29.47750091552734
BEN,2014,27.95125961303711
BEN,2015,29.61955070495605
BEN,2020,28.65080070495605
BEN,2021,26.39296913146973
BEN,2022,25.10380935668945
BFA,2000,35.19350814819336
BFA,2003,57.14849090576172
BFA,2006,35.32175827026367
BFA,2007,37.33187866210938
BFA,2008,41.32941818237305
BFA,2009,40.86111068725586
BFA,2010,64.47573852539062
BFA,2011,62.39076995849609
BFA,2012,62.12868881225586
BFA,2013,60.66960144042969
BFA,2014,58.07160949707031
BFA,2015,60.59196090698242
BFA,2016,59.51530838012695
BFA,2017,60.64783096313477
BFA,2018,58.78514862060547
BFA,2019,59.0660285949707
BFA,2020,58.16535186767578
BFA,2021,56.22998809814453
BFA,2022,53.80728912353516
BFA,2023,51.56048965454102
BGD,1998,1.286970019340515
BGD,1999,1.244779944419861
BGD,2000,1.222440004348755
BGD,2001,1.184299945831299
BGD,2002,1.184299945831299
BGD,2003,1.202119946479797
BGD,2004,1.229570031166077
BGD,2005,1.294520020484924
BGD,2006,1.432530045509338
BGD,2007,1.635010004043579
BGD,2009,4.64123010635376
BGD,2010,4.652820651380464
BGD,2011,3.965912128102457
BGD,2013,3.965912128083767
BGD,2015,3.979238258176914
BGD,2016,3.730506621578714
BGD,2017,3.815688206595996
BGD,2018,1.275060906879965
BGD,2019,4.581116791107663
BGD,2021,4.285477990822554
BGD,2022,5.342413925488665
BGD,2023,3.628145269141754
BGR,2013,4.024879932403564
BGR,2014,4.524630069732666
BGR,2016,4.886750221252441
BGR,2017,4.417890071868896
BGR,2018,4.665919780731201
BGR,2019,4.135610103607178
BGR,2020,3.589190006256104
BGR,2021,2.971780061721802
BGR,2022,3.63592004776001
BHR,2000,10.05883026123047
BHR,2001,9.650500297546388
BHR,2002,9.338040351867676
BHR,2003,9.378740310668944
BHR,2004,9.23997974395752
BHR,2005,9.21815013885498
BHR,2006,8.442159652709961
BHR,2008,7.48084020614624
BHR,2009,7.124670028686523
BHR,2010,7.132140159606934
BHR,2011,7.302020072937012
BHR,2012,6.415299892425537
BHR,2013,5.647459983825684
BHR,2014,5.133190155029297
BHR,2015,4.413179874420166
BHR,2016,4.249450206756592
BHR,2017,3.728620052337646
BHR,2018,3.464149951934814
BHR,2019,2.888489961624146
BHR,2022,1.531049966812134
BHR,2023,1.402289986610413
BHS,1999,9.700249671936035
BHS,2005,9.958319664001465
BHS,2006,11.44661045074463
BHS,2007,12.83368015289307
BHS,2008,13.83679008483887
BHS,2009,13.09510040283203
BHS,2010,15.68539047241211
BIH,2010,0.8484600186347961
BIH,2011,0.2874299883842468
BIH,2012,0.2845999896526337
BIH,2013,0.391979992389679
BIH,2014,0.4436300098896027
BIH,2015,0.3979400098323822
BIH,2016,0.587909996509552
BIH,2017,1.104990005493164
BIH,2018,1.05692994594574
BIH,2019,0.5981400012969971
BIH,2020,0.7732099890708923
BIH,2021,0.7410500049591064
BIH,2022,0.8806800246238708
BIH,2023,0.5352699756622314
BLR,2006,3.489229917526245
BLR,2007,2.750060081481934
BLR,2008,1.459619998931885
BLR,2010,1.291990041732788
BLR,2011,1.156710028648376
BLR,2012,1.111330032348633
BLR,2013,1.063529968261719
BLR,2014,1.133499979972839
BLR,2015,1.237069964408875
BLR,2016,1.237220048904419
BLR,2017,1.240149974822998
BLR,2018,1.322620034217834
BLR,2019,1.269569993019104
BLR,2020,1.276990056037903
BLR,2021,1.284540057182312
BLR,2022,1.416900038719177
BLR,2023,1.387230038642883
BLZ,2001,28.39653968811035
BLZ,2003,27.23296928405762
BLZ,2004,26.79190063476563
BLZ,2005,25.90979957580566
BLZ,2006,25.99558067321777
BLZ,2007,26.30965995788574
BLZ,2008,24.63853073120117
BLZ,2009,24.42654991149902
BLZ,2010,23.41542053222656
BLZ,2011,21.29010009765625
BLZ,2012,20.23485946655273
BLZ,2013,18.23796081542969
BLZ,2014,16.44146919250488
BLZ,2015,16.73554992675781
BLZ,2016,17.25138092041016
BLZ,2017,15.86952018737793
BLZ,2018,15.48013019561768
BLZ,2019,14.80241012573242
BLZ,2020,17.53900909423828
BLZ,2021,23.77129936218262
BLZ,2022,20.55937004089355
BLZ,2023,24.8221492767334
BMU,2010,1.962659955024719
BMU,2011,0.0
BMU,2012,0.0
BMU,2015,0.0
BMU,2023,0.0
BOL,1999,26.03359031677246
BOL,2000,26.74921989440918
BOL,2001,25.44400024414063
BOL,2002,25.57238960266113
BOL,2003,23.82630920410156
BOL,2004,23.25486946105957
BOL,2005,21.92394065856934
BOL,2006,21.20165061950684
BOL,2007,21.56537055969238
BOL,2008,24.37689018249512
BOL,2009,14.46230983734131
BOL,2010,14.53495979309082
BOL,2011,13.74860954284668
BOL,2012,17.20589065551758
BOL,2013,17.53638076782227
BOL,2014,17.39641952514648
BOL,2015,16.60312080383301
BOL,2016,15.84160995483398
BOL,2017,14.34696960449219
BOL,2018,11.74736022949219
BOL,2019,11.2941198348999
BOL,2020,10.31548023223877
BOL,2021,6.719870090484619
BOL,2022,6.535130023956299
BOL,2023,6.45911979675293
BRA,2013,18.90263938903809
BRA,2014,18.59347915649414
BRA,2015,18.11214065551758
BRA,2016,17.8007698059082
BRA,2017,17.3638801574707
BRA,2018,16.26531982421875
BRA,2019,15.12578010559082
BRA,2020,14.58145999908447
BRA,2021,13.30749988555908
BRA,2022,11.26362991333008
BRB,2000,3.073070049285889
BRB,2001,4.986430168151855
BRB,2002,5.679460048675537
BRB,2003,6.771669864654541
BRB,2004,5.965020179748535
BRB,2005,5.996940135955811
BRB,2006,5.152500152587891
BRB,2007,6.317329883575439
BRB,2008,8.407699584960938
BRB,2009,8.886940002441406
BRB,2010,5.03577995300293
BRB,2011,5.523680210113525
BRB,2014,1.332679986953735
BRB,2015,1.494019985198975
BRB,2016,1.709980010986328
BRB,2017,2.167949914932251
BRB,2018,2.508739948272705
BRB,2019,3.256999969482422
BRB,2020,2.784719944000244
BRB,2021,1.065019965171814
BRB,2022,1.167090058326721
BRB,2023,2.233109951019287
BRN,2005,14.91191005706787
BRN,2006,12.45118045806885
BRN,2007,12.25662040710449
BRN,2008,10.2595796585083
BRN,2009,7.569849967956543
BRN,2010,3.784219001610306
BRN,2011,3.297587131367293
BRN,2012,4.866713999870909
BRN,2013,2.734754714535675
BRN,2014,3.794074272690709
BRN,2015,3.528591352859135
BRN,2016,3.016323633782825
BRN,2017,2.959920691120238
BRN,2018,3.093375439603818
BRN,2019,3.482468665714739
BRN,2020,4.142419815063477
BRN,2021,2.208772205628046
BRN,2022,1.461313644054761
BRN,2023,2.096964919195901
BTN,1998,71.11775970458984
BTN,1999,71.24683380126953
BTN,2000,68.55500030517578
BTN,2001,64.84709930419922
BTN,2005,56.71001815795898
BTN,2006,53.1922492980957
BTN,2008,50.3421516418457
BTN,2009,47.76266860961914
BTN,2010,46.50271987915039
BTN,2011,48.96781158447266
BTN,2012,46.86196899414063
BTN,2013,39.27983093261719
BTN,2014,34.90409088134766
BTN,2016,38.51831817626953
BTN,2017,35.38323974609375
BTN,2018,32.48268127441406
BTN,2020,27.80166053771973
BTN,2022,42.1274582407636
BWA,1998,24.15730094909668
BWA,1999,54.42044830322266
BWA,2000,53.46942901611328
BWA,2001,51.40605163574219
BWA,2002,49.99781036376953
BWA,2003,48.21018981933594
BWA,2004,47.11415863037109
BWA,2005,46.64553070068359
BWA,2006,43.81644821166992
BWA,2007,43.8042106628418
BWA,2008,40.78250122070313
BWA,2012,37.7087710847376
BWA,2013,37.57773760758885
BWA,2014,33.21131134033203
BWA,2022,18.96503254546634
CAF,2005,74.87821197509766
CAF,2008,53.6758918762207
CAF,2009,55.93003845214844
CAF,2011,56.95370101928711
CAF,2012,59.92105865478516
CAF,2017,57.20683220898521
CHE,2013,1.137779951095581
CHE,2014,1.000990033149719
CHE,2015,12.81229972839355
CHE,2016,12.20032978057861
CHE,2017,11.54181003570557
CHE,2018,10.43494033813477
CHE,2019,9.85678005218506
CHE,2020,9.516949653625488
CHE,2021,8.930740356445312
CHE,2022,8.433480262756348
CHL,2013,9.105099678039553
CHL,2014,9.2872896194458
CHL,2015,9.149900436401367
CHL,2016,8.972419738769531
CHL,2017,8.634149551391602
CHL,2018,8.058979988098145
CHL,2019,8.04658031463623
CHL,2020,9.46798038482666
CHL,2021,8.642189979553223
CHL,2022,7.590549945831299
CIV,2001,40.9310188293457
CIV,2002,40.97299957275391
CIV,2009,31.47234916687012
CIV,2014,29.17312049865723
CIV,2016,19.62968063354492
CIV,2018,31.60177040100098
CIV,2019,30.78302955627441
CIV,2020,26.45952033996582
CIV,2021,26.01848030090332
CIV,2022,27.58492088317871
CIV,2023,22.70784950256348
CMR,2013,28.84909057617188
CMR,2014,28.17836952209473
CMR,2015,28.32582092285156
CMR,2016,28.08703112414765
CMR,2017,26.53076337882144
CMR,2018,26.22621298879911
CMR,2019,25.72935289699457
CMR,2020,23.55995251781887
CMR,2021,22.57471084594727
CMR,2022,21.66720008850098
CMR,2023,20.92757987976074
COG,2012,46.32078170776367
COG,2015,29.18711455013763
COG,2018,31.33447074890137
COG,2023,21.24452972412109
COK,1998,3.536979913711548
COK,1999,1.725550055503845
COK,2007,0.8935199975967407
COK,2010,0.6546599864959717
COK,2011,0.0835400000214577
COK,2012,1.539780020713806
COK,2013,0.8756600022315979
COK,2014,1.254480004310608
COK,2015,0.5425000190734863
COK,2016,0.1826499998569489
COK,2017,0.3463200032711029
COK,2018,0.1704999953508377
COK,2019,0.8319500088691711
COK,2020,0.1598699986934662
COK,2021,0.0802600011229515
COK,2022,0.5667999982833862
COK,2023,0.2377199977636337
COL,1999,31.32737922668457
COL,2006,28.94046974182129
COL,2007,29.21858978271484
COL,2008,29.5690803527832
COL,2009,30.11146926879883
COL,2010,30.53911018371582
COL,2011,30.96578025817871
COL,2012,30.17664909362793
COL,2013,22.61706924438477
COL,2014,23.08016967773438
COL,2015,22.82202911376953
COL,2016,22.82621002197266
COL,2017,22.39542007446289
COL,2018,21.70215034484863
COL,2019,21.28051948547363
COL,2020,21.23962020874023
COL,2021,21.26250076293945
COL,2022,20.35597038269043
COM,2013,43.43786032420701
COM,2014,47.64783468894262
COM,2021,41.34147746917137
COM,2023,43.43786032420701
CPV,2006,37.64188003540039
CPV,2007,37.29623031616211
CPV,2009,37.96619033813477
CPV,2010,38.24652862548828
CPV,2011,38.48466873168945
CPV,2012,37.24501037597656
CPV,2013,37.46083068847656
CPV,2014,34.96516036987305
CPV,2015,34.34085845947266
CPV,2016,31.86504936218262
CPV,2017,31.44264030456543
CPV,2018,29.36733055114746
CPV,2019,30.80668067932129
CPV,2020,31.55500984191895
CPV,2021,29.22414016723633
CRI,2012,33.20392990112305
CRI,2013,25.09169006347656
CRI,2014,29.15950012207031
CRI,2015,27.01366996765137
CRI,2016,24.65106964111328
CRI,2017,18.52453994750977
CRI,2019,19.49894905090332
CRI,2020,20.20358085632324
CRI,2021,15.82236003875732
CRI,2022,10.61056041717529
CUB,1999,3.387059926986694
CUB,2000,3.290970087051392
CUB,2001,3.245359897613525
CUB,2002,2.907710075378418
CUB,2003,2.860199928283691
CUB,2004,2.679630041122437
CUB,2005,2.622030019760132
CUB,2006,2.007659912109375
CUB,2007,1.664309978485107
CUB,2008,1.263679981231689
CUB,2009,0.9237499833106996
CUB,2010,0.5819699764251709
CUB,2011,0.5721799731254578
CUB,2012,0.524869978427887
CUB,2013,0.6285499930381775
CUB,2014,0.8192300200462341
CUB,2015,1.176499962806702
CUB,2016,1.037050008773804
CUB,2017,1.035189986228943
CUB,2018,1.183799982070923
CUB,2019,1.081709980964661
CUB,2020,1.713109970092773
CUB,2021,0.7067400217056274
CUB,2022,1.180559992790222
CUB,2023,0.258870005607605
CUW,2020,26.24246025085449
CUW,2023,20.33700942993164
CYM,2000,0.1616799980401993
CYM,2001,5.325910091400146
CYM,2002,1.454820036888123
CYM,2004,1.764340043067932
CYM,2005,1.940569996833801
CYM,2006,1.793439984321594
CYM,2007,2.422359943389893
CYM,2008,3.235470056533813
CYM,2011,1.866520047187805
CYM,2012,1.109879970550537
CYM,2013,1.006890058517456
CYM,2014,0.7518796992481203
CYM,2015,0.3800217155266015
CYM,2016,0.368809272918862
CYM,2017,0.5609382967873533
CYM,2018,0.3688099980354309
CYM,2019,0.5961300134658813
CYM,2020,0.3625099956989288
CYM,2021,0.3443199992179871
CYM,2022,0.187270000576973
CYM,2023,0.6507599949836731
CYP,2013,1.821040034294128
CYP,2014,1.623739957809448
CYP,2015,1.783210039138794
CYP,2016,1.591629981994629
CYP,2017,1.68452000617981
CYP,2018,1.927230000495911
CYP,2019,1.643409967422485
CYP,2020,2.01852011680603
CYP,2021,1.373299956321716
CYP,2022,1.188429951667786
CZE,2016,5.416930198669434
CZE,2017,5.235300064086914
CZE,2018,5.188839912414551
CZE,2019,5.092870235443115
CZE,2020,4.947669982910156
CZE,2021,4.618179798126221
CZE,2022,4.780449867248535
DJI,2005,39.65591812133789
DJI,2006,34.53546905517578
DJI,2011,35.013671875
DJI,2012,27.09984016418457
DJI,2014,23.52071952819824
DJI,2015,22.25152015686035
DJI,2017,25.35514068603516
DJI,2018,31.46112060546875
DJI,2019,19.49494934082031
DJI,2020,22.18874931335449
DJI,2021,21.79447937011719
DJI,2022,21.48526000976563
DJI,2023,16.43217086791992
DMA,1999,19.12582015991211
DMA,2003,13.02597045898438
DMA,2004,9.737750053405762
DMA,2005,10.10595035552979
DMA,2006,8.33003044128418
DMA,2009,10.97235012054443
DMA,2010,11.10575008392334
DMA,2011,12.20853996276855
DMA,2012,10.39177989959717
DMA,2013,11.42856979370117
DMA,2014,11.8942699432373
DMA,2015,11.5374002456665
DMA,2016,14.39754009246826
DMA,2019,11.45966709346991
DMA,2021,10.68779501011463
DMA,2022,13.35383033752441
DMA,2023,11.66724967956543
DNK,2013,0.8601400256156921
DNK,2014,0.8331300020217896
DNK,2015,0.8620200157165527
DNK,2016,0.9568300247192384
DNK,2017,0.98989999294281
DNK,2018,0.8534600138664246
DNK,2019,0.7407100200653076
DNK,2020,0.5821400284767151
DNK,2021,0.4660199880599976
DNK,2022,0.4149700105190277
DOM,1999,43.33586120605469
DOM,2000,46.25336837768555
DOM,2002,40.70679092407227
DOM,2004,34.85322189331055
DOM,2005,33.37137985229492
DOM,2007,31.42251968383789
DOM,2008,31.13874053955078
DOM,2009,20.58723068237305
DOM,2010,25.27487945556641
DOM,2011,23.6252498626709
DOM,2012,22.78632926940918
DOM,2013,21.92683029174805
DOM,2014,21.87361907958984
DOM,2015,21.98253059387207
DOM,2016,23.07983016967773
DOM,2017,23.38973045349121
DOM,2018,23.00241088867188
DOM,2019,19.72566032409668
DOM,2020,18.57024955749512
DOM,2021,15.83823013305664
DOM,2022,17.37365913391113
DOM,2023,15.59084987640381
DZA,1999,19.36329078674316
DZA,2004,28.51576995849609
DZA,2005,27.14773941040039
DZA,2006,26.26910972595215
DZA,2007,21.31998062133789
DZA,2008,23.89864921569824
DZA,2009,44.01136016845703
DZA,2010,41.74074172973633
DZA,2011,37.55115127563477
DZA,2012,34.16548919677734
DZA,2013,33.09833908081055
DZA,2014,30.2816104888916
DZA,2015,27.49695014953613
DZA,2016,25.87067031860352
DZA,2017,24.24855995178223
DZA,2018,22.82341003417969
DZA,2019,22.10401916503906
DZA,2020,19.26902961730957
DZA,2021,19.12628936767578
DZA,2022,18.4957103729248
DZA,2023,17.65258026123047
ECU,2000,18.88445091247559
ECU,2001,17.18618965148926
ECU,2002,16.32538986206055
ECU,2003,15.76183032989502
ECU,2004,16.14636039733887
ECU,2005,15.35437965393066
ECU,2006,14.5276403427124
ECU,2007,15.07234001159668
ECU,2009,16.85320091247559
ECU,2010,17.09551048278809
ECU,2011,13.38523960113525
ECU,2012,12.63236045837402
ECU,2013,11.20003986358643
ECU,2014,10.89793968200684
ECU,2015,9.666729927062988
ECU,2016,8.942009925842285
ECU,2017,8.03656005859375
ECU,2018,7.388850212097168
ECU,2019,6.413360118865967
ECU,2020,4.807300090789795
ECU,2021,4.56840991973877
ECU,2022,3.874000072479248
ECU,2023,3.204299926757813
EGY,2016,4.300260066986084
EGY,2017,4.342710018157959
EGY,2018,3.722690105438232
EGY,2019,3.329309940338135
EGY,2020,3.118109941482544
EGY,2021,2.106590032577515
ERI,1999,64.449951171875
ERI,2001,62.3543701171875
ERI,2003,59.87834930419922
ERI,2004,59.29362869262695
ERI,2005,56.17388916015625
ERI,2006,52.54859161376953
ERI,2007,44.20652008056641
ERI,2008,39.12004852294922
ERI,2009,37.186279296875
ERI,2010,32.03319931030273
ERI,2011,29.9921703338623
ERI,2012,32.10245132446289
ERI,2013,55.95785140991211
ERI,2014,52.87458038330078
ERI,2015,48.81555938720703
ERI,2017,45.26097106933594
ERI,2018,47.82284927368164
ERI,2019,49.11971631527071
ERI,2022,76.33712005615234
ESP,2014,9.70757007598877
ESP,2015,9.395190238952637
ESP,2016,8.660090446472168
ESP,2017,7.785999774932861
ESP,2018,6.962210178375244
ESP,2019,6.492849826812744
ESP,2020,6.274199962615967
ESP,2021,4.893670082092285
ESP,2022,5.014900207519531
EST,2014,4.51161003112793
EST,2015,4.17096996307373
EST,2016,3.975019931793213
EST,2017,3.683860063552856
EST,2018,3.540819883346558
EST,2019,3.515510082244873
EST,2020,3.251140117645264
EST,2021,2.998630046844482
EST,2022,2.853250026702881
ETH,1999,31.70734977722168
ETH,2000,47.37992858886719
ETH,2001,31.05932998657227
ETH,2002,31.29684066772461
ETH,2003,32.83163833618164
ETH,2004,32.97983932495117
ETH,2005,33.03078079223633
ETH,2006,39.98957824707031
ETH,2007,40.2512092590332
ETH,2008,40.03768157958984
ETH,2009,37.59474945068359
ETH,2010,33.21012703675466
ETH,2011,33.65916549460854
ETH,2012,35.74363617698971
ETH,2014,26.93144791630087
ETH,2015,26.26617287462046
ETH,2022,25.31127216041406
ETH,2023,22.44710069563423
FIN,2021,0.6448500156402588
FIN,2022,0.4111199975013733
FJI,1998,5.474370002746582
FJI,1999,4.57673978805542
FJI,2004,6.93248987197876
FJI,2006,6.246580123901367
FJI,2008,6.724490165710449
FJI,2009,6.221360206604004
FJI,2010,6.051471177743927
FJI,2011,6.341013248244256
FJI,2012,5.963570117950439
FJI,2013,11.74138312324266
FJI,2014,3.684611236240205
FJI,2015,8.116459846496582
FJI,2016,3.00310128259074
FJI,2017,2.626853657781493
FJI,2018,4.547809738116034
FJI,2019,2.212085979190889
FJI,2020,4.758430004119873
FJI,2021,1.58916491804722
FJI,2022,1.691382204812535
FJI,2023,1.696373693915181
FRA,2013,1.399979948997498
FRA,2014,1.149710059165955
FRA,2015,1.097120046615601
FRA,2016,1.055240035057068
FRA,2017,0.8550699949264526
FRA,2018,0.7102000117301941
FRA,2019,0.6149399876594543
FRA,2020,0.5852100253105164
FRA,2021,0.5160999894142151
FRA,2022,0.4496099948883057
FSM,2014,15.76465034484863
FSM,2015,0.0
FSM,2016,13.85048961639404
FSM,2017,17.70142180094787
FSM,2018,9.140550807217473
FSM,2019,13.85048643113159
FSM,2020,13.90598768886402
FSM,2021,13.31160010866613
FSM,2022,13.52177234530176
GAB,2019,63.57114416044372
GBR,2015,0.0
GBR,2016,0.0
GBR,2017,0.0
GBR,2018,0.0
GBR,2019,0.0
GBR,2020,0.0
GBR,2021,0.0
GBR,2022,0.0
GEO,2007,2.764470100402832
GEO,2008,3.074300050735474
GEO,2009,2.755569934844971
GEO,2011,2.681030035018921
GEO,2012,2.476439952850342
GEO,2013,2.418839931488037
GEO,2014,2.375969886779785
GEO,2015,1.988999962806702
GEO,2016,1.925969958305359
GEO,2017,1.607509970664978
GEO,2018,1.375929951667786
GEO,2019,1.168359994888306
GEO,2020,1.139029979705811
GEO,2021,1.008579969406128
GEO,2022,0.8961799740791321
GEO,2023,0.7537299990653992
GHA,2001,49.82254028320313
GHA,2007,60.47616958618164
GHA,2008,57.20576095581055
GHA,2009,57.63808059692383
GHA,2014,40.30120849609375
GHA,2015,39.85857009887695
GHA,2016,41.50799179077148
GHA,2017,43.11302947998047
GHA,2018,40.79729080200195
GHA,2019,41.15539932250977
GHA,2020,41.87834167480469
GIB,2016,0.0
GIB,2017,0.0
GIB,2019,0.0
GIB,2020,0.0
GIB,2021,0.0
GIB,2022,0.0
GIB,2023,0.0
GIN,1999,55.39348983764648
GIN,2002,50.87009048461914
GIN,2003,51.11552047729492
GIN,2004,53.07049179077148
GIN,2005,51.7222785949707
GIN,2006,49.8100700378418
GIN,2007,47.10520935058594
GIN,2009,49.38592910766602
GIN,2010,36.68267059326172
GIN,2011,35.47161865234375
GIN,2012,34.26535034179688
GIN,2013,31.7082405090332
GIN,2014,29.06484031677246
GIN,2015,31.84337043762207
GIN,2016,29.95634078979492
GIN,2018,28.94318104545322
GIN,2019,26.77187765012023
GIN,2020,21.96220016479492
GIN,2021,27.42426940305823
GMB,2003,35.58198928833008
GMB,2004,43.23952102661133
GMB,2005,44.37342834472656
GMB,2006,32.51689147949219
GMB,2007,27.73063087463379
GMB,2008,26.92341995239258
GMB,2009,28.77259063720703
GMB,2010,22.43030319106608
GMB,2011,29.96718685407193
GMB,2012,29.74040771841173
GMB,2013,37.65635131152373
GMB,2014,35.46246180956849
GMB,2015,35.77004968062455
GMB,2016,35.09434377683348
GMB,2017,35.42397490382271
GMB,2018,41.29326864272026
GMB,2019,36.86355547901957
GMB,2020,37.13401102441119
GMB,2021,38.91964323102048
GNB,2000,76.41790008544922
GNB,2010,70.4360122680664
GNQ,1999,69.18659973144531
GNQ,2000,70.96774291992188
GNQ,2005,67.34857177734375
GNQ,2011,53.77439117431641
GNQ,2012,61.13068008422852
GNQ,2015,48.74755096435547
GRC,2013,4.465079784393311
GRC,2014,4.954669952392578
GRC,2015,4.830749988555908
GRC,2016,3.732589960098267
GRC,2017,4.743209838867188
GRC,2018,4.448410034179688
GRC,2019,4.358739852905273
GRC,2020,4.423160076141357
GRC,2021,4.395470142364502
GRC,2022,4.383019924163818
GRD,2003,15.67109966278076
GRD,2005,22.02638053894043
GRD,2007,22.66513061523438
GRD,2008,23.23904991149902
GRD,2009,7.29833984375
