country,year,lr_ag15t24_q5_f
ECU,2017,97.91
ECU,2018,96.5
ECU,2019,96.49
ECU,2020,98.93
ECU,2021,96.88
ECU,2022,96.74
EGY,2005,99.08
EGY,2017,99.31
ETH,2005,69.49
ETH,2011,75.36
ETH,2016,87.21932220458984
ETH,2019,86.35079956054688
FJI,2021,100.0
GAB,2012,98.29
GAB,2021,96.59506988525392
GEO,2005,99.97
GEO,2018,100.0
GHA,2003,91.48
GHA,2006,94.57
GHA,2011,97.18
GHA,2014,96.92
GHA,2017,96.66378784179688
GHA,2022,98.61
GIN,2005,51.18000000000001
GIN,2012,69.48
GIN,2016,72.10912322998047
GIN,2018,69.81008911132812
GMB,2006,79.32000000000001
GMB,2013,88.97
GMB,2018,86.71974182128906
GMB,2021,82.16326141357422
GNB,2006,73.98
GNB,2014,100.0
GNB,2019,90.00524139404297
GTM,2000,93.23
GTM,2006,98.38
GTM,2014,96.71
GTM,2015,99.31699371337892
GUY,2006,100.0
GUY,2009,99.84
GUY,2014,100.0
GUY,2020,99.7260513305664
HND,2001,97.76
HND,2004,98.2
HND,2005,99.16
HND,2009,98.94
HND,2010,99.28
HND,2011,98.58
HND,2012,99.27
HND,2013,99.1
HND,2014,99.47
HND,2015,99.34
HND,2016,99.55
HND,2018,99.49
HND,2019,99.6
HTI,2012,95.92
HTI,2017,95.73999786376952
IDN,2017,99.86
IND,2016,98.1806411743164
IND,2020,98.64
IRQ,2011,94.81
IRQ,2018,96.68250274658205
JAM,2011,100.0
JAM,2022,100.0
JOR,2012,100.0
JOR,2018,89.43650817871094
KAZ,2006,100.0
KAZ,2015,100.0
KEN,2014,97.68
KEN,2022,98.10243988037108
KGZ,2014,100.0
KHM,2005,87.75
KHM,2010,94.24
KHM,2014,95.11
KHM,2021,98.36978149414064
KIR,2018,99.24581146240234
LAO,2006,96.63
LAO,2017,99.35440826416016
LBR,2007,82.54
LBR,2013,88.6
LBR,2019,88.22
LSO,2009,98.44
LSO,2014,99.2
LSO,2018,99.15306091308594
MDA,2005,100.0
MDA,2012,100.0
MDG,2018,97.77171325683594
MDG,2021,96.46160125732422
MDV,2017,100.0
MEX,2000,99.49
MEX,2002,99.72
MEX,2004,99.57
MEX,2006,99.83
MEX,2008,99.73
MEX,2010,99.46
MEX,2012,99.9
MEX,2014,99.61
MEX,2015,99.86978149414064
MEX,2016,99.38
MEX,2018,99.85
MEX,2020,99.77
MEX,2022,99.66
MKD,2005,99.97
MKD,2011,100.0
MKD,2018,100.0
MLI,2015,73.08885192871094
MLI,2018,70.06275177001953
MLI,2020,47.42
MMR,2016,96.7515106201172
MNE,2005,99.8
MNE,2013,100.0
MNE,2018,100.0
MNG,2010,100.0
MNG,2018,100.0
MOZ,2008,81.03
MRT,2007,79.86
MRT,2011,86.28
MRT,2015,89.64505004882812
MRT,2020,91.04554748535156
MWI,2006,91.36
MWI,2014,94.92
MWI,2020,96.34889221191406
NAM,2007,99.41
NAM,2013,99.48
NER,2006,37.22
NER,2012,48.95
NGA,2003,93.31
NGA,2007,95.36
NGA,2008,94.14
NGA,2011,98.07
NGA,2013,98.32
NGA,2016,97.4526596069336
NGA,2018,94.50747680664064
NGA,2021,95.8078384399414
NIC,2001,98.93
NIC,2005,99.14
NIC,2009,97.72
NIC,2014,99.19
NPL,2006,93.92
NPL,2011,98.51
NPL,2016,97.36898803710938
NPL,2019,99.32218933105467
PAK,2012,97.25
PAN,2014,99.77
PAN,2015,100.0
PAN,2016,100.0
PAN,2017,100.0
PAN,2018,100.0
PAN,2019,99.89
PAN,2021,100.0
PAN,2022,100.0
PER,2000,98.11
PER,2001,98.84
PER,2002,99.57
PER,2003,99.73
PER,2004,98.76
PER,2005,99.05
PER,2006,99.53
PER,2007,99.44
PER,2008,98.93
PER,2009,99.75
PER,2010,99.45
PER,2011,99.49
PER,2012,99.24
PER,2013,99.95
PER,2014,99.85
PER,2015,99.73
PER,2016,99.72
PER,2017,99.7
PER,2018,99.65
PER,2019,99.65
PER,2020,100.0
PER,2021,99.52
PER,2022,99.9
PHL,2008,99.47
PHL,2013,100.0
PHL,2022,99.9108428955078
PNG,2017,92.63462829589844
PRY,2001,99.78
PRY,2002,99.49
PRY,2003,99.51
PRY,2004,98.39
PRY,2005,99.15
PRY,2006,99.84
PRY,2007,99.27
PRY,2008,99.61
PRY,2009,100.0
PRY,2010,99.05
PRY,2011,99.59
PRY,2012,99.61
PRY,2013,99.37
PRY,2014,98.51
PRY,2015,100.0
PRY,2016,99.71
PRY,2017,99.26
PRY,2018,99.87
PRY,2019,99.59
PRY,2020,99.66
PRY,2021,100.0
PRY,2022,99.81
PSE,2010,100.0
PSE,2014,99.82
PSE,2019,100.0
PSE,2020,97.88
RWA,2005,84.61
RWA,2010,92.47
RWA,2015,94.78476715087892
RWA,2020,97.10057830810548
SDN,2010,96.46
SDN,2014,100.0
SEN,2005,61.72
SEN,2011,64.44
SEN,2014,75.21
SEN,2015,76.75206756591797
SEN,2016,79.30577087402344
SEN,2017,84.08204650878906
SEN,2018,84.89122009277344
SEN,2019,84.46450805664062
SLE,2005,78.01
SLE,2008,77.77
SLE,2010,83.35000000000001
SLE,2013,84.78999999999999
SLE,2017,89.19329833984375
SLE,2019,87.39851379394531
SLV,2000,98.65
SLV,2001,98.8
SLV,2002,98.72
SLV,2003,98.73
SLV,2004,99.5
SLV,2005,99.51
SLV,2006,99.49
SLV,2007,99.4
SLV,2009,98.77
SLV,2010,99.45
SLV,2012,99.51
SLV,2013,98.95
SLV,2014,99.69
SLV,2015,99.67
SLV,2016,99.93
SLV,2017,99.82
SLV,2018,99.69
SLV,2019,99.58
SLV,2020,99.93
SLV,2021,99.56
SLV,2022,99.22
SOM,2006,56.63
SRB,2005,99.82
SRB,2014,100.0
SRB,2019,100.0
SSD,2010,51.57000000000001
STP,2014,100.0
STP,2019,98.74127197265624
SUR,2006,99.75
SUR,2010,99.87
SUR,2018,100.0
SWZ,2006,97.76
SWZ,2010,98.89
SWZ,2014,100.0
SWZ,2022,99.58580017089844
SYR,2006,98.73
TCA,2020,100.0
TCD,2004,46.41
TCD,2010,49.27
TCD,2019,61.74711990356445
TGO,2006,74.19
TGO,2010,76.98
TGO,2014,83.17
TGO,2017,84.73204803466797
THA,2005,99.29
THA,2016,98.31954193115234
THA,2019,99.19959259033205
THA,2022,99.79989624023438
TJK,2012,100.0
TJK,2017,98.81699371337892
TKM,2015,100.0
TKM,2019,100.0
TLS,2009,97.71
TLS,2016,97.16940307617188
TON,2019,100.0
TTO,2006,99.91
TTO,2022,99.84647369384766
TUN,2012,99.91
TUN,2018,99.85433197021484
TUN,2022,100.0
TUR,2018,100.0
TUV,2019,100.0
TZA,2015,94.43271636962892
TZA,2022,94.97242736816406
UGA,2016,91.0662078857422
UKR,2005,100.0
URY,2008,99.88
URY,2009,99.87
URY,2010,99.95
URY,2011,99.87
URY,2012,99.6
URY,2013,99.74
URY,2014,99.79
URY,2015,99.67
URY,2016,99.79
URY,2017,99.71
URY,2018,99.69
URY,2019,99.4
URY,2021,100.0
URY,2022,99.72
UZB,2006,100.0
UZB,2021,100.0
VEN,2000,99.56
VEN,2001,99.52
VEN,2002,99.63
VEN,2003,99.51
VEN,2004,99.7
VEN,2005,99.54
VEN,2006,99.49
VEN,2007,99.27
VEN,2008,99.25
VEN,2009,99.51
VEN,2010,99.7
VEN,2011,99.6
VEN,2012,99.83
VEN,2013,99.38
VEN,2014,99.8
VNM,2006,100.0
VNM,2014,100.0
VNM,2020,100.0
WSM,2019,99.81771087646484
YEM,2006,92.25
YEM,2013,92.48
YEM,2023,93.71456909179688
ZAF,2016,99.00108337402344
ZMB,2018,92.38047027587892
ZWE,2009,99.02
ZWE,2014,99.45
ZWE,2019,99.47457122802734
