country,year,lr_ag15t24_q5_f
fji,2021,100.0
gab,2012,98.29
gab,2021,96.59506988525392
geo,2005,99.97
geo,2018,100.0
gha,2003,91.48
gha,2006,94.57
gha,2011,97.18
gha,2014,96.92
gha,2017,96.66378784179688
gha,2022,98.61
gin,2005,51.18000000000001
gin,2012,69.48
gin,2016,72.10912322998047
gin,2018,69.81008911132812
gmb,2006,79.32000000000001
gmb,2013,88.97
gmb,2018,86.71974182128906
gmb,2021,82.16326141357422
gnb,2006,73.98
gnb,2014,100.0
gnb,2019,90.00524139404297
gtm,2000,93.23
gtm,2006,98.38
gtm,2014,96.71
gtm,2015,99.31699371337892
guy,2006,100.0
guy,2009,99.84
guy,2014,100.0
guy,2020,99.7260513305664
hnd,2001,97.76
hnd,2004,98.2
hnd,2005,99.16
hnd,2009,98.94
hnd,2010,99.28
hnd,2011,98.58
hnd,2012,99.27
hnd,2013,99.1
hnd,2014,99.47
hnd,2015,99.34
hnd,2016,99.55
hnd,2018,99.49
hnd,2019,99.6
hti,2012,95.92
hti,2017,95.73999786376952
idn,2017,99.86
ind,2016,98.1806411743164
ind,2020,98.64
irq,2011,94.81
irq,2018,96.68250274658205
jam,2011,100.0
jam,2022,100.0
jor,2012,100.0
jor,2018,89.43650817871094
kaz,2006,100.0
kaz,2015,100.0
ken,2014,97.68
ken,2022,98.10243988037108
kgz,2014,100.0
khm,2005,87.75
khm,2010,94.24
khm,2014,95.11
khm,2021,98.36978149414064
kir,2018,99.24581146240234
lao,2006,96.63
lao,2017,99.35440826416016
lbr,2007,82.54
lbr,2013,88.6
lbr,2019,88.22
lso,2009,98.44
lso,2014,99.2
lso,2018,99.15306091308594
mda,2005,100.0
mda,2012,100.0
mdg,2018,97.77171325683594
mdg,2021,96.46160125732422
mdv,2017,100.0
mex,2000,99.49
mex,2002,99.72
mex,2004,99.57
mex,2006,99.83
mex,2008,99.73
mex,2010,99.46
mex,2012,99.9
mex,2014,99.61
mex,2015,99.86978149414064
mex,2016,99.38
mex,2018,99.85
mex,2020,99.77
mex,2022,99.66
mkd,2005,99.97
mkd,2011,100.0
mkd,2018,100.0
mli,2015,73.08885192871094
mli,2018,70.06275177001953
mli,2020,47.42
mmr,2016,96.7515106201172
mne,2005,99.8
mne,2013,100.0
mne,2018,100.0
mng,2010,100.0
mng,2018,100.0
moz,2008,81.03
mrt,2007,79.86
mrt,2011,86.28
mrt,2015,89.64505004882812
mrt,2020,91.04554748535156
mwi,2006,91.36
mwi,2014,94.92
mwi,2020,96.34889221191406
nam,2007,99.41
nam,2013,99.48
ner,2006,37.22
ner,2012,48.95
nga,2003,93.31
nga,2007,95.36
nga,2008,94.14
nga,2011,98.07
nga,2013,98.32
nga,2016,97.4526596069336
nga,2018,94.50747680664064
nga,2021,95.8078384399414
nic,2001,98.93
nic,2005,99.14
nic,2009,97.72
nic,2014,99.19
npl,2006,93.92
npl,2011,98.51
npl,2016,97.36898803710938
npl,2019,99.32218933105467
pak,2012,97.25
pan,2014,99.77
pan,2015,100.0
pan,2016,100.0
pan,2017,100.0
pan,2018,100.0
pan,2019,99.89
pan,2021,100.0
pan,2022,100.0
per,2000,98.11
per,2001,98.84
per,2002,99.57
per,2003,99.73
per,2004,98.76
per,2005,99.05
per,2006,99.53
per,2007,99.44
per,2008,98.93
per,2009,99.75
per,2010,99.45
per,2011,99.49
per,2012,99.24
per,2013,99.95
per,2014,99.85
per,2015,99.73
per,2016,99.72
per,2017,99.7
per,2018,99.65
per,2019,99.65
per,2020,100.0
per,2021,99.52
per,2022,99.9
phl,2008,99.47
phl,2013,100.0
phl,2022,99.9108428955078
png,2017,92.63462829589844
pry,2001,99.78
pry,2002,99.49
pry,2003,99.51
pry,2004,98.39
pry,2005,99.15
pry,2006,99.84
pry,2007,99.27
pry,2008,99.61
pry,2009,100.0
pry,2010,99.05
pry,2011,99.59
pry,2012,99.61
pry,2013,99.37
pry,2014,98.51
pry,2015,100.0
pry,2016,99.71
pry,2017,99.26
pry,2018,99.87
pry,2019,99.59
pry,2020,99.66
pry,2021,100.0
pry,2022,99.81
pse,2010,100.0
pse,2014,99.82
pse,2019,100.0
pse,2020,97.88
rwa,2005,84.61
rwa,2010,92.47
rwa,2015,94.78476715087892
rwa,2020,97.10057830810548
sdn,2010,96.46
sdn,2014,100.0
sen,2005,61.72
sen,2011,64.44
sen,2014,75.21
sen,2015,76.75206756591797
sen,2016,79.30577087402344
sen,2017,84.08204650878906
sen,2018,84.89122009277344
sen,2019,84.46450805664062
sle,2005,78.01
sle,2008,77.77
sle,2010,83.35000000000001
sle,2013,84.78999999999999
sle,2017,89.19329833984375
sle,2019,87.39851379394531
slv,2000,98.65
slv,2001,98.8
slv,2002,98.72
slv,2003,98.73
slv,2004,99.5
slv,2005,99.51
slv,2006,99.49
slv,2007,99.4
slv,2009,98.77
slv,2010,99.45
slv,2012,99.51
slv,2013,98.95
slv,2014,99.69
slv,2015,99.67
slv,2016,99.93
slv,2017,99.82
slv,2018,99.69
slv,2019,99.58
slv,2020,99.93
slv,2021,99.56
slv,2022,99.22
som,2006,56.63
srb,2005,99.82
srb,2014,100.0
srb,2019,100.0
ssd,2010,51.57000000000001
stp,2014,100.0
stp,2019,98.74127197265624
sur,2006,99.75
sur,2010,99.87
sur,2018,100.0
swz,2006,97.76
swz,2010,98.89
swz,2014,100.0
swz,2022,99.58580017089844
syr,2006,98.73
tca,2020,100.0
tcd,2004,46.41
tcd,2010,49.27
tcd,2019,61.74711990356445
tgo,2006,74.19
tgo,2010,76.98
tgo,2014,83.17
tgo,2017,84.73204803466797
tha,2005,99.29
tha,2016,98.31954193115234
tha,2019,99.19959259033205
tha,2022,99.79989624023438
tjk,2012,100.0
tjk,2017,98.81699371337892
tkm,2015,100.0
tkm,2019,100.0
tls,2009,97.71
tls,2016,97.16940307617188
ton,2019,100.0
tto,2006,99.91
tto,2022,99.84647369384766
tun,2012,99.91
tun,2018,99.85433197021484
tun,2022,100.0
tur,2018,100.0
tuv,2019,100.0
tza,2015,94.43271636962892
tza,2022,94.97242736816406
uga,2016,91.0662078857422
ukr,2005,100.0
ury,2008,99.88
ury,2009,99.87
ury,2010,99.95
ury,2011,99.87
ury,2012,99.6
ury,2013,99.74
ury,2014,99.79
ury,2015,99.67
ury,2016,99.79
ury,2017,99.71
ury,2018,99.69
ury,2019,99.4
ury,2021,100.0
ury,2022,99.72
uzb,2006,100.0
uzb,2021,100.0
ven,2000,99.56
ven,2001,99.52
ven,2002,99.63
ven,2003,99.51
ven,2004,99.7
ven,2005,99.54
ven,2006,99.49
ven,2007,99.27
ven,2008,99.25
ven,2009,99.51
ven,2010,99.7
ven,2011,99.6
ven,2012,99.83
ven,2013,99.38
ven,2014,99.8
vnm,2006,100.0
vnm,2014,100.0
vnm,2020,100.0
wsm,2019,99.81771087646484
yem,2006,92.25
yem,2013,92.48
yem,2023,93.71456909179688
zaf,2016,99.00108337402344
zmb,2018,92.38047027587892
zwe,2009,99.02
zwe,2014,99.45
zwe,2019,99.47457122802734
