country,year,fhlangilp_lowersec_gpia
DNK,2015,1.018805980682373
DNK,2018,1.031278967857361
DNK,2022,1.016731977462769
DOM,2015,0.9970672130584716
DOM,2018,1.005337953567505
DOM,2022,1.005264043807983
DZA,2015,0.9927899837493896
EGY,2015,0.8807370066642761
EGY,2019,0.9056193232536316
ESP,2012,1.014454007148743
ESP,2015,1.011513948440552
ESP,2018,1.013993978500366
ESP,2022,1.010478973388672
EST,2012,0.986190676689148
EST,2015,0.9883453249931335
EST,2018,0.9848973751068116
EST,2022,0.9996579885482788
FIN,2012,1.000651001930237
FIN,2015,1.01151704788208
FIN,2018,1.002661943435669
FIN,2019,1.00375497341156
FIN,2022,1.001698017120361
FRA,2012,1.003250956535339
FRA,2015,0.9998893737792968
FRA,2018,1.00046694278717
FRA,2019,0.989449977874756
FRA,2022,0.9902923703193665
GBR,2012,0.9862300157546996
GBR,2015,1.003602027893066
GBR,2018,0.992723286151886
GBR,2022,0.990189015865326
GEO,2015,1.010509014129639
GEO,2018,1.001698017120361
GEO,2019,0.9916692972183228
GEO,2022,1.023468017578125
GRC,2012,1.018654942512512
GRC,2015,1.023190021514893
GRC,2018,1.026059985160828
GRC,2022,0.9970645904541016
GTM,2022,1.01768696308136
HKG,2012,1.002431035041809
HKG,2015,0.9917991161346436
HKG,2018,0.994307279586792
HKG,2019,0.986279308795929
HKG,2022,0.9961717128753662
HRV,2012,1.004217982292175
HRV,2015,1.000978946685791
HRV,2018,0.9987146854400636
HRV,2022,0.9993305802345276
HUN,2012,1.003774046897888
HUN,2015,1.001533031463623
HUN,2018,0.9936071038246156
HUN,2019,1.00492000579834
HUN,2022,0.9993919730186462
IDN,2012,1.200376987457275
IDN,2015,1.085057020187378
IDN,2018,1.119500041007996
IDN,2022,1.088641047477722
IRL,2012,0.998928725719452
IRL,2015,1.006245970726013
IRL,2018,1.000133991241455
IRL,2019,1.011369943618774
IRL,2022,0.9793689250946044
IRN,2015,1.103073954582214
IRN,2019,1.11198902130127
ISL,2012,0.9942824840545654
ISL,2015,0.9973046779632568
ISL,2018,0.9959452152252196
ISL,2022,1.009441018104553
ISR,2012,1.009045004844666
ISR,2015,1.002362012863159
ISR,2018,1.009071946144104
ISR,2019,0.9811179041862488
ISR,2022,1.012137055397034
ITA,2012,1.054476022720337
ITA,2015,1.058236002922058
ITA,2018,1.061313986778259
ITA,2019,1.025822997093201
ITA,2022,1.026360988616943
JAM,2022,0.9863644242286682
JOR,2012,1.002295970916748
JOR,2015,0.960511326789856
JOR,2018,0.9895253777503968
JOR,2019,0.96077162027359
JOR,2022,1.002431988716125
JPN,2012,1.000542998313904
JPN,2015,1.004469990730286
JPN,2018,1.001083970069885
JPN,2019,1.015377998352051
JPN,2022,0.9996067881584167
KAZ,2012,1.00311803817749
KAZ,2015,0.993964910507202
KAZ,2018,0.9855239987373352
KAZ,2019,0.9809008240699768
KAZ,2022,0.9953882098197936
KHM,2022,1.011185050010681
KOR,2012,1.000301003456116
KOR,2015,1.004066944122314
KOR,2018,1.004881024360657
KOR,2019,1.00062894821167
KOR,2022,1.005290031433105
KWT,2015,0.9965227246284484
KWT,2019,0.843351423740387
LBN,2015,1.113298058509827
LBN,2018,1.022174000740051
LBN,2019,1.080899000167847
LIE,2012,1.004729032516479
LTU,2012,1.002264022827148
LTU,2015,1.011978983879089
LTU,2018,1.002254009246826
LTU,2019,0.9983800053596495
LTU,2022,1.00739598274231
LUX,2012,0.9682500958442688
LUX,2015,0.9939203262329102
LUX,2018,0.9893043041229248
LVA,2012,1.005787968635559
LVA,2015,0.9833592772483826
LVA,2018,0.9842891097068788
LVA,2022,0.9895467758178712
MAC,2012,0.969137728214264
MAC,2015,1.01296603679657
MAC,2018,0.990010380744934
MAC,2022,0.985569179058075
MAR,2015,0.8881859183311462
MAR,2018,0.7708119750022888
MAR,2019,0.846304714679718
MAR,2022,0.7254009246826172
MDA,2015,0.9946349263191224
MDA,2018,1.004325985908508
MDA,2022,0.9805893898010254
MEX,2012,1.000594973564148
MEX,2015,0.9983044266700744
MEX,2018,1.004637956619263
MEX,2022,1.002418041229248
MKD,2015,1.000902056694031
MKD,2018,1.012634038925171
MKD,2022,1.003257036209106
MLT,2015,1.050987958908081
MLT,2018,1.022732973098755
MLT,2022,1.121530055999756
MNE,2012,1.004269957542419
MNE,2015,1.018916010856628
MNE,2018,1.017843008041382
MNE,2022,1.021021008491516
MNG,2022,1.007611989974976
MYS,2012,0.9777892827987672
MYS,2015,1.139533042907715
MYS,2018,0.9894285798072816
MYS,2019,1.109889030456543
MYS,2022,0.976675271987915
NLD,2012,1.011584043502808
NLD,2015,0.997763216495514
NLD,2018,1.010579943656921
NLD,2022,0.984718382358551
NOR,2012,1.012616038322449
NOR,2015,1.013458967208862
NOR,2018,1.017899036407471
NOR,2019,1.025809049606323
NOR,2022,1.021204948425293
NZL,2012,1.027704000473022
NZL,2015,1.019585013389587
NZL,2018,1.023591995239258
NZL,2019,1.014490008354187
NZL,2022,1.0137939453125
OMN,2015,0.9467337131500244
OMN,2019,0.8697829246520996
PAN,2018,0.9974511861801147
PAN,2022,1.009978055953979
PER,2012,0.9993863105773926
PER,2015,1.000172019004822
PER,2018,0.9985113739967346
PER,2022,1.003514051437378
PHL,2018,1.038373947143555
PHL,2022,0.8621268272399902
POL,2012,1.004325032234192
POL,2015,0.9993149042129515
POL,2018,1.002704977989197
POL,2022,0.9985768795013428
PRT,2012,1.004765033721924
PRT,2015,1.000529050827026
PRT,2018,0.9995028972625732
PRT,2019,0.997370421886444
PRT,2022,0.9921556115150452
PRY,2022,1.095011949539185
PSE,2022,1.015395998954773
QAT,2012,0.8942648768424988
QAT,2015,1.061781048774719
QAT,2018,1.091878056526184
QAT,2019,1.006492018699646
QAT,2022,1.104653000831604
ROU,2012,0.9998701810836792
ROU,2015,0.9954015016555786
ROU,2018,0.9998443126678468
ROU,2019,1.01139497756958
ROU,2022,1.001013040542603
RUS,2012,0.9946516752243042
RUS,2015,1.008095026016235
RUS,2018,1.008355975151062
RUS,2019,1.013452053070068
SAU,2015,0.8383356928825378
SAU,2018,1.015089988708496
SAU,2019,0.8876367211341858
SAU,2022,1.00659704208374
SGP,2012,0.9881246089935304
SGP,2015,1.028707027435303
SGP,2018,1.031836032867432
SGP,2019,1.007653951644897
SGP,2022,1.003383040428162
SLV,2022,1.005596995353699
SRB,2012,0.9977464079856871
SRB,2018,0.9978384971618652
SRB,2022,1.00111997127533
SVK,2012,1.009660005569458
SVK,2015,0.9973307847976683
SVK,2018,1.0243159532547
SVK,2022,0.9962682723999025
SVN,2012,1.008033990859985
SVN,2015,1.020516037940979
SVN,2018,0.997857928276062
SVN,2022,0.9990333914756776
SWE,2012,1.010818958282471
SWE,2015,1.026258945465088
SWE,2018,1.023766994476318
SWE,2019,1.01849901676178
SWE,2022,1.01360297203064
THA,2012,0.9732424020767212
THA,2015,1.002257943153381
THA,2018,0.991077184677124
THA,2022,1.003697991371155
TTO,2015,0.99790358543396
TUN,2012,0.9953545928001404
TUN,2015,0.9900010824203492
TUR,2012,1.04508101940155
TUR,2015,1.031018972396851
TUR,2018,1.033810973167419
TUR,2019,1.048393964767456
TUR,2022,1.02236795425415
UKR,2018,1.031198978424072
URY,2012,0.9970492124557496
URY,2015,1.00669002532959
URY,2018,1.023044943809509
URY,2022,1.000826954841614
USA,2012,1.004520058631897
USA,2015,0.9975342154502868
USA,2018,0.9674146771430968
USA,2019,1.000681042671204
USA,2022,0.9874565005302428
UZB,2022,1.020519018173218
VNM,2012,1.005118012428284
VNM,2015,1.004948019981384
VNM,2018,1.011551976203918
VNM,2022,1.005864977836609
ZAF,2015,1.154752016067505
ZAF,2019,1.102776050567627
