country,year,schbsp_1_whivsexed
pse,2019,22.89340019226074
pse,2020,0.0
pse,2021,0.0
pse,2022,0.0
pse,2023,0.0
qat,2016,100.0
qat,2017,100.0
qat,2018,100.0
qat,2019,100.0
qat,2020,100.0
qat,2021,100.0
qat,2022,100.0
qat,2023,100.0
rwa,2011,100.0
rwa,2012,100.0
rwa,2013,100.0
rwa,2014,100.0
rwa,2015,100.0
rwa,2016,100.0
rwa,2018,100.0
rwa,2019,100.0
rwa,2021,100.0
rwa,2022,100.0
rwa,2023,100.0
sau,2016,100.0
sau,2017,100.0
sau,2018,100.0
sau,2019,100.0
sau,2020,100.0
sau,2021,100.0
sau,2022,100.0
sen,2021,16.71032905578613
sen,2023,60.21921157836914
sgp,2018,84.48979949951172
sgp,2019,83.19328308105469
sgp,2020,83.4710693359375
sgp,2021,84.08162689208984
sgp,2022,84.6153793334961
slb,2023,13.93341553637485
sle,2017,21.17720336343818
sle,2018,23.23621822336475
sle,2019,23.25971484484205
sle,2020,22.64957264957265
sle,2021,17.64705882352941
sle,2022,18.0064308681672
sle,2023,17.09356337093563
smr,2019,0.0
smr,2020,0.0
smr,2021,0.0
smr,2022,0.0
smr,2023,100.0
stp,2017,50.0
swz,2015,100.0
swz,2016,100.0
swz,2017,100.0
swz,2018,100.0
swz,2019,100.0
swz,2023,100.0
syc,2016,32.14286041259766
syc,2017,92.85713958740234
syc,2018,89.65516662597656
syc,2019,89.65516662597656
syc,2020,89.65516662597656
syc,2021,86.66667175292969
syc,2022,81.25
syc,2023,83.8709716796875
syr,2020,98.93601989746094
syr,2021,97.09797668457033
syr,2022,99.91179656982422
syr,2023,100.0
tca,2022,100.0
tca,2023,100.0
tcd,2021,0.0
tha,2019,100.0
tha,2020,99.84005519663802
tha,2021,100.0
tha,2022,100.0
tha,2023,100.0
tha,2024,100.0
tkl,2019,0.0
tkl,2020,0.0
tkl,2021,0.0
tkl,2023,0.0
tkm,2020,100.0
tuv,2019,0.0
tuv,2020,0.0
tuv,2021,0.0
tuv,2022,0.0
tuv,2023,0.0
tza,2017,43.10076626145072
tza,2018,48.63341305090537
tza,2019,56.52100651538981
tza,2020,65.07271925958572
tza,2021,66.50490671842985
uga,2017,0.0
ury,2015,100.0
ury,2016,100.0
ury,2017,100.0
ury,2018,100.0
ury,2019,100.0
ury,2020,99.87785339355467
ury,2021,100.0
ury,2022,100.0
uzb,2019,21.23064041137695
uzb,2020,30.2962703704834
uzb,2021,99.1258226107455
uzb,2022,99.13499854213238
uzb,2023,99.13514540961796
uzb,2024,99.1906976744186
vct,2016,100.0
vct,2017,100.0
vct,2018,100.0
ven,2016,100.0
vnm,2020,68.49008564154
vnm,2021,71.83576786419266
vnm,2022,73.57388591087287
vnm,2023,74.47342838626054
wsm,2019,100.0
wsm,2020,99.42196531791907
wsm,2021,100.0
wsm,2022,100.0
wsm,2023,100.0
zmb,2016,54.8226203918457
zmb,2017,62.2413215637207
zwe,2018,44.19528961181641
zwe,2019,45.96012878417969
zwe,2020,60.51779937744141
