country,year,schbsp_1_whivsexed
PHL,2013,100.0
PHL,2014,100.0
PHL,2015,100.0
PHL,2016,100.0
PHL,2017,100.0
PHL,2018,100.0
PHL,2019,100.0
PHL,2020,100.0
PHL,2021,100.0
PLW,2020,84.21053314208984
PLW,2021,100.0
PLW,2022,100.0
PLW,2023,100.0
PRI,2023,0.0
PSE,2016,0.0
PSE,2017,0.0
PSE,2018,0.0
PSE,2019,22.89340019226074
PSE,2020,0.0
PSE,2021,0.0
PSE,2022,0.0
PSE,2023,0.0
QAT,2016,100.0
QAT,2017,100.0
QAT,2018,100.0
QAT,2019,100.0
QAT,2020,100.0
QAT,2021,100.0
QAT,2022,100.0
QAT,2023,100.0
RWA,2011,100.0
RWA,2012,100.0
RWA,2013,100.0
RWA,2014,100.0
RWA,2015,100.0
RWA,2016,100.0
RWA,2018,100.0
RWA,2019,100.0
RWA,2021,100.0
RWA,2022,100.0
RWA,2023,100.0
SAU,2016,100.0
SAU,2017,100.0
SAU,2018,100.0
SAU,2019,100.0
SAU,2020,100.0
SAU,2021,100.0
SAU,2022,100.0
SEN,2021,16.71032905578613
SEN,2023,60.21921157836914
SGP,2018,84.48979949951172
SGP,2019,83.19328308105469
SGP,2020,83.4710693359375
SGP,2021,84.08162689208984
SGP,2022,84.6153793334961
SLB,2023,13.93341553637485
SLE,2017,21.17720336343818
SLE,2018,23.23621822336475
SLE,2019,23.25971484484205
SLE,2020,22.64957264957265
SLE,2021,17.64705882352941
SLE,2022,18.0064308681672
SLE,2023,17.09356337093563
SMR,2019,0.0
SMR,2020,0.0
SMR,2021,0.0
SMR,2022,0.0
SMR,2023,100.0
STP,2017,50.0
SWZ,2015,100.0
SWZ,2016,100.0
SWZ,2017,100.0
SWZ,2018,100.0
SWZ,2019,100.0
SWZ,2023,100.0
SYC,2016,32.14286041259766
SYC,2017,92.85713958740234
SYC,2018,89.65516662597656
SYC,2019,89.65516662597656
SYC,2020,89.65516662597656
SYC,2021,86.66667175292969
SYC,2022,81.25
SYC,2023,83.8709716796875
SYR,2020,98.93601989746094
SYR,2021,97.09797668457033
SYR,2022,99.91179656982422
SYR,2023,100.0
TCA,2022,100.0
TCA,2023,100.0
TCD,2021,0.0
THA,2019,100.0
THA,2020,99.84005519663802
THA,2021,100.0
THA,2022,100.0
THA,2023,100.0
THA,2024,100.0
TKL,2019,0.0
TKL,2020,0.0
TKL,2021,0.0
TKL,2023,0.0
TKM,2020,100.0
TUV,2019,0.0
TUV,2020,0.0
TUV,2021,0.0
TUV,2022,0.0
TUV,2023,0.0
TZA,2017,43.10076626145072
TZA,2018,48.63341305090537
TZA,2019,56.52100651538981
TZA,2020,65.07271925958572
TZA,2021,66.50490671842985
UGA,2017,0.0
URY,2015,100.0
URY,2016,100.0
URY,2017,100.0
URY,2018,100.0
URY,2019,100.0
URY,2020,99.87785339355467
URY,2021,100.0
URY,2022,100.0
UZB,2019,21.23064041137695
UZB,2020,30.2962703704834
UZB,2021,99.1258226107455
UZB,2022,99.13499854213238
UZB,2023,99.13514540961796
UZB,2024,99.1906976744186
VCT,2016,100.0
VCT,2017,100.0
VCT,2018,100.0
VEN,2016,100.0
VNM,2020,68.49008564154
VNM,2021,71.83576786419266
VNM,2022,73.57388591087287
VNM,2023,74.47342838626054
WSM,2019,100.0
WSM,2020,99.42196531791907
WSM,2021,100.0
WSM,2022,100.0
WSM,2023,100.0
ZMB,2016,54.8226203918457
ZMB,2017,62.2413215637207
ZWE,2018,44.19528961181641
ZWE,2019,45.96012878417969
ZWE,2020,60.51779937744141
