country,year,oaepg_h_1_urb_gpia
MLI,2015,0.9628999829292296
MLI,2018,0.8770899772644043
MMR,2016,0.6047199964523315
MNE,2018,0.609499990940094
MNG,2018,0.6109899878501892
MOZ,2022,0.7643799781799316
MRT,2015,0.9732400178909302
MRT,2021,0.9500499963760376
MWI,2016,0.8347799777984619
MWI,2020,0.7074099779129028
NER,2019,0.6394299864768982
NGA,2016,0.9569799900054932
NGA,2018,0.907480001449585
NGA,2019,0.8489199876785278
NGA,2021,0.8962000012397766
NIC,2001,0.8676
NIC,2005,0.8476
NIC,2009,0.8622
NIC,2014,0.6663
NPL,2016,0.8483099937438965
NPL,2019,0.9286900162696838
NPL,2022,0.8973399996757507
PAK,2018,0.9336400032043456
PAN,2000,0.4946
PAN,2001,0.6746
PAN,2002,0.6142
PAN,2003,0.5721
PAN,2004,0.5835
PAN,2005,0.562
PAN,2006,0.6091
PAN,2007,0.7617
PAN,2008,0.6248
PAN,2009,0.6529
PAN,2011,0.5239
PAN,2013,0.5236999999999999
PAN,2014,0.5496
PAN,2015,0.608
PAN,2016,0.557
PAN,2017,0.4418
PAN,2018,0.5917
PAN,2019,0.4527
PAN,2021,0.8131
PAN,2022,0.8889
PER,2000,0.9673
PER,2001,0.9809
PER,2002,1.0082
PER,2003,0.9392
PER,2004,0.8008
PER,2005,1.0
PER,2006,0.9693
PER,2007,0.8529000000000001
PER,2008,1.0539
PER,2009,1.0982
PER,2010,0.8678
PER,2011,0.7669
PER,2012,0.926
PER,2013,0.6814
PER,2014,0.915
PER,2015,0.8339
PER,2016,0.826
PER,2017,0.8713
PER,2018,0.8354
PER,2019,0.8619
PER,2020,1.1134
PER,2021,0.7603
PER,2022,0.8011
PHL,2018,0.7656400203704834
PHL,2022,0.4613499939441681
PNG,2018,0.8792300224304199
PRY,2001,0.7890999999999999
PRY,2002,0.77
PRY,2003,0.8608
PRY,2004,0.7881999999999999
PRY,2005,0.8898
PRY,2006,0.772
PRY,2007,0.7836
PRY,2008,0.6371
PRY,2009,0.7273000000000001
PRY,2010,0.7914
PRY,2011,0.8284999999999999
PRY,2012,0.7311
PRY,2013,0.7382
PRY,2014,0.7015
PRY,2015,0.6236999999999999
PRY,2016,0.5861
PRY,2017,0.7281
PRY,2018,0.8832
PRY,2019,1.0992
PRY,2020,0.6414
PRY,2021,0.9142
PRY,2022,1.0936
PSE,2020,0.9257299900054932
RWA,2015,0.9440100193023682
RWA,2020,0.819599986076355
SEN,2015,0.7970700263977051
SEN,2016,0.9566100239753724
SEN,2017,0.8786600232124329
SEN,2018,1.101629972457886
SEN,2019,0.8710200190544128
SLE,2017,1.069970011711121
SLE,2019,1.009189963340759
SLV,2000,0.9202
SLV,2001,0.8247
SLV,2002,0.8658
SLV,2003,0.8227
SLV,2004,0.76
SLV,2005,0.8156
SLV,2006,0.628
SLV,2007,0.7791
SLV,2009,0.7870999999999999
SLV,2010,0.7598
SLV,2012,0.617
SLV,2013,0.7854000000000001
SLV,2014,0.5952000000000001
SLV,2015,0.7112999999999999
SLV,2016,0.6955
SLV,2017,0.5218
SLV,2018,0.6476000000000001
SLV,2019,0.7593000000000001
SLV,2020,0.6776000000000001
SLV,2021,0.8618000000000001
SLV,2022,0.7525
SOM,2022,0.9470000267028807
SRB,2019,1.0
STP,2019,0.8062800168991089
SUR,2018,0.5600399971008301
SWZ,2022,0.3609000146389008
TCA,2020,1.88561999797821
TCD,2019,0.920390009880066
TGO,2017,1.002359986305237
THA,2016,0.4890199899673462
THA,2019,0.5146200060844421
THA,2023,1.370740056037903
TJK,2017,0.1778900027275085
TKM,2016,0.0
TKM,2019,0.8743500113487244
TLS,2016,0.5035200119018555
TON,2019,0.2118600010871887
TTO,2022,0.7735700011253357
TUN,2018,0.6533200144767761
TUN,2023,0.5880100131034851
TUV,2020,0.0
TZA,2018,0.8669000267982483
TZA,2021,0.4808700084686279
TZA,2022,0.5278499722480774
UGA,2016,0.8702099919319153
URY,2000,0.7611
URY,2001,0.7359
URY,2002,0.7896
URY,2003,0.6675
URY,2004,0.6601
URY,2005,0.7267
URY,2008,0.6634
URY,2009,0.6906
URY,2010,0.6441
URY,2011,0.6514
URY,2012,0.7140000000000001
URY,2013,0.6138
URY,2014,0.6648999999999999
URY,2015,0.6970000000000001
URY,2016,0.6726000000000001
URY,2017,0.6265
URY,2018,0.6828
URY,2019,0.6949
URY,2021,0.5153
URY,2022,0.8276
UZB,2021,1.368090033531189
VNM,2021,1.366739988327026
WSM,2019,0.8434500098228455
YEM,2022,0.8758500218391418
ZAF,2016,0.5361499786376953
ZAF,2020,0.6210600137710571
ZAF,2021,0.4886099994182587
ZMB,2018,0.918910026550293
ZWE,2015,0.7489500045776367
ZWE,2019,0.5441100001335144
