country,year,oaepg_h_1_urb_gpia
nga,2018,0.907480001449585
nga,2019,0.8489199876785278
nga,2021,0.8962000012397766
nic,2001,0.8676
nic,2005,0.8476
nic,2009,0.8622
nic,2014,0.6663
npl,2016,0.8483099937438965
npl,2019,0.9286900162696838
npl,2022,0.8973399996757507
pak,2018,0.9336400032043456
pan,2000,0.4946
pan,2001,0.6746
pan,2002,0.6142
pan,2003,0.5721
pan,2004,0.5835
pan,2005,0.562
pan,2006,0.6091
pan,2007,0.7617
pan,2008,0.6248
pan,2009,0.6529
pan,2011,0.5239
pan,2013,0.5236999999999999
pan,2014,0.5496
pan,2015,0.608
pan,2016,0.557
pan,2017,0.4418
pan,2018,0.5917
pan,2019,0.4527
pan,2021,0.8131
pan,2022,0.8889
per,2000,0.9673
per,2001,0.9809
per,2002,1.0082
per,2003,0.9392
per,2004,0.8008
per,2005,1.0
per,2006,0.9693
per,2007,0.8529000000000001
per,2008,1.0539
per,2009,1.0982
per,2010,0.8678
per,2011,0.7669
per,2012,0.926
per,2013,0.6814
per,2014,0.915
per,2015,0.8339
per,2016,0.826
per,2017,0.8713
per,2018,0.8354
per,2019,0.8619
per,2020,1.1134
per,2021,0.7603
per,2022,0.8011
phl,2018,0.7656400203704834
phl,2022,0.4613499939441681
png,2018,0.8792300224304199
pry,2001,0.7890999999999999
pry,2002,0.77
pry,2003,0.8608
pry,2004,0.7881999999999999
pry,2005,0.8898
pry,2006,0.772
pry,2007,0.7836
pry,2008,0.6371
pry,2009,0.7273000000000001
pry,2010,0.7914
pry,2011,0.8284999999999999
pry,2012,0.7311
pry,2013,0.7382
pry,2014,0.7015
pry,2015,0.6236999999999999
pry,2016,0.5861
pry,2017,0.7281
pry,2018,0.8832
pry,2019,1.0992
pry,2020,0.6414
pry,2021,0.9142
pry,2022,1.0936
pse,2020,0.9257299900054932
rwa,2015,0.9440100193023682
rwa,2020,0.819599986076355
sen,2015,0.7970700263977051
sen,2016,0.9566100239753724
sen,2017,0.8786600232124329
sen,2018,1.101629972457886
sen,2019,0.8710200190544128
sle,2017,1.069970011711121
sle,2019,1.009189963340759
slv,2000,0.9202
slv,2001,0.8247
slv,2002,0.8658
slv,2003,0.8227
slv,2004,0.76
slv,2005,0.8156
slv,2006,0.628
slv,2007,0.7791
slv,2009,0.7870999999999999
slv,2010,0.7598
slv,2012,0.617
slv,2013,0.7854000000000001
slv,2014,0.5952000000000001
slv,2015,0.7112999999999999
slv,2016,0.6955
slv,2017,0.5218
slv,2018,0.6476000000000001
slv,2019,0.7593000000000001
slv,2020,0.6776000000000001
slv,2021,0.8618000000000001
slv,2022,0.7525
som,2022,0.9470000267028807
srb,2019,1.0
stp,2019,0.8062800168991089
sur,2018,0.5600399971008301
swz,2022,0.3609000146389008
tca,2020,1.88561999797821
tcd,2019,0.920390009880066
tgo,2017,1.002359986305237
tha,2016,0.4890199899673462
tha,2019,0.5146200060844421
tha,2023,1.370740056037903
tjk,2017,0.1778900027275085
tkm,2016,0.0
tkm,2019,0.8743500113487244
tls,2016,0.5035200119018555
ton,2019,0.2118600010871887
tto,2022,0.7735700011253357
tun,2018,0.6533200144767761
tun,2023,0.5880100131034851
tuv,2020,0.0
tza,2018,0.8669000267982483
tza,2021,0.4808700084686279
tza,2022,0.5278499722480774
uga,2016,0.8702099919319153
ury,2000,0.7611
ury,2001,0.7359
ury,2002,0.7896
ury,2003,0.6675
ury,2004,0.6601
ury,2005,0.7267
ury,2008,0.6634
ury,2009,0.6906
ury,2010,0.6441
ury,2011,0.6514
ury,2012,0.7140000000000001
ury,2013,0.6138
ury,2014,0.6648999999999999
ury,2015,0.6970000000000001
ury,2016,0.6726000000000001
ury,2017,0.6265
ury,2018,0.6828
ury,2019,0.6949
ury,2021,0.5153
ury,2022,0.8276
uzb,2021,1.368090033531189
vnm,2021,1.366739988327026
wsm,2019,0.8434500098228455
yem,2022,0.8758500218391418
zaf,2016,0.5361499786376953
zaf,2020,0.6210600137710571
zaf,2021,0.4886099994182587
zmb,2018,0.918910026550293
zwe,2015,0.7489500045776367
zwe,2019,0.5441100001335144
