country,year,oaepg_h_2_f
TCD,2019,59.22212982177734
TGO,2017,36.37292098999023
THA,2016,2.887029886245728
THA,2019,1.8921799659729
THA,2023,1.907649993896484
TJK,2017,1.134930014610291
TKM,2016,0.7681400179862976
TKM,2019,0.1669699996709824
TLS,2016,29.00042915344238
TON,2019,1.030580043792725
TTO,2022,5.066249847412109
TUN,2018,9.697400093078612
TUN,2023,12.40888977050781
TUV,2020,2.433029890060425
TZA,2018,14.39103984832764
TZA,2022,12.88261985778809
UGA,2016,39.47336959838867
URY,2008,19.45
URY,2009,20.98
URY,2010,21.25
URY,2011,20.45
URY,2012,22.6
URY,2013,20.7
URY,2014,19.69
URY,2015,21.76
URY,2016,19.54
URY,2017,19.2
URY,2018,17.51
URY,2019,17.18
URY,2021,15.01
URY,2022,14.32
USA,2015,5.794270038604736
USA,2016,5.38185977935791
USA,2017,5.309869766235352
USA,2020,4.178470134735107
USA,2021,4.792739868164063
UZB,2021,0.2892900109291077
VEN,2000,20.88
VEN,2001,21.07
VEN,2002,20.59
VEN,2003,19.5
VEN,2004,19.32
VEN,2005,17.48
VEN,2006,16.14
VEN,2007,14.98
VEN,2008,13.91
VEN,2009,13.63
VEN,2010,13.71
VEN,2011,12.13
VEN,2012,14.12
VEN,2013,11.37
VEN,2014,11.46
VNM,2021,0.5788999795913696
WSM,2019,2.34621000289917
YEM,2022,22.08855056762695
ZAF,2016,6.890039920806885
ZAF,2020,3.488610029220581
ZAF,2021,3.515860080718994
ZMB,2018,21.32925987243652
ZWE,2015,5.986149787902832
ZWE,2019,10.4948902130127
