country,year,oaepg_h_2_f
ury,2012,22.6
ury,2013,20.7
ury,2014,19.69
ury,2015,21.76
ury,2016,19.54
ury,2017,19.2
ury,2018,17.51
ury,2019,17.18
ury,2021,15.01
ury,2022,14.32
usa,2015,5.794270038604736
usa,2016,5.38185977935791
usa,2017,5.309869766235352
usa,2020,4.178470134735107
usa,2021,4.792739868164063
uzb,2021,0.2892900109291077
ven,2000,20.88
ven,2001,21.07
ven,2002,20.59
ven,2003,19.5
ven,2004,19.32
ven,2005,17.48
ven,2006,16.14
ven,2007,14.98
ven,2008,13.91
ven,2009,13.63
ven,2010,13.71
ven,2011,12.13
ven,2012,14.12
ven,2013,11.37
ven,2014,11.46
vnm,2021,0.5788999795913696
wsm,2019,2.34621000289917
yem,2022,22.08855056762695
zaf,2016,6.890039920806885
zaf,2020,3.488610029220581
zaf,2021,3.515860080718994
zmb,2018,21.32925987243652
zwe,2015,5.986149787902832
zwe,2019,10.4948902130127
