country,year,math_lowersec_ltpia
FRA,2000,0.8031713366508484
FRA,2003,0.727209210395813
FRA,2006,0.6824450492858887
FRA,2009,0.7126907110214233
FRA,2012,0.7181515097618103
FRA,2015,0.6471827030181885
FRA,2018,0.7701039910316467
FRA,2022,0.6584092126405999
GBR,2015,0.9069393873214722
GBR,2018,0.9002812504768372
GBR,2022,0.9222986120119342
GEO,2009,0.7421461939811707
GEO,2015,0.5760787129402161
GEO,2018,0.7011103630065918
GEO,2022,0.5520513536142897
GHA,2007,0.2166184186935425
GRC,2000,0.5611901879310608
GRC,2003,0.6923698782920837
GRC,2006,0.6783064007759094
GRC,2009,0.5883340239524841
GRC,2012,0.6172486543655396
GRC,2015,0.6293962001800537
GRC,2018,0.5989716053009033
GRC,2022,0.4886363636363636
GTM,2017,0.1715693026781082
GTM,2022,0.3636363636363636
HKG,2000,0.8709712028503418
HKG,2003,0.8709890246391296
HKG,2006,0.8679389357566833
HKG,2009,0.8747157454490662
HKG,2012,0.8639836311340332
HKG,2015,0.7076016068458557
HKG,2018,0.9247532486915588
HKG,2022,0.902054794520548
HND,2017,0.5666708946228027
HRV,2006,0.6858376264572144
HRV,2009,0.822587788105011
HRV,2012,0.9229355454444884
HRV,2015,0.7043792605400085
HRV,2018,0.8407977223396301
HRV,2022,0.6787450287229341
HUN,1995,0.3899930417537689
HUN,1999,0.2472765147686005
HUN,2003,0.75174480676651
HUN,2007,0.7410385012626648
HUN,2015,0.7399629354476929
HUN,2019,1.077087655548841
HUN,2022,0.7259831460674157
IDN,2000,0.8479729890823364
IDN,2003,0.9012138843536376
IDN,2006,0.8029918670654297
IDN,2009,0.749732255935669
IDN,2012,0.9481452107429504
IDN,2015,0.8677891492843628
IDN,2018,0.9776067733764648
IDN,2022,0.8498498498498499
IRL,2000,1.053255796432495
IRL,2003,0.9294710159301758
IRL,2006,0.805404782295227
IRL,2009,0.8674012422561646
IRL,2012,0.9591495394706726
IRL,2015,0.9525201320648192
IRL,2018,1.004713892936707
IRL,2022,0.9431262230919764
IRN,1995,0.6142615675926208
IRN,1999,0.6350684762001038
IRN,2003,0.4356272220611572
IRN,2007,0.3659518957138062
IRN,2011,0.4046097099781036
IRN,2015,0.5256854295730591
IRN,2019,0.503165973432433
ISL,2000,0.8923899531364441
ISL,2003,0.7873932719230652
ISL,2006,0.7706400156021118
ISL,2009,0.7697127461433411
ISL,2012,0.7509353756904602
ISL,2015,0.7841017246246338
ISL,2018,0.8198780417442322
ISL,2022,0.7173150043872478
ISR,2000,0.9886502623558044
ISR,2006,0.9690126776695251
ISR,2009,0.9788888692855836
ISR,2012,1.033016920089722
ISR,2015,0.8571276068687439
ISR,2018,0.9067183136940002
ISR,2022,0.8560698957694665
ITA,1995,0.4938119649887085
ITA,1999,0.564734160900116
ITA,2003,0.8144416213035583
ITA,2007,0.4779020547866821
ITA,2011,0.8533501029014587
ITA,2015,0.4013040065765381
ITA,2019,0.4500231765489696
ITA,2022,0.7642088046885648
JAM,2022,0.6628242074927955
JOR,2006,1.046414732933044
JOR,2009,0.9013884663581848
JOR,2012,0.947679877281189
JOR,2015,0.7213971614837646
JOR,2018,0.8493205904960632
JOR,2022,0.6076233183856502
JPN,2022,0.7770109740920919
KAZ,2009,1.173787355422974
KAZ,2012,1.120352268218994
KAZ,2018,1.004409670829773
KAZ,2022,1.003160806005531
KHM,2017,0.7452865839004517
KHM,2022,1.578793418647166
KOR,2003,0.6262693405151367
KOR,2006,0.9268025159835817
KOR,2009,0.6921656131744385
KOR,2012,0.7232945561408997
KOR,2018,0.7924849987030029
KOR,2022,0.6632604562737643
KWT,1995,0.7667849063873291
KWT,2007,0.7969364523887634
KWT,2015,0.9514291882514954
KWT,2019,1.222261573146555
LBN,2003,1.106478691101074
LBN,2007,0.854032039642334
LBN,2011,0.8100039958953857
LBN,2015,0.813967227935791
LBN,2019,0.6008033721064643
LTU,2006,0.8822696805000305
LTU,2009,0.8817766904830933
LTU,2012,0.7861394286155701
LTU,2015,0.7471773624420166
LTU,2018,0.7708913683891296
LTU,2022,0.7328990228013031
LUX,2000,0.6104235649108887
LUX,2003,0.9345117807388306
LUX,2006,0.922987461090088
LUX,2009,0.9120879173278807
LUX,2012,0.8776180148124695
LUX,2015,0.8636630773544312
LUX,2018,0.8330429196357727
LVA,2000,0.8456889986991882
LVA,2003,0.8835740089416504
LVA,2006,0.913016438484192
LVA,2009,0.9352536201477052
LVA,2012,0.9368433952331544
LVA,2015,0.8171162009239197
LVA,2018,0.8541423082351685
LVA,2022,0.8513240857503152
MAC,2022,1.004134929270946
MAR,2022,1.374485596707819
MDA,2009,1.234994173049927
MDA,2015,0.9738762378692628
MDA,2018,1.061707496643066
MDA,2022,0.8457257346393589
MEX,2000,0.3335233628749847
MEX,2003,0.1689750701189041
MEX,2006,0.3278138339519501
MEX,2009,0.3341892063617706
MEX,2012,0.4441100656986237
MEX,2015,0.2776900231838226
MEX,2018,0.4891027808189392
MEX,2022,0.3071858001717721
MKD,2000,0.2623026967048645
MKD,2015,0.5299150943756104
MKD,2018,0.5536486506462097
MKD,2022,0.4594368553108447
MLT,2022,0.8417948717948718
MNE,2015,0.8508062958717346
MNE,2018,0.8307515978813171
MNE,2022,0.8284325637910083
MNG,2007,0.7583997249603271
MNG,2022,0.4003148986419996
MUS,2009,0.9029475450515748
MYS,2018,0.9894037246704102
MYS,2022,1.167712616316815
NLD,2000,0.9513888955116272
NLD,2003,0.9481955170631408
NLD,2006,0.7542616724967957
NLD,2009,0.8407549858093262
NLD,2012,0.8119863271713257
NLD,2015,0.7441518902778625
NLD,2018,0.7289887070655823
NLD,2022,0.658098682510979
NOR,2000,0.7150446772575378
NOR,2003,0.7360751032829285
NOR,2006,0.743042528629303
NOR,2009,0.6914020776748657
NOR,2012,0.7700848579406738
NOR,2015,0.788445770740509
NOR,2018,0.8129584789276123
NOR,2022,0.7882254464285715
NZL,2000,0.8797735571861267
NZL,2003,0.923837184906006
NZL,2006,0.9350723028182985
NZL,2009,0.8134875297546387
NZL,2012,0.7894672155380249
NZL,2015,0.8901642560958862
NZL,2018,0.8967728614807129
NZL,2022,0.8461434370771311
OMN,2007,1.231176376342773
OMN,2011,1.726621270179749
OMN,2015,0.8662925958633423
OMN,2019,0.8139582333237398
PAN,2009,0.785559892654419
PAN,2018,1.017690896987915
PAN,2022,0.6046910755148741
PER,2022,0.2680672268907562
PHL,2022,1.140210006176652
POL,2000,0.6710304021835327
POL,2003,1.09861433506012
POL,2006,0.8452721834182739
POL,2009,0.8839945197105408
POL,2012,0.9262667298316956
POL,2015,0.7929846048355103
POL,2018,0.895872175693512
POL,2022,0.7754394969844732
PRT,2000,0.7215151786804199
PRT,2003,0.693666934967041
PRT,2006,0.8392195701599121
PRT,2009,0.861400306224823
PRT,2012,0.9163612723350524
PRT,2015,0.8172833323478699
PRT,2018,0.820568323135376
PRT,2022,0.7408545099134319
PRY,2017,0.2529613375663757
PRY,2022,0.3158383650719925
PSE,2003,0.8844144940376282
PSE,2007,0.8027297854423523
PSE,2022,0.7728813559322035
QAT,2007,0.6182129979133606
QAT,2011,1.668390154838562
QAT,2015,1.325784206390381
QAT,2019,1.106750284209832
QAT,2022,1.415209501814583
ROU,2000,1.173407673835754
ROU,2006,0.8372631669044495
ROU,2009,0.5285952091217041
ROU,2012,0.7515955567359924
ROU,2015,0.9288398027420044
ROU,2018,0.6422686576843262
ROU,2022,0.7088607594936709
RUS,2000,0.9227869510650636
RUS,2003,0.760310709476471
RUS,2006,0.8074558973312378
RUS,2009,0.7803175449371338
RUS,2012,0.8969957232475281
RUS,2015,0.9116637706756592
RUS,2018,0.7400031685829163
SAU,2022,1.146222349899454
SEN,2017,0.393672376871109
SGP,1995,0.9685560464859008
SGP,1999,0.9508644342422484
SGP,2003,0.907354176044464
SGP,2007,0.8018313050270081
SGP,2011,0.910938322544098
SGP,2015,0.9165154099464417
SGP,2019,0.8928647425580971
SGP,2022,0.9410452517527088
SLV,2007,0.9202579259872437
SLV,2022,0.7642725598526703
SRB,2003,0.6910860538482666
SRB,2006,0.9209932088851928
SRB,2009,0.7714428901672363
SRB,2012,1.02543318271637
SRB,2018,0.8676623702049255
SRB,2022,0.5490634129575528
SVK,2003,0.6338322162628174
SVK,2006,0.7693055868148804
SVK,2009,0.7255969047546387
SVK,2012,0.498229056596756
SVK,2015,0.4816044270992279
SVK,2018,0.527248203754425
SVK,2022,0.4598795686878588
SVN,2006,0.8046977519989014
SVN,2009,0.7979536652565002
SVN,2012,0.7334226965904236
SVN,2015,0.7154562473297119
SVN,2018,0.6485260128974915
SVN,2022,0.667090539165819
SWE,2000,0.6971880197525024
SWE,2003,0.7494454383850098
SWE,2006,0.7676899433135986
SWE,2009,0.7024112343788147
SWE,2012,0.7051461935043335
SWE,2015,0.7353562712669373
SWE,2018,0.7096722722053528
SWE,2022,0.7074882000255135
SYR,2003,1.483204126358032
SYR,2007,0.7328187227249146
THA,2000,0.9666252732276917
THA,2003,0.6699029207229614
THA,2006,0.755723774433136
THA,2009,0.8514407873153687
THA,2012,0.9430831670761108
THA,2015,0.7101184725761414
THA,2018,0.5904107093811035
THA,2022,0.5180388529139687
TTO,2009,0.6222222447395325
TTO,2015,0.5589256286621094
TUN,2003,1.855388760566711
TUN,2006,1.252207517623901
TUN,2009,0.1000755280256271
TUN,2012,0.923713207244873
TUN,2015,0.8081830143928528
TUR,1999,0.3652312457561493
TUR,2007,0.1623350232839584
TUR,2011,0.5588547587394714
TUR,2015,0.2780532240867615
TUR,2019,0.4826318912767189
TUR,2022,0.7020531593187967
UKR,2022,1.062478892266126
URY,2003,0.5611551403999329
URY,2006,0.6954314708709717
URY,2009,0.644032895565033
URY,2012,0.8552719354629517
URY,2015,0.5982005000114441
URY,2018,0.6207753419876099
URY,2022,0.5616039426523297
USA,2000,0.678727388381958
USA,2003,0.7525278925895691
USA,2006,0.7881196141242981
USA,2009,0.8751756548881531
USA,2012,0.8255435228347778
USA,2015,0.7846450805664062
USA,2018,0.8654690384864807
USA,2022,0.7617876771767428
UZB,2022,1.138321995464853
VNM,2015,0.8638454675674438
VNM,2022,0.6581138255766343
ZMB,2017,0.2365268170833588
