country,year,lr_ag25t64_wpia
COL,2016,0.8855
COL,2017,0.8878
COL,2018,0.8981999999999999
COL,2019,0.9008
COL,2020,0.9327
COL,2021,0.9274
COL,2022,0.9102
DOM,2000,0.7703
DOM,2001,0.7603
DOM,2002,0.7544
DOM,2003,0.8151999999999999
DOM,2004,0.8311
DOM,2005,0.8467
DOM,2006,0.8183
DOM,2007,0.8539
DOM,2008,0.8229000000000001
DOM,2009,0.8304
DOM,2010,0.8362999999999999
DOM,2011,0.8517
DOM,2012,0.8794
DOM,2013,0.8708
DOM,2014,0.8617
DOM,2015,0.8744
DOM,2016,0.9047
DOM,2017,0.9141
DOM,2018,0.9033
DOM,2019,0.9047
DOM,2020,0.9445
DOM,2021,0.9411
DOM,2022,0.9386
ECU,2001,0.8192
ECU,2003,0.8216
ECU,2005,0.8320000000000001
ECU,2006,0.8081999999999999
ECU,2007,0.8759999999999999
ECU,2008,0.8798999999999999
ECU,2009,0.9021
ECU,2010,0.8862000000000001
ECU,2011,0.8911
ECU,2012,0.8734000000000001
ECU,2013,0.9107
ECU,2014,0.9175
ECU,2015,0.9215
ECU,2016,0.927
ECU,2017,0.9156
ECU,2018,0.9119
ECU,2019,0.9162
ECU,2020,0.9607
ECU,2021,0.9405
ECU,2022,0.9261
ETH,2016,0.2459899932146072
GAB,2021,0.8310999870300293
GHA,2017,0.2471099942922592
GIN,2018,0.1516000032424927
GMB,2018,0.271259993314743
GNB,2019,0.31632000207901
GTM,2000,0.4666
GTM,2006,0.4593
GTM,2014,0.5492
GTM,2015,0.4866200089454651
GUY,2020,0.8689200282096863
HND,2001,0.6587000000000001
HND,2004,0.6983
HND,2005,0.6901
HND,2009,0.695
HND,2010,0.7061
HND,2011,0.7493000000000001
HND,2012,0.752
HND,2013,0.7120000000000001
HND,2014,0.7736
HND,2015,0.7654000000000001
HND,2016,0.7961
HND,2018,0.7659999999999999
HND,2019,0.7561
HTI,2017,0.3799000084400177
JOR,2018,0.9160000085830688
KEN,2022,0.6199399828910828
KHM,2021,0.534309983253479
LSO,2018,0.6471400260925293
MDG,2018,0.4041799902915955
MDG,2021,0.4099799990653992
MDV,2017,0.994350016117096
MEX,2000,0.7177
MEX,2002,0.74
MEX,2004,0.7759
MEX,2006,0.7964
MEX,2008,0.8206
MEX,2010,0.8284
MEX,2012,0.8617
MEX,2014,0.8628
MEX,2016,0.8734000000000001
MEX,2018,0.8841
MEX,2020,0.901
MEX,2022,0.906
MLI,2015,0.1145600005984306
MLI,2018,0.1395400017499924
MMR,2016,0.75586998462677
MRT,2015,0.3467400074005127
MRT,2020,0.305510014295578
MWI,2020,0.5167099833488464
NGA,2016,0.165230005979538
NGA,2021,0.2522200047969818
NIC,2001,0.6315999999999999
NIC,2005,0.6389
NIC,2009,0.7126
NIC,2014,0.765
NPL,2016,0.4945000112056732
NPL,2019,0.5175999999046326
PAN,2014,0.8219
PAN,2015,0.8204
PAN,2016,0.8495999999999999
PAN,2017,0.8482999999999999
PAN,2018,0.8512000000000001
PAN,2019,0.8787999999999999
PAN,2021,0.9005
PAN,2022,0.8956000000000001
PER,2000,0.6998000000000001
PER,2001,0.7229000000000001
PER,2002,0.7061
PER,2003,0.7116
PER,2004,0.7191
PER,2005,0.7308
PER,2006,0.7342
PER,2007,0.7655
PER,2008,0.7664
PER,2009,0.7888
PER,2010,0.7931999999999999
PER,2011,0.8009999999999999
PER,2012,0.8164
PER,2013,0.8240000000000001
PER,2014,0.8234
PER,2015,0.8348
PER,2016,0.8334999999999999
PER,2017,0.8287
PER,2018,0.8461
PER,2019,0.8497
PER,2020,0.9185
PER,2021,0.8983
PER,2022,0.8908
PNG,2017,0.4347699880599976
PRY,2001,0.8079999999999999
PRY,2002,0.8428
PRY,2003,0.8327
PRY,2004,0.8381000000000001
PRY,2005,0.8668
PRY,2006,0.826
PRY,2007,0.879
PRY,2008,0.8652
PRY,2009,0.8667
PRY,2010,0.8697
PRY,2011,0.8786
PRY,2012,0.8690000000000001
PRY,2013,0.8974
PRY,2014,0.8901
PRY,2015,0.8962
PRY,2016,0.8904000000000001
PRY,2017,0.8865000000000001
PRY,2018,0.8904000000000001
PRY,2019,0.8674
PRY,2020,0.9255
PRY,2021,0.9179
PRY,2022,0.9089
RWA,2020,0.5872200131416321
SEN,2015,0.1840099990367889
SEN,2016,0.1801699995994568
SEN,2017,0.2007399946451187
SEN,2018,0.1845699995756149
SEN,2019,0.1919099986553192
SLE,2017,0.148169994354248
SLE,2019,0.1711100041866302
SLV,2000,0.6392
SLV,2001,0.6520999999999999
SLV,2002,0.6531999999999999
SLV,2003,0.6529
SLV,2004,0.6829000000000001
SLV,2005,0.6768000000000001
SLV,2006,0.6751
SLV,2007,0.6561
SLV,2009,0.6723
SLV,2010,0.6868000000000001
SLV,2012,0.7259
SLV,2013,0.75
SLV,2014,0.7676000000000001
SLV,2015,0.7722
SLV,2016,0.778
SLV,2017,0.789
SLV,2018,0.8193
SLV,2019,0.8140000000000001
SLV,2020,0.8434999999999999
SLV,2021,0.8382999999999999
SLV,2022,0.8532
STP,2019,0.8119500279426575
SWZ,2022,0.7917299866676331
TCD,2019,0.1502099931240082
THA,2016,0.922190010547638
THA,2019,0.90201997756958
THA,2022,0.9501100182533264
TLS,2016,0.370279997587204
TZA,2015,0.590690016746521
TZA,2022,0.5414699912071228
UGA,2016,0.4798699915409088
URY,2008,0.9659
URY,2009,0.971
URY,2010,0.9691
URY,2011,0.9702
URY,2012,0.9708
URY,2013,0.9692
URY,2014,0.9731
URY,2015,0.9716
URY,2016,0.9715
URY,2017,0.9764
URY,2018,0.9789
URY,2019,0.9771
URY,2021,0.9792
URY,2022,0.9832
VEN,2000,0.8943000000000001
VEN,2001,0.8764
VEN,2002,0.8734000000000001
VEN,2003,0.8898999999999999
VEN,2004,0.8970999999999999
VEN,2005,0.9138
VEN,2006,0.9085
VEN,2007,0.9209
VEN,2008,0.9252
VEN,2009,0.9352
VEN,2010,0.928
VEN,2011,0.9389
VEN,2012,0.9385
VEN,2013,0.944
VEN,2014,0.9572
ZAF,2016,0.822350025177002
ZMB,2018,0.4878799915313721
