country,year,lr_ag25t64_wpia
dom,2002,0.7454000000000001
dom,2003,0.8184999999999999
dom,2004,0.8251999999999999
dom,2005,0.8487
dom,2006,0.8140000000000001
dom,2007,0.8502
dom,2008,0.8223
dom,2009,0.828
dom,2010,0.8337
dom,2011,0.8541
dom,2012,0.8776999999999999
dom,2013,0.8742
dom,2014,0.8583
dom,2015,0.8723000000000001
dom,2016,0.9053
dom,2017,0.9138
dom,2018,0.9006000000000001
dom,2019,0.9061
dom,2020,0.9424
dom,2021,0.9403
dom,2022,0.9382
dom,2023,0.9296
ecu,2001,0.8325
ecu,2003,0.8236
ecu,2005,0.826
ecu,2006,0.8188
ecu,2007,0.8640000000000001
ecu,2008,0.8671
ecu,2009,0.8856999999999999
ecu,2010,0.8712000000000001
ecu,2011,0.8741
ecu,2012,0.8734999999999999
ecu,2013,0.9028
ecu,2014,0.914
ecu,2015,0.9168
ecu,2016,0.9221
ecu,2017,0.9177
ecu,2018,0.9012
ecu,2019,0.904
ecu,2020,0.9308
ecu,2021,0.9331
ecu,2022,0.9179
ecu,2023,0.9209
eth,2016,0.2459899932146072
gab,2021,0.8310999870300293
gha,2017,0.2471099942922592
gin,2018,0.1516000032424927
gmb,2018,0.271259993314743
gnb,2019,0.31632000207901
gtm,2000,0.4582
gtm,2006,0.4548
gtm,2014,0.547
gtm,2015,0.4866200089454651
gtm,2023,0.6876000000000001
guy,2020,0.8689200282096863
hnd,2001,0.6596
hnd,2004,0.6990000000000001
hnd,2005,0.6899
hnd,2009,0.6920999999999999
hnd,2010,0.7081999999999999
hnd,2011,0.7529
hnd,2012,0.7508
hnd,2013,0.7125
hnd,2014,0.7715000000000001
hnd,2015,0.7687999999999999
hnd,2016,0.7931999999999999
hnd,2018,0.767
hnd,2019,0.7569
hnd,2023,0.8332999999999999
hti,2017,0.3799000084400177
jor,2018,0.9160000085830688
jor,2023,0.8651800155639648
ken,2022,0.6199399828910828
khm,2021,0.534309983253479
lso,2018,0.6471400260925293
mdg,2018,0.4041799902915955
mdg,2021,0.4099799990653992
mdv,2017,0.994350016117096
mex,2000,0.7143
mex,2002,0.7354999999999999
mex,2004,0.7713
mex,2006,0.7918999999999999
mex,2008,0.82
mex,2010,0.8253
mex,2012,0.8595999999999999
mex,2014,0.8595999999999999
mex,2016,0.8708
mex,2018,0.8829
mex,2020,0.8991
mex,2022,0.9053
mli,2015,0.1145600005984306
mli,2018,0.1395400017499924
mmr,2016,0.75586998462677
mrt,2015,0.3467400074005127
mrt,2020,0.305510014295578
mwi,2020,0.5167099833488464
nga,2016,0.165230005979538
nga,2021,0.2522200047969818
nic,2001,0.6321
nic,2005,0.6436
nic,2009,0.7128
nic,2014,0.7687
npl,2016,0.4945000112056732
npl,2019,0.5175999999046326
pan,2014,0.8054000000000001
pan,2015,0.8056
pan,2016,0.8306999999999999
pan,2017,0.8362999999999999
pan,2018,0.8362
pan,2019,0.8640000000000001
pan,2021,0.8917
pan,2022,0.8854000000000001
pan,2023,0.8724
per,2000,0.6957
per,2001,0.7193999999999999
per,2002,0.7020000000000001
per,2003,0.708
per,2004,0.7121
per,2005,0.7295999999999999
per,2006,0.7312000000000001
per,2007,0.767
per,2008,0.7622
per,2009,0.7878000000000001
per,2010,0.7909
per,2011,0.7988
per,2012,0.8143
per,2013,0.8212
per,2014,0.8214
per,2015,0.8325
per,2016,0.8334999999999999
per,2017,0.8276
per,2018,0.8445999999999999
per,2019,0.8478
per,2020,0.9096
per,2021,0.8964
per,2022,0.8916
per,2023,0.8995000000000001
png,2017,0.4347699880599976
pry,2001,0.8037000000000001
pry,2002,0.8486
pry,2003,0.8268000000000001
pry,2004,0.8362999999999999
pry,2005,0.8665999999999999
pry,2006,0.8242
pry,2007,0.8763
pry,2008,0.8664000000000001
pry,2009,0.8628
pry,2010,0.8697
pry,2011,0.8776999999999999
pry,2012,0.8706999999999999
pry,2013,0.8967
pry,2014,0.8884000000000001
pry,2015,0.8952
pry,2016,0.889
pry,2017,0.8859999999999999
pry,2018,0.8889
pry,2019,0.8706
pry,2020,0.924
pry,2021,0.9178
pry,2022,0.8970999999999999
pry,2023,0.9063
rwa,2020,0.5872200131416321
sen,2015,0.1840099990367889
sen,2016,0.1801699995994568
sen,2017,0.2007399946451187
sen,2018,0.1845699995756149
sen,2019,0.1919099986553192
sen,2023,0.230430006980896
sle,2017,0.148169994354248
sle,2019,0.1711100041866302
slv,2000,0.6434000000000001
slv,2001,0.6476999999999999
slv,2002,0.6525
slv,2003,0.6503
slv,2004,0.6812999999999999
slv,2005,0.674
slv,2006,0.6765000000000001
slv,2007,0.6568999999999999
slv,2009,0.6736
slv,2010,0.6865000000000001
slv,2012,0.7265
slv,2013,0.7461
slv,2014,0.7659999999999999
slv,2015,0.7695000000000001
slv,2016,0.7763
slv,2017,0.7859
slv,2018,0.8162999999999999
slv,2019,0.8120999999999999
slv,2020,0.8414
slv,2021,0.8356
slv,2022,0.8517
slv,2023,0.858
stp,2019,0.8119500279426575
swz,2022,0.7917299866676331
tcd,2019,0.1502099931240082
tha,2016,0.922190010547638
tha,2019,0.90201997756958
tha,2022,0.9501100182533264
tls,2016,0.370279997587204
tun,2021,0.8144000172615051
tza,2015,0.590690016746521
tza,2022,0.5414699912071228
uga,2016,0.4798699915409088
ury,2008,0.9649
ury,2009,0.9709
ury,2010,0.9689
ury,2011,0.9699
ury,2012,0.9709
ury,2013,0.9689
ury,2014,0.9729
ury,2015,0.9719
ury,2016,0.9719
ury,2017,0.9769
ury,2018,0.9799
ury,2019,0.977
ury,2021,0.98
ury,2022,0.983
ury,2023,0.977
ven,2000,0.8939
ven,2001,0.8741
ven,2002,0.872
ven,2003,0.8892
ven,2004,0.8968
ven,2005,0.9129
ven,2006,0.9098
ven,2007,0.919
ven,2008,0.9271
ven,2009,0.9362
ven,2010,0.9271
ven,2011,0.9403
ven,2012,0.9363
ven,2013,0.9422
ven,2014,0.9584
vut,2023,0.7096899747848511
zaf,2016,0.822350025177002
zmb,2018,0.4878799915313721
