country,year,gar_5t8_rur_q2
HND,2010,3.7
HND,2011,5.4
HND,2012,3.3
HND,2013,3.7
HND,2014,2.1
HND,2015,2.9
HND,2016,4.1
HND,2018,5.3
HND,2019,4.5
MEX,2000,0.0
MEX,2002,0.3
MEX,2004,5.4
MEX,2006,5.1
MEX,2008,5.9
MEX,2010,7.7
MEX,2012,11.6
MEX,2014,9.9
MEX,2016,11.5
MEX,2018,11.4
MEX,2020,17.9
MEX,2022,17.6
MOZ,2015,0.0
NAM,2015,0.6
NIC,2001,20.3
NIC,2005,9.7
NIC,2009,13.0
NIC,2014,10.6
PAN,2000,10.6
PAN,2001,4.3
PAN,2002,3.9
PAN,2003,7.3
PAN,2004,7.4
PAN,2005,8.0
PAN,2006,7.0
PAN,2007,7.5
PAN,2008,13.2
PAN,2009,12.9
PAN,2011,14.4
PAN,2013,9.2
PAN,2014,13.1
PAN,2015,13.7
PAN,2016,18.6
PAN,2017,14.0
PAN,2018,19.5
PAN,2019,18.6
PAN,2021,21.1
PAN,2022,24.9
PER,2000,6.5
PER,2001,4.2
PER,2002,4.0
PER,2003,2.0
PER,2004,5.8
PER,2005,6.5
PER,2006,7.0
PER,2007,12.7
PER,2008,8.9
PER,2009,7.9
PER,2010,13.3
PER,2011,11.6
PER,2012,13.7
PER,2013,16.0
PER,2014,19.4
PER,2015,15.7
PER,2016,20.0
PER,2017,24.7
PER,2018,25.5
PER,2019,20.3
PER,2020,23.4
PER,2021,21.7
PER,2022,23.0
PRY,2001,2.8
PRY,2002,4.1
PRY,2003,5.6
PRY,2004,4.4
PRY,2005,2.7
PRY,2006,6.3
PRY,2007,4.7
PRY,2008,5.3
PRY,2009,5.8
PRY,2010,8.7
PRY,2011,3.1
PRY,2012,8.7
PRY,2013,17.0
PRY,2014,7.7
PRY,2015,22.3
PRY,2016,13.1
PRY,2017,14.8
PRY,2018,13.7
PRY,2019,16.5
PRY,2020,10.4
PRY,2021,7.8
PRY,2022,26.4
SLV,2000,4.4
SLV,2001,4.2
SLV,2002,4.7
SLV,2003,4.6
SLV,2004,4.5
SLV,2005,6.7
SLV,2006,4.5
SLV,2007,7.1
SLV,2009,6.0
SLV,2010,10.4
SLV,2012,8.7
SLV,2013,7.8
SLV,2014,7.2
SLV,2015,6.5
SLV,2016,7.6
SLV,2017,7.4
SLV,2018,6.7
SLV,2019,9.1
SLV,2020,11.8
SLV,2021,15.9
SLV,2022,12.8
UGA,2019,1.09
URY,2008,15.0
URY,2009,15.6
URY,2010,19.6
URY,2011,19.3
URY,2012,25.8
URY,2013,24.4
URY,2014,20.8
URY,2015,21.0
URY,2016,19.4
URY,2017,22.4
URY,2018,30.4
URY,2019,22.5
URY,2021,43.8
URY,2022,47.6
YEM,2013,10.62
