country,year,ger_5t8
bfa,2015,4.903570175170898
bfa,2016,5.405409812927246
bfa,2017,5.834189891815186
bfa,2018,6.318260192871094
bfa,2019,6.905330181121826
bfa,2020,7.642769813537598
bfa,2021,9.305130004882812
bfa,2022,9.670689582824709
bfa,2023,10.10787963867188
bgd,1970,1.999369978904724
bgd,1972,2.14808988571167
bgd,1973,2.139849901199341
bgd,1974,2.678750038146973
bgd,1976,2.151170015335083
bgd,1977,2.39165997505188
bgd,1978,1.977370023727417
bgd,1979,2.905390024185181
bgd,1980,2.932199954986572
bgd,1981,2.924740076065063
bgd,1982,3.590859889984131
bgd,1983,4.553279876708984
bgd,1984,5.038010120391846
bgd,1985,5.207550048828125
bgd,1986,5.140639781951904
bgd,1987,4.479259967803955
bgd,1988,3.86227011680603
bgd,1989,3.817950010299683
bgd,1990,4.360000133514404
bgd,1999,5.28646993637085
bgd,2000,5.251659870147705
bgd,2001,6.172440052032471
bgd,2002,5.915599822998047
bgd,2003,5.991280078887939
bgd,2004,5.556670188903809
bgd,2005,6.13484001159668
bgd,2006,7.070400238037109
bgd,2007,7.663050174713135
bgd,2008,8.622659683227539
bgd,2009,10.49392986297607
bgd,2011,13.26632453483672
bgd,2012,13.42115986495287
bgd,2013,13.49005780637041
bgd,2014,13.57773927035591
bgd,2015,15.57399261809017
bgd,2016,17.39852074110417
bgd,2017,18.51756043998343
bgd,2018,19.57104924537793
bgd,2019,22.70946424734051
bgd,2020,22.69230195645006
bgd,2021,23.9006822335243
bgd,2022,23.50050598886535
bgd,2023,24.20034427086211
bgr,1971,14.30852031707764
bgr,1972,15.5109395980835
bgr,1973,17.14554023742676
bgr,1974,18.21648979187012
bgr,1975,18.8846492767334
bgr,1976,19.58902931213379
bgr,1977,19.92086982727051
bgr,1978,22.21623039245605
bgr,1979,18.60053062438965
bgr,1980,17.34548950195313
bgr,1981,16.19890975952148
bgr,1982,15.65203952789307
bgr,1983,15.34337043762207
bgr,1984,15.98960018157959
bgr,1985,17.24147987365723
bgr,1986,19.81221008300781
bgr,1987,21.60403060913086
bgr,1988,22.75985908508301
bgr,1989,24.58135032653809
bgr,1990,25.51070022583008
bgr,1991,30.51144981384277
bgr,1992,30.63046073913574
bgr,1993,32.47312927246094
bgr,1994,34.03715133666992
bgr,1995,36.39939117431641
bgr,1996,40.37371063232422
bgr,1997,42.49454879760742
bgr,1998,43.00893020629883
bgr,1999,44.98239898681641
bgr,2000,42.33982849121094
bgr,2001,41.04077911376953
bgr,2002,41.42900848388672
bgr,2003,42.85361099243164
bgr,2004,43.69356918334961
bgr,2005,46.22526931762695
bgr,2006,47.79483032226563
bgr,2007,51.24034118652344
bgr,2008,52.65040969848633
bgr,2009,55.00836944580078
bgr,2010,58.35485076904297
bgr,2011,59.82468032836914
bgr,2012,62.16165161132813
bgr,2013,68.20133972167969
bgr,2014,72.98155975341797
bgr,2015,78.29995727539062
bgr,2016,80.63996124267578
bgr,2017,81.2245864868164
bgr,2018,83.13488006591797
bgr,2019,84.75031280517578
bgr,2020,85.53311157226562
bgr,2021,85.30175018310547
bgr,2022,84.12935638427734
bgr,2023,79.85323333740234
bhr,1971,1.392699956893921
bhr,1972,1.334929943084717
bhr,1973,1.327950000762939
bhr,1974,2.066240072250366
bhr,1975,2.060679912567139
bhr,1976,2.012190103530884
bhr,1977,3.317369937896729
bhr,1978,3.138079881668091
bhr,1979,2.718719959259033
bhr,1980,3.250139951705933
bhr,1981,4.716700077056885
bhr,1982,5.673140048980713
bhr,1985,9.247529983520508
bhr,1986,8.917140007019043
bhr,1987,7.040860176086426
bhr,1988,10.39463043212891
bhr,1991,16.27642059326172
bhr,1992,17.68008995056152
bhr,1993,18.32494926452637
bhr,1994,16.90748977661133
bhr,1995,15.66485977172852
bhr,1996,15.31274032592773
bhr,1999,19.25308990478516
bhr,2003,25.12014007568359
bhr,2005,19.01363945007324
bhr,2006,17.53585052490234
bhr,2011,46.30749893188477
bhr,2012,47.68117141723633
bhr,2013,44.12747955322266
bhr,2014,44.78665924072266
bhr,2015,45.64398956298828
bhr,2016,46.76317977905273
bhr,2017,48.72809982299805
bhr,2018,50.2628288269043
bhr,2019,52.90457916259766
bhr,2020,54.40779113769531
bhr,2021,47.50154876708984
bhr,2022,50.30738067626953
bhr,2023,57.05622100830078
bhs,1977,28.84663963317871
bhs,1978,26.98212051391602
bhs,1979,25.90675926208496
bhs,1980,19.31373977661133
bhs,1981,17.09905052185059
bhs,1982,15.81151962280273
bhs,1983,11.86271953582764
bhs,1984,13.41337013244629
bhs,1985,14.30014038085938
bhs,1986,16.02475929260254
bhs,1987,17.25923919677734
bhs,1988,18.49463081359863
bhs,1995,14.84257984161377
bih,2000,15.39453983306885
bih,2001,16.782470703125
bih,2002,17.03573989868164
bih,2003,18.85902976989746
bih,2004,21.12730026245117
bih,2005,24.1594295501709
bih,2006,27.03783988952637
bih,2007,30.71714019775391
bih,2008,34.47394943237305
bih,2009,36.95756912231445
bih,2010,38.5334587097168
bih,2011,41.97695922851563
bih,2012,44.7015495300293
bih,2013,51.36008834838867
bih,2014,54.16558074951172
bih,2015,55.53366088867188
bih,2016,56.95460891723633
bih,2017,54.52867889404297
bih,2018,49.79875183105469
bih,2019,46.66778945922852
bih,2020,43.80392074584961
bih,2021,45.0589485168457
bih,2022,45.60634994506836
bih,2023,45.50276184082031
blr,1971,38.1856689453125
blr,1976,36.54473114013672
blr,1980,37.88864135742188
blr,1981,39.14791870117188
blr,1982,39.61351013183594
blr,1983,41.56570816040039
blr,1984,43.17533111572266
blr,1985,45.11993026733398
blr,1986,46.27690124511719
blr,1987,47.32519149780273
blr,1988,47.88949966430664
blr,1989,48.53461074829102
blr,1990,48.92113876342773
blr,1991,47.97933959960938
blr,1992,44.38925170898438
blr,1993,43.46348190307617
blr,1994,41.38199996948242
blr,1995,40.5794792175293
blr,1996,44.46709823608398
blr,1997,44.79059982299805
blr,1998,48.63890838623047
blr,1999,51.91741180419922
blr,2000,54.51084136962891
blr,2001,56.58856964111328
blr,2002,58.97198867797852
blr,2003,61.65845108032227
blr,2004,62.95851135253906
blr,2005,65.46012115478516
blr,2006,68.3140869140625
blr,2007,71.10508728027344
blr,2008,71.31635284423828
blr,2009,75.36785125732422
blr,2010,80.1169662475586
blr,2011,87.3373794555664
blr,2012,93.47296142578124
blr,2013,95.49749755859376
blr,2014,94.3163604736328
blr,2015,93.78883361816406
blr,2016,91.52068328857422
blr,2017,89.47064971923828
blr,2018,84.70977783203125
blr,2019,81.29219818115234
blr,2020,79.90016174316406
blr,2021,78.60270690917969
blr,2022,77.09773254394531
blr,2023,72.82501983642578
blz,1971,1.079380035400391
blz,1972,0.8687800168991089
blz,1974,0.9147599935531616
blz,1975,0.9709500074386596
blz,2001,15.19622039794922
blz,2002,17.09461975097656
blz,2003,16.29381942749023
blz,2004,15.69062042236328
blz,2005,16.14225006103516
blz,2006,16.94152069091797
blz,2007,17.92531967163086
blz,2008,18.78537940979004
blz,2009,22.05631065368652
blz,2010,21.56572914123535
blz,2011,21.54640007019043
blz,2012,24.02716064453125
blz,2013,24.00452995300293
blz,2014,24.01545906066895
blz,2015,23.43506050109863
blz,2016,24.47600936889648
blz,2017,24.731689453125
blz,2018,24.58834075927734
blz,2019,25.13874053955078
blz,2020,25.94216918945313
blz,2021,23.6813907623291
blz,2022,23.97677040100098
blz,2023,22.37340927124023
bmu,1979,8.890259742736816
bmu,1980,12.17521953582764
bmu,1981,13.14595031738281
bmu,2006,32.5518684387207
bmu,2007,29.23201942443848
bmu,2008,29.99176025390625
bmu,2009,38.37078857421875
bmu,2010,36.54954147338867
bmu,2011,37.82772064208984
bmu,2012,36.91508102416992
bmu,2013,35.19977188110352
bmu,2014,33.33332824707031
bmu,2015,30.61673927307129
bmu,2017,21.80937004089355
bmu,2018,22.34075927734375
bmu,2023,17.3357105255127
bra,1970,4.783629894256592
bra,1971,6.060269832611084
bra,1972,7.129590034484863
bra,1973,7.782289981842041
bra,1974,9.15233039855957
bra,1975,10.1143798828125
bra,1976,10.06795024871826
bra,1977,10.3041296005249
bra,1978,10.5776195526123
bra,1979,11.01480007171631
bra,1980,11.27153968811035
bra,1981,11.0729398727417
bra,1982,10.95608997344971
bra,1983,11.0787296295166
bra,1986,10.52783012390137
bra,1987,10.64083003997803
bra,1988,10.8447904586792
bra,1989,10.89212989807129
bra,1990,10.93855953216553
bra,1991,11.34010982513428
bra,1992,10.9536304473877
bra,1993,11.16876029968262
bra,1994,11.38910007476807
bra,1996,11.91611957550049
bra,1998,13.45318984985352
bra,1999,14.66201972961426
bra,2012,43.23085021972656
bra,2013,44.33937072753906
bra,2014,47.1568717956543
bra,2015,48.43404006958008
bra,2016,48.33333969116211
bra,2017,50.02674865722656
bra,2018,51.19168853759766
bra,2019,52.62406158447266
bra,2020,54.57279968261719
bra,2021,56.83061981201172
bra,2022,60.39062118530273
brb,1971,3.272010087966919
brb,1972,4.377449989318848
brb,1973,5.373539924621582
brb,1974,6.002200126647949
brb,1981,15.1553897857666
brb,1982,18.32146072387695
brb,1984,19.06901931762695
brb,1985,19.98546981811523
brb,1989,18.08881950378418
brb,1990,18.15535926818848
brb,1991,28.3673095703125
brb,1992,29.5495491027832
brb,1993,27.23945999145508
brb,1999,36.05693817138672
brb,2000,41.92543029785156
brb,2001,41.20745849609375
brb,2007,60.23873901367188
brb,2009,74.2060775756836
brb,2010,68.3859634399414
brb,2011,65.14737701416016
brn,1977,1.761199951171875
brn,1979,2.115269899368286
brn,1983,0.9261599779129028
brn,1984,2.523699998855591
brn,1986,2.42632007598877
brn,1987,3.750740051269531
brn,1992,5.496809959411621
brn,1993,5.810649871826172
brn,1994,6.156740188598633
brn,1998,10.63317966461182
brn,1999,13.02513980865479
brn,2000,13.49592971801758
brn,2001,14.6684103012085
brn,2002,14.11546993255615
brn,2003,14.25749015808105
brn,2004,15.17078018188477
brn,2005,15.24985980987549
brn,2006,15.20687961578369
brn,2007,15.48470020294189
brn,2008,15.73851013183594
brn,2009,16.56584930419922
brn,2010,15.33316040039063
brn,2011,17.42445945739746
brn,2012,22.07335090637207
brn,2013,23.46492004394531
brn,2014,30.07991027832031
brn,2015,28.66412925720215
brn,2016,28.66440963745117
brn,2017,31.2433910195239
brn,2018,27.92859894696289
brn,2019,27.77150192554557
brn,2020,29.19611930847168
brn,2021,27.42589375032907
brn,2022,31.19253687077031
brn,2023,36.41827254431671
btn,1978,0.399619996547699
btn,1979,0.7298700213432312
btn,1980,0.8620200157165527
btn,1983,0.6961899995803833
btn,1999,2.690459966659546
btn,2005,4.872330188751221
btn,2006,5.122220039367676
btn,2007,5.546219825744629
btn,2008,6.58204984664917
btn,2009,6.296820163726807
btn,2010,6.577181208053691
btn,2011,7.705025231027378
btn,2012,7.608060036060621
btn,2013,10.36293983459473
btn,2017,14.83549867494021
btn,2018,14.93038058612916
btn,2019,15.94202898550724
btn,2020,16.86507392270346
btn,2021,14.73824455011141
btn,2022,14.57806973218797
btn,2023,15.00749969482422
btn,2024,13.01125952219059
bwa,1970,0.0
bwa,1971,0.0
bwa,1972,0.3745700120925903
bwa,1973,0.4327000081539154
bwa,1974,0.475739985704422
bwa,1975,0.7198699712753296
bwa,1976,0.7526599764823914
bwa,1977,0.829509973526001
bwa,1978,0.9519500136375428
bwa,1979,0.9982399940490724
bwa,1980,1.187729954719543
bwa,1981,1.27292001247406
bwa,1982,1.419039964675903
bwa,1983,1.501000046730042
bwa,1984,1.719849944114685
bwa,1985,1.908480048179626
bwa,1986,2.26826000213623
bwa,1987,2.521630048751831
bwa,1991,4.356870174407959
bwa,1993,5.165870189666748
bwa,1994,5.62313985824585
bwa,1995,5.286479949951172
bwa,1996,5.661459922790527
bwa,1998,5.961130142211914
bwa,1999,6.252810001373291
bwa,2000,6.980830192565918
bwa,2001,7.486780166625977
bwa,2002,7.803410053253174
bwa,2003,9.07960033416748
bwa,2004,9.568779945373535
bwa,2005,9.230779647827148
bwa,2006,10.06980991363525
bwa,2007,10.22327995300293
bwa,2008,14.26593971252441
bwa,2009,21.98710060119629
bwa,2010,19.53989059948897
bwa,2011,17.5134500002313
bwa,2012,21.66635679092684
bwa,2013,26.33709575375249
bwa,2014,24.8355598449707
bwa,2015,26.86929255387563
bwa,2016,22.66058921813965
bwa,2017,21.47628974914551
bwa,2018,22.93853588196417
bwa,2019,22.80039402868968
bwa,2020,23.57193963293899
bwa,2021,21.20329093933105
bwa,2022,20.70956137153021
bwa,2023,20.56582324751855
caf,1971,0.0844599977135658
caf,1974,0.1860699951648712
caf,1975,0.1997800022363663
caf,1976,0.3168599903583527
caf,1977,0.3448300063610077
caf,1978,0.4601800143718719
caf,1979,0.6640599966049194
caf,1980,0.9198799729347228
caf,1981,0.7435700297355652
caf,1982,1.086750030517578
caf,1983,0.909179985523224
caf,1984,1.001559972763062
caf,1985,1.033169984817505
caf,1986,1.071290016174316
caf,1987,0.9764000177383424
caf,1988,1.08144998550415
caf,1989,1.188740015029907
caf,1990,1.321140050888062
caf,1991,1.430989980697632
caf,1992,1.349740028381348
caf,1999,2.015880107879639
caf,2000,1.943699955940247
caf,2004,1.66786003112793
caf,2006,1.086750030517578
caf,2008,2.164959907531738
caf,2009,2.30814003944397
caf,2010,2.538810014724731
caf,2011,2.95497989654541
caf,2012,2.775199890136719
can,1976,46.8438606262207
can,1986,71.0212631225586
can,1989,83.2220687866211
can,1990,89.20391845703125
can,1991,93.63745880126952
can,1992,95.85083770751952
