country,year,ea_8_ag25t99_urb_gpia
cze,2019,0.4600000083446503
cze,2020,0.540506199815136
cze,2021,0.551418886632176
cze,2022,0.432978820482632
cze,2023,0.722550925225712
deu,2014,0.455904822380744
deu,2015,0.482880846484844
deu,2016,0.48890379782742
deu,2017,0.537075641436677
deu,2018,0.55200613794726
deu,2019,0.511725541734639
deu,2020,0.471854530413499
deu,2021,0.557001820550856
deu,2022,0.562571792695834
deu,2023,0.580642326458263
dnk,2014,0.684219768917535
dnk,2015,0.673253556929085
dnk,2016,0.677220534200508
dnk,2017,0.696022441420887
dnk,2018,0.622876467606614
dnk,2020,0.680198632223869
dnk,2021,0.717311413717165
dnk,2022,0.660084836599205
dza,2011,0.7400000095367432
ecu,2022,0.6700000166893005
egy,2017,0.6000000238418579
esp,2014,0.604603079472446
esp,2015,0.549850128770661
esp,2016,0.6600000262260437
esp,2017,0.788751433090657
esp,2018,0.75
esp,2019,0.767026675645258
esp,2020,0.699999988079071
esp,2021,0.718691432597048
esp,2022,0.779166860891388
est,2020,0.7799999713897705
est,2021,0.668778760160248
est,2022,0.732835095502918
est,2023,0.708077547075608
fin,2012,0.6600000262260437
fin,2013,0.6800000071525574
fin,2014,0.699999988079071
fin,2015,0.7099999785423279
fin,2016,0.657531295488931
fin,2017,0.7400000095367432
fin,2018,0.592154479081208
fin,2019,0.7599999904632568
fin,2020,0.846857704602885
fin,2021,0.710977759964612
fin,2022,0.592494037761541
fji,2017,0.4699999988079071
fra,2014,0.5099999904632568
fra,2015,0.550000011920929
fra,2016,0.6200000047683716
fra,2017,0.6000000238418579
fra,2018,0.627496580906139
fra,2019,0.6200000047683716
fra,2020,0.616815607823244
fra,2021,0.604188895000301
fra,2022,0.581643541643226
fra,2023,0.606769841367489
gbr,2013,0.5
gbr,2014,0.6000000238418579
gbr,2017,0.699999988079071
gbr,2020,0.699999988079071
gbr,2021,0.8600000143051147
geo,2012,0.3600000143051147
geo,2014,0.4600000083446503
geo,2016,0.75
geo,2017,1.100000023841858
geo,2018,0.98974141441107
geo,2019,0.75
geo,2020,0.723917654334409
geo,2021,0.636403011040179
geo,2022,1.200000047683716
geo,2023,1.43594641813283
geo,2024,1.110000014305115
gha,2021,0.294031315456853
gin,2014,0.2000000029802322
gin,2018,0.2300000041723251
grc,2014,0.4099999964237213
grc,2015,0.5
grc,2016,0.4799999892711639
grc,2017,0.491461071447834
grc,2018,0.413611537836301
grc,2019,0.400256873571992
grc,2020,0.4399999976158142
grc,2021,0.584988849769951
grc,2022,0.579711463103649
grc,2023,0.522745418080828
grc,2024,0.537379953283109
gtm,2013,0.0
gtm,2019,0.0
hrv,2014,0.718459012405064
hrv,2015,0.596808845489766
hrv,2016,0.752917120427505
hrv,2017,0.657152326060056
hrv,2018,0.604848270124311
hrv,2019,0.653056191806231
hrv,2020,0.898944931263637
hrv,2021,1.13734057906701
hrv,2022,1.24180874973131
hrv,2023,1.11379345690241
hun,2013,0.9100000262260436
hun,2014,0.6299999952316284
hun,2015,0.800000011920929
hun,2016,0.6700000166893005
hun,2017,0.609777570308467
hun,2018,0.575627360362606
hun,2019,0.613863803422242
hun,2020,0.6600000262260437
hun,2021,0.503866322457937
hun,2022,0.491458761853857
hun,2023,0.503761210446564
idn,2015,0.4600000083446503
idn,2016,0.4900000095367432
idn,2017,0.343936711474356
idn,2018,0.3899999856948853
idn,2019,0.349110831067437
idn,2020,0.5
idn,2022,0.354143480785076
idn,2023,0.459328303907
ind,2023,0.5799999833106995
irl,2011,0.6200000047683716
irl,2014,0.68601599461047
irl,2015,0.716174642245541
irl,2016,0.718843563791889
irl,2017,0.7099999785423279
irl,2018,0.83874289005796
irl,2019,0.733548948471796
irl,2020,0.697280105187859
irl,2021,0.908542489612988
irl,2022,0.806733443535458
irl,2023,0.808175903735561
irn,2012,0.699999988079071
irn,2013,0.5199999809265137
irn,2014,0.5199999809265137
irn,2016,0.6700000166893005
isl,2014,0.456953438421243
isl,2015,0.582138353750988
isl,2016,0.428680735789596
isl,2017,0.527556044968026
isl,2018,0.955916976247002
isl,2019,0.924685508456265
isl,2020,0.517455595282224
isl,2021,0.402003922809208
isl,2022,0.715344838150748
isl,2023,0.59399661127108
isr,2013,0.5299999713897705
isr,2014,0.6000000238418579
isr,2015,0.6499999761581421
ita,2015,1.00112189501736
ita,2016,0.822316077963462
ita,2017,0.9823692487147652
ita,2018,0.916812891509486
ita,2019,0.903531570824558
ita,2020,0.8700000047683716
ita,2021,0.927997406554031
ita,2022,0.839773859294677
ita,2023,0.907582541762849
jor,2017,0.218296219130441
jor,2018,0.2300000041723251
jor,2019,0.283344780802747
jor,2020,0.2899999916553497
jor,2021,0.364092622228917
jor,2022,0.438136717892553
jor,2023,0.3300000131130219
kgz,2009,0.699999988079071
khm,2014,0.0799999982118607
khm,2015,0.0
kor,2010,0.2800000011920929
kor,2013,0.321211838301912
kor,2014,0.345899286456827
kor,2015,0.3400000035762787
kor,2016,0.338628687167752
kor,2017,0.344069873673761
kor,2018,0.37568601668016
kor,2019,0.453422576538041
kor,2020,0.532162359045728
kor,2021,0.525713734075466
kor,2022,0.452095739094821
kor,2023,0.454088348688037
kor,2024,0.438973083093702
lao,2010,0.346411275956885
lao,2015,0.233840463590966
lbr,2017,0.259346237059404
lca,2010,0.8199999928474426
ltu,2013,0.8799999952316284
ltu,2014,0.8700000047683716
ltu,2015,0.6200000047683716
ltu,2016,0.6600000262260437
ltu,2017,0.8199999928474426
ltu,2018,0.550507540900192
ltu,2019,0.601318123823091
ltu,2020,0.8399999737739563
ltu,2021,0.778353691108085
ltu,2022,0.884559623669227
lux,2015,0.556642925788066
lux,2018,0.581158124046959
lux,2019,0.769816329966256
lux,2020,0.531617946089557
lux,2021,0.645718481670969
lux,2022,0.565675050330286
lux,2023,0.695756004888625
lva,2013,1.200000047683716
lva,2014,0.5400000214576721
lva,2015,0.4199999868869781
lva,2016,0.5899999737739563
lva,2018,0.7099999785423279
mda,2013,0.5799999833106995
mda,2014,0.7200000286102295
mda,2015,1.200000047683716
mda,2018,1.340000033378601
mda,2019,0.9200000166893004
mda,2020,0.9900000095367432
mda,2021,0.7200000286102295
mda,2022,0.6899999976158142
mdg,2018,0.5400000214576721
mex,2010,0.5099999904632568
mex,2013,0.4399999976158142
mex,2014,0.3300000131130219
mex,2015,0.5699999928474426
mex,2016,0.5099999904632568
mex,2017,0.5099999904632568
mex,2018,0.5299999713897705
mex,2020,0.6800000071525574
mhl,2011,0.4000000059604645
mkd,2020,0.9700000286102296
mli,2016,0.1700000017881393
mli,2018,0.0500000007450581
mli,2020,0.1599999964237213
mlt,2013,0.6700000166893005
mlt,2014,0.3300000131130219
mlt,2015,0.4699999988079071
mlt,2016,0.4399999976158142
mlt,2018,0.3799999952316284
mlt,2020,0.3700000047683716
mmr,2019,1.230000019073486
mng,2010,0.6399999856948853
mng,2020,0.9100000262260436
moz,2017,0.3700000047683716
moz,2020,0.7300000190734863
mrt,2013,0.119999997317791
mys,2016,0.7300000190734863
mys,2019,0.9300000071525574
mys,2022,1.75
nam,2023,0.6100000143051147
ner,2012,0.4099999964237213
nga,2022,0.464346685719145
nga,2023,0.215343679393081
nld,2013,0.4099999964237213
nld,2014,0.4000000059604645
nld,2015,0.3499999940395355
nld,2016,0.5099999904632568
nld,2017,0.435197068462188
nld,2018,0.5299999713897705
nld,2019,0.68723027999102
nld,2020,0.6600000262260437
nld,2021,0.561780990216137
nld,2022,0.510111219867046
nld,2023,0.6320740211517
nor,2014,0.5699999928474426
nor,2015,0.6200000047683716
nor,2016,0.6600000262260437
nor,2017,0.6700000166893005
nor,2018,0.664115692106898
nor,2019,0.7099999785423279
nor,2022,0.929231065198789
nor,2023,0.901396378417362
nzl,2020,0.7300000190734863
omn,2010,0.6299999952316284
omn,2015,1.350000023841858
omn,2022,0.8600000143051147
pak,2012,0.0299999993294477
pak,2013,0.0299999993294477
pak,2014,0.0299999993294477
pak,2016,0.283267037141639
pak,2017,0.0299999993294477
pak,2018,0.1000000014901161
pan,2010,0.6000000238418579
pan,2019,0.5899999737739563
phl,2017,0.8500000238418579
phl,2019,1.159999966621399
phl,2020,1.279999971389771
phl,2021,1.27365030305478
phl,2022,1.22704590894954
pol,2013,0.6299999952316284
pol,2014,0.6499999761581421
pol,2015,0.656271877463272
pol,2016,0.3799999952316284
pol,2017,0.578238096052391
pol,2018,0.687001670147739
pol,2019,0.670329808808621
pol,2020,0.7699999809265137
prt,2014,0.6600000262260437
prt,2015,0.4799999892711639
prt,2016,0.6100000143051147
prt,2017,0.8299999833106995
prt,2018,0.8399999737739563
prt,2019,0.7900000214576721
prt,2020,0.7799999713897705
prt,2021,0.844198554797153
prt,2022,0.955368870051841
prt,2023,0.75665921360548
pry,2012,0.7599999904632568
pry,2013,1.120000004768372
pry,2014,0.8199999928474426
pry,2015,1.039999961853027
pry,2016,0.1000000014901161
pry,2018,0.6000000238418579
pry,2019,1.25
pry,2020,0.0599999986588955
pse,2013,0.1299999952316284
pse,2014,0.119999997317791
pse,2015,0.0500000007450581
pse,2016,0.0900000035762787
pse,2017,0.1400000005960464
pse,2018,0.0900000035762787
pse,2020,0.1299999952316284
pse,2022,0.0700000002980232
rou,2014,1.01951508963571
rou,2015,0.58395965300603
rou,2016,0.42512911973422
rou,2017,0.667928801694579
rou,2018,0.592249289628185
rou,2019,1.24484116178082
rou,2020,1.18760771254633
rou,2021,0.809870304525095
rou,2022,0.934878510008555
rou,2023,0.839066805970083
rus,2010,0.9300000071525574
rus,2021,1.029999971389771
rwa,2012,0.239999994635582
rwa,2014,0.0
rwa,2018,0.0
rwa,2022,0.6000000238418579
sdn,2008,0.374696237386099
sen,2011,0.3400000035762787
sen,2013,0.2899999916553497
sen,2017,0.3899999856948853
slv,2013,0.8899999856948853
srb,2009,0.430710164670725
srb,2010,0.561370320461564
srb,2011,0.550000011920929
srb,2012,0.814287003008022
srb,2013,0.7300000190734863
srb,2014,0.4099999964237213
srb,2015,0.6000000238418579
srb,2016,0.6200000047683716
srb,2017,0.6000000238418579
srb,2018,0.813706023122571
srb,2019,1.580000042915344
srb,2020,1.04682435969083
srb,2022,0.8199999928474426
srb,2023,1.07914171335976
srb,2024,0.755788937755126
ssd,2008,0.7599999904632568
svk,2011,0.7400000095367432
svn,2014,0.75
svn,2015,0.9200000166893004
svn,2016,0.9200000166893004
svn,2017,1.009999990463257
svn,2018,1.06359765865597
svn,2019,1.120000004768372
svn,2020,1.10341589017505
svn,2021,0.885175757803032
svn,2022,0.898071116429022
svn,2023,0.9079777747269752
swe,2014,0.627529508815001
swe,2015,0.668839838160472
swe,2016,0.6698763647876
swe,2017,0.69747389253287
swe,2018,0.778882197963759
swe,2019,0.71706677789863
swe,2020,0.707743372857209
swe,2021,0.623151274520403
swe,2022,0.712973570572822
tcd,2009,0.1000000014901161
tha,2018,1.039999961853027
tha,2019,0.3400000035762787
tha,2022,0.4799999892711639
tjk,2017,0.5600000023841858
tls,2022,0.6200000047683716
tto,2011,0.6000000238418579
tun,2019,0.865657116224453
tur,2013,0.6299999952316284
tur,2014,0.6399999856948853
tur,2015,0.6399999856948853
ury,2013,1.019999980926514
usa,2005,0.46479063007971
usa,2006,0.467400252093613
usa,2007,0.46244227462419
usa,2008,0.516284043012039
usa,2009,0.551089168800766
usa,2010,0.536550000259098
usa,2011,0.574645023425629
usa,2012,0.560433241353363
usa,2013,0.5299999713897705
usa,2014,0.550000011920929
usa,2015,0.6700000166893005
usa,2016,0.6700000166893005
usa,2017,0.664314198605193
usa,2018,0.6600000262260437
usa,2019,0.72584724999232
usa,2020,0.7400000095367432
usa,2021,0.737667911300171
usa,2022,0.7799999713897705
usa,2023,0.766445729890767
usa,2024,0.746494055766123
vnm,2019,0.3700000047683716
vnm,2020,0.382402046421039
vnm,2021,0.322868766656132
vnm,2022,0.332193983073239
vnm,2023,0.373322565230858
zaf,2017,0.7300000190734863
zaf,2021,0.3199999928474426
zaf,2024,0.449999988079071
zwe,2017,0.5
zwe,2023,0.798623207850415
