country,year,cr_3_rur_q4_f
ecu,2007,32.9
ecu,2008,34.86
ecu,2009,36.48
ecu,2010,36.3
ecu,2011,49.93
ecu,2012,45.54
ecu,2013,55.59
ecu,2014,52.19
ecu,2015,45.52
ecu,2016,49.55
ecu,2017,52.41
ecu,2018,55.54
ecu,2019,66.53
ecu,2020,75.84
ecu,2021,78.98
ecu,2022,73.88
egy,2005,30.45083045959473
egy,2009,34.71706008911133
egy,2014,55.21767044067383
egy,2015,80.7
egy,2017,80.9
eth,2000,0.0
eth,2005,0.6058400273323059
eth,2011,7.389609813690186
eth,2016,6.243169784545898
fji,2021,0.0
gab,2012,0.0
gab,2021,0.0
gha,2003,0.0
gha,2009,27.17593002319336
gha,2014,0.0
gha,2017,32.71006011962891
gha,2022,48.15240097045898
gin,2005,1.107959985733032
gin,2012,4.352779865264893
gin,2016,4.221710205078125
gin,2018,1.761389970779419
gmb,2006,10.13117980957031
gmb,2010,7.608610153198242
gmb,2013,4.397799968719482
gmb,2020,0.0
gnb,2014,4.299930095672607
gnb,2019,8.82
gtm,2000,0.56
gtm,2006,6.23
gtm,2011,28.04
gtm,2014,17.6
gtm,2015,32.62810134887695
guy,2006,66.95010375976562
guy,2009,73.00978088378906
guy,2014,75.23017883300781
guy,2019,82.17127227783203
hnd,2001,8.87
hnd,2004,11.01
hnd,2005,12.0
hnd,2006,31.05
hnd,2009,20.8
hnd,2010,21.6
hnd,2011,26.06
hnd,2012,33.01
hnd,2013,33.87
hnd,2014,33.43
hnd,2015,30.63
hnd,2016,21.29
hnd,2018,34.54
hnd,2019,28.03
hti,2005,6.887750148773193
hti,2012,1.166700005531311
hti,2017,14.30953025817871
idn,2003,36.09346008300781
idn,2008,41.00064086914063
idn,2012,55.19
idn,2017,74.4128189086914
ind,2005,16.92
ind,2006,23.80146980285645
ind,2011,30.85
ind,2016,50.97327041625977
ind,2019,60.21089935302734
irq,2011,15.6566801071167
irq,2018,64.71280670166016
jam,2011,95.69155120849608
jam,2022,97.03777313232422
jor,2007,85.35767364501953
jor,2012,94.42
jor,2013,76.47
jor,2017,83.56376647949219
kaz,2006,0.0
kaz,2011,97.31755828857422
kaz,2015,0.0
ken,2003,28.91222953796387
ken,2008,37.32138061523438
ken,2009,37.32
ken,2014,46.4799690246582
ken,2022,72.46736145019531
kgz,2006,76.30169677734375
kgz,2012,72.48100280761719
kgz,2014,87.89763641357422
kgz,2018,87.4301528930664
khm,2005,2.862689971923828
khm,2010,15.96343994140625
khm,2014,23.79545974731445
khm,2021,30.49514961242676
lao,2006,17.74386024475098
lao,2012,21.86673927307129
lao,2017,31.36161041259766
lbr,2007,4.856490135192871
lbr,2013,3.827549934387207
lbr,2019,0.0
lca,2012,100.0
lka,2006,45.13309860229492
lso,2005,13.07291030883789
lso,2009,25.70660972595215
lso,2014,15.34834957122803
lso,2018,50.24515914916992
mar,2004,0.0
mda,2005,75.09523010253906
mda,2012,66.61679077148438
mdg,2004,3.63
mdg,2009,2.562079906463623
mdg,2018,13.05414962768555
mdg,2021,9.556050300598145
mdv,2008,11.51854038238525
mdv,2017,34.99723815917969
mex,2000,9.63
mex,2002,11.73
mex,2004,31.54
mex,2006,31.89
mex,2008,27.77
mex,2010,37.15
mex,2012,41.67
mex,2014,42.77
mex,2015,0.0
mex,2016,41.74
mex,2018,47.69
mex,2020,58.94
mex,2022,54.67
mkd,2011,0.0
mkd,2018,0.0
mli,2006,0.0
mli,2010,1.21
mli,2013,4.648819923400879
mli,2015,8.778969764709473
mli,2018,7.53246021270752
mli,2020,3.5
mmr,2016,18.21390914916992
mne,2013,0.0
mne,2018,0.0
mng,2006,0.0
mng,2014,0.0
mng,2018,0.0
moz,2003,0.122579999268055
moz,2008,4.588560104370117
moz,2011,1.981089949607849
moz,2015,4.88
moz,2022,14.76764011383057
mrt,2007,6.216189861297607
mrt,2011,17.32766914367676
mrt,2015,3.841609954833984
mwi,2004,10.27750968933105
mwi,2010,12.64447021484375
mwi,2014,4.56
mwi,2015,13.36581039428711
mwi,2020,15.10958003997803
nam,2007,23.85700035095215
nam,2013,50.94063949584961
nam,2015,29.27
ner,2006,0.0
ner,2012,0.0
nga,2003,28.31708908081055
nga,2007,41.32521057128906
nga,2008,54.26153945922852
nga,2011,56.28704071044922
nga,2013,55.75350952148438
nga,2016,58.88534164428711
nga,2018,65.82862854003906
nga,2021,68.4085693359375
nic,2001,10.58
nic,2005,13.51
nic,2009,12.95
nic,2014,41.65
npl,2007,1.353880047798157
npl,2011,11.77
npl,2014,15.7
npl,2016,13.16
npl,2019,19.31191062927246
npl,2021,36.01654052734375
pak,2007,18.60350036621094
pak,2012,22.87079048156738
pak,2018,32.43125915527344
pan,2000,46.81
pan,2001,39.2
pan,2002,32.88
pan,2003,35.13
pan,2004,44.32
pan,2005,40.16
pan,2006,47.56
pan,2007,54.22
pan,2008,52.34
pan,2009,48.56
pan,2011,66.21
pan,2013,53.14
pan,2014,60.64
pan,2015,67.26
pan,2016,76.38
pan,2017,72.61
pan,2018,60.82
pan,2019,81.5
pan,2021,70.65
pan,2022,70.95
per,2000,44.87
per,2001,37.08
per,2002,28.61
per,2003,27.59
per,2004,27.69
per,2005,44.42
per,2006,43.49
per,2007,45.29
per,2008,53.61
per,2009,53.29
per,2010,58.62
per,2011,66.58
per,2012,59.28
per,2013,65.09
per,2014,69.33
per,2015,70.4
per,2016,66.7
per,2017,72.65
per,2018,72.22
per,2019,77.37
per,2020,70.24
per,2021,78.56
per,2022,87.79
phl,2004,74.4759521484375
phl,2008,88.55
phl,2013,88.42999999999999
phl,2017,99.24047088623048
phl,2022,90.77308654785156
png,2018,14.29582023620605
pry,2001,12.42
pry,2002,28.02
pry,2003,28.57
pry,2004,34.54
pry,2005,35.58
pry,2006,38.74
pry,2007,33.1
pry,2008,36.24
pry,2009,48.61
pry,2010,43.78
pry,2011,62.3
pry,2012,32.35
pry,2013,36.57
pry,2014,52.07
pry,2015,46.46
pry,2016,57.06
pry,2017,58.7
pry,2018,54.17
pry,2019,60.5
pry,2020,45.2
pry,2021,54.69
pry,2022,60.28
pse,2010,71.23
pse,2014,79.13890838623047
pse,2017,67.28
pse,2019,78.15303802490234
qat,2012,0.0
rwa,2005,1.914759993553162
rwa,2010,5.000020027160645
rwa,2015,15.1955099105835
rwa,2020,25.37019920349121
sdn,2010,41.01000000000001
sdn,2014,30.31409072875977
sen,2005,0.0
sen,2011,0.0
sen,2014,0.0
sen,2015,2.562089920043945
sen,2016,1.501629948616028
sen,2017,4.314129829406738
sen,2018,1.414090037345886
sen,2019,6.288390159606934
sle,2008,0.6917099952697754
sle,2010,2.79
sle,2013,6.001709938049316
sle,2017,9.445240020751951
sle,2019,28.13454055786133
slv,2000,16.77
slv,2001,19.72
slv,2002,17.44
slv,2003,17.89
slv,2004,28.13
slv,2005,20.14
slv,2006,22.98
slv,2007,27.7
slv,2009,31.17
slv,2010,35.21
slv,2012,40.98
slv,2013,42.97
slv,2014,41.24
slv,2015,38.38
slv,2016,41.55
slv,2017,44.46
slv,2018,51.42
slv,2019,53.72
slv,2020,52.8
slv,2021,54.21
slv,2022,44.33
som,2011,3.41
srb,2011,0.0
srb,2014,0.0
srb,2019,0.0
ssd,2010,3.788959980010986
stp,2009,8.250969886779785
stp,2014,0.0
stp,2019,36.34
sur,2010,19.22459030151367
sur,2018,46.86236953735352
swz,2006,19.42458915710449
swz,2010,33.00856018066406
swz,2014,31.4343204498291
swz,2022,48.6799201965332
syr,2006,46.92308044433594
tca,2019,0.0
tcd,2004,0.0
tcd,2010,0.0
tcd,2014,1.653630018234253
tcd,2019,0.1673000007867813
tgo,2006,3.404819965362549
tgo,2010,6.648530006408691
tgo,2014,7.633009910583496
tgo,2017,3.626290082931519
tha,2013,71.57943725585938
tha,2016,65.84208679199219
tha,2019,79.68833923339844
tha,2022,83.33968353271484
tjk,2006,45.29616928100586
tjk,2012,50.02502822875977
tjk,2017,68.36
tkm,2015,11.95882034301758
tkm,2019,6.02
tls,2009,56.16590881347656
tls,2016,61.66315841674805
tto,2011,96.5
tto,2022,0.0
tun,2012,0.0
tun,2018,0.0
tun,2022,0.0
tur,2004,36.12284851074219
tur,2014,0.0
tza,2004,0.3225800096988678
tza,2010,3.224829912185669
tza,2015,6.549660205841064
tza,2022,7.633749961853027
uga,2006,3.607300043106079
uga,2011,7.174230098724365
uga,2016,10.82042980194092
uga,2019,12.72
ukr,2007,0.0
ukr,2013,0.0
ury,2008,22.82
ury,2009,30.28
ury,2010,30.82
ury,2011,51.54
ury,2012,48.74
ury,2013,40.61
ury,2014,36.62
ury,2015,32.46
ury,2016,58.34
ury,2017,45.43
ury,2018,26.65
ury,2019,77.35
ury,2021,76.99
ury,2022,100.0
uzb,2006,75.17678833007812
uzb,2022,94.6982879638672
vnm,2011,47.24177932739258
vnm,2014,74.19017028808594
vnm,2021,84.69319152832031
vut,2007,4.478529930114746
wsm,2019,78.72984313964844
yem,2006,15.53044986724854
yem,2013,25.09944915771484
yem,2023,35.41680908203125
zaf,2016,0.0
zmb,2001,5.832610130310059
zmb,2007,25.44705963134766
zmb,2013,27.31884956359863
zmb,2018,28.88031959533691
zwe,2005,1.990730047225952
zwe,2010,15.22725963592529
zwe,2014,5.149999999999999
zwe,2015,7.884900093078613
zwe,2019,13.49133968353271
