country,year,math_lowersec_wpia
CZE,2018,0.6636039018630981
CZE,2022,0.4600835715856608
DEU,2000,0.4990226030349731
DEU,2003,0.6011727452278137
DEU,2006,0.6242386102676392
DEU,2009,0.6290627121925354
DEU,2012,0.6912801265716553
DEU,2015,0.7551461458206177
DEU,2018,0.6825233697891235
DEU,2022,0.5695422535211266
DNK,2000,0.7559903860092163
DNK,2003,0.7083720564842224
DNK,2006,0.7843796014785767
DNK,2009,0.7324542999267578
DNK,2012,0.7279279232025146
DNK,2015,0.8175960183143616
DNK,2018,0.7965344190597534
DNK,2022,0.5645509254002498
DOM,2015,0.1302962750196457
DOM,2018,0.1216903626918793
DZA,2015,0.4891604483127594
ECU,2017,0.2668333649635315
EGY,2003,0.3577236831188202
EGY,2007,0.4191353917121887
EGY,2015,0.6600416302680969
EGY,2019,0.514477091993444
ESP,2000,0.6200729012489319
ESP,2003,0.6570554971694946
ESP,2006,0.6282970905303955
ESP,2009,0.6232965588569641
ESP,2012,0.6296216249465942
ESP,2015,0.6809749007225037
ESP,2018,0.6800497770309448
ESP,2022,0.6044181279890685
EST,2015,0.8418887853622437
EST,2018,0.8817146420478821
EST,2022,0.7242342826437397
FIN,2000,0.9035844206809998
FIN,2003,0.8948607444763184
FIN,2006,0.9082269072532654
FIN,2009,0.901068150997162
FIN,2012,0.8247465491294861
FIN,2015,0.8116556406021118
FIN,2018,0.7992807626724243
FIN,2022,0.5966578917248484
FRA,2000,0.7607630491256714
FRA,2003,0.6801245212554932
FRA,2006,0.584046483039856
FRA,2009,0.6043096780776978
FRA,2012,0.6027325987815857
FRA,2015,0.6216578483581543
FRA,2018,0.643747866153717
FRA,2022,0.5118057864981709
GBR,2015,0.751509428024292
GBR,2018,0.7588052153587341
GBR,2022,0.683457355466514
GEO,2009,0.3244618475437164
GEO,2015,0.3698982000350952
GEO,2018,0.3969287872314453
GEO,2022,0.4156568570879015
GHA,2007,0.085121676325798
GHA,2011,0.2525756359100342
GRC,2000,0.5098250508308411
GRC,2003,0.4812821447849274
GRC,2006,0.5088988542556763
GRC,2009,0.5966768860816956
GRC,2012,0.5205058455467224
GRC,2015,0.6000846028327942
GRC,2018,0.5727937817573547
GRC,2022,0.4676494676494677
GTM,2017,0.0994797423481941
GTM,2022,0.1458379578246393
HKG,2000,0.9204864501953124
HKG,2003,0.868395984172821
HKG,2006,0.8833807110786438
HKG,2009,0.8920684456825256
HKG,2012,0.9038742184638976
HKG,2015,0.9079782962799072
HKG,2018,0.8920693397521973
HKG,2022,0.871639857497571
HND,2017,0.2028723359107971
HRV,2006,0.6152520775794983
HRV,2009,0.6057957410812378
HRV,2012,0.6232658624649048
HRV,2015,0.6602081656455994
HRV,2018,0.6835513114929199
HRV,2022,0.5560923874617016
HUN,2003,0.7678157687187195
HUN,2007,0.6798166036605835
HUN,2011,0.5147044658660889
HUN,2015,0.5267279148101807
HUN,2019,0.421860643896298
HUN,2022,0.4109074850960477
IDN,2000,0.3871999979019165
IDN,2003,0.2750298678874969
IDN,2006,0.3606287837028503
IDN,2009,0.2836863398551941
IDN,2012,0.3415018022060394
IDN,2015,0.2878180742263794
IDN,2018,0.3699217736721039
IDN,2022,0.2531096871466265
IRL,2000,0.7659974694252014
IRL,2003,0.6969154477119446
IRL,2006,0.7432659864425659
IRL,2009,0.6883655190467834
IRL,2012,0.7122256755828857
IRL,2015,0.7780542969703674
IRL,2018,0.7750341296195984
IRL,2022,0.6293745139428952
IRN,2003,0.2894088327884674
IRN,2007,0.3154503703117371
IRN,2011,0.2414512634277344
IRN,2015,0.339909553527832
IRN,2019,0.4045087472640964
ISL,2000,0.8659302592277527
ISL,2003,0.8274475932121277
ISL,2006,0.7884259819984436
ISL,2009,0.7974614500999451
ISL,2012,0.7529858350753784
ISL,2015,0.7799184322357178
ISL,2018,0.7639917135238647
ISL,2022,0.5471279373368146
ISR,2000,0.421273797750473
ISR,2006,0.4547575712203979
ISR,2009,0.4501858651638031
ISR,2012,0.4891917407512665
ISR,2015,0.6026701331138611
ISR,2018,0.5323871374130249
ISR,2022,0.3528899937849596
ITA,2003,0.5975505709648132
ITA,2007,0.4143122136592865
ITA,2011,0.6015055179595947
ITA,2015,0.6385347843170166
ITA,2019,0.6130027236028824
ITA,2022,0.565858798735511
JAM,2022,0.3557004627681952
JOR,2006,0.2462478131055832
JOR,2009,0.309519499540329
JOR,2012,0.3270187377929688
JOR,2015,0.3578364849090576
JOR,2018,0.5227710008621216
JOR,2022,0.2855183763027976
JPN,2022,0.7682435299109036
KAZ,2009,0.4180514216423035
KAZ,2012,0.5587688088417053
KAZ,2018,0.7462756633758545
KAZ,2022,0.6225145761698312
KHM,2017,0.1872632205486298
KHM,2022,0.1326530612244898
KOR,2000,0.870106041431427
KOR,2003,0.8315898776054382
KOR,2006,0.8791571855545044
KOR,2009,0.8698083758354187
KOR,2012,0.8899341225624084
KOR,2015,0.7852510809898376
KOR,2018,0.7994504570960999
KOR,2022,0.6611050920910077
KWT,2007,0.4018824100494385
KWT,2015,0.4371525943279266
KWT,2019,1.118201056338551
LBN,2003,0.6682447195053101
LBN,2007,0.5700260996818542
LBN,2011,0.4588607847690582
LBN,2015,0.5241420269012451
LBN,2019,0.4342116976731288
LTU,2006,0.6385360360145569
LTU,2009,0.5947334170341492
LTU,2012,0.6083518862724304
LTU,2015,0.6832624673843384
LTU,2018,0.6452863812446594
LTU,2022,0.5312142693802882
LUX,2000,0.4829418063163757
LUX,2003,0.646532416343689
LUX,2006,0.6154429316520691
LUX,2009,0.6071311235427856
LUX,2012,0.5864879488945007
LUX,2015,0.6066123247146606
LUX,2018,0.5947608351707458
LVA,2000,0.6554768085479736
LVA,2003,0.710298478603363
LVA,2006,0.7156023979187012
LVA,2009,0.6766710877418518
LVA,2012,0.7147971391677856
LVA,2015,0.7399536967277527
LVA,2018,0.7790468335151672
LVA,2022,0.6471302428256072
MAC,2018,0.9564608335494996
MAC,2022,0.8946227680875218
MAR,2022,0.2015541525012142
MDA,2009,0.3505236506462097
MDA,2015,0.4760991036891937
MDA,2018,0.3810696005821228
MDA,2022,0.3716945493793848
MEX,2000,0.2346512377262115
MEX,2003,0.2160429656505585
MEX,2006,0.3275592923164368
MEX,2009,0.3806642591953278
MEX,2012,0.427682489156723
MEX,2015,0.4768645763397217
MEX,2018,0.4404548704624176
MEX,2022,0.3762771392081737
MKD,2000,0.2872283160686493
MKD,2015,0.3957012891769409
MKD,2018,0.3883041739463806
MKD,2022,0.3225806451612903
MLT,2022,0.6245527452190007
MNE,2015,0.5986487865447998
MNE,2018,0.5955631732940674
MNE,2022,0.3833052276559865
MNG,2007,1.062896728515625
MNG,2022,0.3829059829059829
MYS,2018,0.4788119792938232
MYS,2022,0.3238861059847087
NLD,2000,0.8608466386795044
NLD,2003,0.8146564960479736
NLD,2006,0.7890681028366089
NLD,2009,0.7764291167259216
NLD,2012,0.786970317363739
NLD,2015,0.774355947971344
NLD,2018,0.7790302038192749
NLD,2022,0.5639614855570839
NOR,2000,0.7769082188606262
NOR,2003,0.7159391641616821
NOR,2006,0.7370998859405518
NOR,2009,0.7485814094543457
NOR,2012,0.7365891933441162
NOR,2015,0.7991107106208801
NOR,2018,0.7839796543121338
NOR,2022,0.4806812404677175
NZL,2000,0.7995676398277283
NZL,2003,0.7323022484779358
NZL,2006,0.789598822593689
NZL,2009,0.6989181041717529
NZL,2012,0.612015962600708
NZL,2015,0.7029909491539001
NZL,2018,0.700544536113739
NZL,2022,0.501104265953737
OMN,2007,0.8714144229888916
OMN,2011,0.5259689092636108
OMN,2015,0.6977042555809021
OMN,2019,0.4879666819616345
PAN,2018,0.1491876989603043
PAN,2022,0.101383361758575
PER,2022,0.3058754059639799
PHL,2022,0.1958615037902069
POL,2000,0.5884501338005066
POL,2003,0.6389461159706116
POL,2006,0.6821771860122681
POL,2009,0.6657149195671082
POL,2012,0.7402383685112
POL,2015,0.7621603608131409
POL,2018,0.7756465077400208
POL,2022,0.6200868621064061
PRT,2000,0.5334187150001526
PRT,2003,0.5241668224334717
PRT,2006,0.5586361289024353
PRT,2009,0.6246950030326843
PRT,2012,0.5972060561180115
PRT,2015,0.67143315076828
PRT,2018,0.6478136777877808
PRT,2022,0.5977980002246939
PRY,2017,0.1507313698530197
PRY,2022,0.1492505353319057
PSE,2003,0.7516070604324341
PSE,2007,0.4903397262096405
PSE,2011,0.7215799689292908
PSE,2022,0.2643573381950774
QAT,2007,0.0480606518685818
QAT,2011,1.362695455551147
QAT,2015,0.7637457847595215
QAT,2019,0.7874332493467832
QAT,2022,0.2550120288692863
ROU,2006,0.3358778655529022
ROU,2009,0.4503118395805359
ROU,2012,0.4425017535686493
ROU,2015,0.5131716728210449
ROU,2018,0.4013520181179047
ROU,2022,0.3160009741841208
RUS,2000,0.7045214176177979
RUS,2003,0.6348373293876648
RUS,2006,0.6880167722702026
RUS,2009,0.6180887222290039
RUS,2012,0.6858258843421936
RUS,2015,0.8360863924026489
RUS,2018,0.755632758140564
SAU,2022,0.3960869565217391
SEN,2017,0.3568222224712372
SGP,2003,0.9966063499450684
SGP,2007,0.8853580951690674
SGP,2011,0.9559923410415648
SGP,2015,0.2821218371391296
SGP,2019,0.1448971172764183
SGP,2022,0.7727319218574207
SLV,2007,0.1692698299884796
SLV,2022,0.1049240681086056
SRB,2018,0.5993481874465942
SRB,2022,0.4460056202328382
SVK,2003,0.5751848220825195
SVK,2006,0.6232443451881409
SVK,2009,0.6448467969894409
SVK,2012,0.4704728722572327
SVK,2015,0.6054917573928833
SVK,2018,0.567000687122345
SVK,2022,0.3930511543684925
SVN,2006,0.6875790953636169
SVN,2009,0.6775018572807312
SVN,2012,0.6810016632080078
SVN,2015,0.8041220307350159
SVN,2018,0.7693391442298889
SVN,2022,0.5448268055241114
SWE,2000,0.7688279151916504
SWE,2003,0.7271094918251038
SWE,2006,0.7304291725158691
SWE,2009,0.6585313677787781
SWE,2012,0.6678144931793213
SWE,2015,0.7273067831993103
SWE,2018,0.7295268177986145
SWE,2022,0.5349026919939402
SYR,2003,0.5298802256584167
SYR,2007,0.5358241200447083
SYR,2011,0.5442240834236145
THA,2000,0.6321181654930115
THA,2003,0.5268630981445312
THA,2006,0.4370643794536591
THA,2009,0.4903925359249115
THA,2012,0.5479735136032104
THA,2015,0.6023064851760864
THA,2018,0.5398344397544861
THA,2022,0.3151697699890471
TTO,2009,0.4090659320354462
TTO,2015,0.5095236301422119
TUN,2003,0.1750373989343643
TUN,2006,0.2309591025114059
TUN,2009,0.258541464805603
TUN,2012,0.3619355857372284
TUN,2015,0.3069906532764435
TUR,2007,0.3825600445270538
TUR,2011,0.5261385440826416
TUR,2015,0.5231225490570068
TUR,2019,0.6467552142901519
TUR,2022,0.610362694300518
UKR,2022,0.4539506794162054
URY,2003,0.4042121171951294
URY,2006,0.3654236495494843
URY,2009,0.3560493886470795
URY,2012,0.278339684009552
URY,2015,0.3881560564041138
URY,2018,0.388258159160614
URY,2022,0.3693864642631246
USA,2000,0.5530802011489868
USA,2003,0.5460116267204285
USA,2006,0.5742213129997253
USA,2009,0.6275715827941895
USA,2012,0.6308900713920593
USA,2015,0.6174090504646301
USA,2018,0.615611732006073
USA,2022,0.5524004331608712
UZB,2022,0.4730188097440641
VNM,2015,0.7796465158462524
VNM,2022,0.7033834180088638
ZMB,2017,0.0398816429078579
