country,year,cr_3_rur_q2_gpia
UGA,2011,0.3514100015163422
UGA,2016,0.3719600141048431
UKR,2007,1.052119970321655
UKR,2013,1.000419974327087
URY,2013,0.0
UZB,2006,0.9854599833488464
UZB,2022,1.015030026435852
VNM,2011,1.130380034446716
VNM,2014,1.308609962463379
VNM,2021,1.341070055961609
VUT,2007,0.0
WSM,2019,1.37388002872467
YEM,2006,0.1852300018072128
YEM,2013,0.3652600049972534
YEM,2023,0.6192799806594849
ZAF,2016,1.211629986763
ZMB,2001,0.703499972820282
ZMB,2007,1.089429974555969
ZMB,2013,0.422430008649826
ZMB,2018,0.4008499979972839
ZWE,2005,1.0
ZWE,2010,0.2781200110912323
ZWE,2015,0.0928900018334389
ZWE,2019,0.1187399998307228
