country,year,rofst_h_2_urb_q1
TUV,2020,0.0
TZA,2004,64.6690673828125
TZA,2010,33.35343170166016
TZA,2015,60.27
TZA,2022,56.80844879150391
UGA,2006,0.0
UGA,2011,12.71045017242432
UGA,2016,36.99480056762695
UGA,2019,22.86
UKR,2007,0.0
UKR,2013,0.0
URY,2000,12.0
URY,2001,7.7
URY,2002,9.7
URY,2003,8.8
URY,2004,6.9
URY,2005,8.1
URY,2008,8.6
URY,2009,7.5
URY,2010,7.4
URY,2011,6.0
URY,2012,7.1
URY,2013,7.2
URY,2014,6.3
URY,2015,5.7
URY,2016,5.4
URY,2017,4.5
URY,2018,3.7
URY,2019,3.5
URY,2021,3.6
URY,2022,1.0
UZB,2006,0.0
UZB,2021,1.499819993972778
VNM,2011,18.40513038635254
VNM,2014,17.0440502166748
VNM,2021,12.67533016204834
VUT,2007,0.0
WSM,2019,0.0
YEM,2006,0.0
YEM,2013,62.14134979248047
YEM,2022,20.56629943847656
ZAF,2016,14.1012601852417
ZMB,2001,0.0
ZMB,2007,0.0
ZMB,2013,0.0
ZMB,2018,0.0
ZWE,2005,0.0
ZWE,2010,0.0
