country,year,oaepg_h_1_urb_m
TON,2019,1.376909971237183
TTO,2022,8.927820205688477
TUN,2012,2.57
TUN,2018,4.550849914550781
TUN,2023,6.257629871368408
TUR,2004,4.22
TUR,2008,8.82
TUR,2018,1.28
TUV,2020,1.709400057792664
TZA,2004,51.47000000000001
TZA,2010,36.62
TZA,2015,42.17
TZA,2018,10.52682018280029
TZA,2021,16.87348937988281
TZA,2022,11.15464973449707
UGA,2001,34.67
UGA,2006,32.71
UGA,2011,32.69
UGA,2016,29.07904052734375
UGA,2019,33.09
UKR,2005,6.23
UKR,2007,1.33
URY,2000,11.97
URY,2001,14.69
URY,2002,13.4
URY,2003,16.06
URY,2004,14.62
URY,2005,12.99
URY,2008,14.47
URY,2009,12.93
URY,2010,13.01
URY,2011,10.7
URY,2012,10.14
URY,2013,9.97
URY,2014,9.28
URY,2015,9.01
URY,2016,8.43
URY,2017,8.38
URY,2018,8.07
URY,2019,6.62
URY,2021,8.81
URY,2022,6.38
UZB,2006,0.0
UZB,2021,0.3137899935245514
VNM,2002,19.83
VNM,2006,7.13
VNM,2014,0.23
VNM,2021,0.634190022945404
WSM,2019,2.444259881973267
YEM,2006,49.13
YEM,2013,62.68
YEM,2022,16.86337089538574
ZAF,2016,3.218600034713745
ZAF,2020,1.908859968185425
ZAF,2021,1.768290042877197
ZMB,2007,34.47
ZMB,2013,31.9
ZMB,2018,8.520009994506836
ZWE,2005,3.72
ZWE,2009,2.12
ZWE,2010,4.77
ZWE,2014,7.95
ZWE,2015,5.045639991760254
ZWE,2019,5.469769954681396
