country,year,cr_2_rur_q5
guy,2009,92.4814910888672
guy,2014,93.25238800048828
guy,2019,96.66352081298828
hnd,2001,22.67
hnd,2004,22.54
hnd,2005,35.32
hnd,2006,60.28
hnd,2009,49.36
hnd,2010,51.58
hnd,2011,53.45
hnd,2012,51.19
hnd,2013,61.03
hnd,2014,41.1
hnd,2015,53.95
hnd,2016,59.96
hnd,2018,50.63
hnd,2019,63.85
hti,2005,46.5473518371582
hti,2012,46.97491836547852
hti,2017,64.61427307128906
idn,2003,88.7913818359375
idn,2008,92.97344970703124
idn,2012,89.33
idn,2017,97.09343719482422
ind,2005,81.85
ind,2006,89.87288665771484
ind,2011,88.89
ind,2016,96.40313720703124
ind,2019,96.94339752197266
irq,2011,57.95803833007813
irq,2018,81.70561218261719
isr,2013,100.0
isr,2015,100.0
isr,2017,100.0
isr,2018,100.0
jam,2011,0.0
jam,2022,98.60292053222656
jor,2007,91.9622802734375
jor,2012,97.61
jor,2013,98.51
jor,2017,0.0
kaz,2006,0.0
kaz,2011,0.0
kaz,2015,0.0
ken,2003,65.4327621459961
ken,2008,92.1640167236328
ken,2009,92.16
ken,2014,92.77842712402344
ken,2022,89.71099853515625
kgz,2006,0.0
kgz,2012,0.0
kgz,2014,0.0
khm,2005,54.57159042358398
khm,2010,61.32946014404297
khm,2014,54.24034881591797
khm,2021,85.4063720703125
kir,2018,0.0
lao,2006,71.86387634277344
lao,2012,64.74598693847656
lao,2017,87.83541870117188
lbr,2007,19.01165008544922
lbr,2013,13.93797969818115
lbr,2019,33.48947143554688
lca,2012,97.0444564819336
lka,2006,96.46920776367188
lso,2005,41.93991851806641
lso,2009,50.53707885742188
lso,2014,44.47209167480469
lso,2018,66.86482238769531
mar,2004,0.0
mda,2005,0.0
mda,2012,0.0
mdg,2004,44.89
mdg,2009,35.77127075195313
mdg,2018,67.51239776611328
mdg,2021,55.68365097045898
mdv,2008,0.0
mex,2000,67.27
mex,2002,61.18
mex,2004,83.35
mex,2006,80.77
mex,2008,76.56
mex,2010,81.94
mex,2012,82.97
mex,2014,86.29
mex,2015,0.0
mex,2016,86.79
mex,2018,86.3
mex,2020,90.16
mex,2022,89.15
mkd,2011,0.0
mkd,2018,0.0
mli,2006,34.22444915771484
mli,2010,45.26
mli,2013,39.02080917358398
mli,2015,55.08969116210938
mli,2018,61.68492126464844
mli,2020,14.19
mmr,2016,61.1369514465332
mne,2013,100.0
mne,2018,0.0
mng,2006,0.0
mng,2014,0.0
moz,2003,10.54158973693848
moz,2008,27.26765060424805
moz,2011,30.06584930419922
moz,2015,28.24
moz,2022,65.26437377929688
mrt,2007,0.0
mrt,2011,54.29893112182617
mrt,2015,0.0
mwi,2004,44.18540954589844
mwi,2010,47.818359375
mwi,2014,42.33
mwi,2015,44.69047164916992
mwi,2020,53.09577178955078
nam,2007,72.52448272705078
nam,2013,70.50074005126953
nam,2015,76.46
ner,2006,4.640820026397705
ner,2012,3.728569984436035
nga,2003,74.9686508178711
nga,2007,80.30201721191406
nga,2008,82.56355285644531
nga,2011,87.5460433959961
nga,2013,93.20352172851564
nga,2016,91.86683654785156
nga,2018,94.41162109375
nga,2021,93.72189331054688
nic,2001,25.79
nic,2005,31.16
nic,2009,26.53
nic,2014,37.57
npl,2007,75.98494720458984
npl,2011,88.96556854248047
npl,2014,85.1270523071289
npl,2016,76.07679748535156
npl,2019,0.0
npl,2021,93.33838653564452
pak,2007,77.35733032226562
pak,2012,77.66813659667969
pak,2018,88.12481689453125
pan,2000,72.91
pan,2001,67.89
pan,2002,71.35
pan,2003,68.87
pan,2004,77.16
pan,2005,75.79
pan,2006,76.88
pan,2007,80.29
pan,2008,78.29
pan,2009,79.17
pan,2011,84.56
pan,2013,82.84
pan,2014,87.85
pan,2015,82.12
pan,2016,87.47
pan,2017,91.37
pan,2018,89.85
pan,2019,90.37
pan,2021,94.61
pan,2022,97.72
per,2000,56.49
per,2001,62.0
per,2002,64.53
per,2003,70.76
per,2004,72.85
per,2005,74.78
per,2006,70.76
per,2007,75.32
per,2008,78.21
per,2009,79.09
per,2010,81.25
per,2011,79.83
per,2012,82.26
per,2013,82.89
per,2014,83.9
per,2015,87.2
per,2016,86.41
per,2017,85.94
per,2018,88.44
per,2019,90.98
per,2020,91.76
per,2021,92.64
per,2022,93.17
phl,2004,83.9606704711914
phl,2008,89.69
phl,2013,93.25
phl,2017,95.45684051513672
phl,2022,95.005126953125
png,2018,76.12386322021484
pry,2001,50.04
pry,2002,53.76
pry,2003,55.06
pry,2004,59.87
pry,2005,64.99
pry,2006,65.63
pry,2007,64.43
pry,2008,61.85
pry,2009,73.54
pry,2010,61.68
pry,2011,86.54
pry,2012,71.84
pry,2013,83.36
pry,2014,56.89
pry,2015,73.8
pry,2016,79.59
pry,2017,82.91
pry,2018,83.06
pry,2019,90.1
pry,2020,81.23
pry,2021,82.07
pry,2022,87.6
pse,2010,93.57
pse,2014,94.08805084228516
pse,2017,94.02
pse,2019,94.5493621826172
qat,2012,0.0
rus,2013,100.0
rwa,2005,11.30305957794189
rwa,2010,27.1955509185791
rwa,2015,42.09622955322266
rwa,2020,45.80569076538086
sdn,2010,86.65
sdn,2014,90.6380615234375
sen,2005,3.209280014038086
sen,2011,4.833330154418945
sen,2014,49.5
sen,2015,15.58471965789795
sen,2016,18.11842918395996
sen,2017,31.29072952270508
sen,2018,41.43312835693359
sen,2019,16.2426700592041
sle,2008,23.65151977539063
sle,2010,45.59
sle,2013,46.90861892700195
sle,2017,56.98873138427734
sle,2019,73.95059967041016
slv,2000,52.39
slv,2001,53.57
slv,2002,54.68
slv,2003,51.62
slv,2004,58.56
slv,2005,64.26
slv,2006,63.03
slv,2007,62.04
slv,2009,64.05
slv,2010,63.33
slv,2012,73.04
slv,2013,72.07
slv,2014,73.39
slv,2015,75.89
slv,2016,75.14
slv,2017,76.67
slv,2018,73.54
slv,2019,75.57
slv,2020,78.81
slv,2021,79.4
slv,2022,73.92
srb,2011,0.0
srb,2014,0.0
srb,2019,0.0
ssd,2010,21.55024909973145
stp,2009,49.15671920776367
stp,2014,0.0
stp,2019,84.73921966552734
sur,2010,65.89530944824219
sur,2018,73.54203796386719
swz,2006,65.4007568359375
swz,2010,58.59593963623047
swz,2014,81.48507690429688
swz,2022,69.57330322265625
syr,2006,76.5486831665039
tca,2019,0.0
tcd,2004,6.591300010681152
tcd,2010,20.39
tcd,2014,14.37384986877441
tcd,2019,21.88583946228027
tgo,2006,0.0
tgo,2010,0.0
tgo,2014,0.0
tgo,2017,80.40788269042969
tha,2013,96.87255859375
tha,2016,96.18138885498048
tha,2019,98.74539947509766
tha,2022,99.46694183349608
tjk,2006,97.02646636962892
tjk,2012,95.72825622558594
tjk,2017,98.16255950927734
tkm,2019,0.0
tls,2009,63.40612030029297
tls,2016,82.73345184326172
ton,2019,100.0
tto,2011,100.0
tto,2022,99.56961059570312
tun,2012,0.0
tun,2018,0.0
tun,2022,0.0
tur,2004,86.047119140625
tur,2014,0.0
tuv,2019,0.0
tza,2004,17.85560989379883
tza,2010,34.70521926879883
tza,2015,56.69451141357422
tza,2022,51.08934020996094
uga,2006,29.3015308380127
uga,2011,44.65552139282227
uga,2016,44.43886184692383
ukr,2007,0.0
ukr,2013,0.0
ury,2008,73.6
ury,2009,79.67
ury,2010,73.81
ury,2011,75.3
ury,2012,81.44
ury,2013,87.96
ury,2014,68.48
ury,2015,80.48
ury,2016,76.15
ury,2017,85.9
ury,2018,84.86
ury,2019,88.52
ury,2021,77.42
ury,2022,90.68
uzb,2006,100.0
uzb,2022,93.74086761474608
vnm,2011,94.29266357421876
vnm,2014,97.56725311279295
vnm,2021,96.02731323242188
vut,2007,63.23862075805664
wsm,2019,96.6701202392578
yem,2006,47.99489974975586
yem,2013,57.59138107299805
yem,2023,61.2878303527832
zaf,2016,0.0
zmb,2001,73.1906967163086
zmb,2007,80.03450775146484
zmb,2013,82.07858276367188
zmb,2018,88.2883529663086
zwe,2005,91.65705108642578
zwe,2010,85.61457061767578
zwe,2014,93.62
zwe,2015,89.59581756591797
