country,year,ea_1t8_ag25t99_q5
HND,2014,82.2
HND,2015,81.45
HND,2016,84.17
HND,2018,82.42
HND,2019,84.8
HTI,2017,80.8750991821289
IDN,2017,94.89108276367188
IND,2016,85.23165130615234
IND,2019,85.94303894042969
IRQ,2018,68.45613861083984
JAM,2022,97.4345703125
JOR,2017,94.2816925048828
KAZ,2015,99.64701080322266
KEN,2022,95.22183227539064
KGZ,2018,99.69817352294922
KHM,2021,71.6905288696289
KIR,2018,93.86457061767578
LAO,2017,85.78427124023438
LBR,2019,80.29287719726562
LSO,2018,86.15373992919922
MDG,2018,82.49237060546875
MDG,2021,81.46875
MDV,2017,78.45668029785156
MEX,2000,86.39
MEX,2002,86.66
MEX,2004,86.7
MEX,2006,88.12
MEX,2008,89.05
MEX,2010,90.86
MEX,2012,91.65
MEX,2014,92.16
MEX,2015,95.1920166015625
MEX,2016,92.23
MEX,2018,92.8
MEX,2020,92.52
MEX,2022,93.62
MKD,2018,97.30101013183594
MLI,2015,48.91078186035156
MLI,2018,53.62630844116211
MMR,2016,78.35391998291016
MNG,2018,97.7550811767578
MOZ,2022,72.94921112060547
MRT,2015,64.62924194335938
MWI,2015,81.13993072509766
MWI,2020,79.61723327636719
NGA,2016,93.10623168945312
NGA,2018,93.54421997070312
NGA,2021,94.34396362304688
NIC,2001,68.11
NIC,2005,71.52
NIC,2009,76.8
NIC,2014,80.31
NPL,2016,70.0950698852539
NPL,2019,72.87883758544922
NPL,2021,74.84642028808594
PAK,2018,81.19345092773438
PAN,2000,94.35
PAN,2001,94.05
PAN,2002,95.06
PAN,2003,94.63
PAN,2004,95.69
PAN,2005,95.89
PAN,2006,96.24
PAN,2007,95.52
PAN,2008,95.75
PAN,2009,95.7
PAN,2011,96.91
PAN,2013,97.52
PAN,2014,97.48
PAN,2015,97.69
PAN,2016,97.63
PAN,2017,97.67
PAN,2018,97.61
PAN,2019,97.37
PAN,2021,98.24
PAN,2022,97.93
PER,2000,78.58
PER,2001,80.22
PER,2002,83.24
PER,2003,80.47
PER,2004,81.86
PER,2005,81.97
PER,2006,84.09
PER,2007,85.71
PER,2008,85.05
PER,2009,85.33
PER,2010,85.62
PER,2011,84.73
PER,2012,86.45
PER,2013,86.54
PER,2014,87.11
PER,2015,87.91
PER,2016,88.4
PER,2017,88.8
PER,2018,88.33
PER,2019,88.35
PER,2020,86.41
PER,2021,87.35
PER,2022,88.31
PHL,2017,97.48207092285156
PHL,2022,97.65921783447266
PNG,2018,78.70153045654297
PRY,2001,81.34
PRY,2002,79.35
PRY,2003,81.87
PRY,2004,82.54
PRY,2005,84.17
PRY,2006,86.63
PRY,2007,84.03
PRY,2008,88.03
PRY,2009,87.93
PRY,2010,88.73
PRY,2011,88.24
PRY,2012,90.19
PRY,2013,89.85
PRY,2014,89.65
PRY,2015,92.0
PRY,2016,92.0
PRY,2017,91.81
PRY,2018,92.85
PRY,2019,92.31
PRY,2020,93.72
PRY,2021,92.14
PRY,2022,93.61
PSE,2019,97.84423828125
RWA,2015,67.29165649414062
RWA,2020,77.57054138183594
SEN,2015,42.93875122070313
SEN,2016,46.08255004882813
SEN,2017,49.68629837036133
SEN,2018,49.72161102294922
SEN,2019,47.5318717956543
SLE,2017,68.35880279541016
SLE,2019,69.65509033203125
SLV,2000,76.67
SLV,2001,76.89
SLV,2002,76.03
SLV,2003,78.26
SLV,2004,75.88
SLV,2005,77.16
SLV,2006,77.23
SLV,2007,78.52
SLV,2009,78.51
SLV,2010,79.27
SLV,2012,79.45
SLV,2013,79.62
SLV,2014,80.81
SLV,2015,79.85
SLV,2016,80.09
SLV,2017,79.45
SLV,2018,81.17
SLV,2019,81.75
SLV,2020,78.23
SLV,2021,79.38
SLV,2022,80.55
SRB,2019,99.61634063720705
SUR,2018,92.23841094970705
SWZ,2022,91.00473022460938
TCA,2019,99.46498107910156
TCD,2019,38.01118087768555
TGO,2017,74.69436645507812
THA,2016,82.56089782714844
THA,2019,83.88227844238281
THA,2022,86.01209259033203
TJK,2017,96.5948486328125
TKM,2015,99.81714630126952
TKM,2019,99.54894256591795
TLS,2016,78.40779113769531
TON,2019,97.22161865234376
TTO,2022,97.49845886230467
TUN,2018,89.35505676269531
TUN,2022,83.77519989013672
TUV,2019,94.75718688964844
TZA,2015,88.35576629638672
TZA,2022,90.2981185913086
UGA,2016,76.42262268066406
URY,2008,93.98
URY,2009,94.27
URY,2010,94.51
URY,2011,95.26
URY,2012,95.31
URY,2013,95.65
URY,2014,95.83
URY,2015,95.8
URY,2016,96.14
URY,2017,96.75
URY,2018,96.91
URY,2019,97.07
URY,2021,97.37
URY,2022,98.0
UZB,2022,99.83978271484376
VEN,2000,87.53
VEN,2001,90.49
VEN,2002,90.1
VEN,2003,89.22
VEN,2004,89.83
VEN,2005,90.22
VEN,2006,91.41
VEN,2007,90.93
VEN,2008,90.91
VEN,2009,91.99
VEN,2010,92.14
VEN,2011,92.06
VEN,2012,92.15
VEN,2013,91.67
VEN,2014,90.85
WSM,2019,96.56436157226564
YEM,2023,67.0360107421875
ZMB,2018,90.58943939208984
ZWE,2015,94.6768798828125
ZWE,2019,94.44242095947266
