country,year,ea_1t8_ag25t99_q5
jam,2022,97.4345703125
jor,2017,94.2816925048828
kaz,2015,99.64701080322266
ken,2022,95.22183227539064
kgz,2018,99.69817352294922
khm,2021,71.6905288696289
kir,2018,93.86457061767578
lao,2017,85.78427124023438
lbr,2019,80.29287719726562
lso,2018,86.15373992919922
mdg,2018,82.49237060546875
mdg,2021,81.46875
mdv,2017,78.45668029785156
mex,2000,86.39
mex,2002,86.66
mex,2004,86.7
mex,2006,88.12
mex,2008,89.05
mex,2010,90.86
mex,2012,91.65
mex,2014,92.16
mex,2015,95.1920166015625
mex,2016,92.23
mex,2018,92.8
mex,2020,92.52
mex,2022,93.62
mkd,2018,97.30101013183594
mli,2015,48.91078186035156
mli,2018,53.62630844116211
mmr,2016,78.35391998291016
mng,2018,97.7550811767578
moz,2022,72.94921112060547
mrt,2015,64.62924194335938
mwi,2015,81.13993072509766
mwi,2020,79.61723327636719
nga,2016,93.10623168945312
nga,2018,93.54421997070312
nga,2021,94.34396362304688
nic,2001,68.11
nic,2005,71.52
nic,2009,76.8
nic,2014,80.31
npl,2016,70.0950698852539
npl,2019,72.87883758544922
npl,2021,74.84642028808594
pak,2018,81.19345092773438
pan,2000,94.35
pan,2001,94.05
pan,2002,95.06
pan,2003,94.63
pan,2004,95.69
pan,2005,95.89
pan,2006,96.24
pan,2007,95.52
pan,2008,95.75
pan,2009,95.7
pan,2011,96.91
pan,2013,97.52
pan,2014,97.48
pan,2015,97.69
pan,2016,97.63
pan,2017,97.67
pan,2018,97.61
pan,2019,97.37
pan,2021,98.24
pan,2022,97.93
per,2000,78.58
per,2001,80.22
per,2002,83.24
per,2003,80.47
per,2004,81.86
per,2005,81.97
per,2006,84.09
per,2007,85.71
per,2008,85.05
per,2009,85.33
per,2010,85.62
per,2011,84.73
per,2012,86.45
per,2013,86.54
per,2014,87.11
per,2015,87.91
per,2016,88.4
per,2017,88.8
per,2018,88.33
per,2019,88.35
per,2020,86.41
per,2021,87.35
per,2022,88.31
phl,2017,97.48207092285156
phl,2022,97.65921783447266
png,2018,78.70153045654297
pry,2001,81.34
pry,2002,79.35
pry,2003,81.87
pry,2004,82.54
pry,2005,84.17
pry,2006,86.63
pry,2007,84.03
pry,2008,88.03
pry,2009,87.93
pry,2010,88.73
pry,2011,88.24
pry,2012,90.19
pry,2013,89.85
pry,2014,89.65
pry,2015,92.0
pry,2016,92.0
pry,2017,91.81
pry,2018,92.85
pry,2019,92.31
pry,2020,93.72
pry,2021,92.14
pry,2022,93.61
pse,2019,97.84423828125
rwa,2015,67.29165649414062
rwa,2020,77.57054138183594
sen,2015,42.93875122070313
sen,2016,46.08255004882813
sen,2017,49.68629837036133
sen,2018,49.72161102294922
sen,2019,47.5318717956543
sle,2017,68.35880279541016
sle,2019,69.65509033203125
slv,2000,76.67
slv,2001,76.89
slv,2002,76.03
slv,2003,78.26
slv,2004,75.88
slv,2005,77.16
slv,2006,77.23
slv,2007,78.52
slv,2009,78.51
slv,2010,79.27
slv,2012,79.45
slv,2013,79.62
slv,2014,80.81
slv,2015,79.85
slv,2016,80.09
slv,2017,79.45
slv,2018,81.17
slv,2019,81.75
slv,2020,78.23
slv,2021,79.38
slv,2022,80.55
srb,2019,99.61634063720705
sur,2018,92.23841094970705
swz,2022,91.00473022460938
tca,2019,99.46498107910156
tcd,2019,38.01118087768555
tgo,2017,74.69436645507812
tha,2016,82.56089782714844
tha,2019,83.88227844238281
tha,2022,86.01209259033203
tjk,2017,96.5948486328125
tkm,2015,99.81714630126952
tkm,2019,99.54894256591795
tls,2016,78.40779113769531
ton,2019,97.22161865234376
tto,2022,97.49845886230467
tun,2018,89.35505676269531
tun,2022,83.77519989013672
tuv,2019,94.75718688964844
tza,2015,88.35576629638672
tza,2022,90.2981185913086
uga,2016,76.42262268066406
ury,2008,93.98
ury,2009,94.27
ury,2010,94.51
ury,2011,95.26
ury,2012,95.31
ury,2013,95.65
ury,2014,95.83
ury,2015,95.8
ury,2016,96.14
ury,2017,96.75
ury,2018,96.91
ury,2019,97.07
ury,2021,97.37
ury,2022,98.0
uzb,2022,99.83978271484376
ven,2000,87.53
ven,2001,90.49
ven,2002,90.1
ven,2003,89.22
ven,2004,89.83
ven,2005,90.22
ven,2006,91.41
ven,2007,90.93
ven,2008,90.91
ven,2009,91.99
ven,2010,92.14
ven,2011,92.06
ven,2012,92.15
ven,2013,91.67
ven,2014,90.85
wsm,2019,96.56436157226564
yem,2023,67.0360107421875
zmb,2018,90.58943939208984
zwe,2015,94.6768798828125
zwe,2019,94.44242095947266
