country,year,nara_agm1_urb_f_wpia
sen,2016,0.0
sen,2017,0.2140100002288818
sen,2018,0.0
sen,2019,0.0
sle,2008,0.0
sle,2013,0.0
sle,2017,0.0
srb,2011,0.0
srb,2014,0.0
srb,2019,0.0
ssd,2010,0.303059995174408
stp,2009,0.0
stp,2014,0.611840009689331
stp,2019,0.0
sur,2010,0.0
sur,2018,0.9323599934577942
swz,2006,0.0
swz,2010,0.0
swz,2014,0.0
swz,2022,0.0
syr,2006,0.3860200047492981
tca,2020,0.0
tcd,2004,0.0
tcd,2014,0.6863099932670593
tcd,2019,0.0728700011968613
tgo,2006,0.0
tgo,2010,0.0
tgo,2014,0.0
tha,2013,0.9761499762535096
tha,2016,1.004259943962097
tha,2019,0.9843999743461608
tha,2023,0.9668099880218506
tjk,2006,0.0
tjk,2012,0.0
tkm,2016,0.0
tkm,2019,0.0
tls,2009,0.0
tls,2016,0.0
ton,2019,0.0
tto,2022,0.7255799770355225
tun,2012,0.0
tun,2018,0.0
tun,2023,0.0
tur,2004,0.0
tur,2014,0.8082000017166138
tuv,2020,0.0
tza,2004,0.0
tza,2010,0.0
tza,2015,0.0
tza,2022,0.0
uga,2006,0.0
uga,2011,0.0
uga,2016,0.6516600251197815
ukr,2007,0.0
ukr,2013,0.0
ury,2013,0.9684799909591676
uzb,2006,0.0
uzb,2021,0.8936899900436401
vnm,2011,0.0
vnm,2014,0.0
vnm,2021,0.0
vut,2007,0.0
wsm,2019,0.0
yem,2006,0.0
yem,2013,0.0
yem,2022,0.0
zaf,2016,0.0
zmb,2001,0.0
zmb,2007,0.0
zmb,2013,0.0
zwe,2005,0.0
zwe,2010,0.0
