country,year,cr_3_urb_q1_m
mli,2006,0.0
mli,2013,0.0
mli,2020,16.38
mmr,2016,0.0
mne,2013,0.0
mne,2018,0.0
mng,2006,0.0
mng,2010,15.39
mng,2014,0.0
mng,2018,0.0
moz,2003,0.0
moz,2008,0.0
moz,2011,0.0
mrt,2007,0.0
mrt,2011,0.0
mwi,2004,0.0
mwi,2010,0.0
mwi,2015,0.0
mwi,2020,0.0
nam,2007,0.0
nam,2013,0.0
nam,2015,16.61
ner,2006,0.0
ner,2012,0.0
nga,2003,0.0
nga,2007,0.0
nga,2008,0.0
nga,2011,7.047210216522217
nga,2013,0.0
nga,2016,0.0
nga,2018,45.58520126342773
nga,2021,20.90642929077148
nic,2001,7.16
nic,2005,11.06
nic,2009,17.89
nic,2014,30.53
npl,2007,0.0
npl,2016,9.64
npl,2019,6.792119979858398
npl,2021,22.07863998413086
pak,2007,0.0
pak,2012,16.5910701751709
pak,2018,0.0698200017213821
pan,2000,28.68
pan,2001,29.46
pan,2002,29.15
pan,2003,40.75
pan,2004,29.85
pan,2005,33.73
pan,2006,34.35
pan,2007,41.65
pan,2008,40.68
pan,2009,41.89
pan,2011,41.78
pan,2013,35.61
pan,2014,42.39
pan,2015,43.15
pan,2016,45.12
pan,2017,41.57
pan,2018,39.01
pan,2019,41.51
pan,2021,55.82
pan,2022,57.5
per,2000,67.14
per,2001,53.42
per,2002,48.83
per,2003,51.96
per,2004,61.43
per,2005,64.76
per,2006,59.65
per,2007,64.04
per,2008,64.29
per,2009,59.42
per,2010,70.34
per,2011,77.42
per,2012,74.17
per,2013,75.89
per,2014,73.57
per,2015,72.45
per,2016,76.49
per,2017,82.47
per,2018,82.68
per,2019,81.65
per,2020,88.34
per,2021,81.84
per,2022,82.71
phl,2004,17.35494995117188
phl,2008,19.89
phl,2013,24.16
phl,2017,40.31340026855469
phl,2022,24.40815925598145
pry,2001,16.12
pry,2002,31.09
pry,2003,36.82
pry,2004,27.47
pry,2005,21.82
pry,2006,34.38
pry,2007,42.12
pry,2008,53.63
pry,2009,38.1
pry,2010,28.07
pry,2011,21.26
pry,2012,58.21
pry,2013,47.57
pry,2014,46.0
pry,2015,41.72
pry,2016,34.28
pry,2017,33.23
pry,2018,42.02
pry,2019,44.98
pry,2020,56.29
pry,2021,47.19
pry,2022,55.37
pse,2010,34.93
pse,2014,36.57693099975586
pse,2017,33.77
pse,2019,32.4610595703125
qat,2012,0.0
rus,2018,98.33
rus,2019,98.44
rus,2020,96.77
rus,2021,86.79
rwa,2005,0.0
rwa,2010,0.0
rwa,2015,0.0
rwa,2020,0.0
sdn,2014,3.946010112762451
sen,2005,0.0
sen,2011,0.0
sen,2017,0.0
sen,2019,0.0
sle,2008,0.0
sle,2010,0.0
sle,2013,0.0
sle,2017,0.0
slv,2000,20.87
slv,2001,31.48
slv,2002,35.87
slv,2003,24.57
slv,2004,27.55
slv,2005,20.42
slv,2006,29.86
slv,2007,34.93
slv,2009,30.71
slv,2010,31.0
slv,2012,39.46
slv,2013,42.83
slv,2014,42.47
slv,2015,44.28
slv,2016,45.25
slv,2017,47.57
slv,2018,47.84
slv,2019,54.77
slv,2020,53.09
slv,2021,44.77
slv,2022,65.07
srb,2011,0.0
srb,2014,0.0
srb,2019,0.0
ssd,2010,0.0
stp,2009,0.0
stp,2014,0.0
stp,2019,16.08
sur,2010,0.0
sur,2018,10.43270969390869
swz,2006,0.0
swz,2010,0.0
swz,2014,0.0
swz,2022,0.0
syr,2006,7.407410144805908
tca,2019,0.0
tcd,2004,0.0
tcd,2014,0.0
tgo,2006,0.0
tgo,2010,0.0
tgo,2014,0.0
tha,2013,22.94415092468262
tha,2016,29.70840072631836
tha,2019,22.92111015319824
tha,2022,31.4299201965332
tjk,2006,0.0
tjk,2012,0.0
tkm,2015,0.0
tls,2009,0.0
tls,2016,0.0
tto,2011,58.4
tto,2022,57.50083160400391
tun,2012,2.737279891967773
tun,2018,18.1142406463623
tun,2022,18.02374076843262
tur,2004,33.2342414855957
tur,2008,38.69
tur,2014,23.85549926757813
tur,2018,24.08
tza,2004,0.0
tza,2010,0.0
uga,2006,0.0
uga,2011,0.0
uga,2016,8.777660369873047
ukr,2007,0.0
ukr,2013,0.0
ury,2000,2.81
ury,2001,10.52
ury,2002,5.9
ury,2003,6.19
ury,2004,8.16
ury,2005,11.33
ury,2008,3.7
ury,2009,5.52
ury,2010,5.65
ury,2011,4.96
ury,2012,6.48
ury,2013,5.66
ury,2014,5.35
ury,2015,6.74
ury,2016,6.7
ury,2017,10.21
ury,2018,10.62
ury,2019,12.62
ury,2021,14.72
ury,2022,18.22
uzb,2006,0.0
uzb,2022,96.53766632080078
vnm,2011,21.91049003601074
vnm,2014,0.0
vnm,2021,0.0
vut,2007,0.0
wsm,2019,0.0
yem,2006,0.0
yem,2013,0.0
yem,2023,0.0
zaf,2016,12.56725025177002
zmb,2001,0.0
zmb,2007,0.0
zmb,2013,0.0
zwe,2005,0.0
zwe,2010,0.0
