country,year,ea_2t8_ag25t99_q5_m
tgo,2017,67.66597747802734
tha,2016,78.78497314453125
tha,2019,80.47418975830078
tha,2022,83.07060241699219
tkm,2015,99.36917114257812
tkm,2019,99.26262664794922
tls,2016,75.63298797607422
tto,2022,83.57283020019531
tun,2018,80.50949096679688
tun,2022,77.44119262695312
tuv,2019,74.23445892333984
tza,2015,44.10383987426758
tza,2022,47.23685073852539
uga,2016,57.32567977905273
ury,2008,74.14
ury,2009,77.36
ury,2010,78.24
ury,2011,79.06
ury,2012,77.57
ury,2013,79.57
ury,2014,79.2
ury,2015,79.48
ury,2016,80.41
ury,2017,82.94
ury,2018,82.18
ury,2019,82.92
ury,2021,84.3
ury,2022,86.42
uzb,2022,99.13655090332033
ven,2000,60.8
ven,2001,66.61
ven,2002,67.23
ven,2003,65.34
ven,2004,65.66
ven,2005,67.82
ven,2006,67.9
ven,2007,67.32
ven,2008,66.33
ven,2009,68.35
ven,2010,68.45
ven,2011,69.23
ven,2012,68.91
ven,2013,69.17
ven,2014,68.79
wsm,2019,93.70427703857422
yem,2023,66.26277923583984
zmb,2018,85.20462799072266
zwe,2015,90.91969299316406
