country,year,prya_12mo_ag15t24_gpia
hun,2022,1.04
idn,1996,0.9
idn,1997,0.8
idn,1998,0.9
idn,1999,0.9
idn,2000,0.8
idn,2001,0.9
idn,2002,0.9
idn,2003,0.9
idn,2004,0.9
idn,2005,1.0
idn,2006,0.9
idn,2007,1.0
idn,2008,1.0
idn,2009,1.0
idn,2010,0.97
idn,2011,0.98
idn,2012,0.994
idn,2013,1.002
idn,2014,1.033
idn,2015,1.038
idn,2016,1.028
idn,2017,1.017
idn,2018,1.056
idn,2019,1.046
idn,2020,1.063
idn,2021,1.075
idn,2022,1.057
idn,2023,1.08
ind,1994,0.5
ind,2000,0.6
ind,2005,0.7
ind,2010,0.738
ind,2012,0.773
ind,2018,0.82
ind,2019,0.842
ind,2020,0.885
ind,2021,0.889
ind,2022,0.879
ind,2023,0.89
irl,2004,1.1
irl,2005,1.0
irl,2006,1.1
irl,2007,1.1
irl,2008,1.1
irl,2009,1.1
irl,2010,1.041
irl,2011,1.058
irl,2012,1.05
irl,2013,1.05
irl,2014,1.026
irl,2015,1.073
irl,2016,1.037
irl,2017,1.041
irl,2018,1.032
irl,2019,1.032
irl,2020,1.031
irl,2021,1.045
irl,2022,1.013
irn,2005,1.0
irn,2006,1.0
irn,2007,1.0
irn,2008,1.0
irn,2009,1.0
irn,2010,0.972
irn,2011,0.984
irn,2012,0.979
irn,2013,0.898
irn,2014,0.893
irn,2015,0.895
irn,2016,0.914
irn,2017,0.919
irn,2018,0.905
irn,2019,0.93
irn,2020,0.955
irn,2021,0.969
irn,2022,1.018
irq,2007,0.7
irq,2012,0.708
irq,2021,0.874
isl,2004,1.0
isl,2005,1.1
isl,2006,1.1
isl,2007,1.1
isl,2008,1.0
isl,2009,1.1
isl,2010,1.084
isl,2011,1.091
isl,2012,1.106
isl,2013,1.061
isl,2014,1.068
isl,2015,1.131
isl,2016,1.095
isl,2017,1.136
isl,2018,1.126
isl,2019,1.153
isl,2020,1.08
isl,2021,1.102
isl,2022,1.129
isr,2012,1.114
isr,2013,1.133
isr,2014,1.109
isr,2015,1.123
isr,2016,1.132
isr,2017,1.129
isr,2018,1.111
isr,2019,1.106
isr,2020,1.078
isr,2021,1.075
isr,2022,1.06
ita,2004,1.1
ita,2005,1.1
ita,2006,1.1
ita,2007,1.1
ita,2008,1.1
ita,2009,1.1
ita,2010,1.117
ita,2011,1.106
ita,2012,1.102
ita,2013,1.094
ita,2014,1.1
ita,2015,1.104
ita,2016,1.087
ita,2017,1.099
ita,2018,1.091
ita,2019,1.097
ita,2020,1.114
ita,2021,1.104
ita,2022,1.123
jam,2008,1.0
jam,2009,1.0
jam,2010,1.05
jam,2011,1.052
jam,2012,1.05
jam,2013,1.073
jam,2014,1.101
jam,2016,1.076
jam,2017,1.057
jam,2018,1.066
jam,2019,1.108
jam,2020,1.11
jam,2021,1.111
jam,2022,1.11
jor,2017,1.094
jor,2018,1.145
jor,2019,1.122
jor,2020,1.135
jor,2021,1.127
jor,2022,1.129
ken,1999,0.8
ken,2005,0.8
ken,2016,0.837
ken,2019,0.89
ken,2021,0.854
kgz,2010,1.107
kgz,2011,1.048
kgz,2012,1.056
kgz,2013,1.083
kgz,2014,1.04
kgz,2015,1.053
kgz,2016,1.101
kgz,2017,1.091
kgz,2018,1.154
kgz,2019,1.12
kgz,2020,1.134
kgz,2021,1.13
khm,2000,0.5
khm,2001,0.6
khm,2007,0.8
khm,2008,0.8
khm,2009,0.8
khm,2010,0.792
khm,2011,0.746
khm,2012,0.854
khm,2013,0.878
khm,2014,0.887
khm,2015,0.864
khm,2016,0.957
khm,2017,0.944
khm,2019,0.986
khm,2020,1.047
khm,2021,1.053
kir,2015,1.206
kir,2019,1.285
kir,2020,1.233
kor,2000,0.9
kor,2001,0.9
kor,2002,0.9
kor,2003,1.1
kor,2004,1.1
kor,2005,0.9
kor,2006,0.9
kor,2007,0.9
kor,2008,0.9
kor,2009,0.9
kor,2010,0.917
kor,2011,0.929
kor,2012,0.931
kor,2013,0.941
kor,2014,0.958
kor,2015,0.914
kor,2016,0.909
kor,2017,0.921
kor,2018,0.892
kor,2019,0.93
kor,2020,0.934
kor,2021,0.912
kor,2022,0.913
kor,2023,0.9
lao,2010,0.77
lao,2017,0.856
lao,2022,0.894
lbn,2019,1.055
lbr,2010,0.756
lbr,2014,0.755
lbr,2016,0.814
lbr,2017,0.882
lca,2017,1.084
lca,2018,1.058
lca,2019,1.113
lca,2020,1.105
lca,2021,1.009
lca,2022,1.07
lka,2010,1.031
lka,2011,1.025
lka,2013,1.028
lka,2014,0.994
lka,2015,0.993
lka,2016,1.032
lka,2017,1.042
lka,2018,1.073
lka,2019,1.025
lka,2020,1.07
lka,2021,1.09
lka,2022,1.07
lso,2019,1.148
ltu,2004,1.1
ltu,2005,1.1
ltu,2006,1.1
ltu,2007,1.1
ltu,2008,1.1
ltu,2009,1.1
ltu,2010,1.062
ltu,2011,1.096
ltu,2012,1.095
ltu,2013,1.096
ltu,2014,1.093
ltu,2015,1.095
ltu,2016,1.091
ltu,2017,1.073
ltu,2018,1.085
ltu,2019,1.081
ltu,2020,1.129
ltu,2021,1.091
ltu,2022,1.07
lux,2004,1.0
lux,2005,1.0
lux,2006,1.0
lux,2007,1.0
lux,2008,1.0
lux,2009,1.0
lux,2010,1.026
lux,2011,1.023
lux,2012,1.065
lux,2013,1.068
lux,2014,1.058
lux,2015,1.039
lux,2016,0.968
lux,2017,1.014
lux,2018,0.947
lux,2019,1.064
lux,2020,1.037
lux,2021,1.086
lux,2022,1.07
lva,2004,1.0
lva,2005,1.1
lva,2006,1.1
lva,2007,1.1
lva,2008,1.1
lva,2009,1.2
lva,2010,1.104
lva,2011,1.078
lva,2012,1.137
lva,2013,1.104
lva,2014,1.114
lva,2015,1.11
lva,2016,1.13
lva,2017,1.122
lva,2018,1.113
lva,2019,1.082
lva,2020,1.154
lva,2021,1.057
lva,2022,1.149
mar,2014,0.81
mda,2010,1.175
mda,2011,1.16
mda,2012,1.17
mda,2013,1.173
mda,2014,1.166
mda,2015,1.146
mda,2016,1.125
mda,2017,1.107
mda,2018,1.166
mda,2019,1.083
mda,2020,1.088
mda,2021,1.087
mda,2022,1.079
mda,2023,1.11
mdg,2012,0.843
mdg,2022,0.85
mdv,2009,0.9
mdv,2014,1.342
mdv,2016,1.16
mdv,2019,1.104
mex,2005,1.0
mex,2006,1.0
mex,2007,1.0
mex,2008,1.0
mex,2009,1.0
mex,2010,0.987
mex,2011,0.975
mex,2012,0.961
mex,2013,0.973
mex,2014,0.973
mex,2015,0.968
mex,2016,0.969
mex,2017,0.973
mex,2018,0.998
mex,2019,1.019
mex,2020,0.99
mex,2021,1.043
mex,2022,1.07
mex,2023,1.06
mhl,2019,1.032
mhl,2021,1.101
mkd,2006,1.0
mkd,2007,1.1
mkd,2008,1.0
mkd,2009,1.1
mkd,2010,1.114
mkd,2011,1.096
mkd,2012,1.103
mkd,2013,1.065
mkd,2014,1.064
mkd,2015,1.107
mkd,2016,1.115
mkd,2017,1.125
mkd,2018,1.109
mkd,2019,1.109
mkd,2020,1.137
mkd,2021,1.172
mkd,2022,1.165
mkd,2023,1.139
mli,2013,0.598
mli,2014,0.6
mli,2015,0.598
mli,2016,0.606
mli,2017,0.667
mli,2018,0.729
mli,2019,0.81
mli,2020,0.553
mli,2022,0.85
mlt,2009,1.0
mlt,2010,1.046
mlt,2011,1.131
mlt,2012,1.134
mlt,2013,1.088
mlt,2014,0.997
mlt,2015,1.032
mlt,2016,1.089
mlt,2017,1.076
mlt,2018,1.016
mlt,2019,1.046
mlt,2020,1.093
mlt,2021,1.046
mlt,2022,1.114
mmr,2015,1.034
mmr,2017,1.05
mmr,2018,1.061
mmr,2019,1.011
mmr,2020,1.03
mne,2011,1.097
mne,2012,1.04
mne,2013,1.071
mne,2014,1.11
mne,2015,1.063
mne,2016,1.076
mne,2017,1.068
mne,2018,1.179
mne,2019,1.184
mne,2020,1.149
mne,2021,1.159
mne,2022,1.149
mng,2008,1.1
mng,2009,1.0
mng,2010,1.075
mng,2011,1.098
mng,2012,1.121
mng,2013,1.07
mng,2014,1.095
mng,2015,1.043
mng,2016,1.108
mng,2017,1.094
mng,2018,1.105
mng,2019,1.126
mng,2020,1.115
mng,2021,1.146
mng,2022,1.069
mng,2023,1.18
mrt,2012,0.683
mrt,2017,0.816
mrt,2019,0.823
mus,2001,1.0
mus,2002,1.0
mus,2003,1.0
mus,2004,1.0
mus,2005,0.9
mus,2006,1.0
mus,2007,1.0
mus,2008,1.0
mus,2009,1.0
mus,2010,0.993
mus,2011,1.03
mus,2012,1.074
mus,2013,1.097
mus,2014,1.117
mus,2015,1.121
mus,2016,1.105
mus,2017,1.079
mus,2018,1.084
mus,2019,1.16
mus,2021,1.076
mus,2022,1.139
mwi,2005,0.6
mwi,2011,0.698
mwi,2013,0.709
mwi,2017,0.73
mwi,2020,0.799
nam,2010,0.936
nam,2012,0.982
nam,2013,0.91
nam,2014,1.0
nam,2016,0.935
nam,2018,0.966
ncl,2017,0.983
ncl,2018,1.037
ncl,2019,1.066
ncl,2020,1.1
ncl,2022,1.06
ner,2011,0.604
ner,2014,0.645
ner,2017,0.592
ner,2019,0.655
ner,2022,0.78
nga,2011,0.745
nga,2013,0.834
nga,2016,0.941
nga,2019,0.796
nga,2022,0.823
nic,2001,1.1
nic,2005,1.1
nic,2012,1.122
nic,2014,1.034
niu,2017,1.305
niu,2022,1.02
nld,2004,1.0
nld,2005,1.0
nld,2006,1.0
nld,2007,1.0
nld,2008,1.0
nld,2009,1.0
nld,2010,1.022
nld,2011,1.011
nld,2012,1.001
nld,2013,1.015
nld,2014,0.996
nld,2015,1.006
nld,2016,1.006
nld,2017,1.028
nld,2018,1.013
nld,2019,1.029
nld,2020,1.027
nld,2021,1.01
nld,2022,1.02
nor,2004,1.1
nor,2005,1.1
nor,2006,1.1
nor,2007,1.1
nor,2008,1.1
nor,2009,1.1
nor,2010,1.046
nor,2011,1.075
nor,2012,1.058
nor,2013,1.044
nor,2014,1.051
nor,2015,1.07
nor,2016,1.031
nor,2017,1.061
nor,2018,1.079
nor,2019,1.078
nor,2020,1.068
nor,2021,1.05
nor,2022,1.09
npl,2008,0.7
npl,2017,0.798
nru,2013,1.031
nru,2021,1.182
pak,2006,0.7
pak,2007,0.7
pak,2008,0.7
pak,2009,0.7
pak,2010,0.729
pak,2011,0.71
pak,2012,0.709
pak,2013,0.717
pak,2014,0.707
pak,2015,0.731
pak,2016,0.675
pak,2018,0.734
pak,2019,0.724
pak,2021,0.816
pan,1997,1.1
pan,2003,1.1
pan,2008,1.1
pan,2010,1.103
pan,2011,1.114
pan,2012,1.119
pan,2013,1.083
pan,2014,1.065
pan,2015,1.07
pan,2016,1.103
pan,2017,1.059
pan,2018,1.108
pan,2019,1.106
pan,2020,1.122
pan,2021,1.157
pan,2022,1.167
pan,2023,1.091
per,2002,1.0
per,2003,0.9
per,2004,0.9
per,2005,0.9
per,2006,1.0
per,2007,1.0
per,2008,1.0
per,2009,1.0
per,2010,1.018
per,2011,0.98
per,2012,1.031
per,2013,1.037
per,2014,1.026
per,2015,1.013
per,2016,1.024
per,2017,1.005
per,2018,1.015
per,2019,1.017
per,2020,1.038
per,2021,1.042
per,2022,1.031
phl,2006,1.1
phl,2007,1.1
phl,2008,1.1
phl,2009,1.1
phl,2010,1.076
phl,2011,1.078
phl,2012,1.075
phl,2013,1.088
phl,2014,1.091
phl,2015,1.095
phl,2016,1.075
phl,2017,1.068
phl,2018,1.062
phl,2019,1.049
phl,2020,1.069
phl,2021,1.089
phl,2022,1.101
plw,2000,1.1
plw,2014,1.031
plw,2020,1.083
png,2010,0.687
png,2022,0.815
pol,2004,1.1
