country,year,cr_1_m_wpia
KEN,2003,0.3380399942398071
KEN,2008,0.704039990901947
KEN,2014,0.6375499963760376
KEN,2022,0.7889699935913086
KGZ,2006,1.001489996910095
KGZ,2012,0.9981799721717834
KGZ,2014,0.9764900207519532
KGZ,2018,1.016540050506592
KHM,2005,0.3976100087165833
KHM,2010,0.4615100026130676
KHM,2014,0.4711999893188477
KHM,2021,0.6194499731063843
KIR,2018,0.8943799734115601
LAO,2006,0.2915500104427338
LAO,2012,0.3117800056934357
LAO,2017,0.6222500205039978
LBR,2007,0.1433600038290024
LBR,2013,0.1689800024032593
LBR,2019,0.1122199967503548
LCA,2012,0.9568099975585938
LKA,2006,0.9661399722099304
LSO,2005,0.1609199941158295
LSO,2009,0.2304199934005737
LSO,2014,0.3506099879741669
LSO,2018,0.4266200065612793
MAR,2004,0.3693400025367737
MDA,2005,0.933430016040802
MDA,2012,0.969510018825531
MDG,2009,0.1054299995303154
MDG,2018,0.1642899960279465
MDG,2021,0.1579499989748001
MDV,2008,0.9311299920082092
MDV,2017,0.957099974155426
MEX,2015,0.8967099785804749
MKD,2011,0.9939000010490416
MKD,2018,0.0
MLI,2006,0.2025800049304962
MLI,2013,0.3192999958992004
MLI,2015,0.2722299993038177
MLI,2018,0.3266600072383881
MMR,2016,0.699180006980896
MNE,2013,1.0
MNE,2018,0.8376799821853638
MNG,2006,0.8268499970436096
MNG,2014,0.9507499933242798
MNG,2018,0.9562699794769288
MOZ,2003,0.0328399986028671
MOZ,2008,0.1701499968767166
MOZ,2011,0.2746500074863434
MOZ,2022,0.2235500067472458
MRT,2007,0.1834200024604797
MRT,2011,0.2119700014591217
MRT,2015,0.4646100103855133
MWI,2004,0.3770000040531158
MWI,2010,0.3750100135803223
MWI,2015,0.3125599920749664
MWI,2020,0.2908099889755249
NAM,2007,0.4857999980449677
NAM,2013,0.5972800254821777
NER,2006,0.1468500047922134
NER,2012,0.1783600002527237
NGA,2003,0.3887400031089783
NGA,2007,0.3062700033187866
NGA,2008,0.3441900014877319
NGA,2011,0.349049985408783
NGA,2013,0.2829599976539612
NGA,2016,0.3609699904918671
NGA,2018,0.2721599936485291
NGA,2021,0.3507199883460999
NPL,2007,0.7025099992752075
NPL,2011,0.687690019607544
NPL,2014,0.8175299763679504
NPL,2016,0.8833600282669067
NPL,2019,0.775189995765686
NPL,2021,0.8660600185394287
PAK,2007,0.3853600025177002
PAK,2012,0.3549599945545197
PAK,2018,0.4214600026607513
PHL,2004,0.543470025062561
PHL,2017,0.7178199887275696
PHL,2022,0.8344799876213074
PNG,2018,0.5023900270462036
PRY,2016,0.7472100257873535
PRY,2019,0.890779972076416
PSE,2014,0.9805099964141846
PSE,2019,0.9925000071525574
QAT,2012,0.0
RWA,2005,0.0851199999451637
RWA,2010,0.3708699941635132
RWA,2015,0.4401699900627136
RWA,2020,0.3889900147914886
SDN,2014,0.4816499948501587
SEN,2005,0.1502899974584579
SEN,2011,0.2915999889373779
SEN,2015,0.4590499997138977
SEN,2016,0.3331199884414673
SEN,2017,0.3801200091838837
SEN,2018,0.4450199902057648
SEN,2019,0.3632700145244598
SLE,2008,0.1549399942159653
SLE,2013,0.4607999920845032
SLE,2017,0.3586699962615967
SLE,2019,0.5082700252532959
SRB,2011,1.0
SRB,2014,0.9532700181007384
SRB,2019,1.0
SSD,2010,0.1930599957704544
STP,2009,0.4348700046539307
STP,2014,0.7525299787521362
STP,2019,0.6416800022125244
SUR,2010,0.4604699909687042
SUR,2018,0.6193600296974182
SWZ,2006,0.3962399959564209
SWZ,2010,0.3782500028610229
SWZ,2014,0.5386499762535095
SWZ,2022,0.7343299984931946
SYR,2006,0.96000999212265
TCA,2019,0.0
TCD,2004,0.0063900002278388
TCD,2014,0.310589998960495
TCD,2019,0.1795800030231476
TGO,2006,0.422760009765625
TGO,2010,0.3609800040721893
TGO,2014,0.5218499898910522
TGO,2017,0.7014099955558777
THA,2013,0.974179983139038
THA,2016,0.9898399710655212
THA,2019,0.9701899886131288
THA,2022,0.9574900269508362
TJK,2006,0.9927600026130676
TJK,2012,0.9856299757957458
TJK,2017,1.025920033454895
TKM,2015,1.0
TKM,2019,0.9832900166511536
TLS,2009,0.4757600128650665
TLS,2016,0.6038200259208679
TON,2019,0.9810299873352052
TTO,2022,0.9573600292205812
TUN,2012,0.8142200112342834
TUN,2018,0.8559100031852722
TUN,2022,0.7771700024604797
TUR,2004,0.8155999779701233
TUR,2014,0.9844899773597716
TUV,2019,0.0
TZA,2004,0.3431099951267242
TZA,2010,0.5879899859428406
TZA,2015,0.5569599866867065
TZA,2022,0.4339900016784668
UGA,2006,0.1645700037479401
UGA,2011,0.2259799987077713
UGA,2016,0.2874700129032135
UKR,2007,1.0
UKR,2013,1.0
URY,2013,0.8938199877738953
UZB,2006,1.0
UZB,2022,0.997349977493286
VNM,2011,0.9130600094795228
VNM,2014,0.9003599882125854
VNM,2021,0.9398499727249146
VUT,2007,0.7081800103187561
WSM,2019,0.9863399863243104
YEM,2006,0.6175299882888794
YEM,2013,0.5570899844169617
YEM,2023,0.4866499900817871
ZAF,2016,0.8948500156402588
ZMB,2001,0.2717100083827972
ZMB,2007,0.3516699969768524
ZMB,2013,0.4538600146770477
ZMB,2018,0.4066500067710876
ZWE,2005,0.6742900013923645
ZWE,2010,0.6881899833679199
ZWE,2015,0.7402300238609314
ZWE,2019,0.764710009098053
