country,year,cr_3_rur_f
CRI,2016,50.49
CRI,2017,61.47
CRI,2018,57.86
CRI,2019,62.92
CRI,2020,64.98
CRI,2021,67.12
CRI,2022,76.77
CUB,2010,78.14
CUB,2014,83.84477996826172
CUB,2019,61.19089889526367
CYP,2006,90.48
CYP,2007,92.14
CYP,2008,89.61
CYP,2009,85.89
CYP,2010,84.82
CYP,2011,82.05
CYP,2012,88.36
CYP,2013,94.24
CYP,2014,97.47
CYP,2015,97.45
CYP,2016,95.84
CYP,2017,99.09
CYP,2018,97.46
CYP,2019,98.67
CYP,2020,91.01
CYP,2021,89.94
DEU,2006,77.86
DEU,2007,81.73
DEU,2008,87.12
DEU,2009,78.4
DEU,2010,84.63000000000001
DEU,2011,87.63
DEU,2012,81.43
DEU,2013,80.58
DEU,2014,80.52
DEU,2015,81.89
DEU,2016,83.44
DEU,2017,81.37
DEU,2018,81.73
DEU,2019,83.04
DEU,2020,85.97
DEU,2021,83.52000000000001
DJI,2006,5.164509773254395
DJI,2017,4.149899959564209
DMA,2021,0.0
DNK,2006,72.02
DNK,2007,68.23
DNK,2008,68.63
DNK,2009,72.3
DNK,2010,66.31
DNK,2011,62.52999999999999
DNK,2012,72.69
DNK,2013,68.28
DNK,2014,67.04
DNK,2015,67.47999999999999
DNK,2016,70.34
DNK,2017,74.33999999999999
DNK,2018,73.13
DNK,2019,72.38
DNK,2020,69.84
DNK,2021,73.44000000000001
DOM,2000,25.87
DOM,2001,26.09
DOM,2002,30.42
DOM,2003,32.23
DOM,2004,30.63
DOM,2005,35.56
DOM,2006,42.7
DOM,2007,41.9
DOM,2008,47.36
DOM,2009,46.7
DOM,2010,48.94
DOM,2011,47.62
DOM,2012,54.53
DOM,2013,53.57
DOM,2014,64.56
DOM,2015,62.18
DOM,2016,60.35
DOM,2017,59.78
DOM,2018,60.33
DOM,2019,58.63
DOM,2020,57.75
DOM,2021,61.8
DOM,2022,65.27
DZA,2013,29.20232963562012
DZA,2019,47.60182189941406
ECU,2001,20.62
ECU,2003,20.84
ECU,2005,25.92
ECU,2006,25.0
ECU,2007,29.14
ECU,2008,34.76
ECU,2009,36.72
ECU,2010,36.97
ECU,2011,46.07
ECU,2012,47.73
ECU,2013,50.32
ECU,2014,52.73
ECU,2015,47.82
ECU,2016,52.58
ECU,2017,53.86
ECU,2018,59.42
ECU,2019,59.37
ECU,2020,69.27
ECU,2021,74.82
ECU,2022,75.87
EGY,2000,40.61
EGY,2005,16.75624084472656
EGY,2009,18.73826026916504
EGY,2014,32.97895050048828
EGY,2015,63.68000000000001
EGY,2017,75.16000000000001
ESP,2006,67.29
ESP,2007,66.0
ESP,2008,68.94
ESP,2009,64.03999999999999
ESP,2010,63.56
ESP,2011,61.08
ESP,2012,70.78999999999999
ESP,2013,60.0
ESP,2014,73.27
ESP,2015,69.61
ESP,2016,76.6
ESP,2017,80.57
ESP,2018,75.77000000000001
ESP,2019,82.50999999999999
ESP,2020,85.61
ESP,2021,88.31
EST,2006,90.43
EST,2007,88.73
EST,2008,87.98
EST,2009,85.27
EST,2010,86.52
EST,2011,87.4
EST,2012,82.26
EST,2013,84.85000000000001
EST,2014,81.27
EST,2015,72.72
EST,2016,78.64999999999999
EST,2017,85.07000000000001
EST,2018,81.15
EST,2019,87.33999999999999
EST,2020,77.82
EST,2021,82.23
ETH,2000,1.439509987831116
ETH,2005,0.9807800054550172
ETH,2007,1.613829970359802
ETH,2011,4.226880073547363
ETH,2016,4.132339954376221
ETH,2019,4.027279853820801
FIN,2006,87.52
FIN,2007,87.02
FIN,2008,87.86
FIN,2009,89.13
FIN,2010,79.53
FIN,2011,88.8
FIN,2012,93.03
FIN,2013,84.39
FIN,2014,92.23
FIN,2015,91.12
FIN,2016,90.37
FIN,2017,94.32
FIN,2018,86.99
FIN,2019,83.77
FIN,2020,84.33
FJI,2007,26.29482078552246
FJI,2021,49.15501022338867
FRA,2006,81.65
FRA,2007,85.96000000000001
FRA,2008,80.56
FRA,2009,88.09
FRA,2010,83.27
FRA,2011,85.17
FRA,2012,86.08
FRA,2013,91.89
FRA,2014,90.2
FRA,2015,89.12
FRA,2016,91.11
FRA,2017,91.91
FRA,2018,91.62
FRA,2019,90.01
FRA,2020,92.84
FRA,2021,92.93
GAB,2000,0.5499999999999999
GAB,2012,6.967790126800537
GAB,2021,4.213640213012695
GBR,2006,82.52000000000001
GBR,2007,83.16
GBR,2008,79.77
GBR,2009,83.82
GBR,2010,83.44
GBR,2011,81.85
GBR,2012,85.39
GBR,2013,76.59
GBR,2014,85.24000000000001
GBR,2015,92.02
GBR,2016,89.25999999999999
GBR,2017,84.56
GBR,2018,85.57000000000001
GBR,2019,88.92999999999999
GEO,2013,94.91
GEO,2018,61.70304107666016
GHA,2003,1.96
GHA,2009,10.23688983917236
GHA,2010,3.628289937973022
GHA,2011,4.63
GHA,2014,20.86162948608398
GHA,2017,20.90642929077148
GHA,2022,26.65640068054199
GIN,1996,0.3790299892425537
GIN,2005,0.3613199889659882
GIN,2012,0.5606600046157837
GIN,2016,2.385989904403687
GIN,2018,1.337080001831055
GMB,2006,5.558720111846924
GMB,2010,4.977560043334961
GMB,2013,8.605690002441406
GMB,2018,6.38523006439209
GMB,2020,14.06809043884277
GNB,2014,0.7359499931335449
GNB,2019,5.13
GRC,2006,76.03999999999999
GRC,2007,73.07000000000001
GRC,2008,71.36
GRC,2009,85.7
GRC,2010,83.93
GRC,2011,81.53
GRC,2012,77.01
GRC,2013,78.66
GRC,2014,84.76
GRC,2015,85.11999999999999
GRC,2016,88.94999999999999
GRC,2017,87.74
GRC,2018,90.45
GRC,2019,92.07
GRC,2020,90.59
GRC,2021,96.46
GTM,2000,3.9
GTM,2006,7.72
GTM,2011,10.77
GTM,2014,19.11
GTM,2015,13.79203033447266
GTM,2022,15.21739959716797
GUY,2006,50.57995986938477
GUY,2009,54.51956176757813
GUY,2014,57.99224090576172
GUY,2019,65.33574676513672
HND,2001,8.93
HND,2004,9.73
HND,2005,9.65
HND,2006,10.7
HND,2009,19.39
HND,2010,20.93
HND,2011,24.37
HND,2012,28.1
HND,2013,35.14
HND,2014,25.44
HND,2015,28.04
HND,2016,23.71
HND,2018,23.88
HND,2019,26.94
HRV,2012,92.6
HRV,2013,94.85
HRV,2014,94.91
HRV,2015,96.77
HRV,2016,96.82
HRV,2017,97.66
HRV,2018,93.57
HRV,2019,94.09
HRV,2020,96.62
HRV,2021,96.9
HTI,2000,0.45
HTI,2003,1.87319004535675
HTI,2005,3.876319885253906
HTI,2012,3.493550062179565
HTI,2017,8.500140190124512
HUN,2006,80.32000000000001
HUN,2007,83.97
HUN,2008,83.91
HUN,2009,84.35000000000001
HUN,2010,83.24000000000001
HUN,2011,82.97
HUN,2012,79.95
HUN,2013,81.34
HUN,2014,83.74000000000001
HUN,2015,83.31
HUN,2016,79.66
HUN,2017,76.47
HUN,2018,79.9
HUN,2019,80.02
HUN,2020,78.48
HUN,2021,78.0
IDN,2003,21.13888931274414
IDN,2008,29.93680953979492
IDN,2012,35.38
IDN,2017,51.19898986816406
IND,2005,12.11
IND,2006,12.00368022918701
IND,2011,24.93
IND,2016,31.85976028442383
IND,2019,41.26422119140625
IRQ,2011,5.744900226593018
IRQ,2018,26.75844955444336
ITA,2006,79.17999999999999
ITA,2007,81.3
ITA,2008,82.24000000000001
ITA,2009,82.12
ITA,2010,83.32000000000001
ITA,2011,82.8
ITA,2012,82.83
ITA,2013,83.43
ITA,2014,82.35
ITA,2015,83.45
ITA,2016,85.8
ITA,2017,87.92999999999999
ITA,2018,87.57000000000001
ITA,2019,87.75
ITA,2020,88.64999999999999
ITA,2021,89.64
JAM,2001,85.41029357910156
JAM,2011,83.22686767578125
JAM,2022,88.18890380859375
JOR,2002,55.06
JOR,2007,57.75157165527344
JOR,2012,69.93
JOR,2013,63.46000000000001
JOR,2017,59.72373962402344
KAZ,2006,89.86662292480469
KAZ,2011,91.39070129394533
KAZ,2015,91.8607177734375
KAZ,2019,95.05618286132812
KEN,2003,16.83239936828613
KEN,2008,19.20605087280273
KEN,2009,16.43910980224609
KEN,2014,25.15976905822754
KEN,2019,45.72991943359375
KEN,2020,41.49406814575195
KEN,2022,45.17668914794922
KGZ,2006,74.23448944091797
KGZ,2012,84.79419708251953
KGZ,2014,82.47709655761719
KGZ,2018,77.56551361083984
KHM,2000,1.34
KHM,2005,4.411340236663818
KHM,2008,5.22415018081665
KHM,2010,8.38467025756836
KHM,2014,13.73104000091553
KHM,2019,21.50118064880371
KHM,2020,21.5
KHM,2021,20.72598075866699
KIR,2018,10.28897953033447
KOR,2010,98.72
KOR,2012,93.6
KOR,2014,91.04
KOR,2016,93.85
LAO,2006,7.473780155181885
LAO,2012,11.64319038391113
LAO,2017,18.4588508605957
LBR,2007,1.44746994972229
LBR,2008,1.12828004360199
LBR,2013,1.755229949951172
LBR,2016,1.305570006370544
LBR,2019,3.508379936218262
LCA,2012,91.37555694580078
LKA,2006,29.52334976196289
LKA,2022,51.00634002685547
LSO,2005,11.70755958557129
LSO,2009,15.2778902053833
LSO,2014,7.328919887542725
LSO,2018,27.31723022460938
LTU,2006,87.11
LTU,2007,86.86
LTU,2008,89.95
LTU,2009,87.7
LTU,2010,85.87
LTU,2011,85.00999999999999
LTU,2012,89.11
LTU,2013,95.41
LTU,2014,94.28
LTU,2015,90.2
LTU,2016,93.49
LTU,2017,91.43
LTU,2018,96.76
LTU,2019,93.95
LTU,2020,91.49
LTU,2021,91.87
LUX,2006,76.09
LUX,2007,78.60000000000001
LUX,2008,91.28
LUX,2009,70.8
LUX,2010,63.04
LUX,2011,80.66
LUX,2012,79.71000000000001
LUX,2013,82.26
LUX,2014,79.58
LUX,2015,73.67
LUX,2016,82.89999999999999
LUX,2017,81.73
LUX,2018,88.39
LUX,2019,83.0
LUX,2020,82.85
LUX,2021,86.29
LVA,2006,84.63000000000001
LVA,2007,78.89
LVA,2008,76.7
LVA,2009,81.51
LVA,2010,81.45
LVA,2011,83.56
LVA,2012,84.52
LVA,2013,88.67
LVA,2014,86.82
LVA,2015,91.82
LVA,2016,86.11999999999999
LVA,2017,86.13
LVA,2019,90.58
MAR,2004,1.712970018386841
MAR,2010,2.671639919281006
MDA,2005,46.75424957275391
MDA,2012,52.97253036499023
MDG,2004,9.63
MDG,2009,2.411190032958984
MDG,2018,9.395950317382812
MDG,2021,6.319369792938232
MDV,2008,5.655409812927246
MDV,2017,28.86815071105957
MEX,2000,8.29
MEX,2002,8.81
MEX,2004,17.4
MEX,2006,27.37
MEX,2008,24.8
MEX,2010,33.33
MEX,2012,32.56
MEX,2014,33.94
MEX,2015,34.13980102539063
MEX,2016,35.52
MEX,2018,42.68
MEX,2020,49.0
MEX,2022,50.82
MKD,2011,50.28636932373047
MKD,2018,82.95210266113281
MLI,2001,0.0
MLI,2006,0.1677699983119965
MLI,2009,1.5450199842453
MLI,2010,1.67
MLI,2013,3.028670072555542
MLI,2015,4.71953010559082
MLI,2018,4.250909805297852
MLI,2020,2.22
MMR,2016,11.68749046325684
MNE,2013,80.010986328125
MNE,2018,94.90939331054688
MNG,2006,36.69015121459961
MNG,2010,46.55
MNG,2014,44.12141036987305
MNG,2018,66.30673217773438
MOZ,2003,0.0201799999922514
MOZ,2008,1.255879998207092
MOZ,2011,0.5684800148010254
MOZ,2015,1.68
MOZ,2022,5.190279960632324
MRT,2007,1.507779955863953
MRT,2011,3.974040031433105
MRT,2015,4.292600154876709
MUS,2017,0.0
MWI,2000,3.41
MWI,2004,5.055190086364746
MWI,2008,5.801159858703613
MWI,2010,7.351950168609619
MWI,2014,4.31
MWI,2015,8.145520210266113
MWI,2020,9.580479621887209
NAM,2000,13.41
NAM,2007,10.13016033172607
NAM,2013,20.53550910949707
NAM,2015,27.77
NER,2006,0.0
NER,2012,0.0
NER,2017,2.857140064239502
NER,2018,0.5290399789810181
NGA,2003,23.51038932800293
NGA,2007,19.80401039123535
NGA,2008,29.56126976013184
NGA,2010,28.44452095031738
NGA,2011,26.46870994567871
NGA,2013,24.93161010742188
NGA,2016,30.22158050537109
NGA,2018,26.85654067993164
NGA,2019,43.70080184936523
NGA,2021,32.38422012329102
NIC,2001,8.6
NIC,2005,16.4
NIC,2009,16.96
NIC,2014,33.55
NOR,2010,75.89
NOR,2011,81.78
NOR,2012,78.84
NOR,2013,75.11
NOR,2014,78.09
NOR,2015,77.31
NOR,2016,81.06
NOR,2017,82.78
NOR,2018,85.66
NOR,2019,86.08
NOR,2020,85.68
NOR,2021,83.28
NPL,2001,1.86
NPL,2007,2.029639959335327
NPL,2011,9.65
NPL,2014,11.77
NPL,2016,13.45
NPL,2019,15.33078956604004
NPL,2021,21.42465972900391
PAK,2007,6.921460151672363
PAK,2012,10.94779014587402
PAK,2018,14.00804996490479
PAN,2000,36.43
PAN,2001,26.16
PAN,2002,24.34
PAN,2003,29.18
PAN,2004,35.15
PAN,2005,36.39
PAN,2006,32.61
PAN,2007,39.48
PAN,2008,35.5
PAN,2009,40.49
PAN,2010,40.41667175292969
PAN,2011,39.13
PAN,2013,41.66
PAN,2014,39.56
PAN,2015,44.69
PAN,2016,53.4
PAN,2017,52.94
PAN,2018,53.53
PAN,2019,57.68
PAN,2021,59.38
PAN,2022,62.46
PER,2000,30.75
PER,2001,31.48
PER,2002,30.7
PER,2003,26.15
PER,2004,30.52
PER,2005,36.01
PER,2006,38.87
PER,2007,42.93
PER,2008,47.33
PER,2009,46.01
PER,2010,50.57
PER,2011,56.11
PER,2012,54.86
PER,2013,58.79
PER,2014,63.43
PER,2015,61.88
PER,2016,61.1
PER,2017,66.52
PER,2018,69.99
PER,2019,72.71
PER,2020,77.28
PER,2021,73.06
PER,2022,79.63
PHL,2004,57.11127853393555
PHL,2008,60.16
PHL,2013,70.04
PHL,2017,76.56141662597656
PHL,2022,72.53424072265625
PNG,2018,13.68039035797119
POL,2006,94.56
POL,2007,92.42
POL,2008,93.43
POL,2009,92.98
POL,2010,93.11
POL,2011,92.43
POL,2012,93.39
POL,2013,94.94
POL,2014,95.09
POL,2015,94.8
POL,2016,93.64
POL,2017,94.04
POL,2018,95.51
POL,2019,95.45
POL,2020,93.83
POL,2021,95.02
PRT,2006,58.55
PRT,2007,58.45
PRT,2008,67.29
PRT,2009,63.38
PRT,2010,61.16
PRT,2011,73.71
PRT,2012,74.56
PRT,2013,77.46
PRT,2014,78.29
PRT,2015,78.69
PRT,2016,84.6
PRT,2017,82.72
PRT,2018,82.39
PRT,2019,84.25
PRT,2020,88.09
PRT,2021,89.60000000000001
PRY,2001,16.06
PRY,2002,25.16
PRY,2003,23.42
PRY,2004,22.84
PRY,2005,26.14
PRY,2006,34.58
PRY,2007,29.11
PRY,2008,29.5
PRY,2009,43.85
PRY,2010,35.02
PRY,2011,29.55
PRY,2012,35.53
PRY,2013,35.38
PRY,2014,43.98
PRY,2015,47.05
PRY,2016,40.53
PRY,2017,46.67
PRY,2018,48.78
PRY,2019,53.57
PRY,2020,48.9
PRY,2021,43.98
PRY,2022,57.56
PSE,2010,62.63
PSE,2014,72.3994369506836
PSE,2017,75.89
PSE,2019,72.9800796508789
QAT,2012,0.0
ROU,2009,69.16
ROU,2010,69.03
ROU,2011,72.8
ROU,2012,66.17
ROU,2013,68.96
ROU,2014,67.45
ROU,2015,70.87
ROU,2016,71.74000000000001
ROU,2017,72.95
ROU,2018,75.13
ROU,2019,74.67
ROU,2020,72.86
ROU,2021,74.88
RUS,2013,78.95
RUS,2018,96.43
RUS,2019,96.43
RUS,2020,94.44
RUS,2021,94.12
RWA,2000,1.06
RWA,2002,1.738870024681091
RWA,2005,1.602990031242371
RWA,2010,6.322329998016357
RWA,2012,4.933320045471191
RWA,2015,10.67868041992188
RWA,2020,15.48672962188721
SDN,2010,20.33
SDN,2014,18.40279006958008
SEN,2002,1.731119990348816
SEN,2005,0.0
SEN,2011,0.5579699873924255
SEN,2014,1.55
SEN,2015,1.287619948387146
SEN,2016,1.606109976768494
SEN,2017,3.095570087432861
SEN,2018,2.980999946594238
SEN,2019,2.768779993057251
SLE,2004,0.1122099980711937
SLE,2008,0.301829993724823
SLE,2010,2.11
SLE,2013,3.072479963302612
SLE,2017,2.481129884719849
SLE,2019,7.316359996795654
SLV,2000,17.25
SLV,2001,16.85
SLV,2002,19.01
SLV,2003,16.01
SLV,2004,20.1
SLV,2005,19.16
SLV,2006,25.7
SLV,2007,25.08
SLV,2009,25.24
SLV,2010,29.43
SLV,2012,35.0
SLV,2013,34.72
SLV,2014,36.04
SLV,2015,35.22
SLV,2016,36.09
SLV,2017,38.0
SLV,2018,42.94
SLV,2019,41.27
SLV,2020,50.97
SLV,2021,43.32
SLV,2022,42.86
SOM,2011,0.8
SRB,2011,50.643310546875
SRB,2014,78.43289947509766
SRB,2019,80.75910949707031
SSD,2010,1.64342999458313
STP,2009,3.304510116577148
STP,2014,9.796649932861328
STP,2019,31.29
SUR,2010,13.0444803237915
SUR,2018,17.28269004821777
SVN,2006,93.84
SVN,2007,93.09
SVN,2008,96.06
SVN,2009,96.31
SVN,2010,96.72
SVN,2011,96.85
SVN,2012,93.07
SVN,2013,95.36
SVN,2014,93.53
SVN,2015,91.98
SVN,2016,96.6
SVN,2017,95.1
SVN,2018,93.68
SVN,2019,94.12
SVN,2020,96.5
SVN,2021,98.38
SWE,2006,90.18
SWE,2007,89.47
SWE,2008,89.24
SWE,2009,89.79
SWE,2010,87.74
SWE,2011,88.39
SWE,2012,87.25
SWE,2013,87.12
SWE,2014,85.03
SWE,2015,85.97
SWE,2016,86.28
SWE,2017,82.54
SWE,2018,79.62
SWE,2019,85.72
SWE,2020,87.02
SWE,2021,83.97
SWZ,2006,17.88091087341309
SWZ,2010,24.30912971496582
SWZ,2014,29.90382957458496
SWZ,2022,35.88285827636719
SYR,2006,23.33333015441895
TCA,2019,0.0
TCD,2004,0.0
TCD,2010,0.09
TCD,2014,1.002550005912781
TCD,2019,0.3684299886226654
TGO,2006,0.4339199960231781
TGO,2010,1.222339987754822
TGO,2014,0.852840006351471
TGO,2017,4.362339973449707
THA,2000,28.52479934692383
THA,2013,53.65024948120117
THA,2016,53.9134407043457
THA,2019,64.62519073486328
THA,2022,74.03733825683594
TJK,2006,42.13499069213867
TJK,2012,42.17301940917969
TJK,2017,61.52
TKM,2015,13.59500026702881
TKM,2019,4.82
TLS,2009,40.15581893920898
TLS,2016,37.87118148803711
TON,2019,88.87
TTO,2011,86.82
TTO,2022,85.69019317626953
TUN,2012,29.7352409362793
TUN,2018,38.63343811035156
TUN,2022,33.9847297668457
TUR,2004,18.51362037658691
TUR,2008,28.17
TUR,2014,33.39712905883789
TUR,2018,55.23
TUV,2019,58.62068939208984
TZA,2002,0.7242500185966492
TZA,2004,0.426470011472702
TZA,2010,0.7906500101089478
TZA,2012,2.706470012664795
TZA,2015,3.020770072937012
TZA,2018,1.556110024452209
TZA,2022,3.084310054779053
UGA,2001,4.74
UGA,2002,4.499969959259033
UGA,2006,3.833280086517334
UGA,2011,6.174359798431396
UGA,2016,9.584400177001951
UGA,2019,6.58
UKR,2007,84.1195068359375
UKR,2013,91.54792785644533
URY,2008,25.14
URY,2009,28.71
URY,2010,27.46
URY,2011,37.53
URY,2012,35.4
URY,2013,35.03
URY,2014,30.1
URY,2015,27.77
URY,2016,39.28
URY,2017,44.55
URY,2018,45.19
URY,2019,48.8
URY,2021,60.99
URY,2022,47.11
UZB,2006,71.23374938964844
UZB,2022,94.9358367919922
VNM,2002,22.51
VNM,2009,27.42604064941406
VNM,2011,39.01454162597656
VNM,2014,53.83876037597656
VNM,2021,52.06010055541992
VUT,2007,1.596109986305237
WSM,2019,62.78765106201172
YEM,2006,10.68163013458252
YEM,2013,14.25485038757324
YEM,2023,24.55964088439941
ZAF,2011,41.18259811401367
ZAF,2016,36.7364501953125
ZAF,2020,50.69823837280273
ZAF,2021,52.33744812011719
ZMB,2001,2.915240049362183
ZMB,2007,5.353740215301514
ZMB,2013,9.212920188903809
ZMB,2018,8.86061954498291
ZWE,2005,0.6609600186347961
ZWE,2010,4.384659767150879
ZWE,2012,3.426049947738647
ZWE,2014,1.75
ZWE,2015,2.688719987869263
ZWE,2019,4.237249851226807
