country,year,oaepg_h_1_rur_q5_f
MKD,2005,3.14
MKD,2019,0.0
MLI,2006,9.71
MLI,2015,8.967789649963379
MLI,2018,4.925670146942139
MMR,2016,12.88475036621094
MNE,2013,0.0
MNE,2018,0.0
MNG,2018,0.0
MOZ,2003,40.03
MOZ,2008,22.47
MOZ,2011,16.1
MOZ,2015,0.0
MOZ,2022,9.747440338134766
MRT,2011,23.41
MRT,2015,17.16757011413574
MRT,2021,27.29530906677246
MWI,2004,26.3
MWI,2006,48.03
MWI,2010,22.84
MWI,2014,31.77
MWI,2016,30.92082023620605
MWI,2020,23.20126914978027
NAM,2007,13.29
NAM,2013,6.859999999999999
NAM,2015,3.73
NER,2006,7.59
NER,2012,3.09
NGA,2003,21.67
NGA,2007,11.63
NGA,2008,12.83
NGA,2011,7.290000000000001
NGA,2013,8.540000000000001
NGA,2016,12.50706958770752
NGA,2018,10.54621982574463
NGA,2021,16.7934398651123
NIC,2001,34.12
NIC,2005,45.89
NIC,2009,42.62
NIC,2014,14.13
NPL,2006,22.39
NPL,2011,18.13
NPL,2016,34.038330078125
NPL,2022,16.32387924194336
PAK,2012,23.92
PAK,2018,26.525390625
PAN,2000,7.16
PAN,2001,9.3
PAN,2002,7.71
PAN,2003,5.7
PAN,2004,1.87
PAN,2005,1.51
PAN,2006,6.2
PAN,2007,3.97
PAN,2008,4.65
PAN,2009,4.04
PAN,2011,5.87
PAN,2013,1.62
PAN,2014,3.47
PAN,2015,2.09
PAN,2016,1.34
PAN,2017,0.0
PAN,2018,1.18
PAN,2019,1.02
PAN,2021,5.2
PAN,2022,1.03
PER,2000,19.42
PER,2001,19.44
PER,2002,15.74
PER,2003,16.84
PER,2004,13.48
PER,2005,19.47
PER,2006,10.91
PER,2007,11.1
PER,2008,12.7
PER,2009,12.18
PER,2010,8.87
PER,2011,5.94
PER,2012,4.5
PER,2013,6.3
PER,2014,5.77
PER,2015,5.17
PER,2016,3.61
PER,2017,4.23
PER,2018,6.22
PER,2019,5.22
PER,2020,6.29
PER,2021,4.61
PER,2022,1.88
PHL,2018,2.395359992980957
PHL,2022,0.0513899996876717
PNG,2018,18.88909912109375
PRY,2001,21.63
PRY,2002,9.47
PRY,2003,17.36
PRY,2004,14.98
PRY,2005,10.43
PRY,2006,19.98
PRY,2007,7.95
PRY,2008,15.6
PRY,2009,11.57
PRY,2010,15.27
PRY,2011,10.65
PRY,2012,17.93
PRY,2013,10.8
PRY,2014,7.27
PRY,2015,1.31
PRY,2016,7.64
PRY,2017,3.58
PRY,2018,3.96
PRY,2019,1.85
PRY,2020,8.15
PRY,2021,1.84
PRY,2022,0.0
PSE,2010,0.0
PSE,2014,0.0
PSE,2020,0.5973799824714661
RWA,2005,54.15
RWA,2010,45.22
RWA,2015,15.95524978637695
RWA,2020,18.24185943603516
SDN,2010,42.75
SDN,2014,8.93
SEN,2005,25.18
SEN,2011,27.9
SEN,2014,28.65
SEN,2015,42.68505096435547
SEN,2016,38.91617965698242
SEN,2017,34.00831985473633
SEN,2018,25.84263038635254
SEN,2019,29.27861022949219
SLE,2005,38.18
SLE,2008,49.41
SLE,2010,41.09
SLE,2013,30.19
SLE,2017,21.30549049377441
SLE,2019,26.46850967407227
SLV,2000,21.19
SLV,2001,20.49
SLV,2002,25.77
SLV,2003,18.65
SLV,2004,18.32
SLV,2005,9.97
SLV,2006,11.73
SLV,2007,12.11
SLV,2009,12.2
SLV,2010,11.26
SLV,2012,8.03
SLV,2013,5.58
SLV,2014,6.92
SLV,2015,4.8
SLV,2016,4.54
SLV,2017,10.18
SLV,2018,3.93
SLV,2019,2.79
SLV,2020,5.94
SLV,2021,5.64
SLV,2022,5.22
SRB,2014,0.0
SRB,2019,0.0
SSD,2010,65.29
STP,2019,13.44721031188965
SUR,2010,7.489999999999999
SUR,2018,8.30381965637207
SWZ,2006,32.65
SWZ,2010,22.29
SWZ,2014,15.17
SWZ,2022,15.9840202331543
SYR,2006,0.0
TCA,2020,0.0
TCD,2004,72.87
TCD,2010,38.36
TCD,2019,44.30102157592773
TGO,2010,15.38
TGO,2017,14.78623962402344
THA,2005,2.14
THA,2016,2.084850072860718
THA,2019,3.800750017166138
THA,2023,0.3402999937534332
TJK,2012,0.0
TJK,2017,0.0
TLS,2009,19.73
TLS,2016,8.684280395507812
TON,2019,1.080199956893921
TTO,2022,0.0
TUN,2018,0.0
TUN,2023,0.0
TUR,2004,0.0
TUV,2020,0.0
TZA,2004,38.05
TZA,2010,19.9
TZA,2015,45.2
TZA,2022,4.430709838867188
UGA,2006,32.4
UGA,2011,29.79
UGA,2016,24.11825942993164
UGA,2019,22.76
URY,2008,1.1
URY,2009,0.0
URY,2010,0.0
URY,2011,0.0
URY,2014,0.0
UZB,2006,0.0
UZB,2021,0.0
VNM,2006,1.34
VNM,2014,0.0
VNM,2021,0.0
WSM,2019,1.129070043563843
YEM,2006,50.89
YEM,2013,65.03
YEM,2022,15.10918998718262
ZAF,2016,0.0
ZMB,2007,21.75
ZMB,2013,21.75
ZMB,2018,8.089070320129395
ZWE,2005,0.0
ZWE,2009,1.83
ZWE,2010,1.63
ZWE,2014,9.41
ZWE,2015,0.0
ZWE,2019,0.0
