country,year,oaepg_h_1_rur_q5_f
mrt,2015,17.16757011413574
mrt,2021,27.29530906677246
mwi,2004,26.3
mwi,2006,48.03
mwi,2010,22.84
mwi,2014,31.77
mwi,2016,30.92082023620605
mwi,2020,23.20126914978027
nam,2007,13.29
nam,2013,6.859999999999999
nam,2015,3.73
ner,2006,7.59
ner,2012,3.09
nga,2003,21.67
nga,2007,11.63
nga,2008,12.83
nga,2011,7.290000000000001
nga,2013,8.540000000000001
nga,2016,12.50706958770752
nga,2018,10.54621982574463
nga,2021,16.7934398651123
nic,2001,34.12
nic,2005,45.89
nic,2009,42.62
nic,2014,14.13
npl,2006,22.39
npl,2011,18.13
npl,2016,34.038330078125
npl,2022,16.32387924194336
pak,2012,23.92
pak,2018,26.525390625
pan,2000,7.16
pan,2001,9.3
pan,2002,7.71
pan,2003,5.7
pan,2004,1.87
pan,2005,1.51
pan,2006,6.2
pan,2007,3.97
pan,2008,4.65
pan,2009,4.04
pan,2011,5.87
pan,2013,1.62
pan,2014,3.47
pan,2015,2.09
pan,2016,1.34
pan,2017,0.0
pan,2018,1.18
pan,2019,1.02
pan,2021,5.2
pan,2022,1.03
per,2000,19.42
per,2001,19.44
per,2002,15.74
per,2003,16.84
per,2004,13.48
per,2005,19.47
per,2006,10.91
per,2007,11.1
per,2008,12.7
per,2009,12.18
per,2010,8.87
per,2011,5.94
per,2012,4.5
per,2013,6.3
per,2014,5.77
per,2015,5.17
per,2016,3.61
per,2017,4.23
per,2018,6.22
per,2019,5.22
per,2020,6.29
per,2021,4.61
per,2022,1.88
phl,2018,2.395359992980957
phl,2022,0.0513899996876717
png,2018,18.88909912109375
pry,2001,21.63
pry,2002,9.47
pry,2003,17.36
pry,2004,14.98
pry,2005,10.43
pry,2006,19.98
pry,2007,7.95
pry,2008,15.6
pry,2009,11.57
pry,2010,15.27
pry,2011,10.65
pry,2012,17.93
pry,2013,10.8
pry,2014,7.27
pry,2015,1.31
pry,2016,7.64
pry,2017,3.58
pry,2018,3.96
pry,2019,1.85
pry,2020,8.15
pry,2021,1.84
pry,2022,0.0
pse,2010,0.0
pse,2014,0.0
pse,2020,0.5973799824714661
rwa,2005,54.15
rwa,2010,45.22
rwa,2015,15.95524978637695
rwa,2020,18.24185943603516
sdn,2010,42.75
sdn,2014,8.93
sen,2005,25.18
sen,2011,27.9
sen,2014,28.65
sen,2015,42.68505096435547
sen,2016,38.91617965698242
sen,2017,34.00831985473633
sen,2018,25.84263038635254
sen,2019,29.27861022949219
sle,2005,38.18
sle,2008,49.41
sle,2010,41.09
sle,2013,30.19
sle,2017,21.30549049377441
sle,2019,26.46850967407227
slv,2000,21.19
slv,2001,20.49
slv,2002,25.77
slv,2003,18.65
slv,2004,18.32
slv,2005,9.97
slv,2006,11.73
slv,2007,12.11
slv,2009,12.2
slv,2010,11.26
slv,2012,8.03
slv,2013,5.58
slv,2014,6.92
slv,2015,4.8
slv,2016,4.54
slv,2017,10.18
slv,2018,3.93
slv,2019,2.79
slv,2020,5.94
slv,2021,5.64
slv,2022,5.22
srb,2014,0.0
srb,2019,0.0
ssd,2010,65.29
stp,2019,13.44721031188965
sur,2010,7.489999999999999
sur,2018,8.30381965637207
swz,2006,32.65
swz,2010,22.29
swz,2014,15.17
swz,2022,15.9840202331543
syr,2006,0.0
tca,2020,0.0
tcd,2004,72.87
tcd,2010,38.36
tcd,2019,44.30102157592773
tgo,2010,15.38
tgo,2017,14.78623962402344
tha,2005,2.14
tha,2016,2.084850072860718
tha,2019,3.800750017166138
tha,2023,0.3402999937534332
tjk,2012,0.0
tjk,2017,0.0
tls,2009,19.73
tls,2016,8.684280395507812
ton,2019,1.080199956893921
tto,2022,0.0
tun,2018,0.0
tun,2023,0.0
tur,2004,0.0
tuv,2020,0.0
tza,2004,38.05
tza,2010,19.9
tza,2015,45.2
tza,2022,4.430709838867188
uga,2006,32.4
uga,2011,29.79
uga,2016,24.11825942993164
uga,2019,22.76
ury,2008,1.1
ury,2009,0.0
ury,2010,0.0
ury,2011,0.0
ury,2014,0.0
uzb,2006,0.0
uzb,2021,0.0
vnm,2006,1.34
vnm,2014,0.0
vnm,2021,0.0
wsm,2019,1.129070043563843
yem,2006,50.89
yem,2013,65.03
yem,2022,15.10918998718262
zaf,2016,0.0
zmb,2007,21.75
zmb,2013,21.75
zmb,2018,8.089070320129395
zwe,2005,0.0
zwe,2009,1.83
zwe,2010,1.63
zwe,2014,9.41
zwe,2015,0.0
zwe,2019,0.0
