country,year,cr_1_urb_q4_f
civ,2006,39.81003189086914
civ,2012,47.7310791015625
civ,2016,63.53472900390625
civ,2021,78.09181213378906
cmr,2004,73.84620666503906
cmr,2006,77.54136657714844
cmr,2011,83.2071304321289
cmr,2014,86.7536392211914
cmr,2018,91.04100799560548
cod,2007,54.88217926025391
cod,2010,54.57334899902344
cod,2013,79.4671630859375
cod,2018,72.2283706665039
cog,2005,78.97714233398438
cog,2012,88.19464874267578
cog,2015,93.25209808349608
col,2002,96.33
col,2003,94.49
col,2004,97.28
col,2005,96.92
col,2008,98.17
col,2009,97.99
col,2010,97.54
col,2011,98.36
col,2012,98.78
col,2013,98.62
col,2014,98.82
col,2015,98.67
col,2016,98.5
col,2017,98.04
col,2018,98.68
col,2019,98.63
col,2020,98.84
col,2021,98.45
col,2022,99.28
com,2012,89.9207992553711
com,2022,90.70497894287108
cri,2000,100.0
cri,2001,95.05
cri,2002,95.84
cri,2003,100.0
cri,2004,96.02
cri,2005,98.79
cri,2006,98.69
cri,2007,98.17
cri,2008,100.0
cri,2009,100.0
cri,2010,96.78
cri,2011,100.0
cri,2012,100.0
cri,2013,100.0
cri,2014,100.0
cri,2015,97.71
cri,2016,100.0
cri,2017,100.0
cri,2018,100.0
cri,2019,100.0
cri,2020,98.9
cri,2021,100.0
cri,2022,100.0
cub,2014,0.0
cub,2019,100.0
dji,2006,0.0
dom,2000,91.19
dom,2001,96.86
dom,2002,89.22
dom,2003,89.75
dom,2004,91.98
dom,2005,92.69
dom,2006,91.9
dom,2007,95.95
dom,2008,96.16
dom,2009,94.71
dom,2010,95.99
dom,2011,96.09
dom,2012,91.32
dom,2013,98.8
dom,2014,92.96
dom,2015,90.93
dom,2016,98.72
dom,2017,98.38
dom,2018,97.1
dom,2019,99.35
dom,2020,98.09
dom,2021,97.89
dom,2022,99.24
dza,2013,97.38099670410156
dza,2019,98.58358764648438
ecu,2001,99.5
ecu,2003,97.06
ecu,2005,98.38
ecu,2006,95.13
ecu,2007,97.66
ecu,2008,97.88
ecu,2009,99.3
ecu,2010,98.87
ecu,2011,99.24
ecu,2012,99.75
ecu,2013,97.58
ecu,2014,99.68
ecu,2015,99.78
ecu,2016,99.77
ecu,2017,98.75
ecu,2018,99.65
ecu,2019,100.0
ecu,2020,100.0
ecu,2021,99.57
ecu,2022,99.73
egy,2005,92.93074798583984
egy,2009,94.76512908935548
egy,2014,93.12258911132812
egy,2015,95.76
egy,2017,97.75
eth,2000,0.0
eth,2005,0.0
eth,2011,75.2562026977539
eth,2016,0.0
fji,2021,98.92874908447266
gab,2012,84.3248519897461
gab,2021,83.80470275878906
geo,2018,100.0
gha,2003,70.54
gha,2009,76.53085327148438
gha,2011,81.77
gha,2014,83.41789245605469
gha,2017,83.59676361083984
gha,2022,87.16986083984375
gin,2005,45.90913009643555
gin,2012,48.27880096435547
gin,2016,62.72743988037109
gin,2018,55.15586853027344
gmb,2006,69.63197326660156
gmb,2010,82.60459899902344
gmb,2013,70.17201232910156
gmb,2018,78.73906707763672
gmb,2020,76.54039001464844
gnb,2014,38.46762847900391
gnb,2019,60.89
gtm,2000,87.36
gtm,2006,81.37
gtm,2011,81.37
gtm,2014,88.34
gtm,2015,90.56403350830078
guy,2006,100.0
guy,2009,100.0
guy,2014,100.0
guy,2019,100.0
hnd,2001,91.39
hnd,2004,93.58
hnd,2005,93.29
hnd,2006,91.17
hnd,2009,92.74
hnd,2010,95.16
hnd,2011,96.83
hnd,2012,98.21
hnd,2013,91.98
hnd,2014,90.96
hnd,2015,95.65
hnd,2016,94.49
hnd,2018,100.0
hnd,2019,97.63
hti,2005,58.81343841552734
hti,2012,58.62015914916992
hti,2017,69.83186340332031
idn,2003,97.12026977539064
idn,2008,96.91551208496094
idn,2012,99.74
idn,2017,98.63260650634766
ind,2005,90.96
ind,2006,89.59105682373047
ind,2011,96.39
ind,2016,96.10025787353516
ind,2019,97.14655303955078
irq,2011,75.47091674804688
irq,2018,85.25238037109375
isr,2013,100.0
isr,2015,100.0
isr,2017,100.0
isr,2018,100.0
jam,2011,100.0
jam,2022,100.0
jor,2007,98.69403839111328
jor,2012,98.7
jor,2013,93.89
jor,2017,98.59928894042967
kaz,2006,99.73919677734376
kaz,2011,100.0
kaz,2015,100.0
ken,2003,55.77922058105469
ken,2008,84.94332122802734
ken,2009,84.94
ken,2014,92.9131088256836
ken,2022,94.54495239257812
kgz,2006,100.0
kgz,2012,100.0
kgz,2014,100.0
kgz,2018,100.0
khm,2005,71.70745849609375
khm,2010,74.12301635742188
khm,2014,90.66855621337892
khm,2021,83.60881805419922
kir,2018,95.65216827392578
lao,2006,90.85672760009766
lao,2012,95.77754974365234
lao,2017,97.88394165039064
lbr,2007,31.21799087524414
lbr,2013,36.0071907043457
lbr,2019,44.14033126831055
lca,2012,0.0
lka,2006,98.16542053222656
lso,2005,71.56067657470703
lso,2009,83.60130310058594
lso,2014,87.1275634765625
lso,2018,93.27191925048828
mar,2004,80.56672668457031
mda,2005,99.50837707519533
mda,2012,100.0
mdg,2004,52.56
mdg,2009,49.01873016357422
mdg,2018,75.91425323486328
mdg,2021,75.55972290039062
mdv,2008,98.12758636474608
mdv,2017,100.0
mex,2000,98.69
mex,2002,99.65
mex,2004,97.8
mex,2006,99.55
mex,2008,98.4
mex,2010,99.15
mex,2012,98.83
mex,2014,98.84
mex,2015,99.09613037109376
mex,2016,99.41
mex,2018,99.32
mex,2020,99.62
mex,2022,99.12
mkd,2011,100.0
mkd,2018,0.0
mli,2006,34.98551940917969
mli,2010,45.87
mli,2013,49.14360809326172
mli,2015,71.60018157958984
mli,2018,51.86048889160156
mli,2020,67.9
mmr,2016,92.05500793457033
mne,2013,100.0
mne,2018,0.0
mng,2006,100.0
mng,2010,100.0
mng,2014,98.71328735351564
mng,2018,100.0
moz,2003,6.577579975128174
moz,2008,36.29867172241211
moz,2011,50.10607147216797
moz,2015,56.99999999999999
moz,2022,68.81416320800781
mrt,2007,43.27099990844727
mrt,2011,48.49868011474609
mrt,2015,61.64973831176758
mwi,2004,75.0669174194336
mwi,2010,54.50262069702148
mwi,2014,79.95
mwi,2015,67.87676239013672
mwi,2020,61.8396110534668
nam,2007,92.5041732788086
nam,2013,93.98268127441406
nam,2015,95.1
ner,2006,17.76737022399902
ner,2012,40.61917877197266
nga,2003,66.48085021972656
nga,2007,76.57010650634766
nga,2008,83.22817993164062
nga,2011,94.56616973876952
nga,2013,90.63480377197266
nga,2016,92.91175842285156
nga,2018,90.76856231689452
nga,2021,93.30973815917967
nic,2001,91.44
nic,2005,97.96
nic,2009,94.52
nic,2014,98.61
npl,2007,61.22520065307617
npl,2011,83.8086929321289
npl,2014,76.06761169433594
npl,2016,89.4722671508789
npl,2019,86.370361328125
npl,2021,92.33466339111328
pak,2007,68.90222930908203
pak,2012,74.5106201171875
pak,2018,76.39507293701172
pan,2000,97.57
pan,2001,98.55
pan,2002,99.29
pan,2003,99.04
pan,2004,97.74
pan,2005,98.84
pan,2006,98.5
pan,2007,99.84
pan,2008,98.67
pan,2009,98.52
pan,2011,100.0
pan,2013,100.0
pan,2014,100.0
pan,2015,98.1
pan,2016,100.0
pan,2017,100.0
pan,2018,100.0
pan,2019,100.0
pan,2021,100.0
pan,2022,100.0
per,2000,88.38
per,2001,93.41
per,2002,98.54
per,2003,97.75
per,2004,98.46
per,2005,95.76
per,2006,97.38
per,2007,97.56
per,2008,97.08
per,2009,97.47
per,2010,98.25
per,2011,96.02
per,2012,99.16
per,2013,99.51
per,2014,99.35
per,2015,99.4
per,2016,99.3
per,2017,99.99
per,2018,99.64
per,2019,97.82
per,2020,98.81
per,2021,98.82
per,2022,96.69
phl,2004,97.68451690673828
phl,2008,96.28
phl,2013,94.66
phl,2017,97.37222290039064
phl,2022,100.0
png,2018,65.4971923828125
pry,2001,88.43
pry,2002,96.14
pry,2003,95.57
pry,2004,91.73
pry,2005,92.91
pry,2006,95.28
pry,2007,98.62
pry,2008,95.57
pry,2009,95.19
pry,2010,97.69
pry,2011,100.0
pry,2012,99.54
pry,2013,100.0
pry,2014,97.89
pry,2015,95.58
pry,2016,98.2
pry,2017,100.0
pry,2018,100.0
pry,2019,100.0
pry,2020,100.0
pry,2021,100.0
pry,2022,100.0
pse,2010,100.0
pse,2014,100.0
pse,2017,100.0
pse,2019,100.0
qat,2012,0.0
rwa,2005,12.24236965179443
rwa,2010,50.06789016723633
rwa,2015,62.54776000976563
rwa,2020,84.13262176513672
sdn,2010,87.8
sdn,2014,85.95877075195312
sen,2005,31.45730018615723
sen,2011,55.13343048095703
sen,2014,58.72000000000001
sen,2015,65.7923583984375
sen,2016,65.59471130371094
sen,2017,63.12641143798828
sen,2018,66.44100189208984
sen,2019,68.7385482788086
sle,2008,63.32516098022461
sle,2010,67.33
sle,2013,83.3260269165039
sle,2017,83.06037902832031
sle,2019,85.42041778564453
slv,2000,89.44
slv,2001,91.47
slv,2002,96.9
slv,2003,90.66
slv,2004,93.2
slv,2005,97.61
slv,2006,97.29
slv,2007,94.48
slv,2009,96.13
slv,2010,92.11
slv,2012,97.17
slv,2013,97.57
slv,2014,97.29
slv,2015,96.3
slv,2016,96.83
slv,2017,96.68
slv,2018,98.17
slv,2019,93.07
slv,2020,100.0
slv,2021,97.3
slv,2022,92.93
som,2011,42.05
srb,2011,100.0
srb,2014,100.0
srb,2019,100.0
ssd,2010,24.09670066833496
stp,2009,83.14544677734375
stp,2014,85.01040649414062
stp,2019,95.57939910888672
sur,2010,96.5317611694336
sur,2018,96.29344177246094
swz,2006,92.816650390625
swz,2010,85.62146759033203
swz,2014,79.82965087890625
swz,2022,0.0
syr,2006,97.39998626708984
tca,2019,0.0
tcd,2004,19.39617919921875
tcd,2010,22.09
tcd,2014,6.639949798583984
tcd,2019,37.03342819213867
tgo,2006,78.36068725585938
tgo,2010,73.1951675415039
tgo,2014,64.46320343017578
tgo,2017,85.77174377441406
tha,2013,99.5315399169922
tha,2016,99.8083724975586
tha,2019,100.0
tha,2022,100.0
tjk,2006,91.93565368652344
tjk,2012,100.0
tjk,2017,98.94249725341795
tkm,2015,100.0
tkm,2019,99.21858978271484
tls,2009,79.41462707519531
tls,2016,95.22898864746094
ton,2019,100.0
tto,2011,97.11
tto,2022,100.0
tun,2012,99.71405029296876
tun,2018,97.92874145507812
tun,2022,96.38352966308594
tur,2004,95.682861328125
tur,2008,98.47
tur,2014,99.8617706298828
tur,2018,100.0
tuv,2019,0.0
tza,2004,68.34992980957031
tza,2010,84.10713195800781
tza,2015,84.36762237548828
tza,2022,86.48050689697266
uga,2006,0.0
uga,2011,67.84767150878906
uga,2016,64.43795776367188
ukr,2007,100.0
ukr,2013,100.0
ury,2000,99.54
ury,2001,98.68
ury,2002,98.58
ury,2003,98.73
ury,2004,99.01
ury,2005,98.44
ury,2008,99.05
ury,2009,99.69
ury,2010,99.63
ury,2011,99.21
ury,2012,99.74
ury,2013,99.81
ury,2014,98.82
ury,2015,100.0
ury,2016,99.1
ury,2017,99.65
ury,2018,99.64
ury,2019,99.69
ury,2021,100.0
ury,2022,100.0
uzb,2006,100.0
uzb,2022,100.0
vnm,2011,100.0
vnm,2014,100.0
vnm,2021,100.0
vut,2007,93.51364135742188
wsm,2019,100.0
yem,2006,69.80542755126953
yem,2013,73.06166076660156
yem,2023,80.59419250488281
zaf,2016,99.9025421142578
zmb,2001,65.79267883300781
zmb,2007,75.12039184570312
zmb,2013,85.10771179199219
zmb,2018,86.43653869628906
zwe,2005,92.8773193359375
zwe,2010,97.1006317138672
zwe,2014,96.05
zwe,2015,95.52897644042967
zwe,2019,97.29210662841795
