country,year,gar_5t8_gpia
CRI,2017,1.2665
CRI,2018,1.2698
CRI,2019,1.2709
CRI,2020,1.185
CRI,2021,1.2372
CRI,2022,1.2605
DJI,2017,0.7825199961662292
DOM,2000,1.3481
DOM,2001,1.3205
DOM,2002,1.3452
DOM,2003,1.3685
DOM,2004,1.3788
DOM,2005,1.2995
DOM,2006,1.3818
DOM,2007,1.3816
DOM,2008,1.3427
DOM,2009,1.4528
DOM,2010,1.4171
DOM,2011,1.4348
DOM,2012,1.3291
DOM,2013,1.3797
DOM,2014,1.3643
DOM,2015,1.3918
DOM,2016,1.3749
DOM,2017,1.4022
DOM,2018,1.3758
DOM,2019,1.3609
DOM,2020,1.3492
DOM,2021,1.3389
DOM,2022,1.3966
ECU,2001,1.1161
ECU,2003,1.1176
ECU,2005,1.0621
ECU,2006,1.1609
ECU,2007,1.1252
ECU,2008,1.1426
ECU,2009,1.1501
ECU,2010,1.17
ECU,2011,1.2533
ECU,2012,1.2504
ECU,2013,1.1698
ECU,2014,1.118
ECU,2015,1.1054
ECU,2016,1.1273
ECU,2017,1.1137
ECU,2018,1.1863
ECU,2019,1.1557
ECU,2020,1.2586
ECU,2021,1.1486
ECU,2022,1.2095
ETH,2019,0.7325400114059448
GTM,2000,0.7593000000000001
GTM,2006,0.8358
GTM,2014,1.0788
GTM,2022,0.922860026359558
HND,2001,1.1839
HND,2004,1.2295
HND,2005,1.3244
HND,2009,1.2718
HND,2010,1.2381
HND,2011,1.2191
HND,2012,1.294
HND,2013,1.3776
HND,2014,1.2995
HND,2015,1.292
HND,2016,1.1705
HND,2018,1.2312
HND,2019,1.2664
KEN,2019,0.9668899774551392
KEN,2020,1.000509977340698
LBR,2016,0.8185999989509583
LKA,2022,1.26118004322052
MEX,2000,0.8404
MEX,2002,0.8256999999999999
MEX,2004,1.0123
MEX,2006,0.8373
MEX,2008,0.9728
MEX,2010,0.9793
MEX,2012,1.0303
MEX,2014,0.9639
MEX,2016,0.9786
MEX,2018,1.0535
MEX,2020,1.0706
MEX,2022,1.1164
NER,2019,0.4735899865627289
NGA,2019,0.8828799724578857
NIC,2001,1.1739
NIC,2005,1.3191
NIC,2009,1.2536
NIC,2014,1.2095
PAN,2000,1.3352
PAN,2001,1.2804
PAN,2002,1.3662
PAN,2003,1.3658
PAN,2004,1.3588
PAN,2005,1.3505
PAN,2006,1.243
PAN,2007,1.3343
PAN,2008,1.3489
PAN,2009,1.3104
PAN,2011,1.3526
PAN,2013,1.3129
PAN,2014,1.2825
PAN,2015,1.2959
PAN,2016,1.3119
PAN,2017,1.3146
PAN,2018,1.3383
PAN,2019,1.3057
PAN,2021,1.311
PAN,2022,1.3157
PER,2000,1.3041
PER,2001,0.9441
PER,2002,1.0602
PER,2003,1.1199
PER,2004,0.9276
PER,2005,1.0363
PER,2006,0.9916
PER,2007,1.0219
PER,2008,1.0341
PER,2009,1.0984
PER,2010,1.0537
PER,2011,0.981
PER,2012,1.0305
PER,2013,1.0571
PER,2014,1.1126
PER,2015,1.1076
PER,2016,1.0846
PER,2017,1.0854
PER,2018,1.0674
PER,2019,1.0587
PER,2020,1.1027
PER,2021,1.1439
PER,2022,1.1547
PRI,2010,1.283789992332458
PRY,2001,1.3141
PRY,2002,1.3296
PRY,2003,1.2667
PRY,2004,1.1661
PRY,2005,1.2371
PRY,2006,1.0714
PRY,2007,1.2571
PRY,2008,1.1753
PRY,2009,1.3438
PRY,2010,1.3605
PRY,2011,1.1927
PRY,2012,1.2097
PRY,2013,1.2068
PRY,2014,1.2669
PRY,2015,1.2568
PRY,2016,1.2326
PRY,2017,1.1972
PRY,2018,1.2336
PRY,2019,1.2961
PRY,2020,1.2941
PRY,2021,1.2898
PRY,2022,1.144
SLV,2000,1.098
SLV,2001,1.1638
SLV,2002,1.0029
SLV,2003,1.0214
SLV,2004,0.9413
SLV,2005,1.0648
SLV,2006,1.1226
SLV,2007,1.174
SLV,2009,1.1338
SLV,2010,1.1207
SLV,2012,1.0107
SLV,2013,1.0759
SLV,2014,1.0135
SLV,2015,1.0585
SLV,2016,1.0107
SLV,2017,0.9947
SLV,2018,1.0644
SLV,2019,1.0667
SLV,2020,1.1165
SLV,2021,1.2096
SLV,2022,1.2419
TGO,2010,0.3609600067138672
TZA,2018,0.5616099834442139
URY,2008,1.3683
URY,2009,1.3545
URY,2010,1.3793
URY,2011,1.3755
URY,2012,1.3899
URY,2013,1.3673
URY,2014,1.3508
URY,2015,1.353
URY,2016,1.3295
URY,2017,1.3419
URY,2018,1.4017
URY,2019,1.3656
URY,2021,1.3889
URY,2022,1.3583
USA,2010,1.260400056838989
USA,2015,1.22979998588562
USA,2016,1.233800053596497
USA,2017,1.224629998207092
USA,2020,1.232349991798401
USA,2021,1.259520053863525
VEN,2000,1.3051
VEN,2001,1.3171
VEN,2002,1.2782
VEN,2003,1.3088
VEN,2004,1.341
VEN,2005,1.2914
VEN,2006,1.275
VEN,2007,1.2954
VEN,2008,1.2793
VEN,2009,1.3645
VEN,2010,1.3434
VEN,2011,1.3196
VEN,2012,1.2518
VEN,2013,1.2488
VEN,2014,1.2719
