country,year,cr_2_rur_q1_f
chl,2013,93.15
chl,2015,96.17
chl,2017,97.05
chl,2020,86.64
chl,2022,98.69
chn,2010,60.09999999999999
chn,2012,68.30000000000001
chn,2014,80.25999999999999
chn,2016,83.78999999999999
civ,2006,1.551460027694702
civ,2012,1.513010025024414
civ,2016,1.672670006752014
civ,2021,4.374730110168457
cmr,2004,1.496009945869446
cmr,2006,0.0
cmr,2011,0.9364399909973145
cmr,2014,1.716889977455139
cmr,2018,4.064099788665771
cod,2007,5.602340221405029
cod,2010,9.691370010375977
cod,2013,19.56653022766113
cod,2018,30.55363082885742
cog,2005,3.268660068511963
cog,2012,4.416170120239258
cog,2015,6.241189956665039
col,2002,24.18
col,2003,40.36
col,2004,33.29
col,2005,33.08
col,2008,39.55
col,2009,43.1
col,2010,53.75
col,2011,45.86
col,2012,49.7
col,2013,50.1
col,2014,57.73
col,2015,55.95
col,2016,58.01
col,2017,60.06
col,2018,59.64
col,2019,62.42
col,2020,63.22
col,2021,65.43
col,2022,60.38
com,2012,15.15390968322754
com,2022,44.11531829833984
cri,2000,20.31
cri,2001,19.36
cri,2002,29.01
cri,2003,38.54
cri,2004,34.19
cri,2005,40.2
cri,2006,36.47
cri,2007,34.25
cri,2008,33.91
cri,2009,37.97
cri,2010,41.98
cri,2011,53.64
cri,2012,47.63
cri,2013,53.0
cri,2014,38.75
cri,2015,45.18
cri,2016,49.36
cri,2017,61.39
cri,2018,50.16
cri,2019,60.25
cri,2020,68.48
cri,2021,79.04
cri,2022,86.11
cub,2014,0.0
dji,2006,0.0
dom,2000,23.38
dom,2001,31.79
dom,2002,59.12
dom,2003,61.47
dom,2004,53.76
dom,2005,62.05
dom,2006,73.01
dom,2007,78.17
dom,2008,67.44
dom,2009,73.34
dom,2010,72.44
dom,2011,77.84
dom,2012,67.91
dom,2013,75.47
dom,2014,72.36
dom,2015,78.44
dom,2016,80.26
dom,2017,81.58
dom,2018,80.35
dom,2019,81.35
dom,2020,83.43
dom,2021,91.59
dom,2022,84.8
dza,2013,45.49652099609375
dza,2019,58.99909973144531
ecu,2001,25.0
ecu,2003,30.14
ecu,2005,42.98
ecu,2006,33.1
ecu,2007,46.96
ecu,2008,56.31
ecu,2009,51.54
ecu,2010,65.26
ecu,2011,75.83
ecu,2012,63.08
ecu,2013,70.96
ecu,2014,73.86
ecu,2015,81.18
ecu,2016,79.9
ecu,2017,75.91
ecu,2018,79.45
ecu,2019,72.58
ecu,2020,86.03
ecu,2021,86.42
ecu,2022,91.58
egy,2005,33.89817810058594
egy,2009,44.14508056640625
egy,2014,70.62777709960938
egy,2015,61.75000000000001
egy,2017,72.71
eth,2000,0.0
eth,2005,0.0
eth,2011,2.172450065612793
eth,2016,4.825669765472412
fji,2021,87.34166717529297
gab,2012,2.117719888687134
gab,2021,12.02632999420166
geo,2018,90.32118225097656
gha,2003,19.62
gha,2009,14.12650966644287
gha,2011,14.55
gha,2014,24.25123023986816
gha,2017,24.73752021789551
gha,2022,37.26507949829102
gin,2005,0.0
gin,2012,1.739989995956421
gin,2016,1.440899968147278
gin,2018,0.3556199967861176
gmb,2006,9.911109924316406
gmb,2010,16.61304092407227
gmb,2013,24.71977043151855
gmb,2018,20.71388053894043
gmb,2020,19.9692497253418
gnb,2014,1.097749948501587
gnb,2019,11.76
gtm,2000,1.92
gtm,2006,3.53
gtm,2011,8.870000000000001
gtm,2014,26.81
gtm,2015,7.230500221252441
guy,2006,57.13005828857422
guy,2009,46.20719146728516
guy,2014,74.08074951171875
guy,2019,74.16951751708984
hnd,2001,7.91
hnd,2004,5.04
hnd,2005,10.71
hnd,2006,5.34
hnd,2009,11.33
hnd,2010,12.84
hnd,2011,15.34
hnd,2012,23.96
hnd,2013,24.56
hnd,2014,21.33
hnd,2015,20.53
hnd,2016,22.06
hnd,2018,18.71
hnd,2019,22.88
hti,2005,1.736770033836365
hti,2012,8.715530395507812
hti,2017,8.709779739379883
idn,2003,30.33110046386719
idn,2008,36.84582901000977
idn,2012,46.79
idn,2017,66.95384216308594
ind,2005,34.92
ind,2006,17.00337028503418
ind,2011,66.24
ind,2016,56.33541870117188
ind,2019,69.2960433959961
irq,2011,5.400179862976074
irq,2018,17.5074291229248
jam,2011,88.44477844238281
jam,2022,94.67688751220705
jor,2007,75.74091339111328
jor,2012,86.18
jor,2013,90.55
jor,2017,73.149658203125
kaz,2006,99.15245056152344
kaz,2011,99.655517578125
kaz,2015,98.62799072265624
ken,2003,12.62506008148193
ken,2008,32.56792068481445
ken,2009,32.57
ken,2014,41.6533317565918
ken,2022,64.73075103759766
kgz,2006,98.85148620605467
kgz,2012,97.35072326660156
kgz,2014,91.28466033935548
kgz,2018,97.17
khm,2005,2.148580074310303
khm,2010,11.35079956054688
khm,2014,18.83029937744141
khm,2021,29.07555961608887
kir,2018,74.61245727539062
lao,2006,1.710819959640503
lao,2012,2.103070020675659
lao,2017,11.06070995330811
lbr,2007,0.0
lbr,2013,1.342839956283569
lbr,2019,2.996259927749634
lca,2012,0.0
lka,2006,83.53266906738281
lso,2005,7.331500053405762
lso,2009,11.66903972625732
lso,2014,10.33893966674805
lso,2018,18.23292922973633
mar,2004,1.549620032310486
mda,2005,89.59272003173828
mda,2012,97.7741470336914
mdg,2004,1.95
mdg,2009,0.0
mdg,2018,1.52266001701355
mdg,2021,0.6409800052642822
mdv,2008,72.80696868896484
mdv,2017,88.71627807617188
mex,2000,21.34
mex,2002,37.58
mex,2004,44.36
mex,2006,45.97
mex,2008,49.4
mex,2010,49.45
mex,2012,59.91
mex,2014,57.42
mex,2015,80.2611312866211
mex,2016,62.49
mex,2018,70.15
mex,2020,78.96
mex,2022,75.67
mkd,2011,93.51849365234376
mkd,2018,95.54443359375
mli,2006,0.8237800002098083
mli,2010,0.07
mli,2013,0.673770010471344
mli,2015,2.583549976348877
mli,2018,4.984129905700684
mli,2020,4.6
mmr,2016,7.729690074920654
mne,2013,100.0
mne,2018,87.2488021850586
mng,2006,57.59698867797852
mng,2010,57.25
mng,2014,71.14717102050781
mng,2018,90.14853668212892
moz,2003,0.0
moz,2008,0.0
moz,2011,0.0
moz,2015,0.0
moz,2022,1.907969951629639
mrt,2007,2.474169969558716
mrt,2011,2.709539890289307
mrt,2015,13.81136035919189
mwi,2004,5.512209892272949
mwi,2010,5.061749935150146
mwi,2014,4.41
mwi,2015,4.538060188293457
mwi,2020,2.384639978408813
nam,2007,12.54841995239258
nam,2013,24.43737030029297
nam,2015,65.89
ner,2006,0.0
ner,2012,0.0
nga,2003,10.69591999053955
nga,2007,9.60713005065918
nga,2008,8.210579872131348
nga,2011,16.03162956237793
nga,2013,3.312609910964966
nga,2016,13.85142993927002
nga,2018,10.86993980407715
nga,2021,23.13648986816406
nic,2001,4.61
nic,2005,5.29
nic,2009,20.4
nic,2014,32.66
npl,2007,18.91756057739258
npl,2011,26.21389961242676
npl,2014,49.88021850585938
npl,2016,58.94382095336914
npl,2019,58.64252853393555
npl,2021,66.04376983642578
pak,2007,2.587300062179565
pak,2012,4.914219856262207
pak,2018,3.656879901885986
pan,2000,35.17
pan,2001,20.18
pan,2002,16.08
pan,2003,18.86
pan,2004,32.02
pan,2005,26.72
pan,2006,19.69
pan,2007,25.1
pan,2008,22.15
pan,2009,42.33
pan,2011,34.2
pan,2013,36.43
pan,2014,32.76
pan,2015,37.74
pan,2016,50.12
pan,2017,52.69
pan,2018,51.66
pan,2019,64.08
pan,2021,62.01
pan,2022,72.65
per,2000,4.14
per,2001,28.14
per,2002,27.84
per,2003,14.98
per,2004,23.32
per,2005,32.02
per,2006,38.42
per,2007,49.63
per,2008,40.18
per,2009,46.63
per,2010,50.44
per,2011,52.86
per,2012,56.05
per,2013,53.9
per,2014,58.81
per,2015,59.45
per,2016,58.34
per,2017,65.81
per,2018,68.82
per,2019,82.7
per,2020,86.76
per,2021,82.75
per,2022,88.08
phl,2004,38.26947021484375
phl,2008,31.86
phl,2013,56.45
phl,2017,61.72891998291016
phl,2022,74.31905364990234
png,2018,20.37178039550781
pry,2001,21.48
pry,2002,30.31
pry,2003,36.84
pry,2004,22.43
pry,2005,42.33
pry,2006,39.35
pry,2007,35.14
pry,2008,26.67
pry,2009,50.17
pry,2010,51.98
pry,2011,45.17
pry,2012,36.21
pry,2013,42.49
pry,2014,52.91
pry,2015,60.03
pry,2016,48.72
pry,2017,58.02
pry,2018,53.76
pry,2019,71.05
pry,2020,73.57
pry,2021,76.9
pry,2022,73.19
pse,2010,74.09
pse,2014,0.0
pse,2019,95.19380950927734
qat,2012,0.0
rus,2018,100.0
rus,2019,100.0
rus,2020,100.0
rus,2021,100.0
rwa,2005,1.748800039291382
rwa,2010,2.661499977111816
rwa,2015,10.89027976989746
rwa,2020,6.248469829559326
sdn,2010,13.37
sdn,2014,22.50425910949707
sen,2005,0.0
sen,2011,0.5202400088310242
sen,2014,2.43
sen,2015,4.618579864501953
sen,2016,3.161489963531494
sen,2017,4.80063009262085
sen,2018,12.10476016998291
sen,2019,3.238869905471802
sle,2008,1.085610032081604
sle,2010,3.16
sle,2013,9.410619735717772
sle,2017,7.348139762878418
sle,2019,13.89523983001709
slv,2000,12.71
slv,2001,21.01
slv,2002,24.6
slv,2003,14.84
slv,2004,24.5
slv,2005,19.57
slv,2006,26.64
slv,2007,29.97
slv,2009,30.65
slv,2010,39.34
slv,2012,44.39
slv,2013,44.23
slv,2014,40.62
slv,2015,45.55
slv,2016,43.44
slv,2017,43.66
slv,2018,45.71
slv,2019,45.09
slv,2020,56.54
slv,2021,51.03
slv,2022,55.37
som,2011,0.98
srb,2011,89.2308120727539
srb,2014,94.76122283935548
srb,2019,94.19664764404295
ssd,2010,1.460559964179993
stp,2009,2.151859998703003
stp,2014,16.48397064208984
stp,2019,31.880859375
sur,2010,10.54321956634521
sur,2018,31.90810966491699
swz,2006,18.34085083007813
swz,2010,29.30513000488281
swz,2014,23.02412986755371
swz,2022,49.04040145874023
syr,2006,14.93212985992432
tcd,2004,0.0
tcd,2010,1.01
tcd,2014,2.067919969558716
tcd,2019,1.50137996673584
tgo,2006,0.3526799976825714
tgo,2010,0.0
tgo,2014,2.377239942550659
tgo,2017,13.37292957305908
tha,2013,91.36636352539064
tha,2016,84.62026977539062
tha,2019,79.31578826904297
tha,2022,90.54473114013672
tjk,2006,71.48047637939453
tjk,2012,76.16045379638672
tjk,2017,94.52600860595705
tkm,2015,100.0
tkm,2019,96.77201080322266
tls,2009,20.72390937805176
tls,2016,34.65673065185547
ton,2019,86.75579833984375
tto,2011,85.63
tto,2022,95.46571350097656
tun,2012,46.08119964599609
tun,2018,54.37239837646484
tun,2022,66.00939178466797
tur,2004,28.08171081542969
tur,2008,52.04
tur,2014,74.73271179199219
tur,2018,82.14
tuv,2019,0.0
tza,2004,0.0
tza,2010,1.607270002365112
tza,2015,4.591650009155273
tza,2022,5.342899799346924
uga,2006,0.2895700037479401
uga,2011,2.803149938583374
uga,2016,3.93491005897522
uga,2019,8.200000000000001
ukr,2007,96.13651275634766
ukr,2013,100.0
ury,2008,48.0
ury,2009,51.92
ury,2010,56.73
ury,2011,47.05
ury,2012,49.35
ury,2013,52.79
ury,2014,43.42
ury,2015,48.16
ury,2016,52.3
ury,2017,51.02
ury,2018,64.44
ury,2019,89.36
ury,2021,82.91
ury,2022,63.22
uzb,2006,96.69351196289064
uzb,2022,99.42994689941406
vnm,2011,68.04409790039062
vnm,2014,64.14498901367188
vnm,2021,68.91478729248047
vut,2007,15.79022026062012
wsm,2019,97.7915496826172
yem,2006,0.9707800149917604
yem,2013,9.454959869384766
yem,2023,21.84836006164551
zaf,2016,80.54891204833984
zmb,2001,5.68101978302002
zmb,2007,8.98740005493164
zmb,2013,15.16219043731689
zmb,2018,11.98666954040527
zwe,2005,23.28726005554199
zwe,2010,35.29806900024414
zwe,2014,49.59
zwe,2015,38.58369064331055
zwe,2019,17.8
