country,year,nara_agm1_rur_q1
NGA,2011,22.9973201751709
NGA,2013,20.13862037658691
NGA,2016,36.23812103271484
NGA,2018,23.03293991088867
NGA,2021,34.04444122314453
NPL,2007,62.99758911132813
NPL,2011,68.12203979492188
NPL,2014,0.0
NPL,2019,77.50151062011719
NPL,2022,88.6880111694336
PAK,2007,23.70367050170898
PAK,2012,29.16518020629883
PAN,2000,43.2
PAN,2001,41.7
PAN,2002,31.3
PAN,2003,42.1
PAN,2004,39.9
PAN,2005,44.5
PAN,2006,57.7
PAN,2007,62.7
PAN,2008,65.6
PAN,2009,69.2
PAN,2011,64.4
PAN,2013,63.6
PAN,2014,71.6
PAN,2015,76.6
PAN,2016,72.1
PAN,2017,77.3
PAN,2018,80.3
PAN,2019,79.2
PAN,2021,60.2
PAN,2022,78.8
PER,2000,61.7
PER,2001,53.8
PER,2002,63.3
PER,2003,51.5
PER,2004,50.3
PER,2005,49.7
PER,2006,56.2
PER,2007,64.0
PER,2008,68.0
PER,2009,75.0
PER,2010,84.5
PER,2011,75.7
PER,2012,76.9
PER,2013,80.9
PER,2014,89.2
PER,2015,89.7
PER,2016,92.9
PER,2017,94.1
PER,2018,93.9
PER,2019,94.3
PER,2020,93.2
PER,2021,93.6
PER,2022,95.3
PHL,2004,29.54710006713867
PHL,2018,78.52213287353516
PHL,2022,81.94098663330078
PNG,2018,34.74745941162109
PRY,2001,47.7
PRY,2002,38.0
PRY,2003,31.9
PRY,2004,41.9
PRY,2005,36.7
PRY,2006,30.4
PRY,2007,28.9
PRY,2008,31.3
PRY,2009,34.3
PRY,2010,46.6
PRY,2011,30.7
PRY,2012,51.7
PRY,2013,55.7
PRY,2014,45.1
PRY,2015,58.2
PRY,2016,59.8
PRY,2017,49.8
PRY,2018,66.2
PRY,2019,63.2
PRY,2020,50.9
PRY,2021,58.8
PRY,2022,79.7
PSE,2010,71.6
PSE,2014,0.0
PSE,2020,92.7689208984375
QAT,2012,0.0
RWA,2005,28.9925708770752
RWA,2010,64.44539642333984
RWA,2015,69.70567321777344
RWA,2020,57.74443817138672
SDN,2010,0.0
SDN,2014,22.84408950805664
SEN,2005,16.78170013427734
SEN,2011,9.11931037902832
SEN,2015,22.50196075439453
SEN,2016,17.97394943237305
SEN,2017,16.13039970397949
SEN,2018,13.50724029541016
SEN,2019,20.4126091003418
SLE,2008,33.38100051879883
SLE,2010,5.949999999999999
SLE,2013,39.74250030517578
SLE,2017,47.32104110717773
SLE,2019,69.09397888183594
SLV,2000,53.9
SLV,2001,50.3
SLV,2002,52.9
SLV,2003,49.9
SLV,2004,54.5
SLV,2005,61.0
SLV,2006,61.8
SLV,2007,67.8
SLV,2009,67.6
SLV,2010,76.5
SLV,2012,86.4
SLV,2013,84.0
SLV,2014,81.1
SLV,2015,85.5
SLV,2016,88.3
SLV,2017,76.2
SLV,2018,88.2
SLV,2019,87.2
SLV,2020,90.5
SLV,2021,87.4
SLV,2022,88.7
SOM,2006,0.41
SRB,2005,45.47
SRB,2011,99.52249908447266
SRB,2014,94.39769744873048
SRB,2019,100.0
SSD,2010,3.69419002532959
STP,2009,36.69359970092773
STP,2014,52.21783065795898
STP,2019,52.22343063354492
SUR,2010,89.67333221435547
SUR,2018,90.26888275146484
SWZ,2006,36.65734100341797
SWZ,2010,67.49214172363281
SWZ,2014,68.46505737304688
SWZ,2022,61.33987045288086
SYR,2006,41.18564987182617
TCA,2020,0.0
TCD,2004,4.087430000305176
TCD,2010,11.62
TCD,2014,12.57180023193359
TCD,2019,9.883749961853027
TGO,2006,45.98657989501953
TGO,2010,51.55503845214844
TGO,2014,44.15262985229492
TGO,2017,54.40016937255859
THA,2005,82.49
THA,2013,95.65688323974608
THA,2016,96.95516967773438
THA,2019,96.38881683349608
THA,2023,88.14717864990234
TJK,2006,5.616499900817871
TJK,2012,55.35234069824219
TJK,2017,37.11124038696289
TKM,2016,93.81308746337892
TKM,2019,97.04051208496094
TLS,2009,8.806550025939941
TLS,2016,43.88151931762695
TON,2019,94.68952941894533
TTO,2022,77.3148193359375
TUN,2012,55.38729095458984
TUN,2018,77.38951110839844
TUN,2023,77.51033782958984
TUR,2004,0.0
TUR,2014,57.58737182617188
TUV,2020,0.0
TZA,2004,25.37657928466797
TZA,2010,29.25646018981934
TZA,2015,43.23995971679688
TZA,2022,45.35131072998047
UGA,2006,20.80979919433594
UGA,2011,49.23004913330078
UGA,2016,48.95909118652344
UGA,2019,38.56
UKR,2005,48.8
UKR,2007,11.20693969726563
UKR,2013,64.4451675415039
URY,2008,84.7
URY,2009,96.8
URY,2010,96.6
URY,2011,96.5
URY,2012,97.4
URY,2013,91.6
URY,2014,100.0
URY,2015,100.0
URY,2016,100.0
URY,2017,100.0
URY,2018,100.0
URY,2019,95.0
URY,2021,100.0
URY,2022,72.8
UZB,2006,71.6685562133789
UZB,2021,67.2529525756836
VNM,2006,56.00000000000001
VNM,2011,90.94785308837892
VNM,2014,92.36549377441406
VNM,2021,98.14289093017578
VUT,2007,65.1468734741211
WSM,2019,50.01087951660156
YEM,2006,8.921560287475586
YEM,2013,6.451310157775879
YEM,2022,16.59663963317871
ZAF,2016,98.39080810546876
ZMB,2001,24.9142894744873
ZMB,2007,18.46604919433594
ZMB,2013,41.8808708190918
ZMB,2018,39.05036163330078
ZWE,2005,58.60951995849609
ZWE,2009,12.45
ZWE,2010,69.59696197509766
ZWE,2014,49.17
ZWE,2015,81.69268798828125
ZWE,2019,70.231201171875
