country,year,cr_1_urb_q4
KAZ,2011,99.85505676269533
KAZ,2015,100.0
KEN,2003,59.9845085144043
KEN,2008,82.55536651611328
KEN,2009,82.56
KEN,2014,90.96132659912108
KEN,2022,94.4609603881836
KGZ,2006,98.60765075683594
KGZ,2012,99.26412963867188
KGZ,2014,100.0
KGZ,2018,100.0
KHM,2005,70.14227294921875
KHM,2010,71.8439712524414
KHM,2014,78.41678619384766
KHM,2021,78.17318725585938
KIR,2018,97.0873794555664
LAO,2006,87.06507110595703
LAO,2012,91.81109619140624
LAO,2017,97.47251892089844
LBR,2007,31.08235931396484
LBR,2013,41.81324005126953
LBR,2019,44.13769912719727
LCA,2012,0.0
LKA,2006,97.55760192871094
LSO,2005,64.57366180419922
LSO,2009,77.18817901611328
LSO,2014,80.3701171875
LSO,2018,89.89054870605469
MAR,2004,79.98535919189453
MDA,2005,99.15811157226564
MDA,2012,100.0
MDG,2004,49.2
MDG,2009,49.61106872558594
MDG,2018,68.9970932006836
MDG,2021,67.20406341552734
MDV,2008,97.73532104492188
MDV,2017,100.0
MEX,2000,97.73
MEX,2002,98.75
MEX,2004,97.79
MEX,2006,99.17
MEX,2008,98.25
MEX,2010,98.32
MEX,2012,98.4
MEX,2014,98.32
MEX,2015,99.38532257080078
MEX,2016,99.19
MEX,2018,99.32
MEX,2020,99.56
MEX,2022,99.14
MKD,2011,100.0
MKD,2018,99.62123870849608
MLI,2006,30.56707954406738
MLI,2010,55.82
MLI,2013,57.88906860351563
MLI,2015,70.46060180664062
MLI,2018,56.14781951904297
MLI,2020,74.83999999999999
MMR,2016,91.02835845947266
MNE,2013,100.0
MNE,2018,100.0
MNG,2006,99.1499481201172
MNG,2010,99.21
MNG,2014,98.7935791015625
MNG,2018,100.0
MOZ,2003,11.23336982727051
MOZ,2008,37.96706008911133
MOZ,2011,52.01895904541016
MOZ,2015,60.54000000000001
MOZ,2022,71.21395111083984
MRT,2007,43.71398162841797
MRT,2011,50.97428894042969
MRT,2015,65.36688995361328
MWI,2004,70.88922882080078
MWI,2010,55.72475814819336
MWI,2014,67.52
MWI,2015,59.60295867919922
MWI,2020,59.35768127441406
NAM,2007,90.78639221191406
NAM,2013,94.14969635009766
NAM,2015,95.42
NER,2006,18.00272941589355
NER,2012,37.29365921020508
NGA,2003,69.4412612915039
NGA,2007,77.49578094482422
NGA,2008,85.3199462890625
NGA,2011,90.36649322509766
NGA,2013,89.862060546875
NGA,2016,89.62306213378906
NGA,2018,91.59474182128906
NGA,2021,92.1517333984375
NIC,2001,89.39
NIC,2005,92.77
NIC,2009,88.34
NIC,2014,89.66
NPL,2007,64.51801300048828
NPL,2011,85.08331298828125
NPL,2014,74.6329574584961
NPL,2016,88.04174041748047
NPL,2019,84.81565856933594
NPL,2021,89.73821258544922
PAK,2007,64.67582702636719
PAK,2012,74.79622650146484
PAK,2018,76.80236053466797
PAN,2000,97.67
PAN,2001,97.42
PAN,2002,98.03
PAN,2003,98.74
PAN,2004,98.65
PAN,2005,97.85
PAN,2006,98.33
PAN,2007,99.14
PAN,2008,97.69
PAN,2009,95.08
PAN,2011,99.5
PAN,2013,100.0
PAN,2014,99.36
PAN,2015,99.12
PAN,2016,99.09
PAN,2017,100.0
PAN,2018,100.0
PAN,2019,100.0
PAN,2021,99.11
PAN,2022,100.0
PER,2000,94.4
PER,2001,93.33
PER,2002,96.45
PER,2003,96.71
PER,2004,98.38
PER,2005,97.51
PER,2006,97.64
PER,2007,97.44
PER,2008,98.34
PER,2009,98.03
PER,2010,98.66
PER,2011,96.55
PER,2012,99.52
PER,2013,99.46
PER,2014,98.87
PER,2015,99.39
PER,2016,99.63
PER,2017,99.64
PER,2018,99.58
PER,2019,98.59
PER,2020,98.44
PER,2021,99.11
PER,2022,97.98
PHL,2004,94.93406677246094
PHL,2008,94.89
PHL,2013,94.21
PHL,2017,95.8326416015625
PHL,2022,98.88764190673828
PNG,2018,66.441650390625
PRY,2001,89.48
PRY,2002,92.87
PRY,2003,95.51
PRY,2004,91.07
PRY,2005,94.43
PRY,2006,88.54
PRY,2007,95.31
PRY,2008,96.38
PRY,2009,93.55
PRY,2010,98.03
PRY,2011,98.47
PRY,2012,95.36
PRY,2013,100.0
PRY,2014,96.14
PRY,2015,97.11
PRY,2016,98.45
PRY,2017,98.97
PRY,2018,100.0
PRY,2019,100.0
PRY,2020,98.3
PRY,2021,98.03
PRY,2022,100.0
PSE,2010,99.58
PSE,2014,99.64913940429688
PSE,2017,98.93
PSE,2019,100.0
QAT,2012,0.0
RUS,2013,100.0
RWA,2005,11.88350009918213
RWA,2010,40.44467926025391
RWA,2015,59.70396041870117
RWA,2020,78.57366943359375
SDN,2010,88.21
SDN,2014,84.45879364013672
SEN,2005,34.59925842285156
SEN,2011,54.80812835693359
SEN,2014,56.12
SEN,2015,62.01905822753906
SEN,2016,63.27664947509766
SEN,2017,60.21189880371094
SEN,2018,63.27836990356445
SEN,2019,60.59275054931641
SLE,2008,64.03671264648438
SLE,2010,72.78999999999999
SLE,2013,79.9894027709961
SLE,2017,83.07115173339844
SLE,2019,83.59432220458984
SLV,2000,89.77
SLV,2001,93.1
SLV,2002,93.83
SLV,2003,92.39
SLV,2004,91.93
SLV,2005,94.08
SLV,2006,95.6
SLV,2007,92.9
SLV,2009,93.65
SLV,2010,91.9
SLV,2012,95.29
SLV,2013,97.7
SLV,2014,96.09
SLV,2015,93.94
SLV,2016,95.7
SLV,2017,97.1
SLV,2018,97.25
SLV,2019,95.12
SLV,2020,96.87
SLV,2021,96.48
SLV,2022,90.26
SOM,2011,54.49
SRB,2011,100.0
SRB,2014,100.0
SRB,2019,100.0
SSD,2010,32.24663925170898
STP,2009,77.42098999023438
STP,2014,87.7724609375
STP,2019,91.54830932617188
SUR,2010,92.1432876586914
SUR,2018,94.65196990966795
SWZ,2006,85.25296020507812
SWZ,2010,79.06237030029297
SWZ,2014,87.85929107666016
SWZ,2022,0.0
SYR,2006,97.0727081298828
TCA,2019,0.0
TCD,2004,27.16634941101074
TCD,2010,29.98
TCD,2014,28.85430908203125
TCD,2019,42.38505172729492
TGO,2006,80.113037109375
TGO,2010,74.26526641845703
TGO,2014,72.91435241699219
TGO,2017,86.51151275634766
THA,2013,98.03716278076172
THA,2016,99.21241760253906
THA,2019,99.44988250732422
THA,2022,99.15068817138672
TJK,2006,95.99803161621094
TJK,2012,98.86209106445312
TJK,2017,99.53054809570312
TKM,2015,100.0
TKM,2019,99.61184692382812
TLS,2009,76.34950256347656
TLS,2016,91.23906707763672
TON,2019,95.67478942871094
TTO,2011,98.7
TTO,2022,99.87323760986328
TUN,2012,98.87590789794922
TUN,2018,96.77809143066406
TUN,2022,96.61193084716795
TUR,2004,97.54084014892578
TUR,2008,97.08
TUR,2014,99.73786163330078
TUR,2018,99.25
TUV,2019,0.0
TZA,2004,65.40602111816406
TZA,2010,77.02619934082031
TZA,2015,83.02835845947266
TZA,2022,87.0556869506836
UGA,2006,34.80981063842773
UGA,2011,63.0724983215332
UGA,2016,59.90647888183594
UKR,2007,100.0
UKR,2013,100.0
URY,2000,98.62
URY,2001,97.43
URY,2002,98.86
URY,2003,99.15
URY,2004,98.65
URY,2005,98.31
URY,2008,98.81
URY,2009,98.95
URY,2010,99.07
URY,2011,98.8
URY,2012,99.49
URY,2013,99.75
URY,2014,98.5
URY,2015,99.45
URY,2016,99.11
URY,2017,99.16
URY,2018,99.09
URY,2019,99.12
URY,2021,100.0
URY,2022,99.55
UZB,2006,100.0
UZB,2022,100.0
VNM,2011,98.6268310546875
VNM,2014,99.2799072265625
VNM,2021,100.0
VUT,2007,87.67182159423828
WSM,2019,98.85556793212892
YEM,2006,76.33334350585938
YEM,2013,70.78855895996094
YEM,2023,79.82762908935547
ZAF,2016,98.27175903320312
ZMB,2001,67.19624328613281
ZMB,2007,71.92476654052734
ZMB,2013,85.7984390258789
ZMB,2018,87.29991912841797
ZWE,2005,94.01122283935548
ZWE,2010,98.06640625
ZWE,2014,93.32
ZWE,2015,95.41626739501952
ZWE,2019,95.77287292480467
