country,year,lr_ag15t24_m
CAF,2018,48.0
CAF,2019,64.90381622314453
CAF,2020,47.54999923706055
CHL,1982,96.0
CHL,1992,98.0
CHL,2000,98.92
CHL,2002,99.0
CHL,2003,98.86
CHL,2006,98.89
CHL,2009,99.2
CHL,2011,99.22
CHL,2013,99.01
CHL,2015,99.29
CHL,2017,99.03
CHL,2022,99.14
CHN,1982,95.0
CHN,1990,97.0
CHN,2000,99.0
CHN,2010,100.0
CHN,2020,100.0
CIV,1988,60.0
CIV,1998,54.0
CIV,2000,71.0
CIV,2012,58.3326301574707
CIV,2014,59.0
CIV,2016,71.98822784423828
CIV,2019,93.0
CIV,2021,76.16145324707031
CMR,1976,80.0
CMR,2000,88.0
CMR,2004,81.39
CMR,2007,89.0
CMR,2010,85.0
CMR,2011,86.92
CMR,2018,87.59697723388672
CMR,2020,88.62999725341797
COD,2001,78.0
COD,2007,78.93641662597656
COD,2012,91.0
COD,2013,92.56
COD,2016,91.0
COD,2018,90.81754302978516
COD,2022,90.79000091552734
COG,1984,92.0
COG,2005,88.0
COG,2011,85.68360900878906
COG,2021,85.19000244140625
COL,1993,95.0
COL,1996,96.0
COL,2002,96.86
COL,2003,96.71
COL,2004,97.5
COL,2005,97.57
COL,2006,98.0
COL,2007,97.0
COL,2008,97.55
COL,2009,97.44
COL,2010,97.77
COL,2011,97.85
COL,2012,97.76
COL,2013,97.78
COL,2014,98.13
COL,2015,98.17
COL,2016,98.29
COL,2017,98.27
COL,2018,98.68
COL,2019,98.49
COL,2020,98.67
COL,2021,98.8
COL,2022,98.64
COM,1980,69.0
COM,2000,84.0
COM,2012,73.8107681274414
COM,2022,80.94999694824219
CPV,1990,90.0
CPV,2000,95.11000061035156
CPV,2012,98.0
CPV,2015,98.0
CPV,2022,98.25
CRI,1984,97.0
CRI,2000,97.0
CRI,2011,99.0
CRI,2018,74.78
CRI,2021,99.45999908447266
CUB,2002,100.0
CUB,2012,100.0
CUB,2019,99.53118896484376
CUB,2021,99.8552703857422
CYM,2007,99.0
CYM,2017,99.0
CYP,1992,100.0
CYP,2001,100.0
CYP,2011,100.0
CYP,2021,99.88999938964844
DOM,1981,81.0
DOM,2000,93.23
DOM,2001,94.28
DOM,2002,93.8
DOM,2003,94.65
DOM,2004,95.22
DOM,2005,96.15
DOM,2006,95.26
DOM,2007,97.24
DOM,2008,95.62
DOM,2009,96.24
DOM,2010,96.2
DOM,2011,96.54
DOM,2012,96.71
DOM,2013,97.63
DOM,2014,98.04
DOM,2015,98.14
DOM,2016,98.13
DOM,2017,97.77
DOM,2018,98.03
DOM,2019,98.3
DOM,2020,98.61
DOM,2021,98.7
DOM,2022,98.14
DZA,1987,86.0
DZA,2002,94.0
DZA,2006,94.0
DZA,2008,96.0
DZA,2018,97.59406280517578
DZA,2019,64.79
ECU,1982,95.0
ECU,1990,97.0
ECU,2001,93.42
ECU,2003,89.81
ECU,2005,96.16
ECU,2006,96.13
ECU,2007,95.89
ECU,2008,96.29
ECU,2009,96.82
ECU,2010,96.1
ECU,2011,95.77
ECU,2012,96.27
ECU,2013,95.65
ECU,2014,97.12
ECU,2015,98.02
ECU,2016,96.87
ECU,2017,97.19
ECU,2018,96.22
ECU,2019,94.06
ECU,2020,94.13
ECU,2021,96.18
ECU,2022,96.1
EGY,1976,63.0
EGY,1986,71.0
EGY,1996,79.0
EGY,2005,90.0
EGY,2006,88.0
EGY,2010,91.0
EGY,2012,92.0
EGY,2013,94.0
EGY,2017,89.0
EGY,2022,92.72000122070312
ERI,2002,86.0
ERI,2008,91.0
ERI,2018,93.81867980957033
ESP,1981,99.0
ESP,1991,100.0
ESP,2004,100.0
ESP,2005,100.0
ESP,2006,100.0
ESP,2007,100.0
ESP,2008,100.0
ESP,2009,100.0
ESP,2010,100.0
ESP,2011,100.0
ESP,2012,100.0
ESP,2013,100.0
ESP,2014,100.0
ESP,2015,100.0
ESP,2016,100.0
ESP,2018,100.0
ESP,2020,99.0
EST,1989,100.0
EST,2000,100.0
EST,2011,100.0
EST,2021,99.9800033569336
ETH,1994,39.0
ETH,2000,49.47
ETH,2004,62.20000076293945
ETH,2005,55.88473892211914
ETH,2007,63.0
ETH,2011,65.08
ETH,2016,79.13417053222656
ETH,2017,73.52072143554688
FJI,2021,96.11
GAB,1993,94.0
GAB,2012,87.38958740234375
GAB,2021,94.955322265625
GAB,2022,88.66000366210938
GEO,2002,100.0
GEO,2014,100.0
GEO,2017,100.0
GEO,2018,99.90460205078124
GEO,2022,100.0
GHA,2000,76.0
GHA,2003,84.77
GHA,2010,88.0
GHA,2014,91.17
GHA,2017,89.7702865600586
GHA,2020,93.58999633789064
GHA,2022,89.86
GIN,1996,44.0
GIN,2003,59.0
GIN,2005,64.19
GIN,2010,38.0
GIN,2012,71.69
GIN,2014,57.0
GIN,2018,70.0
GIN,2021,71.33000183105469
GLP,1982,98.0
GLP,1992,99.45999908447266
GMB,2000,64.0
GMB,2013,65.97576141357422
GMB,2015,71.0
GMB,2018,74.9781723022461
GMB,2021,72.01779174804688
GMB,2022,69.63999938964844
GNB,1979,60.0
GNB,2000,75.0
GNB,2014,71.25032806396484
GNB,2019,81.83358764648438
GNB,2022,75.27999877929688
GNQ,2000,98.0
GNQ,2010,97.69075775146484
GRC,1981,99.0
GRC,1991,99.0
GRC,2001,99.0
GRC,2009,100.0
GRD,1970,99.0
GRD,1980,98.90000152587892
GTM,1994,82.0
GTM,2000,87.7
GTM,2002,86.0
GTM,2006,91.38
GTM,2012,95.0
GTM,2013,94.0
GTM,2014,94.91
GTM,2015,96.67466735839844
GTM,2018,95.0
GTM,2022,95.8553466796875
GUM,1980,95.0
GUM,1990,100.0
GUM,2000,99.95999908447266
GUY,2009,92.42121124267578
GUY,2014,96.33186340332033
GUY,2020,99.26508331298828
GUY,2022,97.61000061035156
HND,2001,89.69
HND,2004,90.16
HND,2005,89.91
HND,2007,93.0
HND,2009,92.64
HND,2010,94.45
HND,2011,94.93
HND,2012,94.0
HND,2013,93.85
HND,2014,95.05
HND,2015,94.99
HND,2016,94.95
HND,2018,94.89
HND,2019,94.84
HRV,1991,100.0
HRV,2001,100.0
HRV,2021,99.75
HTI,1982,51.0
HTI,2003,83.0
HTI,2006,74.3674087524414
HTI,2012,86.55000000000001
HTI,2016,83.35350036621094
HTI,2017,88.38471221923828
HUN,1980,99.0
HUN,1990,99.1999969482422
HUN,2021,98.5
IDN,1980,90.0
IDN,1990,97.0
IDN,2004,99.0
IDN,2006,97.0
IDN,2008,100.0
IDN,2009,100.0
IDN,2011,99.0
IDN,2014,100.0
IDN,2015,100.0
IDN,2016,100.0
IDN,2017,99.93
IDN,2018,100.0
IDN,2020,100.0
IND,1981,66.0
IND,1991,74.0
IND,2001,84.0
IND,2006,88.0
IND,2011,90.0
IND,2016,93.55493927001952
IND,2020,99.07
IND,2022,97.0
IND,2023,98.0
IRN,1976,71.0
IRN,1986,85.0
IRN,1991,92.0
IRN,1996,96.0
IRN,2005,98.0
IRN,2006,97.0
IRN,2008,98.0
IRN,2012,98.0
IRN,2013,98.0
IRN,2014,98.0
IRN,2016,98.0
IRN,2022,98.69000244140624
IRQ,2000,89.0
IRQ,2012,87.0
IRQ,2014,92.0
IRQ,2016,93.0
IRQ,2017,95.0
ISR,1983,99.0
ITA,1981,100.0
ITA,2001,100.0
ITA,2011,100.0
ITA,2019,100.0
JAM,1999,87.0
JAM,2022,88.23
JOR,1979,96.0
JOR,2003,99.0
JOR,2005,99.0
JOR,2007,99.0
JOR,2010,99.0
JOR,2011,99.0
JOR,2012,99.0
JOR,2018,97.42178344726564
JOR,2023,99.0
KAZ,1989,100.0
KAZ,1999,100.0
KAZ,2009,100.0
KAZ,2010,99.9401397705078
KAZ,2020,100.0
KEN,2000,93.0
KEN,2007,83.2054214477539
KEN,2014,86.93869018554688
KEN,2022,96.14752197265624
KGZ,1999,100.0
KGZ,2009,100.0
KGZ,2019,99.6999969482422
KHM,1998,82.0
KHM,2004,88.0
KHM,2005,100.0
KHM,2008,89.0
KHM,2009,88.0
KHM,2010,80.60000000000001
KHM,2014,90.0
KHM,2015,92.0
KHM,2021,90.30828857421876
KHM,2022,95.44000244140624
KIR,2018,95.83072662353516
KOR,2008,100.0
KOR,2018,99.90000152587892
KWT,1975,78.0
KWT,1980,81.0
KWT,1985,91.0
KWT,1995,94.0
KWT,2005,100.0
KWT,2006,99.0
KWT,2007,98.0
KWT,2008,99.0
KWT,2010,99.0
KWT,2012,99.0
KWT,2013,99.0
KWT,2015,99.0
KWT,2017,99.0
KWT,2018,99.0
KWT,2020,99.0
LAO,1995,79.0
LAO,2000,88.0
LAO,2001,83.0
LAO,2005,89.0
LAO,2011,77.27266693115234
LAO,2015,94.0
LAO,2017,91.20027923583984
LAO,2022,95.44000244140624
LBN,2007,98.0
LBN,2009,99.0
LBN,2018,98.0
LBR,1984,63.0
LBR,2007,63.45101928710938
LBR,2013,83.75
LBR,2017,64.9571304321289
LBR,2019,86.22999999999999
LBY,1984,98.0
LBY,1994,99.41999816894533
LCA,2012,100.0
LKA,1981,92.0
LKA,2001,95.0
LKA,2006,97.0
LKA,2008,97.0
LKA,2010,98.0
LKA,2016,98.0
LKA,2017,99.0
LKA,2018,99.0
LKA,2019,99.0
LKA,2020,99.0
LKA,2021,99.0
LKA,2022,98.0
LSO,2000,85.0
LSO,2009,74.18502807617188
LSO,2014,79.60803985595703
LSO,2018,92.35317993164064
LSO,2022,83.80999755859375
LTU,1989,100.0
LTU,2001,100.0
LTU,2011,100.0
LTU,2021,99.94000244140624
LVA,1989,100.0
LVA,2000,100.0
LVA,2011,100.0
LVA,2021,99.7699966430664
MAC,1981,95.0
MAC,2001,99.0
MAC,2006,100.0
MAC,2011,100.0
MAC,2016,100.0
MAC,2021,99.62000274658205
MAR,1982,58.0
MAR,1994,71.0
MAR,2004,81.0
MAR,2008,86.0
MAR,2009,87.0
MAR,2011,89.0
MAR,2012,94.0
MAR,2022,98.62000274658205
MDA,1989,100.0
MDA,2000,99.0
MDA,2005,99.87
MDA,2012,100.0
MDA,2014,100.0
MDA,2021,99.6999969482422
MDG,2000,73.0
MDG,2005,59.0
MDG,2009,65.91477966308594
MDG,2012,78.0
MDG,2018,81.0
MDG,2021,82.52616882324219
MDG,2022,80.80999755859375
MDV,1977,84.0
MDV,1985,95.0
MDV,1990,98.0
MDV,1995,98.0
MDV,2000,98.0
MDV,2006,99.0
MDV,2014,99.0
MDV,2016,98.0
MDV,2017,97.3111572265625
MDV,2019,98.62146759033205
MDV,2021,99.51000213623048
MEX,1980,93.0
MEX,1990,96.0
MEX,2000,97.23
MEX,2002,97.82
MEX,2004,97.12
MEX,2005,98.0
MEX,2006,98.08
MEX,2007,98.0
MEX,2008,98.25
MEX,2009,99.0
MEX,2010,98.24
MEX,2011,98.0
MEX,2012,98.58
MEX,2013,99.0
MEX,2014,98.43
MEX,2015,99.0
MEX,2016,98.47
MEX,2017,99.0
MEX,2018,98.4
MEX,2020,98.83
MEX,2022,98.74
MHL,2011,98.0
MKD,1994,99.0
MKD,2002,99.0
MKD,2012,98.8000030517578
MLI,1976,27.0
MLI,1998,32.0
MLI,2006,47.0
MLI,2010,56.0
MLI,2011,56.0
MLI,2015,61.0
MLI,2018,58.0
MLI,2020,55.0
MLT,1985,97.0
MLT,1995,94.0
MLT,2005,97.0
MLT,2011,98.0
MLT,2021,99.29000091552734
MMR,1983,89.0
MMR,2000,96.0
MMR,2016,91.15811157226564
MMR,2019,95.0
MNE,1981,99.0
MNE,1991,99.0
MNE,2003,99.0
MNE,2011,99.0
MNE,2018,96.23098754882812
MNE,2021,99.16999816894533
MNG,2000,97.0
MNG,2010,98.0
MNG,2018,99.63629913330078
MNG,2020,99.0
MOZ,1980,64.0
MOZ,1997,59.0
MOZ,2003,74.0
MOZ,2009,80.0
MOZ,2015,79.0
MOZ,2017,77.0
MOZ,2020,76.0
MRT,2000,68.0
MRT,2007,66.3998794555664
MRT,2013,74.0
MRT,2015,86.73236083984375
MRT,2020,75.25897216796875
MRT,2021,77.91999816894531
MTQ,1982,99.0
MTQ,1992,99.59999847412108
MUS,1990,91.0
MUS,2000,94.0
MUS,2011,98.0
MUS,2021,99.04000091552734
MWI,1987,70.0
MWI,1998,82.0
MWI,2010,74.26924896240234
MWI,2014,78.78466033935547
MWI,2015,72.4917221069336
MWI,2020,81.30133056640625
MWI,2022,73.66000366210938
MYS,1980,89.0
MYS,1991,96.0
MYS,2010,98.0
MYS,2016,97.0
MYS,2017,97.0
MYS,2018,97.0
MYS,2019,97.0
MYS,2022,99.0
NAM,1991,86.0
NAM,2000,88.26
NAM,2001,91.0
NAM,2007,83.23857879638672
NAM,2011,93.0
NAM,2013,92.08
NAM,2021,94.45999908447266
NCL,1976,97.0
NCL,1989,99.0
NCL,1996,99.0
NCL,2006,99.09999847412108
NER,2001,26.0
NER,2005,52.0
NER,2006,33.02
NER,2012,49.0
NER,2022,55.79999923706055
NGA,1991,81.0
NGA,2003,78.0
NGA,2006,83.0
NGA,2008,75.5659408569336
NGA,2013,86.17
NGA,2016,78.43424224853516
NGA,2018,71.80612182617188
NGA,2021,77.77638244628906
NIC,2001,85.29
NIC,2005,89.42
NIC,2009,92.56
NIC,2014,94.08
NIC,2015,89.64282989501953
NPL,1981,45.0
NPL,1991,68.0
NPL,2001,81.0
NPL,2006,94.24
NPL,2011,90.0
NPL,2016,94.4361572265625
NPL,2019,96.8068618774414
NPL,2021,95.13999938964844
OMN,2003,98.0
OMN,2008,98.0
OMN,2010,97.0
OMN,2015,99.0
OMN,2017,98.0
OMN,2018,98.0
OMN,2022,100.0
PAK,1981,45.0
PAK,1998,67.0
PAK,2005,77.0
PAK,2006,79.0
PAK,2007,75.0
PAK,2008,79.0
PAK,2009,79.0
PAK,2010,80.0
PAK,2011,78.0
PAK,2012,80.0
PAK,2013,79.0
PAK,2014,80.0
PAK,2017,81.0
PAK,2018,80.0
PAK,2019,80.0
PAN,1980,96.0
PAN,1990,95.0
PAN,2000,97.0
PAN,2010,98.0
PAN,2014,98.39
PAN,2015,98.37
PAN,2016,99.12
PAN,2017,99.32
PAN,2018,99.31
PAN,2019,98.9
PAN,2021,99.26
PAN,2022,99.38
PER,1981,97.0
PER,1993,97.0
PER,2000,99.1
PER,2001,98.19
PER,2002,97.62
PER,2003,97.64
PER,2004,98.38
PER,2005,98.08
PER,2006,98.62
PER,2007,98.12
PER,2008,98.22
PER,2009,98.74
PER,2010,98.58
PER,2011,98.65
PER,2012,98.75
PER,2013,98.91
PER,2014,99.16
PER,2015,99.27
PER,2016,99.11
PER,2017,99.27
PER,2018,99.07
PER,2019,99.1
PER,2020,99.59
PER,2021,99.07
PER,2022,99.31
PHL,1980,91.0
PHL,1990,96.0
PHL,1994,96.0
PHL,2000,94.0
PHL,2003,94.0
PHL,2008,97.0
PHL,2013,97.0
PHL,2015,99.0
PHL,2019,98.0
PHL,2020,99.0
PHL,2022,100.0
PLW,1980,94.0
PLW,2013,100.0
PLW,2015,98.0
PNG,2000,69.0
PNG,2010,64.56999969482422
PNG,2017,87.25939178466797
POL,1978,100.0
POL,1988,99.8000030517578
POL,2021,99.8000030517578
PRI,1980,93.0
PRI,1990,92.0
PRI,2010,99.0
PRI,2017,92.0
PRI,2021,92.40000152587892
PRK,2008,100.0
PRK,2018,99.99944305419922
PRT,1981,98.0
PRT,1991,99.0
PRT,2011,99.0
PRT,2021,99.68000030517578
PRY,1982,90.0
PRY,1992,96.0
PRY,2001,95.67
PRY,2002,97.55
PRY,2003,97.29
PRY,2004,97.26
PRY,2005,97.64
PRY,2006,98.36
PRY,2007,98.64
PRY,2008,97.61
PRY,2009,98.04
PRY,2010,98.48
PRY,2011,98.32
PRY,2012,98.25
PRY,2013,98.6
PRY,2014,98.96
PRY,2015,98.35
PRY,2016,98.19
PRY,2017,97.65
PRY,2018,97.73
PRY,2019,98.04
PRY,2020,98.63
PRY,2021,98.06
PRY,2022,98.88
PSE,1997,97.0
PSE,2004,99.0
PSE,2006,99.0
PSE,2007,99.0
PSE,2008,99.0
PSE,2009,99.0
PSE,2010,99.0
PSE,2011,99.0
PSE,2012,99.0
PSE,2013,99.0
PSE,2014,99.0
PSE,2015,99.0
PSE,2016,99.0
PSE,2017,99.0
PSE,2018,99.0
PSE,2019,99.0
PSE,2020,99.0
PSE,2022,99.0
QAT,1986,89.0
QAT,1997,94.0
QAT,2004,95.0
QAT,2007,99.0
QAT,2008,95.0
QAT,2009,98.0
QAT,2010,96.0
QAT,2011,98.0
QAT,2012,99.0
QAT,2013,99.0
QAT,2014,98.0
REU,1982,94.0
REU,1992,97.5
ROU,1992,99.0
ROU,2002,98.0
ROU,2011,99.0
ROU,2021,100.0
RUS,1989,100.0
RUS,2002,100.0
RUS,2010,100.0
RUS,2021,100.0
RWA,1978,60.0
RWA,2000,79.0
RWA,2005,72.72
RWA,2010,76.65857696533203
RWA,2012,81.0
RWA,2014,84.0
RWA,2015,87.9200210571289
RWA,2018,84.0
RWA,2020,90.36045837402344
RWA,2022,88.0
SAU,1992,94.0
SAU,2000,98.0
SAU,2004,97.0
SAU,2013,99.0
SAU,2017,99.0
SAU,2020,100.0
SDN,2000,86.0
SDN,2008,69.0
SDN,2018,72.51000213623047
SEN,1988,49.0
SEN,2002,58.0
SEN,2005,57.43000000000001
SEN,2006,58.0
SEN,2009,72.0
SEN,2011,74.0
SEN,2013,63.0
SEN,2014,63.45
SEN,2015,65.78748321533203
SEN,2016,69.40699768066406
SEN,2017,76.0
SEN,2018,66.22319030761719
SEN,2019,68.82227325439453
SEN,2022,81.01000213623047
SGP,1980,96.0
SGP,1990,99.0
SGP,2000,99.0
SGP,2010,100.0
SGP,2011,100.0
SGP,2012,100.0
SGP,2013,100.0
SGP,2014,100.0
SGP,2015,100.0
SGP,2016,100.0
SGP,2017,100.0
SGP,2018,100.0
SGP,2019,100.0
SGP,2020,100.0
SGP,2021,100.0
SHN,1998,99.0
SLE,2004,60.0
SLE,2008,73.58
SLE,2013,64.53050231933594
SLE,2017,78.74270629882812
SLE,2019,78.19760131835938
SLE,2022,75.2300033569336
SLV,1992,85.0
SLV,2000,92.21
SLV,2001,93.53
SLV,2002,92.94
SLV,2003,93.3
SLV,2004,93.7
SLV,2005,94.9
SLV,2006,94.4
SLV,2007,95.18
SLV,2008,95.0
SLV,2009,95.14
SLV,2010,95.67
SLV,2011,96.0
SLV,2012,96.72
SLV,2013,96.95
SLV,2014,97.32
SLV,2015,97.46
SLV,2016,97.72
SLV,2017,97.8
SLV,2018,97.73
SLV,2019,97.98
SLV,2020,98.3
SLV,2021,97.83
SLV,2022,97.96
SLV,2023,98.0
SMR,2022,100.0
SOM,1972,15.88000011444092
SOM,2022,76.0
SPM,1982,99.0
SRB,2003,99.0
SRB,2011,99.0
SRB,2016,100.0
SRB,2019,100.0
SSD,2008,44.0
SSD,2018,48.42514038085938
STP,1981,91.0
STP,1991,96.0
STP,2001,96.0
STP,2008,83.05632781982422
STP,2012,97.0
STP,2019,95.8502197265625
STP,2022,97.97000122070312
SUR,2004,96.0
SUR,2008,99.0
SUR,2010,98.0
SUR,2012,98.0
SUR,2018,97.44165802001952
SUR,2021,99.09999847412108
SVN,1991,100.0
SVN,2001,99.8000030517578
SWZ,1976,76.0
SWZ,1986,83.0
SWZ,2000,91.0
SWZ,2006,88.81
SWZ,2010,92.18742370605467
SWZ,2020,94.76000213623048
SWZ,2022,98.55314636230467
SYC,1987,97.0
SYC,1994,98.0
SYC,2002,99.0
SYC,2010,99.0
SYC,2020,98.5
SYR,1981,89.0
SYR,2002,97.0
SYR,2004,95.0
SYR,2014,96.90000152587892
SYR,2021,98.0
TCA,2020,99.88
TCD,1993,26.0
TCD,2000,56.0
TCD,2004,54.0
TCD,2015,51.83629989624023
TCD,2016,41.0
TCD,2019,56.26247024536133
TCD,2022,41.38999938964844
TGO,2000,84.0
TGO,2006,85.0
TGO,2009,88.0
TGO,2011,87.0
TGO,2014,88.61
TGO,2015,90.0
TGO,2017,89.43567657470703
TGO,2019,92.0
THA,1980,98.0
THA,2000,98.0
THA,2005,98.0
THA,2010,97.0
THA,2013,98.0
THA,2015,98.0
THA,2016,97.36125946044922
THA,2018,98.0
THA,2019,98.46694183349608
THA,2021,98.40000152587892
THA,2022,97.94499206542967
TJK,1989,100.0
TJK,2000,100.0
TJK,2010,99.90000152587892
TJK,2017,100.0
TKM,1995,100.0
TKM,2005,99.8000030517578
TLS,2009,87.25
TLS,2010,80.0
TLS,2016,89.55101013183594
TLS,2020,83.69999694824219
TON,1976,100.0
TON,1996,99.0
TON,2006,99.0
TON,2011,99.0
TON,2019,99.91555786132812
TON,2021,99.3000030517578
TTO,1980,99.0
TTO,1990,99.0
TTO,2000,99.44000244140624
TTO,2022,89.05
TUN,1984,86.0
TUN,2004,96.0
TUN,2007,98.0
TUN,2008,98.0
TUN,2010,98.0
TUN,2011,98.0
TUN,2012,98.0
TUN,2014,97.0
TUN,2018,98.38471221923828
TUN,2019,97.0
TUN,2022,98.19429779052734
TUR,1975,91.0
TUR,1980,94.0
TUR,1985,96.0
TUR,1990,97.0
TUR,2004,98.0
TUR,2005,98.0
TUR,2006,98.0
TUR,2007,99.0
TUR,2009,99.0
TUR,2010,99.0
TUR,2011,99.0
TUR,2012,100.0
TUR,2013,100.0
TUR,2014,100.0
TUR,2015,100.0
TUR,2016,100.0
TUR,2017,100.0
TUR,2018,100.0
TUR,2019,100.0
TUV,2019,99.0965576171875
TZA,1988,86.0
TZA,2002,81.0
TZA,2010,76.49114227294922
TZA,2012,87.0
TZA,2015,87.0
TZA,2022,88.81121063232422
UGA,1991,77.0
UGA,2002,86.0
UGA,2006,87.0
UGA,2010,90.0
UGA,2012,86.0
UGA,2016,81.41776275634766
UGA,2022,90.63999938964844
UKR,2001,100.0
UKR,2012,99.95706939697266
UKR,2021,99.8000030517578
URY,1975,98.0
URY,1985,98.0
URY,1996,98.0
URY,2006,98.0
URY,2007,98.0
URY,2008,98.57
URY,2009,98.64
URY,2010,98.37
URY,2011,98.6
URY,2012,98.63
URY,2013,98.56
URY,2014,98.31
URY,2015,98.65
URY,2016,98.88
URY,2017,98.57
URY,2018,98.59
URY,2019,98.74
URY,2021,99.15
URY,2022,98.9
UZB,2000,100.0
UZB,2013,100.0
UZB,2014,100.0
UZB,2015,100.0
UZB,2016,100.0
UZB,2018,100.0
UZB,2019,100.0
UZB,2021,100.0
UZB,2022,100.0
VCT,1970,98.0
VCT,1980,98.5
VEN,1981,92.0
VEN,1990,95.0
VEN,2000,96.9
VEN,2001,96.99
VEN,2002,97.23
VEN,2003,97.19
VEN,2004,97.66
VEN,2005,97.62
VEN,2006,97.8
VEN,2007,97.97
VEN,2008,98.06
VEN,2009,98.27
VEN,2010,98.1
VEN,2011,98.28
VEN,2012,98.55
VEN,2013,98.53
VEN,2014,98.6
VEN,2015,99.0
VEN,2016,98.0
VEN,2022,98.38999938964844
VNM,1979,96.0
VNM,1989,94.0
VNM,1999,95.0
VNM,2000,96.0
VNM,2009,97.0
VNM,2019,99.0
VNM,2020,97.48152160644533
VNM,2022,99.0
VUT,1979,76.0
VUT,1984,79.81999969482422
VUT,1994,87.13999938964844
VUT,2004,91.93000030517578
VUT,2014,95.08999633789064
VUT,2021,96.59999847412108
WSM,1991,99.0
WSM,2011,99.0
WSM,2019,98.54096221923828
WSM,2021,98.8000030517578
YEM,1994,83.0
