country,year,cr_3_rur_q1_f
COD,2018,6.21776008605957
COG,2005,0.0
COG,2012,0.0
COG,2015,0.1998299956321716
COL,2002,18.9
COL,2003,22.84
COL,2004,22.48
COL,2005,19.65
COL,2008,22.04
COL,2009,21.78
COL,2010,35.7
COL,2011,25.21
COL,2012,36.69
COL,2013,36.25
COL,2014,36.61
COL,2015,40.27
COL,2016,37.93
COL,2017,36.67
COL,2018,41.89
COL,2019,44.3
COL,2020,50.66
COL,2021,48.0
COL,2022,41.9
COM,2012,3.857009887695313
COM,2022,19.16044998168945
CRI,2000,10.09
CRI,2001,8.649999999999999
CRI,2002,11.46
CRI,2003,10.38
CRI,2004,22.53
CRI,2005,18.74
CRI,2006,13.89
CRI,2007,17.81
CRI,2008,13.17
CRI,2009,5.68
CRI,2010,14.59
CRI,2011,24.42
CRI,2012,25.43
CRI,2013,27.48
CRI,2014,23.77
CRI,2015,18.18
CRI,2016,29.26
CRI,2017,41.43
CRI,2018,36.04
CRI,2019,44.57
CRI,2020,57.52
CRI,2021,53.37
CRI,2022,73.4
CUB,2014,0.0
DJI,2006,0.0
DOM,2000,14.33
DOM,2001,19.56
DOM,2002,20.61
DOM,2003,26.41
DOM,2004,19.39
DOM,2005,9.83
DOM,2006,17.74
DOM,2007,23.2
DOM,2008,29.43
DOM,2009,28.46
DOM,2010,11.09
DOM,2011,39.39
DOM,2012,27.88
DOM,2013,34.1
DOM,2014,39.0
DOM,2015,41.57
DOM,2016,24.7
DOM,2017,30.14
DOM,2018,32.5
DOM,2019,38.42
DOM,2020,32.28
DOM,2021,52.78
DOM,2022,30.02
DZA,2013,21.47526931762695
DZA,2019,35.66215133666992
ECU,2001,5.31
ECU,2003,9.89
ECU,2005,12.37
ECU,2006,12.9
ECU,2007,18.62
ECU,2008,22.16
ECU,2009,20.28
ECU,2010,20.1
ECU,2011,29.34
ECU,2012,29.11
ECU,2013,28.8
ECU,2014,44.45
ECU,2015,33.05
ECU,2016,47.1
ECU,2017,42.31
ECU,2018,52.31
ECU,2019,36.39
ECU,2020,60.07
ECU,2021,65.93
ECU,2022,69.04
EGY,2005,5.066160202026367
EGY,2009,4.639949798583984
EGY,2014,26.12052917480469
EGY,2015,32.92
EGY,2017,51.82
ETH,2000,0.0
ETH,2005,0.0
ETH,2011,0.0
ETH,2016,1.735630035400391
FJI,2021,36.37285995483398
GAB,2012,0.0
GAB,2021,0.9863600134849548
GEO,2018,51.01757049560547
GHA,2003,0.0
GHA,2009,2.830009937286377
GHA,2011,1.47
GHA,2014,0.0
GHA,2017,9.188260078430176
GHA,2022,17.08263969421387
GIN,2005,0.0
GIN,2012,0.0
GIN,2016,0.0
GMB,2006,0.6485599875450134
GMB,2010,0.7791000008583069
GMB,2013,8.521820068359375
GMB,2018,6.318260192871094
GMB,2020,10.20777034759521
GNB,2014,0.0
GNB,2019,2.78
GTM,2000,2.41
GTM,2006,1.79
GTM,2011,0.91
GTM,2014,8.1
GTM,2015,1.430359959602356
GUY,2006,17.71505928039551
GUY,2009,27.55332946777344
GUY,2014,28.81636047363281
GUY,2019,43.39205932617188
HND,2001,4.16
HND,2004,0.0
HND,2005,1.72
HND,2006,1.72
HND,2009,7.65
HND,2010,3.11
HND,2011,12.16
HND,2012,16.88
HND,2013,6.25
HND,2014,11.55
HND,2015,8.96
HND,2016,9.39
HND,2018,8.41
HND,2019,13.49
HTI,2005,0.0
HTI,2012,0.5985999703407288
HTI,2017,0.9285899996757508
IDN,2003,9.272350311279297
IDN,2008,12.86301040649414
IDN,2012,18.03
IDN,2017,30.74794006347656
IND,2005,6.29
IND,2006,1.154579997062683
IND,2011,17.8
IND,2016,9.45829963684082
IND,2019,16.82354927062988
IRQ,2011,1.304569959640503
IRQ,2018,10.12551021575928
JAM,2011,60.54497909545898
JAM,2022,83.90376281738281
JOR,2007,39.97816848754883
JOR,2012,49.97
JOR,2013,54.79000000000001
JOR,2017,28.04734039306641
KAZ,2006,86.55696105957031
KAZ,2011,87.24938201904297
KAZ,2015,87.74166107177734
KEN,2003,1.942430019378662
KEN,2008,2.652270078659058
KEN,2009,2.65
KEN,2014,6.11584997177124
KEN,2022,19.59149932861328
KGZ,2006,77.74579620361328
KGZ,2012,90.917236328125
KGZ,2014,84.72210693359375
KGZ,2018,75.62496948242188
KHM,2005,0.0
KHM,2010,0.3784700036048889
KHM,2014,3.678100109100342
KHM,2021,6.212419986724854
KIR,2018,6.582950115203857
LAO,2006,0.0
LAO,2012,0.9844800233840942
LAO,2017,3.731549978256226
LBR,2007,0.0
LBR,2013,0.7161300182342529
LCA,2012,0.0
LKA,2006,11.20678997039795
LSO,2005,3.549420118331909
LSO,2009,3.267549991607666
LSO,2014,0.9205499887466432
LSO,2018,6.877810001373291
MAR,2004,0.2204100042581558
MDA,2005,29.48653030395508
MDA,2012,19.76458930969238
MDG,2004,0.0
MDG,2009,0.0
MDG,2018,0.9246699810028076
MDG,2021,0.6695200204849243
MDV,2008,3.298569917678833
MDV,2017,20.17680931091309
MEX,2000,4.2
MEX,2002,0.0
MEX,2004,2.85
MEX,2006,19.01
MEX,2008,13.35
MEX,2010,17.06
MEX,2012,16.16
MEX,2014,16.1
MEX,2015,22.55678939819336
MEX,2016,14.8
MEX,2018,25.77
MEX,2020,30.0
MEX,2022,34.79
MKD,2011,25.76865005493164
MKD,2018,64.92373657226562
MLI,2006,0.0
MLI,2010,0.12
MLI,2013,0.0
MLI,2015,0.2463600039482117
MLI,2020,3.49
MMR,2016,1.09486997127533
MNE,2013,66.8173828125
MNE,2018,0.0
MNG,2006,24.3794002532959
MNG,2010,45.79
MNG,2014,30.83835983276367
MNG,2018,61.23910140991211
MOZ,2003,0.0
MOZ,2008,0.0
MOZ,2011,0.0
MOZ,2015,0.0
MOZ,2022,0.9597600102424622
MRT,2007,0.0
MRT,2011,0.8171600103378296
MRT,2015,0.8325999975204468
MWI,2004,0.5559800267219543
MWI,2010,1.238340020179749
MWI,2014,0.06
MWI,2015,1.700999975204468
MWI,2020,1.557510018348694
NAM,2007,3.945159912109375
NAM,2013,7.165520191192627
NAM,2015,21.14
NER,2006,0.0
NER,2012,0.0
NGA,2003,7.12559986114502
NGA,2007,4.235579967498779
NGA,2008,4.043399810791016
NGA,2011,4.940340042114258
NGA,2013,1.247830033302307
NGA,2016,5.173289775848389
NGA,2018,4.712870121002197
NGA,2021,12.70018005371094
NIC,2001,0.0
NIC,2005,7.43
NIC,2009,13.51
NIC,2014,19.01
NPL,2007,0.7767900228500366
NPL,2011,1.51
NPL,2014,2.17
NPL,2016,12.37
NPL,2019,9.221710205078123
NPL,2021,14.51074981689453
PAK,2007,0.4896999895572662
PAK,2012,0.8980900049209595
PAK,2018,0.4881199896335602
PAN,2000,14.73
PAN,2001,3.52
PAN,2002,7.01
PAN,2003,1.65
PAN,2004,12.57
PAN,2005,8.49
PAN,2006,6.35
PAN,2007,7.53
PAN,2008,7.6
PAN,2009,9.73
PAN,2011,9.17
PAN,2013,21.62
PAN,2014,15.53
PAN,2015,10.57
PAN,2016,15.75
PAN,2017,15.28
PAN,2018,32.46
PAN,2019,27.89
PAN,2021,34.99
PAN,2022,40.36
PER,2000,3.66
PER,2001,16.09
PER,2002,11.71
PER,2003,9.76
PER,2004,13.18
PER,2005,11.55
PER,2006,16.53
PER,2007,24.22
PER,2008,22.42
PER,2009,22.75
PER,2010,28.2
PER,2011,30.82
PER,2012,37.74
PER,2013,35.88
PER,2014,41.3
PER,2015,39.47
PER,2016,38.96
PER,2017,41.14
PER,2018,43.73
PER,2019,54.26
PER,2020,76.59
PER,2021,65.3
PER,2022,68.2
PHL,2004,25.782470703125
PHL,2008,21.54
PHL,2013,37.63
PHL,2017,45.17668914794922
PHL,2022,44.88520812988281
PNG,2018,0.1571000069379807
PRY,2001,3.02
PRY,2002,17.14
PRY,2003,6.73
PRY,2004,15.23
PRY,2005,10.02
PRY,2006,10.2
PRY,2007,13.17
PRY,2008,17.83
PRY,2009,22.97
PRY,2010,25.12
PRY,2011,11.58
PRY,2012,19.76
PRY,2013,17.83
PRY,2014,29.49
PRY,2015,16.78
PRY,2016,23.93
PRY,2017,22.75
PRY,2018,34.75
PRY,2019,33.42
PRY,2020,36.89
PRY,2021,30.04
PRY,2022,45.19
PSE,2010,46.67
PSE,2014,0.0
PSE,2019,62.46212005615234
QAT,2012,0.0
RWA,2005,0.0
RWA,2010,0.0
RWA,2015,4.463479995727539
RWA,2020,1.635949969291687
SDN,2010,5.09
SDN,2014,8.628560066223145
SEN,2005,0.0
SEN,2011,0.1360300034284592
SEN,2014,0.3
SEN,2015,0.0
SEN,2016,0.0
SEN,2017,0.0
SLE,2008,0.0
SLE,2010,0.46
SLE,2013,1.361410021781921
SLE,2017,0.5885900259017944
SLE,2019,1.470049977302551
SLV,2000,7.18
SLV,2001,6.45
SLV,2002,11.29
SLV,2003,4.29
SLV,2004,5.23
SLV,2005,6.05
SLV,2006,7.89
SLV,2007,8.07
SLV,2009,13.11
SLV,2010,14.6
SLV,2012,14.95
SLV,2013,16.28
SLV,2014,21.81
SLV,2015,18.73
SLV,2016,15.18
SLV,2017,16.18
SLV,2018,24.07
SLV,2019,20.11
SLV,2020,41.68
SLV,2021,26.52
SLV,2022,25.26
SOM,2011,0.0
SRB,2011,16.15183067321777
SRB,2014,54.62973022460938
SRB,2019,62.40090942382813
SSD,2010,0.0
STP,2009,0.0
STP,2014,10.18988990783691
SUR,2010,2.551369905471802
SUR,2018,6.456960201263428
SWZ,2006,14.29582977294922
SWZ,2010,10.77597999572754
SWZ,2014,11.69217967987061
SWZ,2022,16.64237976074219
SYR,2006,5.845510005950928
TCD,2004,0.0
TCD,2010,0.0
TCD,2014,0.0
TCD,2019,0.16
TGO,2006,0.0
TGO,2010,0.0
TGO,2014,0.0
THA,2013,43.89670944213867
THA,2016,23.8847599029541
THA,2019,42.3167610168457
THA,2022,56.46437835693359
TJK,2006,36.12807083129883
TJK,2012,37.85123062133789
TJK,2017,54.36
TKM,2015,8.102439880371094
TKM,2019,2.68
TLS,2009,20.28915977478027
TLS,2016,20.76189041137695
TON,2019,79.08
TTO,2011,68.39
TTO,2022,72.40699768066406
TUN,2012,19.53564071655273
TUN,2018,29.0326099395752
TUN,2022,17.64866065979004
TUR,2004,6.899620056152344
TUR,2008,11.23
TUR,2014,20.73925018310547
TUR,2018,37.69
TUV,2019,0.0
TZA,2004,0.0
TZA,2010,0.0721599981188774
TZA,2015,0.0
TZA,2022,0.0
UGA,2006,0.9398599863052368
UGA,2011,0.9778800010681152
UGA,2016,2.65189003944397
UGA,2019,0.0
UKR,2007,79.60822296142578
UKR,2013,83.37821960449219
URY,2008,3.83
URY,2009,14.43
URY,2010,12.87
URY,2011,14.37
URY,2012,9.91
URY,2013,25.68
URY,2014,4.86
URY,2015,16.59
URY,2016,17.06
URY,2017,25.82
URY,2018,26.79
URY,2019,18.09
URY,2021,46.23
URY,2022,18.2
UZB,2006,58.99974822998047
UZB,2022,88.66207122802734
VNM,2011,20.33466911315918
VNM,2014,24.4400806427002
VNM,2021,27.1968994140625
VUT,2007,0.0
WSM,2019,51.00006103515625
YEM,2006,0.0
YEM,2013,3.411760091781616
YEM,2023,11.68107986450195
ZAF,2016,22.0272102355957
ZMB,2001,0.0
ZMB,2007,0.561020016670227
ZMB,2013,0.3713000118732452
ZMB,2018,1.561110019683838
ZWE,2005,0.3772299885749817
ZWE,2010,0.5264899730682373
ZWE,2014,0.0
ZWE,2015,0.0
ZWE,2019,0.4310399889945984
