country,year,xunit_pppconst_02_fsgov_ffntr
che,2011,7490.01806640625
che,2012,7761.95849609375
che,2013,7398.3349609375
che,2014,9670.73828125
che,2015,16291.5693359375
che,2016,16321.0634765625
che,2017,16765.849609375
che,2018,16988.421875
che,2019,17625.5703125
che,2020,18076.451171875
che,2021,18333.87890625
che,2022,18002.75
chl,1975,0.0
chl,1998,1795.080688476563
chl,2000,1936.452270507813
chl,2002,2513.648193359375
chl,2003,2740.82861328125
chl,2004,2763.369140625
chl,2005,2769.98583984375
chl,2006,3069.00244140625
chl,2007,3443.654052734375
chl,2008,4375.02978515625
chl,2009,5379.91796875
chl,2010,4715.443359375
chl,2011,4464.130859375
chl,2012,5606.16357421875
chl,2014,7114.8876953125
chl,2015,5508.53955078125
chl,2016,5296.1533203125
chl,2017,6583.2802734375
chl,2018,6768.38525390625
chl,2019,6819.8154296875
chl,2020,7020.41162109375
chl,2021,6229.6396484375
chl,2022,6394.31005859375
chn,1971,0.0
chn,1998,44.89216995239258
chn,1999,55.27716827392578
chn,2023,1806.494506835938
civ,1970,0.0
civ,1972,0.0
civ,1973,0.0
civ,1974,0.0
civ,1975,0.0
civ,1976,0.0
civ,1978,0.0
civ,1979,0.0
civ,1980,0.0
civ,1992,0.0
civ,1993,0.0
civ,1994,0.0
civ,1995,0.0
civ,1996,0.0
civ,1998,35.38821029663086
civ,1999,7.403709888458252
civ,2000,7.748390197753906
civ,2006,822.0035400390625
civ,2007,927.7291870117188
civ,2008,1019.221252441406
civ,2009,909.414306640625
civ,2011,699.5004272460938
civ,2012,777.131103515625
civ,2013,704.4953002929688
civ,2014,892.269775390625
civ,2015,980.8255615234376
civ,2016,993.6827392578124
civ,2017,975.8029174804688
civ,2018,1027.176147460938
civ,2019,632.0867919921875
civ,2020,705.5650024414062
civ,2021,613.9293823242188
civ,2022,329.6887817382813
civ,2023,394.8733215332031
cmr,1971,0.0
cmr,1972,0.0
cmr,2005,0.0
cmr,2006,0.0
cmr,2007,0.0
cmr,2008,365.2060241699219
cmr,2009,291.2684631347656
cmr,2010,316.2944946289063
cmr,2011,243.4247131347656
cmr,2012,228.0220642089844
cod,1980,0.0
cod,1981,0.0
cod,1982,0.0
cod,1983,0.0
cod,1984,0.0
cod,1985,0.0
cod,1986,0.0
cod,1987,0.0
cod,1988,0.0
cod,2010,33.81190872192383
cod,2013,70.49549102783203
cod,2015,0.0
cog,1979,0.0
cog,1980,0.0
cog,2002,447.5838317871094
cog,2005,656.0758056640625
cog,2010,2450.127197265625
cok,1971,0.0
col,1979,0.0
col,1981,0.0
col,1984,0.0
col,1989,0.0
col,1998,465.6328430175781
col,1999,489.7999267578125
com,1971,0.0
com,1998,0.0
com,2008,0.0
com,2013,291.3735046386719
com,2014,386.3245849609375
cpv,2006,22.9708309173584
cpv,2007,26.72394943237305
cpv,2008,27.03860092163086
cpv,2013,58.58377838134766
cpv,2014,134.3083038330078
cpv,2015,101.4807968139648
cpv,2016,92.162841796875
cpv,2017,92.59316253662108
cpv,2019,46.11557006835938
cri,1980,0.0
cri,1982,0.0
cri,1983,0.0
cri,1986,0.0
cri,1988,0.0
cri,1989,0.0
cri,1995,0.0
cri,1996,0.0
cri,1999,2231.181640625
cri,2000,1901.132568359375
cri,2001,2265.3486328125
cri,2002,2241.45556640625
cri,2004,2549.029052734375
cri,2006,1956.865234375
cri,2008,2211.030029296875
cri,2009,2651.48291015625
cri,2010,2916.42724609375
cri,2011,3043.201416015625
cri,2012,3135.75
cri,2013,3697.990966796875
cri,2014,3645.74951171875
cri,2015,3906.26611328125
cri,2016,4019.414794921875
cri,2017,4260.361328125
cri,2018,2570.49951171875
cri,2019,2735.25830078125
cri,2020,2092.244384765625
cri,2021,2101.456787109375
cym,2006,0.0
cyp,1999,2275.0361328125
cyp,2000,3925.900390625
cyp,2001,4739.0869140625
cyp,2002,5465.71337890625
cyp,2003,6091.9091796875
cyp,2004,6040.42041015625
cyp,2005,6245.1318359375
cyp,2006,5440.87548828125
cyp,2007,5568.37353515625
cyp,2008,5907.75341796875
cyp,2009,6744.78173828125
cyp,2010,6479.59326171875
cyp,2011,6482.13720703125
cyp,2013,5328.779296875
cyp,2014,5387.74951171875
cyp,2015,5106.94091796875
cyp,2016,4975.5732421875
cyp,2017,5038.41796875
cyp,2019,4979.36474609375
cyp,2020,5175.78466796875
cyp,2021,5265.85009765625
cyp,2022,5175.89404296875
cze,1998,3675.150390625
cze,1999,3948.048583984375
cze,2000,4151.0517578125
cze,2001,4136.15478515625
cze,2002,4530.31494140625
cze,2003,4539.01318359375
cze,2004,4618.9609375
cze,2005,5098.5791015625
cze,2006,5480.95654296875
cze,2007,5499.7470703125
cze,2008,5870.42333984375
cze,2009,6504.17138671875
cze,2010,6317.7431640625
cze,2011,6228.23046875
cze,2012,6460.09765625
cze,2013,6501.662109375
cze,2014,6579.65234375
cze,2015,6557.693359375
cze,2016,6346.36474609375
cze,2017,7202.93359375
cze,2018,7809.158203125
cze,2019,8409.498046875
cze,2020,8554.08984375
cze,2021,9141.6064453125
cze,2022,8823.72265625
deu,2012,9722.0087890625
deu,2013,10059.896484375
deu,2014,10170.4130859375
deu,2015,10376.384765625
deu,2016,10573.564453125
deu,2017,11379.677734375
deu,2018,11783.029296875
deu,2019,12494.23046875
deu,2020,13559.126953125
deu,2021,14741.9306640625
deu,2022,14375.0771484375
dji,1970,0.0
dji,1971,0.0
dji,1974,0.0
dji,1979,0.0
dji,2008,0.0
dji,2010,0.0
dma,2007,24.3980598449707
dma,2008,29.76822090148926
dma,2009,36.5623893737793
dma,2010,34.3944206237793
dma,2012,397.9107666015625
dma,2015,447.0395202636719
dma,2019,1565.069580078125
dma,2020,489.6598815917969
dnk,1977,0.0
dnk,1978,0.0
dnk,1979,0.0
dnk,1980,0.0
dnk,1986,0.0
dnk,1987,0.0
dnk,1988,0.0
dnk,1998,11906.8583984375
dnk,1999,9149.5361328125
dnk,2000,9155.595703125
dnk,2001,9765.236328125
dnk,2002,9665.31640625
dnk,2003,9989.39453125
dnk,2004,10719.580078125
dnk,2005,9952.6728515625
dnk,2006,8876.1806640625
dnk,2007,9660.6279296875
dnk,2008,9661.134765625
dnk,2009,13513.4384765625
dnk,2010,13846.54296875
dnk,2011,25417.361328125
dnk,2013,23028.29296875
dnk,2016,9456.5556640625
dnk,2017,9901.68359375
dnk,2018,10203.009765625
dnk,2019,10659.279296875
dnk,2020,11252.84375
dnk,2021,11005.1044921875
dnk,2022,10265.90234375
dom,1970,0.0
dom,1982,0.0
dom,1983,0.0
dom,1995,0.0
dom,1996,0.0
dom,2002,220.43603515625
dom,2004,28.38330078125
dom,2005,115.1282577514648
dom,2007,565.9843139648438
dom,2008,634.124267578125
dom,2009,664.5662841796875
dom,2010,624.0779418945312
dom,2011,688.5341796875
dom,2012,770.9669799804688
dom,2013,1172.673706054688
dom,2014,1356.7197265625
dom,2015,1452.281127929688
dom,2018,2183.319091796875
dom,2019,1780.767333984375
dom,2020,1794.112060546875
dom,2021,2714.87939453125
dom,2022,3431.818359375
dom,2023,2513.535888671875
dza,1974,0.0
dza,1978,0.0
dza,1979,0.0
dza,1980,0.0
ecu,1970,0.0
ecu,1971,0.0
ecu,1977,0.0
ecu,1984,0.0
ecu,1995,0.0
ecu,2009,4401.42138671875
ecu,2010,4148.9736328125
ecu,2012,4419.984375
ecu,2013,4714.46142578125
ecu,2014,4155.56884765625
ecu,2015,3796.70166015625
ecu,2016,3706.230224609375
ecu,2018,4699.22900390625
ecu,2019,4670.4912109375
ecu,2020,4687.7021484375
ecu,2021,4131.68701171875
ecu,2022,4117.0126953125
ecu,2023,4880.984375
egy,1971,0.0
egy,2017,1497.234619140625
egy,2019,934.6599731445312
egy,2021,947.2719116210938
egy,2022,1156.942016601563
eri,1996,0.0
eri,2002,0.0
esp,1970,0.0
esp,1971,0.0
esp,1972,0.0
esp,1974,0.0
esp,1976,0.0
esp,1998,4650.7705078125
esp,2012,7084.6279296875
esp,2013,6804.5634765625
esp,2014,7013.3984375
esp,2015,7310.46875
esp,2016,7509.29150390625
esp,2017,7694.42041015625
esp,2018,7855.94287109375
esp,2019,8043.35693359375
esp,2020,8363.189453125
esp,2021,8631.1982421875
esp,2022,8827.384765625
est,1997,5451.9453125
est,1998,5104.396484375
est,1999,5555.89794921875
est,2001,1917.873657226563
est,2002,1973.322265625
est,2003,2252.41259765625
est,2004,2384.2529296875
est,2005,2865.594970703125
est,2007,4047.99072265625
est,2008,5303.91455078125
est,2009,4008.09228515625
est,2010,3978.6455078125
est,2011,3835.902099609375
est,2012,3121.0234375
est,2013,2310.945068359375
eth,1971,0.0
eth,1972,0.0
eth,1977,0.0
eth,1981,0.0
eth,1996,0.0
eth,1997,0.0
eth,2012,16.87574005126953
eth,2014,71.85765838623047
fin,1970,0.0
fin,1971,0.0
fin,1972,0.0
fin,1973,0.0
fin,1974,0.0
fin,1975,0.0
fin,1976,0.0
fin,1979,0.0
fin,1980,0.0
fin,1981,0.0
fin,1982,0.0
fin,1983,0.0
fin,1984,0.0
fin,1985,0.0
fin,1986,0.0
fin,1987,0.0
fin,1988,0.0
fin,1989,0.0
fin,1990,0.0
fin,1999,6324.1806640625
fin,2000,6769.3095703125
fin,2001,6065.669921875
fin,2002,6258.8544921875
fin,2003,6590.90380859375
fin,2004,6846.02294921875
fin,2005,7114.50048828125
fin,2006,7205.3310546875
fin,2007,7290.33154296875
fin,2008,7546.33837890625
fin,2009,7590.98291015625
fin,2010,7444.1552734375
fin,2011,7550.158203125
fin,2012,12655.82421875
fin,2013,12889.69921875
fin,2014,12673.9833984375
fin,2015,12619.2294921875
fin,2016,12863.19140625
fin,2017,12628.3154296875
fin,2018,13361.1552734375
fin,2019,12407.8232421875
fin,2020,12327.4755859375
fin,2021,12815.5048828125
fin,2022,13168.78515625
fji,1979,0.0
fji,1981,0.0
fji,1983,0.0
fji,1989,0.0
fji,2004,131.5249633789063
fra,2017,10104.4404296875
fra,2018,10139.166015625
fra,2019,10207.28515625
fra,2020,10062.7802734375
fra,2021,10548.4365234375
fra,2022,10847.642578125
fsm,1972,0.0
gab,1992,0.0
gab,2011,1004.161804199219
gbr,1971,0.0
gbr,1972,0.0
gbr,1973,0.0
gbr,1974,0.0
gbr,1975,0.0
gbr,1976,0.0
gbr,1977,0.0
gbr,1980,0.0
gbr,1981,0.0
gbr,1998,6983.763671875
gbr,1999,7144.3310546875
gbr,2000,7470.724609375
gbr,2001,8282.6953125
gbr,2002,8762.40234375
gbr,2003,7644.783203125
gbr,2004,10465.3037109375
gbr,2005,8298.58203125
gbr,2006,8469.6044921875
gbr,2007,9600.5576171875
gbr,2008,7129.2197265625
gbr,2009,7399.22509765625
gbr,2010,7269.86328125
gbr,2011,7324.2744140625
gbr,2013,7745.64599609375
gbr,2014,6117.650390625
gbr,2015,3972.460205078125
gbr,2016,3554.58154296875
gbr,2017,4184.392578125
gbr,2018,4248.375
gbr,2019,4359.9111328125
gbr,2020,4264.41162109375
gbr,2021,4428.7412109375
geo,2008,1773.408447265625
gha,1971,0.0
gha,1972,0.0
gha,1974,0.0
gha,1976,0.0
gha,1977,0.0
gha,1979,0.0
gha,1980,0.0
gha,1981,0.0
gha,1982,0.0
gha,1986,0.0
gha,1987,0.0
gha,1988,0.0
gha,2001,0.0
gha,2004,521.6386108398438
gha,2005,540.1807250976562
gha,2006,271.4233093261719
gha,2007,244.0204620361328
gha,2008,277.7882995605469
gha,2009,194.0589294433594
gha,2011,268.7254028320313
gha,2012,91.422119140625
gha,2013,6.507760047912598
gha,2014,99.66600799560548
gin,1984,0.0
gin,1991,0.0
gin,1992,0.0
gin,1993,0.0
gin,2009,0.0
gin,2010,0.0
gin,2011,0.0
gin,2013,3.1975998878479
gin,2014,3.540689945220947
gin,2015,5.643139839172363
gin,2016,4.200500011444092
gmb,1985,0.0
gmb,1986,0.0
gmb,1989,0.0
gmb,1990,0.0
gmb,1991,0.0
gmb,1992,0.0
gmb,1995,0.0
gmb,1996,0.0
gmb,2001,0.0
gmb,2002,0.0
gmb,2003,0.0
gmb,2004,0.0
gmb,2005,0.0
gmb,2006,0.0
gmb,2007,0.0
gmb,2008,0.0
gmb,2009,0.0
gmb,2010,0.0
gmb,2011,0.0
gmb,2012,0.0
gmb,2013,0.0
gmb,2014,0.0
gmb,2015,0.0
gnb,2010,44.46474075317383
grc,1971,0.0
grc,2015,5729.09228515625
grc,2016,6112.25927734375
grc,2017,6122.4541015625
grc,2018,6189.12255859375
grc,2019,6536.064453125
grc,2022,6320.70263671875
grd,2003,838.6900634765625
grd,2017,1068.655151367188
grd,2023,1177.69775390625
gtm,2000,350.8088073730469
gtm,2001,448.1526184082031
gtm,2002,461.8584289550781
gtm,2004,465.161865234375
gtm,2005,432.7893676757813
gtm,2006,735.9100341796875
gtm,2007,852.5758056640625
gtm,2008,997.4014892578124
gtm,2010,873.3654174804688
gtm,2011,980.1943359375
gtm,2012,1066.20751953125
gtm,2013,1017.837219238281
gtm,2014,1889.918823242188
gtm,2015,1801.94482421875
gtm,2016,1281.458129882813
gtm,2017,1273.445434570313
gtm,2018,1372.483276367188
gtm,2019,1492.3798828125
gtm,2020,1644.340454101563
gtm,2021,1564.736450195313
gtm,2022,1577.293212890625
gtm,2023,1581.080688476563
gum,1971,0.0
gum,1972,0.0
gum,1973,0.0
guy,1970,0.0
guy,1994,0.0
guy,1995,0.0
guy,2007,754.822998046875
guy,2009,750.544921875
guy,2010,904.7080688476564
guy,2011,851.9467163085938
guy,2012,857.8334350585938
hkg,1971,0.0
hkg,1972,0.0
hkg,1973,0.0
hkg,1974,0.0
hkg,1975,0.0
hkg,1976,0.0
hkg,1977,0.0
hkg,1978,0.0
hkg,1980,0.0
hkg,1981,0.0
hkg,1982,0.0
hkg,2002,1318.677612304688
hkg,2003,1615.800048828125
hkg,2004,1811.651733398438
hkg,2005,1883.35107421875
hkg,2006,1910.464477539063
hkg,2007,2127.455810546875
hkg,2008,2784.239501953125
hkg,2009,3447.234130859375
hkg,2010,3503.64306640625
hkg,2011,3597.687744140625
hkg,2012,3559.055419921875
hkg,2013,3516.725341796875
hkg,2014,3821.259033203125
hkg,2015,3829.339599609375
hkg,2016,3886.530029296875
hkg,2017,4399.59326171875
hkg,2018,5712.44140625
hkg,2019,6621.01611328125
hkg,2020,6859.81201171875
hkg,2021,7133.962890625
hkg,2022,7366.3759765625
hkg,2023,7181.1044921875
hkg,2024,7434.7177734375
hnd,1978,0.0
hnd,1979,0.0
hnd,1980,0.0
hnd,1994,0.0
hnd,1995,0.0
hnd,2010,923.3314208984376
hnd,2013,965.9700317382812
hnd,2023,1245.319091796875
hrv,2002,3969.31103515625
hrv,2003,4133.955078125
hrv,2004,4763.18408203125
hrv,2007,7446.00341796875
hrv,2008,7721.5615234375
hrv,2009,7969.65673828125
hrv,2010,7592.1220703125
hrv,2011,7388.9052734375
hti,1981,0.0
hti,1982,0.0
hti,1983,0.0
hti,1984,0.0
hti,1985,0.0
hun,1998,3941.815185546875
hun,1999,4310.4150390625
hun,2000,4297.36279296875
hun,2001,4662.1416015625
hun,2002,5438.16943359375
hun,2003,6490.8603515625
hun,2004,6687.84716796875
hun,2005,7034.2568359375
hun,2006,7062.9580078125
hun,2007,6521.85400390625
hun,2008,6735.1904296875
hun,2009,6369.4697265625
hun,2010,6266.0947265625
hun,2011,5533.37255859375
hun,2012,5602.31201171875
hun,2013,5965.10888671875
hun,2015,8135.01416015625
hun,2016,8354.46875
hun,2017,8030.5771484375
hun,2018,8079.8486328125
hun,2019,8290.841796875
hun,2020,7694.0908203125
hun,2021,7681.443359375
hun,2022,7645.01318359375
idn,2007,107.8885498046875
idn,2008,105.5348968505859
idn,2009,120.9656600952148
idn,2010,120.4715118408203
idn,2012,420.9039001464844
idn,2013,340.3392944335938
idn,2014,314.3089904785156
ind,2017,107.9838562011719
ind,2018,179.2247467041016
ind,2019,221.9707183837891
ind,2020,221.7785339355469
irl,1971,0.0
irl,1972,0.0
irl,1973,0.0
irl,1974,0.0
irl,1976,0.0
irl,1977,0.0
irl,1978,0.0
irl,1979,0.0
irl,1980,0.0
irl,1981,0.0
irl,1982,0.0
irl,2012,4055.0078125
irl,2013,4496.5830078125
irl,2014,4494.40966796875
irl,2015,3788.881103515625
irn,1971,0.0
irn,1972,0.0
irn,1973,0.0
irn,1987,0.0
irn,1988,0.0
irn,1989,0.0
irn,1990,0.0
irn,1991,0.0
irn,2001,896.4916381835938
irn,2002,886.9302978515625
irn,2003,797.3472290039062
irn,2004,677.428466796875
irn,2005,764.408203125
irn,2006,1172.668823242188
irn,2007,684.5139770507812
irn,2008,710.2525634765625
irn,2009,735.3157348632812
irn,2010,828.5184936523438
irn,2011,1395.680908203125
irn,2012,847.4235229492188
irn,2013,60.17390060424805
irn,2014,105.0838165283203
irn,2015,111.84326171875
irn,2016,161.7895660400391
irn,2019,139.9107055664063
irn,2020,142.4176940917969
irq,1977,0.0
irq,1980,0.0
isl,1990,0.0
isl,1995,0.0
isl,1999,5177.4189453125
isl,2000,5766.673828125
isl,2001,6531.7177734375
isl,2002,6211.814453125
isl,2003,6463.18994140625
isl,2004,6494.85791015625
isl,2005,7517.77734375
isl,2006,9674.6962890625
isl,2007,11295.037109375
isl,2008,12388.228515625
isl,2009,11627.9619140625
isl,2010,10210.4970703125
isl,2011,10447.5341796875
isl,2012,12642.0556640625
isl,2013,13163.38671875
isl,2014,13786.7724609375
isl,2015,14325.70703125
isl,2016,15033.2685546875
isl,2017,16855.66015625
isl,2018,18631.388671875
isl,2019,18908.078125
isl,2020,20301.193359375
isl,2021,20763.251953125
isl,2022,20861.833984375
isr,1999,3955.052978515625
isr,2000,3948.644775390625
isr,2001,3908.21044921875
isr,2002,4099.7978515625
isr,2003,3855.234619140625
isr,2004,4205.03271484375
isr,2005,4234.22265625
isr,2006,4524.9697265625
isr,2007,4148.97607421875
isr,2008,4500.26220703125
isr,2009,4371.751953125
isr,2010,4705.2119140625
isr,2011,4434.11669921875
isr,2012,3995.7275390625
isr,2013,4983.52392578125
isr,2014,5188.03857421875
isr,2015,5733.5693359375
isr,2016,6152.38037109375
isr,2017,6624.53369140625
isr,2018,6814.47607421875
isr,2019,6805.7509765625
