country,year,cr_2_rur
GRC,2017,97.67
GRC,2018,98.4
GRC,2019,98.11
GRC,2020,98.93
GRC,2021,99.39
GTM,2000,11.1
GTM,2006,17.17
GTM,2011,26.7
GTM,2014,35.04
GTM,2015,35.65982055664063
GTM,2022,45.39374160766602
GUY,2000,72.0
GUY,2006,69.31645965576172
GUY,2009,73.09971618652344
GUY,2014,81.70855712890625
GUY,2019,80.51197814941406
HND,2001,11.02
HND,2004,12.39
HND,2005,16.72
HND,2006,15.82
HND,2009,26.81
HND,2010,29.4
HND,2011,31.32
HND,2012,30.88
HND,2013,38.45
HND,2014,30.33
HND,2015,32.27
HND,2016,38.0
HND,2018,32.37
HND,2019,40.69
HRV,2012,99.21
HRV,2013,99.57
HRV,2014,98.95
HRV,2015,98.36
HRV,2016,98.42
HRV,2017,99.16
HRV,2018,98.39
HRV,2019,97.76
HRV,2020,98.09
HRV,2021,99.55
HTI,2000,6.77
HTI,2003,11.79780960083008
HTI,2005,14.48124980926514
HTI,2012,18.7596492767334
HTI,2017,22.7922191619873
HUN,2006,97.24
HUN,2007,98.02
HUN,2008,97.97
HUN,2009,98.1
HUN,2010,98.07
HUN,2011,98.26
HUN,2012,98.44
HUN,2013,98.45
HUN,2014,98.37
HUN,2015,98.22
HUN,2016,98.35
HUN,2017,97.34
HUN,2018,97.57
HUN,2019,97.58
HUN,2020,98.04
HUN,2021,96.92
IDN,2000,48.5
IDN,2003,52.23247909545898
IDN,2008,60.20603942871094
IDN,2012,66.13
IDN,2017,80.58357238769531
IND,2005,51.98
IND,2006,52.4970703125
IND,2011,72.83
IND,2016,78.75469970703125
IND,2019,84.22277069091797
IRQ,2000,11.13
IRQ,2006,17.4
IRQ,2011,23.83956909179688
IRQ,2018,38.3748893737793
ISR,2013,100.0
ISR,2015,100.0
ISR,2017,100.0
ISR,2018,98.59
ITA,2006,98.87
ITA,2007,99.06
ITA,2008,98.6
ITA,2009,99.06
ITA,2010,98.48
ITA,2011,98.75
ITA,2012,98.62
ITA,2013,99.34
ITA,2014,99.01
ITA,2015,98.68
ITA,2016,99.19
ITA,2017,99.28
ITA,2018,99.42
ITA,2019,99.14
ITA,2020,99.04
ITA,2021,99.61
JAM,2001,90.60308074951172
JAM,2005,95.11
JAM,2011,95.61810302734376
JAM,2022,94.25540924072266
JOR,2002,87.45
JOR,2007,89.8095703125
JOR,2012,92.49
JOR,2013,94.47
JOR,2017,88.77498626708984
KAZ,2006,98.79090118408205
KAZ,2011,99.05316162109376
KAZ,2015,99.68905639648438
KAZ,2019,99.64034271240234
KEN,2000,36.97
KEN,2003,32.05385971069336
KEN,2008,57.68193817138672
KEN,2009,39.66648101806641
KEN,2014,64.69671630859375
KEN,2019,68.67591094970703
KEN,2020,67.99292755126953
KEN,2022,80.90380096435547
KGZ,2006,95.80608367919922
KGZ,2012,95.70812225341795
KGZ,2014,94.00184631347656
KGZ,2018,98.56
KHM,2000,12.16
KHM,2005,22.95274925231934
KHM,2008,26.53795051574707
KHM,2010,31.59287071228027
KHM,2014,34.93183898925781
KHM,2019,38.00289916992188
KHM,2020,38.24
KHM,2021,50.16405868530273
KIR,2018,70.84297943115234
KOR,2012,100.0
LAO,2000,15.01
LAO,2006,26.0243091583252
LAO,2012,28.30030059814453
LAO,2017,43.71260070800781
LBR,2007,4.556980133056641
LBR,2008,7.107409954071045
LBR,2013,6.571780204772949
LBR,2016,3.986069917678833
LBR,2019,9.090849876403809
LCA,2012,93.15342712402344
LKA,2006,89.68256378173828
LKA,2019,95.96788787841795
LKA,2022,97.4365005493164
LSO,2005,18.02787971496582
LSO,2009,22.77819061279297
LSO,2014,20.68483924865723
LSO,2018,30.99390029907227
LTU,2006,96.74
LTU,2007,98.13
LTU,2008,99.21
LTU,2009,98.64
LTU,2010,98.41
LTU,2011,98.83
LTU,2012,98.68
LTU,2013,97.17
LTU,2014,97.22
LTU,2015,98.25
LTU,2016,97.6
LTU,2017,97.42
LTU,2018,98.51
LTU,2019,99.33
LTU,2020,98.88
LTU,2021,98.88
LUX,2006,94.01
LUX,2007,90.0
LUX,2008,91.87
LUX,2009,96.18
LUX,2010,91.31
LUX,2011,95.82
LUX,2012,96.24
LUX,2013,94.85
LUX,2014,92.92
LUX,2015,95.49
LUX,2016,96.21
LUX,2017,95.32
LUX,2018,96.47
LUX,2019,95.16
LUX,2020,93.92
LUX,2021,97.11
LVA,2006,98.73
LVA,2007,97.27
LVA,2008,96.21
LVA,2009,97.54
LVA,2010,97.44
LVA,2011,98.09
LVA,2012,96.67
LVA,2013,99.0
LVA,2014,98.73
LVA,2015,98.54
LVA,2016,99.31
LVA,2017,99.58
LVA,2018,98.51
LVA,2019,96.96
LVA,2020,100.0
LVA,2021,100.0
MAR,2004,10.84850025177002
MAR,2010,15.39818000793457
MDA,2000,86.33
MDA,2005,90.40889739990234
MDA,2012,95.67886352539064
MDG,2004,9.07
MDG,2009,7.312920093536377
MDG,2018,19.12187957763672
MDG,2021,15.90799045562744
MDV,2008,71.78797912597656
MDV,2017,87.34703063964844
MEX,2000,45.74
MEX,2002,52.81
MEX,2004,65.29
MEX,2006,70.1
MEX,2008,65.19
MEX,2010,69.44
MEX,2012,75.91
MEX,2014,77.42
MEX,2015,76.3095703125
MEX,2016,79.58
MEX,2018,81.51
MEX,2020,83.69
MEX,2022,84.64
MKD,2005,94.06
MKD,2011,98.02890777587892
MKD,2018,95.2966766357422
MLI,2001,1.1
MLI,2006,4.834819793701172
MLI,2009,6.440939903259277
MLI,2010,7.049999999999999
MLI,2013,9.132749557495115
MLI,2015,20.94973945617676
MLI,2018,16.34349060058594
MLI,2020,8.95
MMR,2000,18.62
MMR,2016,33.25627899169922
MNE,2005,98.24
MNE,2013,99.34467315673828
MNE,2018,96.44374084472656
MNG,2000,37.59
MNG,2006,65.48499298095703
MNG,2010,52.15
MNG,2014,73.11863708496094
MNG,2018,86.4791488647461
MOZ,2003,0.794409990310669
MOZ,2008,3.369050025939941
MOZ,2011,5.239109992980957
MOZ,2015,7.22
MOZ,2022,12.36262989044189
MRT,2007,13.02449989318848
MRT,2011,16.8009204864502
MRT,2015,23.67392921447754
MWI,2000,10.01
MWI,2004,14.48237037658691
MWI,2006,18.8
MWI,2008,18.20849990844727
MWI,2010,17.72266006469727
MWI,2014,15.88
MWI,2015,16.20125007629395
MWI,2020,16.5504093170166
NAM,2000,18.16
NAM,2007,25.81234931945801
NAM,2013,32.97573852539063
NAM,2015,69.3
NER,2000,0.65
NER,2006,0.5459399819374084
NER,2012,1.11667001247406
NER,2018,2.732589960098267
NGA,2003,31.63973999023438
NGA,2007,41.60012817382813
NGA,2008,39.69055938720703
NGA,2010,57.51885986328125
NGA,2011,53.13856887817383
NGA,2013,36.80186080932617
NGA,2016,54.8472900390625
NGA,2018,47.06246948242188
NGA,2019,67.74693298339844
NGA,2021,53.52460098266602
NIC,2001,13.77
NIC,2005,18.13
NIC,2009,20.74
NIC,2014,33.06
NOR,2010,100.0
NOR,2011,100.0
NOR,2012,100.0
NOR,2013,100.0
NOR,2014,98.84
NOR,2015,98.35
NOR,2016,99.52
NOR,2017,97.59
NOR,2018,99.61
NOR,2019,98.6
NOR,2020,99.43
NOR,2021,100.0
NPL,2001,26.72
NPL,2007,37.89635848999023
NPL,2011,56.52626037597656
NPL,2014,62.08111953735352
NPL,2016,59.79201889038086
NPL,2019,64.13851928710938
NPL,2021,71.31424713134766
PAK,2007,31.58411979675293
PAK,2012,37.66701126098633
PAK,2018,39.94229125976563
PAN,2000,51.66
PAN,2001,41.17
PAN,2002,42.47
PAN,2003,44.29
PAN,2004,51.17
PAN,2005,51.93
PAN,2006,53.11
PAN,2007,56.59
PAN,2008,52.0
PAN,2009,58.65
PAN,2010,56.04325866699219
PAN,2011,57.85
PAN,2013,61.2
PAN,2014,63.38
PAN,2015,66.02
PAN,2016,71.57
PAN,2017,72.97
PAN,2018,73.07
PAN,2019,74.64
PAN,2021,79.34
PAN,2022,80.4
PER,2000,43.06
PER,2001,46.07
PER,2002,49.02
PER,2003,45.66
PER,2004,52.64
PER,2005,56.51
PER,2006,56.15
PER,2007,58.99
PER,2008,61.62
PER,2009,64.06
PER,2010,66.53
PER,2011,69.63
PER,2012,72.22
PER,2013,72.95
PER,2014,74.58
PER,2015,76.81
PER,2016,76.53
PER,2017,79.97
PER,2018,83.44
PER,2019,85.7
PER,2020,88.71
PER,2021,87.36
PER,2022,90.32
PHL,1999,51.28
PHL,2004,54.84922027587891
PHL,2008,57.9
PHL,2013,65.84
PHL,2017,76.95039367675781
PHL,2022,81.2038803100586
PNG,2018,47.93162155151367
POL,2006,96.54
POL,2007,98.04
POL,2008,98.41
POL,2009,98.18
POL,2010,98.04
POL,2011,98.36
POL,2012,98.36
POL,2013,97.92
POL,2014,98.36
POL,2015,98.53
POL,2016,98.94
POL,2017,98.96
POL,2018,98.51
POL,2019,98.23
POL,2020,96.34
POL,2021,94.64
PRT,2006,77.88000000000001
PRT,2007,79.69000000000001
PRT,2008,81.69999999999999
PRT,2009,85.96000000000001
PRT,2010,86.39
PRT,2011,93.24
PRT,2012,90.8
PRT,2013,92.55
PRT,2014,93.49
PRT,2015,92.58
PRT,2016,92.87
PRT,2017,94.34
PRT,2018,94.76
PRT,2019,96.3
PRT,2020,95.51
PRT,2021,97.9
PRY,2001,33.05
PRY,2002,37.24
PRY,2003,46.29
PRY,2004,46.71
PRY,2005,49.51
PRY,2006,51.55
PRY,2007,49.19
PRY,2008,47.78
PRY,2009,57.0
PRY,2010,58.34
PRY,2011,59.18
PRY,2012,59.22
PRY,2013,64.87
PRY,2014,64.37
PRY,2015,69.03
PRY,2016,66.61
PRY,2017,65.76
PRY,2018,69.22
PRY,2019,72.53
PRY,2020,74.17
PRY,2021,74.61
PRY,2022,81.14
PSE,2010,82.77
PSE,2014,88.0963363647461
PSE,2017,92.0
PSE,2019,91.73280334472656
QAT,2012,0.0
ROU,2009,95.05
ROU,2010,94.61
ROU,2011,94.6
ROU,2012,94.2
ROU,2013,95.82
ROU,2014,96.19
ROU,2015,95.04
ROU,2016,94.95
ROU,2017,94.86
ROU,2018,94.94
ROU,2019,95.58
ROU,2020,95.12
ROU,2021,94.09
RUS,2013,100.0
RUS,2018,100.0
RUS,2019,100.0
RUS,2020,100.0
RUS,2021,100.0
RWA,2000,3.29
RWA,2002,5.339139938354492
RWA,2005,2.855520009994507
RWA,2010,11.70110034942627
RWA,2012,13.2451000213623
RWA,2015,22.62627983093262
RWA,2020,25.65570068359375
SDN,2000,26.3
SDN,2010,45.43
SDN,2014,42.18132019042969
SEN,2000,3.6
SEN,2002,4.503920078277588
SEN,2005,1.234619975090027
SEN,2011,4.382349967956543
SEN,2014,12.24
SEN,2015,12.89371013641357
SEN,2016,13.89766025543213
SEN,2017,15.57017040252686
SEN,2018,16.94623947143555
SEN,2019,13.13271999359131
SLE,2000,6.959999999999999
SLE,2004,2.822969913482666
SLE,2005,4.27
SLE,2008,5.654200077056885
SLE,2010,21.0
SLE,2013,23.84662055969238
SLE,2017,19.51458930969238
SLE,2019,29.25724983215332
SLV,2000,33.43
SLV,2001,34.29
SLV,2002,36.73
SLV,2003,34.57
SLV,2004,39.09
SLV,2005,40.57
SLV,2006,44.59
SLV,2007,43.42
SLV,2009,46.32
SLV,2010,49.11
SLV,2012,53.84
SLV,2013,56.35
SLV,2014,59.95
SLV,2015,57.99
SLV,2016,58.25
SLV,2017,61.12
SLV,2018,63.07
SLV,2019,63.82
SLV,2020,67.24
SLV,2021,67.46
SLV,2022,64.98
SOM,2006,7.22
SOM,2011,7.31
SOM,2023,27.78877067565918
SRB,2005,96.94
SRB,2011,97.62779998779295
SRB,2014,98.324462890625
SRB,2019,97.75186920166016
SSD,2010,9.940950393676758
STP,2000,23.12
STP,2009,20.74370956420898
STP,2014,30.53243064880371
STP,2019,58.48884963989258
SUR,2000,20.87
SUR,2006,24.59
SUR,2010,29.05559921264648
SUR,2018,36.75490951538086
SVN,2006,99.51
SVN,2007,99.27
SVN,2008,99.36
SVN,2009,99.11
SVN,2010,98.18
SVN,2011,98.04
SVN,2012,97.07
SVN,2013,99.38
SVN,2014,99.82
SVN,2015,99.57
SVN,2016,99.16
SVN,2017,99.49
SVN,2018,98.84
SVN,2019,98.4
SVN,2020,99.3
SVN,2021,99.38
SWE,2006,99.75
SWE,2007,99.63
SWE,2008,99.75
SWE,2009,99.79
SWE,2010,99.37
SWE,2011,99.07
SWE,2012,99.33
SWE,2013,98.79
SWE,2014,97.73
SWE,2015,97.03
SWE,2016,96.44
SWE,2017,97.45
SWE,2018,96.75
SWE,2019,96.55
SWE,2020,96.99
SWE,2021,98.55
SWZ,2006,36.44919967651367
SWZ,2010,42.50603866577148
SWZ,2014,45.41767883300781
SWZ,2022,54.27933883666992
SYR,2006,40.54787063598633
TCA,2019,0.0
TCD,2000,1.18
TCD,2004,2.485419988632202
TCD,2010,5.02
TCD,2014,5.407390117645264
TCD,2019,6.929279804229736
TGO,2000,4.87
TGO,2006,12.79002952575684
TGO,2010,13.28684997558594
TGO,2014,11.56046009063721
TGO,2017,36.35031890869141
THA,2000,69.67516326904297
THA,2005,85.34
THA,2013,85.43670654296875
THA,2016,80.92172241210938
THA,2019,85.02658081054688
THA,2022,88.97808074951172
TJK,2000,78.67
TJK,2006,81.911376953125
TJK,2012,87.41483306884766
TJK,2017,94.00478363037108
TKM,2006,98.62
TKM,2015,99.49327087402344
TKM,2019,98.71916961669922
TLS,2009,35.80677032470703
TLS,2016,53.9567985534668
TON,2019,91.2675323486328
TTO,2011,91.59
TTO,2022,93.15564727783205
TUN,2012,56.33285903930664
TUN,2018,59.22808837890625
TUN,2022,60.89775085449219
TUR,2004,56.90758895874023
TUR,2008,75.57000000000001
TUR,2014,88.97579193115234
TUR,2018,92.01
TUV,2019,84.74575805664062
TZA,2002,3.610569953918457
TZA,2004,3.191879987716675
TZA,2010,8.112549781799316
TZA,2012,16.20306968688965
TZA,2015,16.63413047790527
TZA,2018,13.74648952484131
TZA,2019,14.65
TZA,2022,18.93963050842285
UGA,2001,8.37
UGA,2002,9.926819801330566
UGA,2006,9.796389579772947
UGA,2011,15.68587970733643
UGA,2016,18.27778053283691
UGA,2019,20.79
UKR,2005,97.67
UKR,2007,98.0897216796875
UKR,2013,99.43789672851564
URY,2008,57.49
URY,2009,56.14
URY,2010,60.68
URY,2011,58.52
URY,2012,61.38
URY,2013,58.51
URY,2014,57.21
URY,2015,64.68
URY,2016,68.47
URY,2017,70.98
URY,2018,70.24
URY,2019,76.46
URY,2021,79.22
URY,2022,81.88
UZB,2000,91.0
UZB,2006,97.40805053710938
UZB,2022,98.68721771240234
VNM,2000,46.29
VNM,2002,60.56
VNM,2006,76.82
VNM,2009,74.77806854248047
VNM,2011,78.56259155273438
VNM,2014,81.00804138183594
VNM,2021,84.6736831665039
VUT,2007,28.64336013793945
WSM,2019,96.68820190429688
YEM,2006,33.61714172363281
YEM,2013,38.42512893676758
YEM,2023,45.73514175415039
ZAF,2011,80.43605041503906
ZAF,2016,83.64816284179688
ZAF,2020,90.96669006347656
ZAF,2021,91.37796783447266
ZMB,1999,20.24
ZMB,2001,17.84502029418945
ZMB,2007,17.73707008361816
ZMB,2013,32.58166885375977
ZMB,2018,33.52140045166016
ZWE,2005,47.90293121337891
ZWE,2009,59.20999999999999
ZWE,2010,60.78001022338867
ZWE,2012,60.63029861450195
ZWE,2014,61.18
ZWE,2015,62.04130935668945
ZWE,2019,39.89
