country,year,cr_2_m
chl,2020,96.66
chl,2022,99.44
chn,2010,84.05
chn,2012,81.98
chn,2014,77.02
chn,2016,87.01
chn,2018,86.27015686035156
civ,2000,24.52
civ,2006,24.81538963317871
civ,2012,32.24576187133789
civ,2016,36.56061935424805
civ,2019,37.2
civ,2021,41.10940170288086
cmr,2000,23.33
cmr,2004,28.69626998901367
cmr,2005,42.05583953857422
cmr,2006,33.21920013427734
cmr,2011,37.31341934204102
cmr,2014,45.53937911987305
cmr,2018,52.01752090454102
cod,2001,29.16
cod,2007,38.90307998657227
cod,2010,37.13108062744141
cod,2013,58.37414169311523
cod,2018,57.55379867553711
cog,2005,23.77800941467285
cog,2012,36.90129089355469
cog,2015,56.67993927001953
col,2000,53.03
col,2002,56.46
col,2003,58.12
col,2004,60.8
col,2005,60.66
col,2008,68.16
col,2009,65.56
col,2010,69.13
col,2011,69.29
col,2012,69.24
col,2013,70.47
col,2014,69.98
col,2015,69.54
col,2016,73.16
col,2017,71.95
col,2018,74.29
col,2019,74.69
col,2020,74.14
col,2021,76.4
col,2022,76.27
com,2000,22.09
com,2012,45.14886856079102
com,2022,54.54095840454102
cri,2000,40.42
cri,2001,42.09
cri,2002,45.32
cri,2003,45.5
cri,2004,46.77
cri,2005,46.51
cri,2006,48.91
cri,2007,49.99
cri,2008,56.77
cri,2009,58.18
cri,2010,56.78
cri,2011,55.11
cri,2012,56.4
cri,2013,57.2
cri,2014,62.42
cri,2015,63.11
cri,2016,64.81
cri,2017,62.6
cri,2018,71.78
cri,2019,73.95
cri,2020,77.62
cri,2021,81.12
cri,2022,86.85
cub,2006,92.23
cub,2010,98.5
cub,2014,96.78096771240234
cub,2019,93.2819366455078
cyp,2006,93.09
cyp,2007,94.6
cyp,2008,95.4
cyp,2009,96.36
cyp,2010,96.24
cyp,2011,92.38
cyp,2012,93.48
cyp,2013,98.32
cyp,2014,99.12
cyp,2015,96.55
cyp,2016,93.32
cyp,2017,95.73
cyp,2018,96.01
cyp,2019,90.52
cyp,2020,93.57
cyp,2021,94.84
deu,2006,93.98
deu,2007,94.56
deu,2008,94.26
deu,2009,92.5
deu,2010,94.14
deu,2011,94.62
deu,2012,96.0
deu,2013,96.51
deu,2014,93.53
deu,2015,92.04
deu,2016,92.3
deu,2017,92.3
deu,2018,92.18
deu,2019,91.8
deu,2020,91.7
deu,2021,91.47
dji,2006,58.29647064208984
dji,2017,66.34494018554688
dnk,2006,99.26
dnk,2007,99.84
dnk,2008,100.0
dnk,2009,100.0
dnk,2010,100.0
dnk,2011,100.0
dnk,2012,99.93
dnk,2013,99.78
dnk,2014,98.07
dnk,2015,98.07
dnk,2016,98.5
dnk,2017,98.96
dnk,2018,98.65
dnk,2019,98.57
dnk,2020,98.25
dnk,2021,98.53
dom,2000,58.58
dom,2001,55.4
dom,2002,61.12
dom,2003,66.09
dom,2004,66.77
dom,2005,65.34
dom,2006,69.14
dom,2007,74.76
dom,2008,70.73
dom,2009,70.82
dom,2010,73.38
dom,2011,75.13
dom,2012,79.63
dom,2013,75.39
dom,2014,79.57
dom,2015,79.95
dom,2016,78.2
dom,2017,81.31
dom,2018,80.49
dom,2019,82.8
dom,2020,86.39
dom,2021,87.91
dom,2022,84.52
dza,2013,48.61520004272461
dza,2019,66.22212982177734
ecu,2001,56.13
ecu,2003,58.17
ecu,2005,64.55
ecu,2006,66.47
ecu,2007,70.21
ecu,2008,72.81
ecu,2009,72.71
ecu,2010,77.45
ecu,2011,78.56
ecu,2012,81.09
ecu,2013,84.51
ecu,2014,86.45
ecu,2015,88.57
ecu,2016,90.48
ecu,2017,89.97
ecu,2018,91.18
ecu,2019,90.05
ecu,2020,90.54
ecu,2021,93.38
ecu,2022,93.34
egy,2000,70.45
egy,2005,72.83817291259766
egy,2009,74.87014770507812
egy,2014,79.40680694580078
egy,2015,80.47
egy,2017,83.12
esp,2006,90.24
esp,2007,89.63
esp,2008,83.65
esp,2009,81.82000000000001
esp,2010,84.96000000000001
esp,2011,85.92999999999999
esp,2012,89.4
esp,2013,85.25
esp,2014,91.33
esp,2015,93.95
esp,2016,93.08
esp,2017,96.12
esp,2018,94.95
esp,2019,94.56
esp,2020,95.61
esp,2021,96.52
est,2006,94.72
est,2007,95.63
est,2008,94.55
est,2009,95.67
est,2010,96.2
est,2011,96.32
est,2012,99.26
est,2013,98.59
est,2014,98.66
est,2015,98.8
est,2016,99.0
est,2017,99.02
est,2018,98.67
est,2019,99.08
est,2020,97.44
est,2021,98.94
eth,2000,8.228630065917969
eth,2005,10.94046974182129
eth,2007,12.24683952331543
eth,2011,16.6630802154541
eth,2016,21.64006042480469
eth,2019,27.71221923828125
fin,2006,99.47
fin,2007,99.16
fin,2008,99.83
fin,2009,99.39
fin,2010,99.6
fin,2011,99.44
fin,2012,99.58
fin,2013,99.53
fin,2014,99.66
fin,2015,97.91
fin,2016,98.94
fin,2017,99.06
fin,2018,98.9
fin,2019,99.7
fin,2020,98.83
fin,2021,100.0
fji,2007,79.32379913330078
fji,2021,84.10720825195312
fra,2006,98.38
fra,2007,98.36
fra,2008,98.39
fra,2009,97.74
fra,2010,98.43
fra,2011,97.09
fra,2012,97.94
fra,2013,98.69
fra,2014,98.36
fra,2015,98.84
fra,2016,98.38
fra,2017,97.4
fra,2018,98.51
fra,2019,98.48
fra,2020,97.4
fra,2021,97.88
gab,2000,25.74
gab,2012,32.23324966430664
gab,2021,43.14197158813477
gbr,2006,99.21
gbr,2007,98.63
gbr,2008,99.09
gbr,2009,98.63
gbr,2010,99.4
gbr,2011,99.37
gbr,2012,99.16
gbr,2013,99.29
gbr,2014,100.0
gbr,2015,99.91
gbr,2016,99.76
gbr,2017,99.1
gbr,2018,99.55
gbr,2019,99.43
geo,2005,93.74
geo,2013,98.65
geo,2016,100.0
geo,2018,97.64932250976564
gha,2003,52.62
gha,2006,54.35
gha,2009,48.75408935546875
gha,2010,51.55519866943359
gha,2011,44.9
gha,2014,50.26850891113281
gha,2017,44.89337158203125
gha,2022,63.18864059448242
gin,1996,18.48726081848145
gin,2005,23.712890625
gin,2012,32.29759979248047
gin,2016,42.9734992980957
gin,2018,33.76369857788086
gmb,2000,43.57
gmb,2006,41.285888671875
gmb,2010,43.37741088867188
gmb,2013,49.46596145629883
gmb,2018,43.35084915161133
gmb,2020,48.62770843505859
gnb,2000,10.62
gnb,2006,15.8
gnb,2014,20.1795597076416
gnb,2019,31.74
gnq,2000,22.99
grc,2006,95.1
grc,2007,95.62
grc,2008,96.15
grc,2009,95.33
grc,2010,95.13
grc,2011,95.77
grc,2012,96.34
grc,2013,95.82
grc,2014,96.48
grc,2015,97.79
grc,2016,98.61
grc,2017,97.32
grc,2018,97.98
grc,2019,98.22
grc,2020,98.63
grc,2021,97.13
gtm,2000,31.04
gtm,2006,38.64
gtm,2011,45.17
gtm,2014,49.73
gtm,2015,51.88283920288086
gtm,2022,58.25202941894531
guy,2000,73.27
guy,2006,67.05774688720703
guy,2009,73.90339660644531
guy,2014,79.10920715332031
guy,2019,78.12055969238281
hnd,2001,22.21
hnd,2004,25.08
hnd,2005,29.22
hnd,2006,31.53
hnd,2009,36.98
hnd,2010,41.69
hnd,2011,41.19
hnd,2012,41.97
hnd,2013,44.6
hnd,2014,41.12
hnd,2015,43.89
hnd,2016,48.33
hnd,2018,50.85
hnd,2019,52.03
hrv,2006,98.45
hrv,2007,99.02
hrv,2008,98.19
hrv,2009,99.19
hrv,2010,99.15
hrv,2011,99.88
hrv,2012,99.53
hrv,2013,98.58
hrv,2014,97.86
hrv,2015,98.47
hrv,2016,98.84
hrv,2017,99.11
hrv,2018,98.4
hrv,2019,98.63
hrv,2020,97.47
hrv,2021,99.49
hti,2000,22.64
hti,2003,25.68695068359375
hti,2005,29.44611930847168
hti,2012,28.99777984619141
hti,2017,31.36996078491211
hun,2006,97.64
hun,2007,98.22
hun,2008,97.92
hun,2009,98.38
hun,2010,98.64
hun,2011,98.08
hun,2012,98.78
hun,2013,98.6
hun,2014,98.76
hun,2015,98.66
hun,2016,98.83
hun,2017,98.72
hun,2018,97.97
hun,2019,97.27
hun,2020,98.29
hun,2021,98.3
idn,2000,66.82000000000001
idn,2003,65.38147735595703
idn,2008,70.19300842285156
idn,2012,74.33999999999999
idn,2017,83.09269714355469
ind,2005,63.22
ind,2006,65.76512908935547
ind,2011,77.71000000000001
ind,2016,82.56878662109375
ind,2019,86.21949768066406
irq,2000,28.14
irq,2006,34.52
irq,2011,37.95357894897461
irq,2018,46.251708984375
isr,2013,97.7
isr,2015,98.23
isr,2017,98.33
isr,2018,98.73
ita,2006,98.28
ita,2007,98.22
ita,2008,98.27
ita,2009,98.43
ita,2010,98.16
ita,2011,98.79
ita,2012,98.24
ita,2013,98.66
ita,2014,98.5
ita,2015,98.27
ita,2016,98.76
ita,2017,99.01
ita,2018,98.74
ita,2019,99.17
ita,2020,99.27
ita,2021,99.27
jam,2001,91.17445373535156
jam,2005,96.59
jam,2011,96.92912292480467
jam,2021,97.73552703857422
jam,2022,93.96958923339844
jor,2002,85.26
jor,2007,88.01756286621094
jor,2012,86.09
jor,2013,90.99
jor,2017,86.02877807617188
kaz,2006,98.9797134399414
kaz,2011,98.56139373779295
kaz,2015,99.82675170898438
kaz,2019,95.5443115234375
ken,2000,40.31
ken,2003,34.53987884521484
ken,2008,59.75279998779297
ken,2009,44.24417114257813
ken,2014,66.09058380126953
ken,2019,68.23619842529297
ken,2020,67.48188018798828
ken,2022,81.39845275878906
kgz,2006,95.7342529296875
kgz,2012,95.77522277832033
kgz,2014,94.91455078125
kgz,2018,98.97
khm,2000,22.46
khm,2005,30.40621948242188
khm,2008,34.01412963867188
khm,2010,39.55294036865234
khm,2014,41.42871856689453
khm,2019,45.19783020019531
khm,2020,45.41
khm,2021,53.90478134155273
kir,2018,69.09542846679688
kor,2012,100.0
lao,2000,30.76
lao,2006,44.69593811035156
lao,2012,41.12973022460938
lao,2017,54.21234893798828
lbr,2007,12.77511024475098
lbr,2008,16.50180053710938
lbr,2013,28.46505928039551
lbr,2016,13.97970008850098
lbr,2019,26.84066009521484
lca,2012,89.07411193847656
lka,2006,85.80104064941406
lka,2019,95.88111877441406
lka,2022,97.81890106201172
lso,2005,18.23214912414551
lso,2009,24.86581993103027
lso,2014,18.43099975585938
lso,2018,33.48001098632813
ltu,2006,96.66
ltu,2007,98.23
ltu,2008,98.41
ltu,2009,98.77
ltu,2010,98.42
ltu,2011,99.09
ltu,2012,98.78
ltu,2013,97.5
ltu,2014,98.49
ltu,2015,98.42
ltu,2016,98.08
ltu,2017,98.14
ltu,2018,98.63
ltu,2019,99.1
ltu,2020,98.6
ltu,2021,98.95
lux,2006,95.02
lux,2007,90.75
lux,2008,94.76
lux,2009,96.81
lux,2010,93.23
lux,2011,92.33
lux,2012,94.4
lux,2013,93.54
lux,2014,92.89
lux,2015,95.24
lux,2016,92.27
lux,2017,95.06
lux,2018,93.45
lux,2019,93.7
lux,2020,96.1
lux,2021,96.08
lva,2006,98.19
lva,2007,97.11
lva,2008,96.93
lva,2009,97.3
lva,2010,96.69
lva,2011,97.49
lva,2012,96.98
lva,2013,97.74
lva,2014,96.14
lva,2015,98.28
lva,2016,98.54
lva,2017,100.0
lva,2018,97.98
lva,2019,99.58
lva,2020,99.69
lva,2021,98.83
mar,2004,36.47517013549805
mar,2010,40.15718078613281
mda,2000,87.85
mda,2005,90.81089782714844
mda,2012,95.06849670410156
mdg,2000,14.9
mdg,2004,14.44
mdg,2009,12.86664009094238
mdg,2018,26.34989929199219
mdg,2021,22.99143028259277
mdv,2008,71.872802734375
mdv,2017,86.34249877929688
mex,2000,67.41
mex,2002,72.77
mex,2004,73.54
mex,2006,76.91
mex,2008,78.88
mex,2010,78.99
mex,2012,83.34
mex,2014,85.49
mex,2015,84.02600860595703
mex,2016,86.47
mex,2018,87.4
mex,2020,89.25
mex,2022,89.3
mkd,2005,94.39
mkd,2011,97.69513702392578
mkd,2018,93.06582641601564
mli,2001,12.71
mli,2006,19.91069030761719
mli,2009,20.43943977355957
mli,2010,27.68
mli,2013,23.34025955200195
mli,2015,34.38518142700195
mli,2018,32.71205139160156
mli,2020,24.38
mmr,2000,24.06
mmr,2016,44.63438034057617
mne,2005,97.82
mne,2013,98.63848876953124
mne,2018,92.71047973632812
mng,2000,41.94
mng,2006,78.62684631347656
mng,2010,80.27
mng,2014,87.30831146240234
mng,2018,93.62055206298828
moz,2003,4.145309925079346
moz,2008,13.57627964019775
moz,2011,18.04751968383789
moz,2015,18.22
moz,2022,33.04238128662109
mrt,2007,34.15710830688477
mrt,2011,35.48394012451172
mrt,2015,44.52220916748047
mwi,2000,17.99
mwi,2004,27.13953971862793
mwi,2006,30.68
mwi,2008,27.39497947692871
mwi,2010,28.4311408996582
mwi,2014,23.5
mwi,2015,23.13067054748535
mwi,2020,23.39871025085449
nam,2000,32.55
nam,2007,40.42012023925781
nam,2013,48.81750869750977
nam,2015,69.89
ncl,2019,91.67669677734376
ner,2000,6.11
ner,2006,8.086389541625977
ner,2012,9.165969848632812
ner,2018,5.38971996307373
nga,2003,43.75897979736328
nga,2007,51.41891098022461
nga,2008,57.08134841918945
nga,2010,64.85771179199219
nga,2011,65.24331665039062
nga,2013,59.626708984375
nga,2016,70.68853759765625
nga,2018,66.22804260253906
nga,2019,72.08750915527344
nga,2021,68.57479095458984
nic,2001,26.07
nic,2005,32.27
nic,2009,35.04
nic,2014,45.27
nor,2006,99.83
nor,2007,99.81
nor,2008,100.0
nor,2009,100.0
nor,2010,100.0
nor,2011,100.0
nor,2012,99.79
nor,2013,100.0
nor,2014,98.42
nor,2015,98.21
nor,2016,99.83
nor,2017,98.0
nor,2018,99.56
nor,2019,98.59
nor,2020,98.83
nor,2021,100.0
npl,2001,36.67
npl,2007,49.06917953491211
npl,2011,65.75763702392578
npl,2014,68.36628723144531
npl,2016,71.39897155761719
npl,2019,70.90484619140625
npl,2021,79.35356140136719
pak,2007,46.83860015869141
pak,2012,50.02043914794922
pak,2018,54.69966888427734
pan,2000,63.65
pan,2001,60.39
pan,2002,61.95
pan,2003,63.2
pan,2004,67.18
pan,2005,69.03
pan,2006,68.66
pan,2007,69.31
pan,2008,67.18
pan,2009,69.0
pan,2010,69.5731201171875
pan,2011,72.95
pan,2013,72.65
pan,2014,75.94
pan,2015,76.67
pan,2016,79.65
pan,2017,80.99
pan,2018,80.91
pan,2019,81.19
pan,2021,85.4
pan,2022,86.99
per,2000,65.4
per,2001,70.52
per,2002,72.39
per,2003,75.73
per,2004,77.16
per,2005,78.23
per,2006,78.24
per,2007,80.78
per,2008,80.82
per,2009,80.97
per,2010,82.73
per,2011,84.96
per,2012,84.84
per,2013,85.65
per,2014,86.56
per,2015,86.76
per,2016,88.92
per,2017,88.26
per,2018,91.16
per,2019,91.59
per,2020,92.29
per,2021,90.83
per,2022,92.83
phl,1999,49.87
phl,2000,58.93140029907227
phl,2004,57.29248809814453
phl,2008,59.79
phl,2010,64.58870697021484
phl,2013,61.5
phl,2017,77.6657485961914
phl,2022,79.00499725341797
png,2018,50.23482894897461
pol,2006,96.13
pol,2007,97.7
pol,2008,98.36
pol,2009,97.77
pol,2010,97.59
pol,2011,97.8
pol,2012,97.7
pol,2013,97.55
pol,2014,97.47
pol,2015,97.83
pol,2016,98.53
pol,2017,98.91
pol,2018,98.3
pol,2019,97.99
pol,2020,95.45
pol,2021,93.67
pri,2010,94.44387817382812
prt,2006,73.61
prt,2007,77.29
prt,2008,77.25
prt,2009,80.81
prt,2010,82.89
prt,2011,88.53
prt,2012,88.97
prt,2013,91.34
prt,2014,91.56
prt,2015,92.9
prt,2016,92.61
prt,2017,92.94
prt,2018,92.64
prt,2019,95.58
prt,2020,95.52
prt,2021,98.52
pry,2001,49.74
pry,2002,53.81
pry,2003,55.75
pry,2004,58.92
pry,2005,61.94
pry,2006,63.37
pry,2007,61.26
pry,2008,62.34
pry,2009,68.02
pry,2010,68.87
pry,2011,70.38
pry,2012,73.67
pry,2013,76.79
pry,2014,75.24
pry,2015,77.79
pry,2016,73.69
pry,2017,75.29
pry,2018,76.35
pry,2019,79.19
pry,2020,79.46
pry,2021,80.04
pry,2022,83.45
pse,2010,82.82000000000001
pse,2014,79.90312194824219
pse,2017,86.71
pse,2019,87.7840805053711
qat,2012,95.7912826538086
rou,2006,94.99
rou,2007,95.0
rou,2008,95.02
rou,2009,95.85
rou,2010,94.89
rou,2011,95.56
rou,2012,96.47
rou,2013,96.52
rou,2014,96.57
rou,2015,96.81
rou,2016,96.6
rou,2017,95.8
rou,2018,96.17
rou,2019,96.93
rou,2020,96.19
rou,2021,95.17
rus,2013,99.17
rus,2018,100.0
rus,2019,100.0
rus,2020,99.4
rus,2021,100.0
rwa,2000,8.21
rwa,2002,7.776949882507324
rwa,2005,5.421390056610107
rwa,2010,16.53405952453613
rwa,2012,16.89221000671387
rwa,2015,25.3006706237793
rwa,2020,28.07451057434082
sdn,2000,42.1
sdn,2010,61.57
sdn,2014,50.56082916259766
sen,2000,18.14
sen,2002,17.48344993591309
sen,2005,12.93822002410889
sen,2011,18.93111991882324
sen,2014,27.25
sen,2015,27.19607925415039
sen,2016,23.87326049804688
sen,2017,28.96422958374023
sen,2018,27.869140625
sen,2019,27.92856025695801
sle,2000,19.11
sle,2004,11.66312980651855
sle,2005,23.19
sle,2008,25.45071983337402
sle,2010,33.64
sle,2013,50.01065063476563
sle,2017,47.33847045898438
sle,2019,50.72307968139648
slv,2000,53.79
slv,2001,54.27
slv,2002,58.52
slv,2003,55.74
slv,2004,57.5
slv,2005,58.72
slv,2006,61.2
slv,2007,62.6
slv,2009,59.94
slv,2010,63.68
slv,2012,66.65
slv,2013,68.85
slv,2014,71.75
slv,2015,72.31
slv,2016,72.52
slv,2017,73.24
slv,2018,75.0
slv,2019,72.72
slv,2020,75.29
slv,2021,74.37
slv,2022,74.38
som,2006,35.49
som,2011,26.07
som,2023,52.41371917724609
srb,2005,96.22
srb,2011,99.01792144775392
srb,2014,98.47712707519533
srb,2019,99.19326019287108
ssd,2000,43.64
ssd,2010,21.6110897064209
stp,2000,29.45
stp,2009,28.28643035888672
stp,2014,32.41316986083984
stp,2019,59.97468185424805
sur,2000,26.41
sur,2006,38.57
sur,2010,37.51308059692383
sur,2018,42.27624130249023
svn,2006,99.02
svn,2007,99.3
svn,2008,98.78
svn,2009,99.21
svn,2010,98.38
svn,2011,97.81
svn,2012,98.12
svn,2013,98.75
svn,2014,99.21
svn,2015,99.44
svn,2016,99.14
svn,2017,99.12
svn,2018,98.64
svn,2019,98.29
svn,2020,99.6
svn,2021,99.44
swe,2006,99.67
swe,2007,99.5
swe,2008,99.77
swe,2009,99.81
swe,2010,99.3
swe,2011,98.94
swe,2012,99.05
swe,2013,98.29
swe,2014,97.65
swe,2015,97.6
swe,2016,97.01
swe,2017,97.49
swe,2018,96.63
swe,2019,95.53
swe,2020,95.98
swe,2021,98.3
swz,2006,41.57500076293945
swz,2010,42.87517929077148
swz,2014,47.09634017944336
swz,2022,54.34103012084961
syr,2006,45.25537109375
tca,2019,98.95496368408205
tcd,2000,18.84
tcd,2004,14.0720100402832
tcd,2010,17.67
tcd,2014,18.23391914367676
tcd,2019,17.80830001831055
tgo,2000,17.25
tgo,2006,36.63753128051758
tgo,2010,35.36053848266602
tgo,2014,28.87005043029785
tgo,2017,54.93513107299805
tha,2000,70.61184692382812
tha,2005,83.8
tha,2013,80.0435791015625
tha,2016,77.35706329345703
tha,2019,82.9555892944336
tha,2022,86.9836196899414
tjk,2000,86.36
tjk,2006,89.00602722167969
tjk,2012,93.4302215576172
tjk,2017,95.35469818115234
tkm,2006,99.25
tkm,2015,99.23828887939452
tkm,2019,98.75858306884766
tls,2009,41.31462860107422
tls,2016,62.57794189453125
ton,2019,90.78452301025392
tto,2000,77.0
tto,2006,88.69
tto,2011,85.18939208984375
tto,2022,92.70999145507812
tun,2012,64.8428726196289
tun,2018,68.4010009765625
tun,2022,65.45115661621094
tur,2004,79.33072662353516
tur,2008,90.37
tur,2014,94.32758331298828
tur,2018,92.74
tuv,2019,77.155029296875
tza,2002,9.088350296020508
tza,2004,9.25216007232666
tza,2010,15.72352981567383
tza,2012,30.57914924621582
tza,2015,31.00031089782715
tza,2018,26.24394035339355
tza,2019,12.1
tza,2022,28.25913047790527
uga,2001,17.48
uga,2002,16.41226959228516
uga,2006,15.84086990356445
uga,2011,24.99007987976074
uga,2016,28.50481986999512
uga,2019,25.37
ukr,2005,97.8
ukr,2007,98.7943878173828
ukr,2013,99.41757965087892
ury,2000,66.2
ury,2001,67.0
ury,2002,68.0
ury,2003,69.0
ury,2004,69.69999999999999
ury,2005,70.3
ury,2008,60.24
ury,2009,59.58
ury,2010,56.17
ury,2011,59.29
ury,2012,60.02
ury,2013,58.94
ury,2014,60.86
ury,2015,62.49
ury,2016,65.42
ury,2017,68.2
ury,2018,68.38
ury,2019,73.79
ury,2021,78.72
ury,2022,80.31
usa,2010,97.96420288085938
usa,2013,98.43
usa,2015,98.58525848388672
usa,2016,98.61850738525392
usa,2017,98.65315246582033
usa,2018,98.57
usa,2019,98.24
usa,2020,98.61286926269533
usa,2021,98.60883331298828
uzb,2000,91.09
uzb,2006,96.54628753662108
uzb,2022,99.06194305419922
ven,2000,49.29
ven,2001,51.07
ven,2002,52.6
ven,2003,53.83
ven,2004,57.26
ven,2005,61.03
ven,2006,65.78
ven,2007,68.52
ven,2008,70.04
ven,2009,72.18
ven,2010,73.43
ven,2011,74.63
ven,2012,70.72
ven,2013,74.1
ven,2014,74.47
vnm,2000,54.6
vnm,2002,63.97000000000001
vnm,2006,78.16
vnm,2009,75.95892333984375
vnm,2011,78.58952331542969
vnm,2014,80.8292465209961
vnm,2021,83.92965698242188
vut,2007,37.42087173461914
wsm,2019,95.26953125
yem,2006,58.0001106262207
yem,2013,53.95687866210938
yem,2023,58.97890853881836
zaf,2011,81.99478149414062
zaf,2016,85.57890319824219
zaf,2020,92.71446990966795
zaf,2021,92.14063262939452
zmb,1999,38.12
zmb,2001,35.02679061889648
zmb,2007,40.22330856323242
zmb,2010,46.62131881713867
zmb,2013,54.78221893310547
zmb,2018,54.06536865234375
zwe,2005,63.00270843505859
zwe,2009,68.33
zwe,2010,71.70381164550781
zwe,2012,67.78459930419922
zwe,2014,65.86
zwe,2015,71.79984283447266
zwe,2019,53.51000000000001
