country,year,cr_1_urb_q2_f
HND,2010,90.09
HND,2011,91.47
HND,2012,89.69
HND,2013,95.1
HND,2014,87.74
HND,2015,96.77
HND,2016,90.02
HND,2018,96.59
HND,2019,96.29
HTI,2005,18.71910095214844
HTI,2012,0.0
HTI,2017,34.42147827148438
IDN,2003,91.36390686035156
IDN,2008,94.2970733642578
IDN,2012,98.57
IDN,2017,98.33910369873048
IND,2005,76.61
IND,2006,59.24708938598633
IND,2011,88.38000000000001
IND,2016,86.2169189453125
IND,2019,91.59317016601564
IRQ,2011,57.77099990844727
IRQ,2018,66.59690856933594
ISR,2013,100.0
ISR,2015,99.79
ISR,2017,100.0
ISR,2018,100.0
JAM,2011,100.0
JAM,2022,100.0
JOR,2007,96.60858154296876
JOR,2012,97.7
JOR,2013,99.19
JOR,2017,96.19786071777344
KAZ,2006,98.001220703125
KAZ,2011,100.0
KAZ,2015,100.0
KEN,2003,0.0
KEN,2008,0.0
KEN,2014,89.02718353271484
KEN,2022,83.56285858154297
KGZ,2006,100.0
KGZ,2012,0.0
KGZ,2014,0.0
KGZ,2018,100.0
KHM,2005,41.45848083496094
KHM,2010,0.0
KHM,2014,0.0
KHM,2021,87.41693115234375
KIR,2018,0.0
LAO,2006,0.0
LAO,2012,62.33293914794922
LAO,2017,84.9781723022461
LBR,2007,3.464689970016479
LBR,2013,7.056429862976074
LBR,2019,9.408650398254396
LCA,2012,0.0
LKA,2006,100.0
LSO,2005,0.0
LSO,2009,0.0
LSO,2014,0.0
LSO,2018,97.09182739257812
MAR,2004,52.37054061889648
MDA,2005,94.6124267578125
MDA,2012,0.0
MDG,2004,3.02
MDG,2009,0.0
MDG,2018,59.71892929077148
MDG,2021,0.0
MDV,2008,0.0
MDV,2017,0.0
MEX,2000,97.44
MEX,2002,93.96
MEX,2004,93.59
MEX,2006,97.11
MEX,2008,96.58
MEX,2010,98.37
MEX,2012,97.56
MEX,2014,99.03
MEX,2015,87.80847930908203
MEX,2016,99.03
MEX,2018,98.4
MEX,2020,98.83
MEX,2022,98.79
MKD,2011,0.0
MKD,2018,0.0
MLI,2006,15.50539970397949
MLI,2010,34.88
MLI,2013,0.0
MLI,2015,0.0
MLI,2020,65.94
MMR,2016,86.76979064941406
MNE,2013,100.0
MNE,2018,99.44010162353516
MNG,2006,95.50023651123048
MNG,2010,94.26
MNG,2014,98.55599975585938
MNG,2018,100.0
MOZ,2003,0.0
MOZ,2008,13.86450004577637
MOZ,2011,0.0
MOZ,2022,0.0
MRT,2007,0.0
MRT,2011,45.24374008178711
MRT,2015,32.80963134765625
MWI,2004,0.0
MWI,2010,0.0
MWI,2015,0.0
MWI,2020,0.0
NAM,2007,64.46859741210938
NAM,2013,78.41008758544922
NAM,2015,91.4
NER,2006,0.0
NER,2012,0.0
NGA,2003,14.96646022796631
NGA,2007,44.6544189453125
NGA,2008,43.62857055664063
NGA,2011,75.28118896484375
NGA,2013,70.31729888916016
NGA,2016,75.19497680664062
NGA,2018,66.30345153808594
NGA,2021,76.06588745117188
NIC,2001,73.49
NIC,2005,73.61
NIC,2009,80.74
NIC,2014,92.75
NPL,2007,55.31513977050781
NPL,2011,56.98276138305664
NPL,2014,72.13831329345703
NPL,2016,84.17169189453125
NPL,2019,76.18506622314453
NPL,2021,78.18327331542969
PAK,2007,28.19662094116211
PAK,2012,29.71117973327637
PAK,2018,40.54922103881836
PAN,2000,96.29
PAN,2001,96.2
PAN,2002,96.5
PAN,2003,97.77
PAN,2004,97.05
PAN,2005,97.77
PAN,2006,96.31
PAN,2007,97.85
PAN,2008,96.37
PAN,2009,97.49
PAN,2011,98.55
PAN,2013,100.0
PAN,2014,100.0
PAN,2015,97.05
PAN,2016,98.62
PAN,2017,97.75
PAN,2018,99.8
PAN,2019,100.0
PAN,2021,99.72
PAN,2022,97.65
PER,2000,96.92
PER,2001,91.31
PER,2002,94.43
PER,2003,94.57
PER,2004,95.25
PER,2005,92.61
PER,2006,94.9
PER,2007,95.26
PER,2008,95.42
PER,2009,93.76
PER,2010,97.41
PER,2011,97.41
PER,2012,96.54
PER,2013,96.82
PER,2014,98.24
PER,2015,98.13
PER,2016,95.21
PER,2017,98.84
PER,2018,98.95
PER,2019,99.28
PER,2020,99.33
PER,2021,99.67
PER,2022,99.44
PHL,2004,83.93316650390625
PHL,2008,86.8
PHL,2013,89.14
PHL,2017,91.73576354980467
PHL,2022,97.5625
PNG,2018,0.0
PRY,2001,86.85
PRY,2002,81.93
PRY,2003,82.17
PRY,2004,89.58
PRY,2005,90.59
PRY,2006,83.01
PRY,2007,92.54
PRY,2008,89.3
PRY,2009,97.5
PRY,2010,91.14
PRY,2011,92.29
PRY,2012,89.47
PRY,2013,88.94
PRY,2014,94.11
PRY,2015,97.33
PRY,2016,96.81
PRY,2017,93.69
PRY,2018,86.96
PRY,2019,92.16
PRY,2020,92.38
PRY,2021,94.32
PRY,2022,94.22
PSE,2010,99.05
PSE,2014,100.0
PSE,2017,100.0
PSE,2019,99.3327178955078
QAT,2012,0.0
RWA,2005,7.724080085754395
RWA,2010,0.0
RWA,2015,0.0
RWA,2020,0.0
SDN,2014,54.66019821166992
SEN,2005,24.45298004150391
SEN,2011,41.70833969116211
SEN,2014,38.98
SEN,2015,60.9410285949707
SEN,2016,54.07073974609375
SEN,2017,44.26026916503906
SEN,2018,65.54163360595703
SEN,2019,56.30305862426758
SLE,2008,0.0
SLE,2010,34.17
SLE,2013,0.0
SLE,2017,69.89444732666016
SLE,2019,78.9579086303711
SLV,2000,87.13
SLV,2001,82.51
SLV,2002,81.18
SLV,2003,84.5
SLV,2004,85.5
SLV,2005,85.13
SLV,2006,85.47
SLV,2007,87.71
SLV,2009,85.87
SLV,2010,89.82
SLV,2012,90.0
SLV,2013,92.09
SLV,2014,92.53
SLV,2015,91.91
SLV,2016,92.97
SLV,2017,91.99
SLV,2018,92.68
SLV,2019,92.07
SLV,2020,93.9
SLV,2021,93.63
SLV,2022,93.42
SOM,2011,19.51
SRB,2011,0.0
SRB,2014,0.0
SRB,2019,0.0
SSD,2010,10.13801002502441
STP,2009,0.0
STP,2014,81.19052124023438
STP,2019,81.2077407836914
SUR,2010,77.71080017089844
SUR,2018,83.75218200683594
SWZ,2006,0.0
SWZ,2010,0.0
SWZ,2014,0.0
SWZ,2022,0.0
SYR,2006,94.63601684570312
TCA,2019,0.0
TCD,2004,0.0
TCD,2010,17.7
TCD,2014,0.0
TCD,2019,0.0
TGO,2006,0.0
TGO,2010,0.0
TGO,2014,0.0
TGO,2017,0.0
THA,2013,99.7725830078125
THA,2016,93.8686065673828
THA,2019,100.0
THA,2022,99.97828674316406
TJK,2006,0.0
TJK,2012,0.0
TJK,2017,0.0
TKM,2015,0.0
TKM,2019,0.0
TLS,2009,54.86703109741211
TLS,2016,86.510498046875
TON,2019,0.0
TTO,2011,98.57
TTO,2022,100.0
TUN,2012,97.13925170898438
TUN,2018,97.53603363037108
TUN,2022,92.00913238525392
TUR,2004,79.81794738769531
TUR,2008,90.67
TUR,2014,97.62885284423828
TUR,2018,98.74
TUV,2019,0.0
TZA,2004,0.0
TZA,2010,0.0
TZA,2015,0.0
TZA,2022,0.0
UGA,2006,0.0
UGA,2011,0.0
UGA,2016,40.84262084960938
UKR,2007,100.0
UKR,2013,93.1934814453125
URY,2000,97.8
URY,2001,95.21
URY,2002,97.12
URY,2003,97.12
URY,2004,96.51
URY,2005,98.0
URY,2008,96.89
URY,2009,98.26
URY,2010,97.52
URY,2011,97.78
URY,2012,97.87
URY,2013,98.72
URY,2014,98.32
URY,2015,97.95
URY,2016,98.53
URY,2017,97.74
URY,2018,98.76
URY,2019,97.48
URY,2021,99.31
URY,2022,99.02
UZB,2006,100.0
UZB,2022,100.0
VNM,2011,100.0
VNM,2014,95.15534973144533
VNM,2021,96.40379333496094
VUT,2007,0.0
WSM,2019,0.0
YEM,2006,0.0
YEM,2013,58.71984100341797
YEM,2023,0.0
ZAF,2016,96.37873840332033
ZMB,2001,0.0
ZMB,2007,0.0
ZMB,2013,63.19506072998047
ZMB,2018,45.28860092163086
ZWE,2005,0.0
ZWE,2010,0.0
