country,year,cr_1_urb_q2_f
ind,2006,59.24708938598633
ind,2011,88.38000000000001
ind,2016,86.2169189453125
ind,2019,91.59317016601564
irq,2011,57.77099990844727
irq,2018,66.59690856933594
isr,2013,100.0
isr,2015,99.79
isr,2017,100.0
isr,2018,100.0
jam,2011,100.0
jam,2022,100.0
jor,2007,96.60858154296876
jor,2012,97.7
jor,2013,99.19
jor,2017,96.19786071777344
kaz,2006,98.001220703125
kaz,2011,100.0
kaz,2015,100.0
ken,2003,0.0
ken,2008,0.0
ken,2014,89.02718353271484
ken,2022,83.56285858154297
kgz,2006,100.0
kgz,2012,0.0
kgz,2014,0.0
kgz,2018,100.0
khm,2005,41.45848083496094
khm,2010,0.0
khm,2014,0.0
khm,2021,87.41693115234375
kir,2018,0.0
lao,2006,0.0
lao,2012,62.33293914794922
lao,2017,84.9781723022461
lbr,2007,3.464689970016479
lbr,2013,7.056429862976074
lbr,2019,9.408650398254396
lca,2012,0.0
lka,2006,100.0
lso,2005,0.0
lso,2009,0.0
lso,2014,0.0
lso,2018,97.09182739257812
mar,2004,52.37054061889648
mda,2005,94.6124267578125
mda,2012,0.0
mdg,2004,3.02
mdg,2009,0.0
mdg,2018,59.71892929077148
mdg,2021,0.0
mdv,2008,0.0
mdv,2017,0.0
mex,2000,97.44
mex,2002,93.96
mex,2004,93.59
mex,2006,97.11
mex,2008,96.58
mex,2010,98.37
mex,2012,97.56
mex,2014,99.03
mex,2015,87.80847930908203
mex,2016,99.03
mex,2018,98.4
mex,2020,98.83
mex,2022,98.79
mkd,2011,0.0
mkd,2018,0.0
mli,2006,15.50539970397949
mli,2010,34.88
mli,2013,0.0
mli,2015,0.0
mli,2020,65.94
mmr,2016,86.76979064941406
mne,2013,100.0
mne,2018,99.44010162353516
mng,2006,95.50023651123048
mng,2010,94.26
mng,2014,98.55599975585938
mng,2018,100.0
moz,2003,0.0
moz,2008,13.86450004577637
moz,2011,0.0
moz,2022,0.0
mrt,2007,0.0
mrt,2011,45.24374008178711
mrt,2015,32.80963134765625
mwi,2004,0.0
mwi,2010,0.0
mwi,2015,0.0
mwi,2020,0.0
nam,2007,64.46859741210938
nam,2013,78.41008758544922
nam,2015,91.4
ner,2006,0.0
ner,2012,0.0
nga,2003,14.96646022796631
nga,2007,44.6544189453125
nga,2008,43.62857055664063
nga,2011,75.28118896484375
nga,2013,70.31729888916016
nga,2016,75.19497680664062
nga,2018,66.30345153808594
nga,2021,76.06588745117188
nic,2001,73.49
nic,2005,73.61
nic,2009,80.74
nic,2014,92.75
npl,2007,55.31513977050781
npl,2011,56.98276138305664
npl,2014,72.13831329345703
npl,2016,84.17169189453125
npl,2019,76.18506622314453
npl,2021,78.18327331542969
pak,2007,28.19662094116211
pak,2012,29.71117973327637
pak,2018,40.54922103881836
pan,2000,96.29
pan,2001,96.2
pan,2002,96.5
pan,2003,97.77
pan,2004,97.05
pan,2005,97.77
pan,2006,96.31
pan,2007,97.85
pan,2008,96.37
pan,2009,97.49
pan,2011,98.55
pan,2013,100.0
pan,2014,100.0
pan,2015,97.05
pan,2016,98.62
pan,2017,97.75
pan,2018,99.8
pan,2019,100.0
pan,2021,99.72
pan,2022,97.65
per,2000,96.92
per,2001,91.31
per,2002,94.43
per,2003,94.57
per,2004,95.25
per,2005,92.61
per,2006,94.9
per,2007,95.26
per,2008,95.42
per,2009,93.76
per,2010,97.41
per,2011,97.41
per,2012,96.54
per,2013,96.82
per,2014,98.24
per,2015,98.13
per,2016,95.21
per,2017,98.84
per,2018,98.95
per,2019,99.28
per,2020,99.33
per,2021,99.67
per,2022,99.44
phl,2004,83.93316650390625
phl,2008,86.8
phl,2013,89.14
phl,2017,91.73576354980467
phl,2022,97.5625
png,2018,0.0
pry,2001,86.85
pry,2002,81.93
pry,2003,82.17
pry,2004,89.58
pry,2005,90.59
pry,2006,83.01
pry,2007,92.54
pry,2008,89.3
pry,2009,97.5
pry,2010,91.14
pry,2011,92.29
pry,2012,89.47
pry,2013,88.94
pry,2014,94.11
pry,2015,97.33
pry,2016,96.81
pry,2017,93.69
pry,2018,86.96
pry,2019,92.16
pry,2020,92.38
pry,2021,94.32
pry,2022,94.22
pse,2010,99.05
pse,2014,100.0
pse,2017,100.0
pse,2019,99.3327178955078
qat,2012,0.0
rwa,2005,7.724080085754395
rwa,2010,0.0
rwa,2015,0.0
rwa,2020,0.0
sdn,2014,54.66019821166992
sen,2005,24.45298004150391
sen,2011,41.70833969116211
sen,2014,38.98
sen,2015,60.9410285949707
sen,2016,54.07073974609375
sen,2017,44.26026916503906
sen,2018,65.54163360595703
sen,2019,56.30305862426758
sle,2008,0.0
sle,2010,34.17
sle,2013,0.0
sle,2017,69.89444732666016
sle,2019,78.9579086303711
slv,2000,87.13
slv,2001,82.51
slv,2002,81.18
slv,2003,84.5
slv,2004,85.5
slv,2005,85.13
slv,2006,85.47
slv,2007,87.71
slv,2009,85.87
slv,2010,89.82
slv,2012,90.0
slv,2013,92.09
slv,2014,92.53
slv,2015,91.91
slv,2016,92.97
slv,2017,91.99
slv,2018,92.68
slv,2019,92.07
slv,2020,93.9
slv,2021,93.63
slv,2022,93.42
som,2011,19.51
srb,2011,0.0
srb,2014,0.0
srb,2019,0.0
ssd,2010,10.13801002502441
stp,2009,0.0
stp,2014,81.19052124023438
stp,2019,81.2077407836914
sur,2010,77.71080017089844
sur,2018,83.75218200683594
swz,2006,0.0
swz,2010,0.0
swz,2014,0.0
swz,2022,0.0
syr,2006,94.63601684570312
tca,2019,0.0
tcd,2004,0.0
tcd,2010,17.7
tcd,2014,0.0
tcd,2019,0.0
tgo,2006,0.0
tgo,2010,0.0
tgo,2014,0.0
tgo,2017,0.0
tha,2013,99.7725830078125
tha,2016,93.8686065673828
tha,2019,100.0
tha,2022,99.97828674316406
tjk,2006,0.0
tjk,2012,0.0
tjk,2017,0.0
tkm,2015,0.0
tkm,2019,0.0
tls,2009,54.86703109741211
tls,2016,86.510498046875
ton,2019,0.0
tto,2011,98.57
tto,2022,100.0
tun,2012,97.13925170898438
tun,2018,97.53603363037108
tun,2022,92.00913238525392
tur,2004,79.81794738769531
tur,2008,90.67
tur,2014,97.62885284423828
tur,2018,98.74
tuv,2019,0.0
tza,2004,0.0
tza,2010,0.0
tza,2015,0.0
tza,2022,0.0
uga,2006,0.0
uga,2011,0.0
uga,2016,40.84262084960938
ukr,2007,100.0
ukr,2013,93.1934814453125
ury,2000,97.8
ury,2001,95.21
ury,2002,97.12
ury,2003,97.12
ury,2004,96.51
ury,2005,98.0
ury,2008,96.89
ury,2009,98.26
ury,2010,97.52
ury,2011,97.78
ury,2012,97.87
ury,2013,98.72
ury,2014,98.32
ury,2015,97.95
ury,2016,98.53
ury,2017,97.74
ury,2018,98.76
ury,2019,97.48
ury,2021,99.31
ury,2022,99.02
uzb,2006,100.0
uzb,2022,100.0
vnm,2011,100.0
vnm,2014,95.15534973144533
vnm,2021,96.40379333496094
vut,2007,0.0
wsm,2019,0.0
yem,2006,0.0
yem,2013,58.71984100341797
yem,2023,0.0
zaf,2016,96.37873840332033
zmb,2001,0.0
zmb,2007,0.0
zmb,2013,63.19506072998047
zmb,2018,45.28860092163086
zwe,2005,0.0
zwe,2010,0.0
