country,year,per_bullied_1_m
HUN,2019,81.64021301269531
HUN,2021,82.78372192382812
IDN,2015,81.181640625
IRL,2015,65.47309875488281
IRL,2016,67.19979858398438
IRL,2019,71.4542236328125
IRL,2021,69.27266693115234
IRN,2015,83.73882293701172
IRN,2016,62.09793090820313
IRN,2019,76.24109649658203
IRN,2022,80.67489624023438
ITA,2015,86.34845733642578
ITA,2016,81.08605194091797
ITA,2019,85.5859375
ITA,2021,81.71341705322266
JOR,2021,55.81999969482422
JPN,2015,73.42658996582031
JPN,2019,66.76892852783203
KAZ,2015,53.64260864257813
KAZ,2016,52.40258026123047
KAZ,2019,62.72547149658203
KAZ,2021,72.10919189453125
KOR,2015,65.82008361816406
KOR,2019,70.85433197021484
KWT,2015,82.3569107055664
KWT,2019,82.99816131591797
LTU,2015,84.94230651855469
LTU,2016,84.77982330322266
LTU,2019,79.29046630859375
LTU,2021,82.3203125
LVA,2016,91.25325012207033
LVA,2019,91.42994689941406
LVA,2021,90.15289306640624
MAC,2016,91.40222930908205
MAC,2021,84.54535675048828
MAR,2015,85.22634887695312
MAR,2016,77.51394653320312
MAR,2019,83.26555633544922
MAR,2021,75.05027770996094
MEX,2013,34.88949966430664
MEX,2019,79.7746810913086
MKD,2019,70.13416290283203
MKD,2021,66.21070098876953
MLT,2016,82.23224639892578
MLT,2019,85.79779052734375
MLT,2021,77.24681854248047
MNE,2019,50.44086837768555
MNE,2021,49.77856063842773
NIC,2013,44.02389144897461
NIC,2019,71.66738891601562
NLD,2015,84.80449676513672
NLD,2016,84.88072204589844
NLD,2019,81.34131622314453
NLD,2021,82.84192657470703
NOR,2015,70.80084228515625
NOR,2016,72.199462890625
NOR,2019,76.65299987792969
NOR,2021,77.27973175048828
NZL,2015,89.9754867553711
NZL,2016,89.42059326171875
NZL,2019,90.17899322509766
NZL,2021,89.28974914550781
OMN,2015,82.91692352294922
OMN,2016,81.38593292236328
OMN,2019,83.98809051513672
OMN,2021,67.5385971069336
PAK,2019,84.08952331542969
PAN,2013,43.35443115234375
PAN,2019,75.35619354248047
PER,2013,48.57138061523438
PER,2019,83.34960174560547
PHL,2019,97.49897003173828
POL,2015,70.46003723144531
POL,2016,69.88284301757812
POL,2019,74.8897476196289
POL,2021,70.9021224975586
PRT,2015,78.73924255371094
PRT,2016,77.1900634765625
PRT,2019,83.01009368896484
PRT,2021,84.86203002929688
PRY,2013,43.95536041259766
PRY,2019,79.19854736328125
QAT,2015,85.33733367919922
QAT,2016,83.37249755859375
QAT,2019,86.24107360839844
QAT,2021,75.95548248291016
RUS,2015,82.39167785644531
RUS,2016,85.09915161132812
RUS,2019,85.4256591796875
RUS,2021,89.78309631347656
SAU,2015,80.65442657470703
SAU,2016,78.99922180175781
SAU,2019,82.02101135253906
SAU,2021,76.5302963256836
SGP,2015,89.09742736816406
SGP,2016,87.90033721923828
SGP,2019,86.17162322998047
SGP,2021,81.85993194580078
SLV,2019,78.07563781738281
SRB,2015,62.05633926391602
SRB,2019,56.82175827026367
SRB,2021,61.20969009399414
SVK,2015,78.04736328125
SVK,2016,79.86920928955078
SVK,2019,75.34150695800781
SVK,2021,77.33270263671875
SVN,2015,81.13401794433594
SVN,2016,84.78820037841797
SVN,2021,80.9915771484375
SWE,2015,75.80341339111328
SWE,2016,73.0119400024414
SWE,2019,79.09303283691406
SWE,2021,76.9054183959961
TTO,2016,86.35468292236328
TUR,2015,77.75122833251953
TUR,2019,80.23873138427734
TUR,2021,72.85157775878906
URY,2013,35.06782913208008
URY,2019,80.44196319580078
USA,2015,78.4129409790039
USA,2016,77.19084930419922
USA,2019,76.92381286621094
USA,2021,77.95852661132812
UZB,2021,48.47132110595703
ZAF,2019,92.38111877441406
ZAF,2021,90.6204071044922
