country,year,oaepg_h_1_q5_f
cri,2009,2.94
cri,2010,4.45
cri,2011,6.48
cri,2012,8.84
cri,2013,11.51
cri,2014,7.83
cri,2015,2.12
cri,2016,4.43
cri,2017,2.04
cri,2018,5.47
cri,2019,3.12
cri,2020,3.88
cri,2021,4.68
cri,2022,3.91
cub,2019,49.64
dom,2000,14.1
dom,2001,13.93
dom,2002,12.6
dom,2003,6.43
dom,2004,10.91
dom,2005,11.81
dom,2006,7.78
dom,2007,9.59
dom,2008,3.5
dom,2009,6.57
dom,2010,3.14
dom,2011,11.56
dom,2012,3.95
dom,2013,1.74
dom,2014,11.33
dom,2015,4.07
dom,2016,3.41
dom,2017,2.38
dom,2018,2.49
dom,2019,1.19
dom,2020,2.85
dom,2021,1.67
dom,2022,1.6
dza,2019,1.458260059356689
ecu,2001,4.96
ecu,2003,3.1
ecu,2005,3.78
ecu,2006,2.77
ecu,2007,3.97
ecu,2008,1.86
ecu,2009,6.41
ecu,2010,2.52
ecu,2011,0.7
ecu,2012,3.14
ecu,2013,0.98
ecu,2014,0.98
ecu,2015,0.38
ecu,2016,1.14
ecu,2017,0.26
ecu,2018,1.09
ecu,2019,1.17
ecu,2020,0.67
ecu,2021,0.12
ecu,2022,0.18
egy,2005,0.83
eth,2005,41.98
eth,2011,25.89
eth,2016,22.87854957580566
fji,2021,0.7021899819374084
gab,2012,8.68
gab,2021,10.6881799697876
geo,2005,2.61
geo,2018,0.0887600034475327
gha,2003,18.02
gha,2006,26.46
gha,2011,30.75
gha,2014,22.59
gha,2018,15.95965957641602
gha,2022,26.22673034667969
gin,2005,21.24
gin,2012,28.69
gin,2016,22.21702003479004
gin,2018,22.8107795715332
gmb,2006,21.15
gmb,2013,12.0
gmb,2018,14.68537044525146
gmb,2020,21.77813911437988
gnb,2006,69.35
gnb,2014,69.67
gnb,2019,40.26
gtm,2000,11.29
gtm,2006,11.15
gtm,2014,7.74
gtm,2015,4.648759841918945
guy,2006,1.55
guy,2009,0.75
guy,2014,0.52
guy,2020,1.22816002368927
hnd,2001,16.61
hnd,2004,16.38
hnd,2005,18.45
hnd,2006,41.29
hnd,2009,11.78
hnd,2010,11.24
hnd,2011,13.77
hnd,2012,12.37
hnd,2013,9.21
hnd,2014,7.21
hnd,2015,13.4
hnd,2016,5.04
hnd,2018,2.56
hnd,2019,1.95
hti,2012,37.21
hti,2017,31.33362007141113
idn,2012,1.32
ind,2016,2.306210041046143
ind,2020,2.229609966278076
irq,2011,3.38
irq,2018,3.618839979171753
jam,2011,0.0
jam,2022,0.0
jor,2007,3.36
jor,2012,1.73
jor,2018,1.002969980239868
kaz,2006,0.0
kaz,2015,0.4146200120449066
ken,2003,55.83
ken,2014,6.9
ken,2021,7.019979953765869
kgz,2012,8.06
kgz,2014,0.0
kgz,2018,0.5804700255393982
khm,2005,26.87
khm,2010,21.68
khm,2014,16.07
khm,2020,9.152810096740724
kir,2019,0.0
lao,2006,12.0
lao,2017,1.267750024795532
lbr,2007,58.79
lbr,2013,60.05
lbr,2019,62.15666961669922
lso,2009,11.38
lso,2014,7.33
lso,2018,2.850980043411255
mda,2005,3.52
mda,2012,0.0
mdg,2004,26.47
mdg,2009,21.44
mdg,2018,12.00815963745117
mdg,2021,9.586669921875
mdv,2017,0.0
mex,2000,1.58
mex,2002,4.95
mex,2004,2.83
mex,2006,1.89
mex,2008,0.93
mex,2010,2.05
mex,2012,1.63
mex,2014,0.59
mex,2016,1.32
mex,2018,1.39
mex,2020,1.14
mex,2022,1.5
mkd,2005,5.25
mkd,2011,0.0
mkd,2019,0.0
mli,2006,13.02
mli,2015,8.08452033996582
mli,2018,6.477869987487793
mmr,2016,5.020440101623535
mne,2005,2.21
mne,2013,0.0
mne,2018,0.0
mng,2010,2.52
mng,2018,0.0
moz,2003,41.48
moz,2008,20.18
moz,2011,13.24
moz,2015,4.33
moz,2022,8.351710319519043
mrt,2007,31.25
mrt,2011,22.03
mrt,2015,18.12137985229492
mrt,2021,22.93711090087891
mwi,2004,21.52
mwi,2006,45.92
mwi,2010,19.32
mwi,2014,27.81
mwi,2016,26.36857032775879
mwi,2020,22.0368595123291
nam,2007,6.819999999999999
nam,2013,2.17
nam,2015,1.86
ner,2006,6.7
ner,2012,4.51
nga,2003,18.98
nga,2007,12.12
nga,2008,10.82
nga,2011,7.649999999999999
nga,2013,8.1
nga,2016,16.06222915649414
nga,2018,13.76381969451904
nga,2021,13.21996021270752
nic,2001,27.21
nic,2005,20.09
nic,2009,23.48
nic,2014,7.94
npl,2006,20.5
npl,2011,15.7
npl,2016,15.01255989074707
npl,2019,17.9023609161377
npl,2022,10.25498962402344
pak,2012,21.08
pak,2018,25.60924911499023
pan,2000,2.79
pan,2001,2.54
pan,2002,3.8
pan,2003,2.99
pan,2004,1.74
pan,2005,1.44
pan,2006,4.25
pan,2007,2.07
pan,2008,2.39
pan,2009,4.85
pan,2011,2.03
pan,2013,2.98
pan,2014,1.11
pan,2015,0.91
pan,2016,0.25
pan,2017,1.36
pan,2018,0.0
pan,2019,0.44
pan,2021,3.4
pan,2022,2.09
per,2000,7.68
per,2001,9.4
per,2002,4.39
per,2003,7.21
per,2004,6.24
per,2005,6.84
per,2006,2.35
per,2007,3.46
per,2008,2.27
per,2009,3.74
per,2010,2.59
per,2011,4.94
per,2012,4.21
per,2013,1.89
per,2014,3.94
per,2015,1.8
per,2016,3.12
per,2017,2.42
per,2018,1.25
per,2019,1.68
per,2020,1.87
per,2021,4.63
per,2022,0.82
phl,2018,2.464950084686279
phl,2022,1.045779943466187
png,2018,17.68573951721191
pry,2001,6.41
pry,2002,8.76
pry,2003,9.91
pry,2004,6.6
pry,2005,6.31
pry,2006,10.31
pry,2007,5.39
pry,2008,3.45
pry,2009,3.31
pry,2010,6.63
pry,2011,11.84
pry,2012,3.56
pry,2013,7.84
pry,2014,3.86
pry,2015,2.47
pry,2016,4.17
pry,2017,2.19
pry,2018,2.09
pry,2019,0.0
pry,2020,3.04
pry,2021,4.79
pry,2022,2.69
pse,2010,0.0
pse,2014,0.0
pse,2020,0.3975000083446503
rwa,2005,46.18
rwa,2010,41.88
rwa,2015,13.7856502532959
rwa,2020,14.89591026306152
sdn,2010,41.49
sdn,2014,10.24
sen,2005,12.4
sen,2011,8.309999999999999
sen,2014,25.44
sen,2015,20.35713958740234
sen,2016,16.23944091796875
sen,2017,16.60671997070313
sen,2018,18.21554946899414
sen,2019,16.74504089355469
sle,2005,38.87
sle,2008,41.53
sle,2010,37.41999999999999
sle,2013,29.56
sle,2017,20.85780906677246
sle,2019,16.5571403503418
slv,2000,5.97
slv,2001,5.45
slv,2002,10.05
slv,2003,5.63
slv,2004,3.39
slv,2005,7.6
slv,2006,4.75
slv,2007,5.48
slv,2009,3.26
slv,2010,5.42
slv,2012,4.99
slv,2013,5.04
slv,2014,2.24
slv,2015,2.12
slv,2016,2.66
slv,2017,4.36
slv,2018,3.07
slv,2019,1.74
slv,2020,3.34
slv,2021,5.39
slv,2022,4.41
som,2006,53.2
srb,2005,6.48
srb,2014,0.0
srb,2019,0.0
ssd,2010,62.84
stp,2014,10.75
stp,2019,9.61400032043457
sur,2006,9.2
sur,2010,2.91
sur,2018,3.361510038375854
swz,2006,25.48
swz,2010,13.56
swz,2014,16.67
swz,2022,10.77295970916748
syr,2006,1.09
tca,2020,0.0
tcd,2004,64.53999999999999
tcd,2010,34.04
tcd,2019,34.86798858642578
tgo,2006,19.47
tgo,2010,23.76
tgo,2014,13.62
tgo,2017,11.55212020874023
tha,2005,1.11
tha,2016,1.675709962844849
tha,2019,2.406189918518066
tha,2023,0.4630799889564514
tjk,2012,1.56
tjk,2017,0.1303600072860718
tkm,2016,0.0
tkm,2019,0.0
tls,2009,19.66
tls,2016,4.690609931945801
ton,2019,0.5710700154304504
tto,2006,0.0
tto,2022,0.1350799947977066
tun,2012,0.97
tun,2018,0.3697099983692169
tun,2023,2.343349933624268
tur,2004,1.13
tur,2008,3.94
tur,2018,0.0
tuv,2020,0.0
tza,2004,37.41
tza,2010,20.8
tza,2015,29.02
tza,2022,3.46599006652832
uga,2006,28.02
uga,2011,26.9
uga,2016,19.47652053833008
uga,2019,16.73
ukr,2005,9.2
ukr,2007,0.0
ury,2008,1.68
ury,2009,1.65
ury,2010,0.9
ury,2011,1.02
ury,2012,1.88
ury,2013,0.87
ury,2014,0.0
ury,2015,1.8
ury,2016,1.29
ury,2017,0.28
ury,2018,0.27
ury,2019,2.76
ury,2021,1.57
ury,2022,1.9
uzb,2006,0.0
uzb,2021,0.653410017490387
ven,2000,6.64
ven,2001,4.95
ven,2002,4.71
ven,2003,5.29
ven,2004,4.36
ven,2005,5.36
ven,2006,4.7
ven,2007,4.22
ven,2008,4.04
ven,2009,3.8
ven,2010,3.85
ven,2011,4.07
ven,2012,3.98
ven,2013,3.21
ven,2014,5.89
vnm,2006,1.0
vnm,2014,0.14
vnm,2021,0.6662899851799011
wsm,2019,1.064679980278015
yem,2006,44.43
yem,2013,54.35
yem,2022,9.635210037231444
zaf,2016,0.2666800022125244
zmb,2007,21.88
zmb,2013,18.57
zmb,2018,5.324260234832764
zwe,2005,2.04
zwe,2009,1.42
zwe,2010,1.52
zwe,2014,6.74
zwe,2015,2.677479982376099
zwe,2019,1.631459951400757
