country,year,nara_agm1_urb_f
MDA,2005,95.80290985107422
MDA,2012,91.19093322753906
MDG,2009,44.08213043212891
MDG,2018,75.68343353271484
MDG,2021,91.5755615234375
MDV,2008,100.0
MDV,2017,97.42980194091795
MEX,2000,88.9
MEX,2002,87.4
MEX,2004,95.5
MEX,2006,93.9
MEX,2008,95.4
MEX,2010,96.8
MEX,2012,97.9
MEX,2014,96.1
MEX,2016,97.4
MEX,2018,98.1
MEX,2020,96.1
MEX,2022,96.9
MKD,2005,28.7
MKD,2011,47.86511993408203
MKD,2019,69.53131866455078
MLI,2006,59.32738876342773
MLI,2013,66.30565643310547
MLI,2015,74.29418182373047
MLI,2018,71.09979248046875
MNE,2005,35.95
MNE,2013,82.60418701171875
MNE,2018,64.46900177001953
MNG,2006,71.00444793701172
MNG,2010,78.64999999999999
MNG,2014,97.67816925048828
MNG,2018,91.8439712524414
MOZ,2003,43.58792877197266
MOZ,2008,61.86392974853516
MOZ,2011,61.55704116821289
MOZ,2022,56.90427017211914
MRT,2007,30.99115943908691
MRT,2011,34.44905090332031
MRT,2015,67.12747955322266
MRT,2021,28.5489501953125
MWI,2004,69.87220764160156
MWI,2006,0.0
MWI,2010,84.06163787841797
MWI,2014,24.65
MWI,2016,75.0455322265625
MWI,2020,79.20526123046875
NAM,2007,91.55127716064452
NAM,2013,95.72422790527344
NAM,2015,100.0
NER,2006,38.45463943481445
NER,2012,78.36678314208984
NER,2019,87.53878021240234
NGA,2003,70.73612976074219
NGA,2007,59.3803596496582
NGA,2008,73.70686340332031
NGA,2011,85.42498016357422
NGA,2013,77.69745635986328
NGA,2016,79.5430908203125
NGA,2018,80.52079010009766
NGA,2019,75.592041015625
NGA,2021,79.4789810180664
NPL,2007,84.4959487915039
NPL,2011,89.04395294189453
NPL,2014,0.0
NPL,2019,87.21707153320312
NPL,2022,87.49794006347656
PAK,2007,56.65353012084961
PAK,2012,62.94047164916992
PAN,2000,83.6
PAN,2001,73.4
PAN,2002,69.6
PAN,2003,77.7
PAN,2004,72.1
PAN,2005,81.0
PAN,2006,79.1
PAN,2007,79.9
PAN,2008,81.4
PAN,2009,89.8
PAN,2011,89.5
PAN,2013,93.6
PAN,2014,96.9
PAN,2015,94.7
PAN,2016,96.9
PAN,2017,98.9
PAN,2018,97.7
PAN,2019,96.2
PAN,2021,77.1
PAN,2022,95.7
PER,2000,83.4
PER,2001,84.0
PER,2002,88.4
PER,2003,91.9
PER,2004,90.4
PER,2005,93.9
PER,2006,96.3
PER,2007,96.0
PER,2008,94.3
PER,2009,95.8
PER,2010,95.7
PER,2011,95.0
PER,2012,95.0
PER,2013,97.1
PER,2014,98.2
PER,2015,98.2
PER,2016,98.0
PER,2017,97.3
PER,2018,98.5
PER,2019,98.9
PER,2020,94.4
PER,2021,94.0
PER,2022,95.0
PHL,2004,61.94311904907227
PHL,2018,86.2393569946289
PHL,2022,86.50623321533203
PNG,2018,59.07384872436523
PRY,2001,56.1
PRY,2002,44.4
PRY,2003,65.9
PRY,2004,71.2
PRY,2005,75.4
PRY,2006,48.8
PRY,2007,70.0
PRY,2008,75.1
PRY,2009,76.7
PRY,2010,75.2
PRY,2011,74.7
PRY,2012,74.3
PRY,2013,79.7
PRY,2014,75.9
PRY,2015,84.4
PRY,2016,90.5
PRY,2017,85.6
PRY,2018,88.8
PRY,2019,88.6
PRY,2020,92.1
PRY,2021,88.1
PRY,2022,91.7
PSE,2010,90.81
PSE,2014,89.10784912109375
PSE,2020,95.10518646240234
QAT,2012,87.09889221191406
RUS,2019,100.0
RUS,2020,100.0
RUS,2021,100.0
RWA,2005,56.42721176147461
RWA,2010,92.0593032836914
RWA,2015,89.78186798095703
RWA,2020,88.81745147705078
SDN,2010,0.0
SDN,2014,79.9195785522461
SEN,2005,32.55458831787109
SEN,2011,30.33893966674805
SEN,2015,39.06951141357422
SEN,2016,35.38182067871094
SEN,2017,52.52484130859375
SEN,2018,45.52468872070313
SEN,2019,54.55477905273438
SLE,2005,3.05
SLE,2008,68.16232299804688
SLE,2010,18.73
SLE,2013,70.53072357177734
SLE,2017,74.92923736572266
SLE,2019,85.02242279052734
SLV,2000,77.5
SLV,2001,73.5
SLV,2002,81.8
SLV,2003,85.2
SLV,2004,81.6
SLV,2005,84.0
SLV,2006,91.4
SLV,2007,85.6
SLV,2009,90.2
SLV,2010,90.2
SLV,2012,90.5
SLV,2013,88.5
SLV,2014,94.6
SLV,2015,93.5
SLV,2016,91.8
SLV,2017,90.5
SLV,2018,94.3
SLV,2019,94.4
SLV,2020,90.4
SLV,2021,88.5
SLV,2022,90.5
SOM,2006,2.34
SOM,2022,23.75098991394043
SRB,2005,62.26000000000001
SRB,2011,95.51229858398438
SRB,2014,99.7206573486328
SRB,2019,95.06336212158205
SSD,2010,16.81125068664551
STP,2009,59.8696403503418
STP,2014,74.96163177490234
STP,2019,77.24787139892578
SUR,2006,29.92
SUR,2010,97.75715637207033
SUR,2018,94.74292755126952
SWZ,2006,46.53422927856445
SWZ,2010,87.96240997314453
SWZ,2014,93.20259857177734
SWZ,2022,94.94161224365234
SYR,2006,63.89609909057617
TCA,2020,99.39128112792967
TCD,2004,30.41786003112793
TCD,2010,24.46
TCD,2014,23.25185966491699
TCD,2019,35.56809997558594
TGO,2006,89.9119873046875
TGO,2010,83.11942291259766
TGO,2014,87.09882354736328
TGO,2017,87.75837707519531
THA,2005,73.72
THA,2013,99.52214050292967
THA,2016,99.21381378173828
THA,2019,99.40020751953124
THA,2023,92.49138641357422
TJK,2006,24.85462951660156
TJK,2012,51.27447891235352
TJK,2017,61.46149063110352
TKM,2016,96.34969329833984
TKM,2019,97.37885284423828
TLS,2009,32.09421157836914
TLS,2016,73.18710327148438
TON,2019,97.99964904785156
TTO,2022,89.27808380126953
TUN,2012,90.20552825927734
TUN,2018,94.07772064208984
TUN,2023,92.44239044189452
TUR,2004,0.0
TUR,2014,66.664306640625
TUV,2020,85.71428680419922
TZA,2004,77.1307373046875
TZA,2010,81.87692260742188
TZA,2015,90.61302947998048
TZA,2018,93.19525909423828
TZA,2021,82.64082336425781
TZA,2022,92.19541168212892
UGA,2006,64.1474609375
UGA,2011,96.39644622802734
UGA,2016,90.8508529663086
UGA,2019,81.31
UKR,2007,3.204149961471558
UKR,2013,87.27629089355469
URY,2000,92.6
URY,2001,92.0
URY,2002,89.1
URY,2003,92.2
URY,2004,93.4
URY,2005,96.8
URY,2008,96.6
URY,2009,98.6
URY,2010,98.3
URY,2011,96.6
URY,2012,97.2
URY,2013,99.0
URY,2014,99.0
URY,2015,98.7
URY,2016,99.0
URY,2017,98.8
URY,2018,98.9
URY,2019,99.8
URY,2021,97.8
URY,2022,99.8
UZB,2006,89.74136352539062
UZB,2021,77.19061279296875
VNM,2006,67.62
VNM,2011,93.67212677001952
VNM,2014,95.5164031982422
VNM,2021,93.81585693359376
VUT,2007,80.82819366455078
WSM,2019,54.21715927124023
YEM,2006,22.73473930358887
YEM,2013,21.04948043823242
YEM,2022,29.75680923461914
ZAF,2016,96.85637664794922
ZAF,2020,97.13298797607422
ZAF,2021,99.19493103027344
ZMB,2001,58.76470184326172
ZMB,2007,55.59914016723633
ZMB,2013,74.67381286621094
ZMB,2018,70.52619934082031
ZWE,2005,84.29332733154297
ZWE,2009,4.01
ZWE,2010,85.24263763427734
ZWE,2014,60.22
ZWE,2015,95.09282684326172
ZWE,2019,82.49640655517578
