country,year,gar_5t8_urb_f
DOM,2019,124.4
DOM,2020,109.9
DOM,2021,109.6
DOM,2022,117.2
ECU,2001,56.8
ECU,2003,59.8
ECU,2005,58.2
ECU,2006,63.2
ECU,2007,66.0
ECU,2008,70.8
ECU,2009,72.1
ECU,2010,79.0
ECU,2011,82.3
ECU,2012,79.0
ECU,2013,63.8
ECU,2014,54.1
ECU,2015,57.3
ECU,2016,59.1
ECU,2017,57.5
ECU,2018,66.5
ECU,2019,69.6
ECU,2020,65.1
ECU,2021,66.6
ECU,2022,65.8
ESP,2006,38.09
ESP,2007,39.86
ESP,2008,37.84
ESP,2009,37.93
ESP,2010,35.3
ESP,2011,43.66999999999999
ESP,2012,40.48
ESP,2013,47.53
ESP,2014,52.89
ESP,2015,53.08000000000001
ESP,2016,53.84
ESP,2017,52.05
ESP,2018,52.52
ESP,2019,54.13
ESP,2020,57.8
ESP,2021,45.27
EST,2006,45.04
EST,2007,46.11
EST,2008,40.02
EST,2009,43.87
EST,2010,49.91
EST,2011,47.42
EST,2012,44.1
EST,2013,51.35999999999999
EST,2014,44.73
EST,2015,35.70999999999999
EST,2016,37.53
EST,2017,37.06
EST,2018,46.62
EST,2019,44.57
EST,2020,37.27
EST,2021,44.0
ETH,2019,20.3310604095459
FIN,2006,32.48
FIN,2007,34.53
FIN,2008,36.68
FIN,2009,36.27
FIN,2010,35.25
FIN,2011,31.31
FIN,2012,29.79
FIN,2013,31.21
FIN,2014,33.03
FIN,2015,28.97
FIN,2016,31.62
FIN,2017,32.94
FIN,2018,28.11
FIN,2019,33.33
FIN,2020,31.73
FIN,2021,38.25
FRA,2006,46.26
FRA,2007,45.52
FRA,2008,44.89
FRA,2009,45.28
FRA,2010,46.73999999999999
FRA,2011,47.54
FRA,2012,51.95
FRA,2013,53.54
FRA,2014,53.72
FRA,2015,51.15
FRA,2016,54.64
FRA,2017,53.11
FRA,2018,55.33
FRA,2019,56.42
FRA,2020,57.48
FRA,2021,50.64999999999999
GBR,2006,24.67
GBR,2007,26.9
GBR,2008,24.23
GBR,2009,24.61
GBR,2010,25.07
GBR,2011,26.84
GBR,2012,29.59
GBR,2013,27.97
GBR,2014,29.68
GBR,2015,27.98
GBR,2016,30.65
GBR,2017,32.56
GBR,2018,31.2
GBR,2019,32.34
GRC,2006,55.65
GRC,2007,53.23999999999999
GRC,2008,54.24
GRC,2009,25.72
GRC,2010,42.44
GRC,2011,61.8
GRC,2012,57.16
GRC,2013,57.79
GRC,2014,59.9
GRC,2015,57.8
GRC,2016,61.5
GRC,2017,60.70999999999999
GRC,2018,61.3
GRC,2019,63.23999999999999
GRC,2020,61.31
GRC,2021,67.67999999999999
GTM,2000,36.9
GTM,2006,40.4
GTM,2014,39.1
GTM,2022,42.97064971923828
HND,2001,39.9
HND,2004,47.4
HND,2005,56.9
HND,2009,50.3
HND,2010,52.1
HND,2011,51.2
HND,2012,58.3
HND,2013,59.0
HND,2014,60.3
HND,2015,64.0
HND,2016,60.2
HND,2018,59.8
HND,2019,63.4
HRV,2006,45.36
HRV,2007,47.88
HRV,2008,49.74
HRV,2009,46.5
HRV,2010,47.39
HRV,2011,49.79
HRV,2012,60.18
HRV,2013,57.23
HRV,2014,55.15
HRV,2015,53.22
HRV,2016,47.97
HRV,2017,49.46
HRV,2018,52.95
HRV,2019,56.87
HRV,2020,59.85
HRV,2021,52.41
HUN,2006,44.57
HUN,2007,46.33
HUN,2008,47.71
HUN,2009,45.28
HUN,2010,43.11
HUN,2011,42.15
HUN,2012,39.56
HUN,2013,37.95
HUN,2014,40.89
HUN,2015,38.75
HUN,2016,37.35
HUN,2017,35.44
HUN,2018,37.91
HUN,2019,42.06
HUN,2020,37.66
HUN,2021,32.34
ITA,2006,38.1
ITA,2007,39.41
ITA,2008,38.12
ITA,2009,37.44
ITA,2010,36.93
ITA,2011,35.65
ITA,2012,35.92
ITA,2013,35.73
ITA,2014,36.73
ITA,2015,37.05
ITA,2016,37.68
ITA,2017,39.92
ITA,2018,39.95
ITA,2019,39.98999999999999
ITA,2020,42.66
ITA,2021,41.58
KEN,2019,30.47990989685059
KEN,2020,27.42499923706055
LBR,2016,23.99165916442871
LKA,2022,21.34194946289063
LTU,2006,55.40000000000001
LTU,2007,61.96
LTU,2008,57.69
LTU,2009,58.59999999999999
LTU,2010,54.82
LTU,2011,60.89
LTU,2012,60.83
LTU,2013,55.24
LTU,2014,55.03
LTU,2015,56.68
LTU,2016,55.27999999999999
LTU,2017,52.32
LTU,2018,50.81
LTU,2019,49.6
LTU,2020,44.97
LTU,2021,44.23
LUX,2006,31.62
LUX,2007,35.48
LUX,2008,35.22
LUX,2009,34.21
LUX,2010,36.26
LUX,2011,37.88
LUX,2012,39.73999999999999
LUX,2013,43.66
LUX,2014,31.33
LUX,2015,31.96
LUX,2016,33.37
LUX,2017,31.42
LUX,2018,36.4
LUX,2019,37.53
LUX,2020,41.28
LUX,2021,16.34
LVA,2006,34.7
LVA,2007,42.52
LVA,2008,49.41
LVA,2009,41.66
LVA,2010,43.74
LVA,2011,40.92
LVA,2012,50.5
LVA,2013,47.03
LVA,2014,44.11
LVA,2015,44.07
LVA,2016,50.07
LVA,2017,53.89000000000001
LVA,2018,42.87
LVA,2019,45.8
LVA,2020,58.27
LVA,2021,35.74
MEX,2000,34.1
MEX,2002,35.0
MEX,2004,38.2
MEX,2006,38.2
MEX,2008,42.3
MEX,2010,44.4
MEX,2012,50.2
MEX,2014,50.2
MEX,2016,53.7
MEX,2018,59.1
MEX,2020,61.7
MEX,2022,65.5
MOZ,2015,3.68
NAM,2015,12.95
NER,2019,10.18192958831787
NGA,2019,33.38851165771484
NIC,2001,62.5
NIC,2005,43.2
NIC,2009,49.8
NIC,2014,61.6
NOR,2010,38.32
NOR,2011,36.13
NOR,2012,31.62
NOR,2013,38.57
NOR,2014,37.05
NOR,2015,32.23
NOR,2016,39.22
NOR,2017,46.15000000000001
NOR,2018,41.59
NOR,2019,38.26
NOR,2020,43.15
NOR,2021,41.2
PAN,2000,86.0
PAN,2001,77.1
PAN,2002,88.3
PAN,2003,93.6
PAN,2004,85.7
PAN,2005,82.7
PAN,2006,83.0
PAN,2007,87.1
PAN,2008,82.1
PAN,2009,83.4
PAN,2011,86.7
PAN,2013,84.0
PAN,2014,84.7
PAN,2015,87.0
PAN,2016,86.7
PAN,2017,90.5
PAN,2018,84.4
PAN,2019,86.3
PAN,2021,94.4
PAN,2022,102.2
PER,2000,56.4
PER,2001,43.8
PER,2002,51.5
PER,2003,54.0
PER,2004,49.8
PER,2005,54.5
PER,2006,57.2
PER,2007,65.4
PER,2008,67.9
PER,2009,73.9
PER,2010,74.1
PER,2011,73.1
PER,2012,77.6
PER,2013,77.6
PER,2014,79.7
PER,2015,79.8
PER,2016,81.7
PER,2017,84.1
PER,2018,87.1
PER,2019,85.3
PER,2020,69.7
PER,2021,77.6
PER,2022,80.4
POL,2006,47.4
POL,2007,48.83
POL,2008,49.78
POL,2009,49.43
POL,2010,50.55
POL,2011,50.52999999999999
POL,2012,49.85
POL,2013,49.52
POL,2014,47.73
POL,2015,48.55
POL,2016,46.66
POL,2017,45.53
POL,2018,43.82
POL,2019,41.9
POL,2020,38.75
POL,2021,41.32
PRT,2006,32.83
PRT,2007,33.54
PRT,2008,33.87
PRT,2009,31.81
PRT,2010,33.82
PRT,2011,38.4
PRT,2012,40.32
PRT,2013,38.23
PRT,2014,43.32
PRT,2015,44.87
PRT,2016,44.51
PRT,2017,46.52
PRT,2018,49.57
PRT,2019,50.87
PRT,2020,53.37
PRT,2021,64.75
PRY,2001,40.3
PRY,2002,35.2
PRY,2003,47.5
PRY,2004,42.3
PRY,2005,45.6
PRY,2006,45.5
PRY,2007,50.4
PRY,2008,68.7
PRY,2009,64.2
PRY,2010,70.4
PRY,2011,82.3
PRY,2012,78.7
PRY,2013,92.6
PRY,2014,89.2
PRY,2015,78.6
PRY,2016,79.7
PRY,2017,79.4
PRY,2018,80.2
PRY,2019,88.0
PRY,2020,81.7
PRY,2021,87.3
PRY,2022,85.2
ROU,2009,56.56
ROU,2010,59.31
ROU,2011,47.71
ROU,2012,47.82
ROU,2013,51.1
ROU,2014,52.58000000000001
ROU,2015,47.06
ROU,2016,46.65000000000001
ROU,2017,44.73
ROU,2018,46.69
ROU,2019,51.07000000000001
ROU,2020,49.32
ROU,2021,50.28
RUS,2019,61.07
RUS,2020,63.53
RUS,2021,68.65
SLV,2000,51.1
SLV,2001,51.6
SLV,2002,51.1
SLV,2003,48.9
SLV,2004,45.6
SLV,2005,52.4
SLV,2006,51.9
SLV,2007,54.9
SLV,2009,53.4
SLV,2010,52.8
SLV,2012,53.5
SLV,2013,55.2
SLV,2014,51.0
SLV,2015,51.2
SLV,2016,52.1
SLV,2017,52.6
SLV,2018,59.2
SLV,2019,55.2
SLV,2020,61.0
SLV,2021,59.7
SLV,2022,63.8
SVN,2006,47.03
SVN,2007,46.75
SVN,2008,50.9
SVN,2009,49.08
SVN,2010,52.87
SVN,2011,57.11000000000001
SVN,2012,57.68
SVN,2013,60.49
SVN,2014,54.01000000000001
SVN,2015,59.28
SVN,2016,62.96000000000001
SVN,2017,58.04000000000001
SVN,2018,18.55
SVN,2019,42.25
SVN,2020,54.44
SVN,2021,56.25
SWE,2006,21.04
SWE,2007,23.11
SWE,2008,21.62
SWE,2009,22.38
SWE,2010,24.73
SWE,2011,24.69
SWE,2012,24.89
SWE,2013,25.89
SWE,2014,29.32
SWE,2015,28.26
SWE,2016,30.01
SWE,2017,29.0
SWE,2018,29.08
SWE,2019,32.51
SWE,2020,32.39
SWE,2021,32.74
TGO,2010,13.40898036956787
TZA,2018,5.105879783630371
UGA,2019,15.36
URY,2000,48.4
URY,2001,53.6
URY,2002,55.0
URY,2003,61.6
URY,2004,59.5
URY,2005,63.9
URY,2008,69.1
URY,2009,69.4
URY,2010,70.9
URY,2011,82.8
URY,2012,75.1
URY,2013,73.1
URY,2014,74.1
URY,2015,74.8
URY,2016,71.9
URY,2017,75.7
URY,2018,82.2
URY,2019,82.4
URY,2021,97.0
URY,2022,104.7
YEM,2013,17.82
