country,year,ea_s1t8_ag25t99_m_lpia
bgd,2016,0.7799999713897705
bgd,2017,0.7900000214576721
bgd,2018,0.7900000214576721
bgd,2019,0.8100000023841858
bgd,2020,0.8199999928474426
bgd,2021,0.8299999833106995
bgr,1992,0.949999988079071
bgr,2001,0.9900000095367432
bgr,2014,1.0
bgr,2015,0.9998110082132058
bgr,2016,0.99982650374275
bgr,2017,0.999434473881052
bgr,2018,0.9995998442485814
bgr,2019,0.9993763663284804
bgr,2020,0.9997570656611926
bgr,2021,0.9998175092653828
bgr,2022,0.99981429980187
bih,2010,0.959999978542328
bih,2011,0.9700000286102296
bih,2012,0.9694644965101472
bih,2013,0.9607953770940753
bih,2014,0.959999978542328
bih,2015,0.949999988079071
bih,2016,0.9700000286102296
bih,2017,0.9714088728715686
bih,2018,0.9700000286102296
bih,2019,0.9695847600115516
bih,2020,0.9800000190734864
bih,2021,0.9947013393385948
bih,2022,1.0
bih,2023,0.9973805912040244
blr,2009,0.9900000095367432
blr,2019,1.0
blz,2005,0.9300000071525574
blz,2010,1.0
blz,2015,0.9558799862861632
blz,2019,0.8415391957754388
blz,2020,0.949999988079071
blz,2021,0.9895399808883668
bol,1992,0.8100000023841858
bol,2001,0.8500000238418579
bol,2006,0.8600000143051147
bol,2008,0.8600000143051147
bol,2009,0.8799999952316284
bol,2011,0.893772403459744
bol,2012,0.9200000166893004
bol,2013,0.8990667585162921
bol,2014,0.9153565168157776
bol,2015,0.9245749917555866
bol,2016,0.9191759202860356
bol,2017,0.9005886210101566
bol,2018,0.9312700903310532
bol,2019,0.9389076968442404
bol,2020,0.9200000166893004
bol,2021,0.9447082391437336
bol,2022,0.956420018923694
bol,2023,0.9591154714572055
bra,1980,0.5600000023841858
bra,2004,0.7400000095367432
bra,2006,0.75
bra,2007,0.7699999809265137
bra,2008,0.7599999904632568
bra,2009,0.7699999809265137
bra,2011,0.7599999904632568
bra,2012,0.800000011920929
bra,2013,0.800000011920929
bra,2014,0.8100000023841858
bra,2015,0.8100000023841858
bra,2016,0.8700000047683716
bra,2017,0.8700000047683716
bra,2018,0.8700000047683716
bra,2022,0.8891546792417417
bra,2023,0.8893535017706921
brn,2014,0.999521563370436
brn,2017,0.9890103551975256
brn,2018,0.987474660946218
brn,2019,0.9697038891159474
brn,2020,0.9865119207436934
brn,2021,1.005233609240805
brn,2022,0.9981104625470176
btn,2012,0.4099999964237213
btn,2017,0.5799999833106995
caf,2019,0.8875499963760376
can,1976,0.9900000095367432
can,1981,0.9900000095367432
can,1986,1.0
can,1991,1.0
can,2001,1.0
che,2014,0.9999999999999986
che,2015,0.9999999999999974
che,2016,0.9991149052474444
che,2017,0.9999999999999984
che,2018,1.000000000000003
che,2019,1.000000000000002
che,2020,1.000000000000003
che,2021,0.9999999999999976
che,2022,0.9993747278153522
che,2023,0.0
chl,2007,0.9399999976158142
chl,2008,0.9800000190734864
chl,2010,0.949999988079071
chl,2011,0.959999978542328
chl,2012,0.9602126885241458
chl,2013,0.959999978542328
chl,2014,0.96318389882735
chl,2015,0.9700000286102296
chl,2016,0.9646939741497528
chl,2017,0.959999978542328
chl,2018,0.9712799680271968
chl,2019,0.9718062198030584
chl,2020,0.9825327612150976
chl,2021,0.9801159221713912
chl,2022,0.9774827045503114
chl,2023,0.9797356725867656
chn,2010,0.959999978542328
chn,2020,0.9800000190734864
civ,2012,0.6442918284577739
civ,2013,0.7130464297088681
civ,2016,0.6888225494028486
civ,2019,0.8808985593112632
cmr,2007,0.8700000047683716
cmr,2010,0.6499999761581421
cmr,2014,0.7734237465863943
cmr,2018,0.7815200090408325
cod,2012,0.84328167491772
cod,2013,0.9200000166893004
cod,2016,0.9200000166893004
cod,2018,0.916450023651123
cog,2015,0.944350004196167
cok,2006,1.0
col,2004,0.8500000238418579
col,2005,0.8500000238418579
col,2006,0.8600000143051147
col,2007,0.8600000143051147
col,2008,0.8600000143051147
col,2009,0.8600000143051147
col,2010,0.8600000143051147
col,2011,0.8700000047683716
col,2012,0.8700000047683716
col,2013,0.8600000143051147
col,2014,0.8700000047683716
col,2015,0.8799999952316284
col,2016,0.8799999952316284
col,2018,0.8799999952316284
col,2019,0.8899999856948853
col,2020,0.8999999761581421
col,2022,0.8934180252631573
col,2023,0.8975243032636406
com,2014,0.7046863502324053
com,2021,0.75591098564987
com,2022,0.7887499928474426
cpv,2015,0.9200000166893004
cri,1973,0.8100000023841858
cri,2007,0.9399999976158142
cri,2012,0.949999988079071
cri,2014,0.949999988079071
cri,2015,0.9399999976158142
cri,2016,0.9399999976158142
cri,2018,0.949999988079071
cri,2020,0.959999978542328
cri,2022,0.9508190986738216
cri,2023,0.9649788464377892
cub,2012,0.9700000286102296
cub,2019,0.9811099767684937
cyp,2007,1.0
cyp,2008,1.0
cyp,2009,1.0
cyp,2010,1.0
cyp,2011,1.0
cyp,2012,1.0
cyp,2013,1.0
cyp,2014,0.9900000095367432
cyp,2015,1.0
cyp,2016,1.0
cyp,2017,0.9780864107448288
cyp,2018,1.0
cyp,2019,0.9647634726663064
cyp,2020,1.0
cyp,2021,0.9835194286087944
cze,2014,1.000012821859407
cze,2015,0.9998935796472382
cze,2016,0.9997795147320768
cze,2017,1.00014565169608
cze,2018,1.000181329738272
cze,2019,0.9999412512764736
cze,2020,0.9998604475242908
cze,2021,0.9999999999999988
cze,2022,0.9996399664165976
deu,2014,0.9999999999999978
deu,2015,0.9999999999999992
deu,2016,1.000000000000002
deu,2017,1.000000000000004
deu,2018,1.000000000000002
deu,2019,0.9999999999999994
deu,2020,0.9999999999999994
deu,2021,1.0
dji,2017,0.271670013666153
dma,2021,0.990119993686676
dnk,2014,1.000000000000001
dnk,2015,0.999999999999998
dnk,2016,1.000000000000005
dnk,2017,1.0
dnk,2018,1.0
dnk,2019,1.000000000000002
dnk,2020,1.000000000000002
dnk,2021,0.9999999999999988
dom,2007,0.9100000262260436
dom,2010,0.8700000047683716
dom,2011,0.8700000047683716
dom,2012,0.8899999856948853
dom,2013,0.8999999761581421
dom,2014,0.8899999856948853
dom,2015,0.8899999856948853
dom,2016,0.9200000166893004
dom,2017,0.9119531856806228
dom,2018,0.9145375349371954
dom,2019,0.9373300075531006
dom,2020,0.92682367217755
dom,2021,0.9284857513068504
dom,2022,0.9263235192059308
dom,2023,0.9238922007120494
dza,2006,0.8100000023841858
dza,2008,0.7799999713897705
dza,2011,0.8600000143051147
dza,2019,0.8869600296020508
ecu,1974,0.6800000071525574
ecu,2007,0.8799999952316284
ecu,2008,0.8899999856948853
ecu,2009,0.8899999856948853
ecu,2010,0.8799999952316284
ecu,2011,0.8700000047683716
ecu,2012,0.8799999952316284
ecu,2013,0.9200000166893004
ecu,2014,0.9399999976158142
ecu,2015,0.9399999976158142
ecu,2016,0.949999988079071
ecu,2017,0.9300000071525574
ecu,2018,0.9288204331422586
ecu,2019,0.9223888769025465
ecu,2020,0.949999988079071
ecu,2021,0.959999978542328
ecu,2022,0.9399999976158142
ecu,2023,0.9367177329851444
egy,2006,0.7599999904632568
egy,2010,0.8042358252036736
egy,2011,0.7512939164792358
egy,2012,0.76541440235276
egy,2013,0.7817484749613293
egy,2014,0.7762724421794652
egy,2015,0.7957414456501001
egy,2020,0.8829904788156678
egy,2021,0.903159514468742
egy,2022,0.8894458085948225
esp,1970,0.9800000190734864
esp,1981,0.959999978542328
esp,2004,0.9800000190734864
esp,2005,0.9900000095367432
esp,2006,0.9900000095367432
esp,2007,0.9900000095367432
esp,2008,0.9900000095367432
esp,2009,0.9900000095367432
esp,2010,0.9900000095367432
esp,2011,0.9900000095367432
esp,2012,0.9900000095367432
esp,2013,0.9998226290461482
esp,2014,0.9900000095367432
esp,2015,0.9900000095367432
esp,2016,0.9900000095367432
esp,2017,0.9999999999999996
esp,2018,1.0
esp,2019,0.999494308181078
esp,2020,0.9900000095367432
esp,2021,0.999515049181072
esp,2022,0.9999999999999984
est,2000,1.0
est,2014,1.0
est,2015,1.000757215508154
est,2016,1.000206807039953
est,2017,1.000950708645262
est,2018,1.000000000000002
est,2019,0.9999999999999968
est,2020,1.000547284293362
est,2021,1.0
est,2022,0.9999999999999992
eth,2007,0.3700000047683716
eth,2011,0.3199999928474426
eth,2013,0.5216104169085706
eth,2016,0.5239400267601013
eth,2019,0.5526400208473206
fin,2014,0.9999999999999996
fin,2015,1.000000000000001
fin,2016,0.9997972740405572
fin,2017,1.000000000000004
fin,2018,0.9999999999999984
fin,2019,1.000000000000004
fin,2020,0.9999999999999992
fin,2021,0.9963604882803524
fji,1996,0.9900000095367432
fji,2007,1.0
fji,2017,1.0
fji,2021,1.001780033111572
fra,2004,1.0
fra,2005,1.0
fra,2007,1.0
fra,2008,1.0
fra,2009,1.0
fra,2010,1.0
fra,2011,1.0
fra,2012,1.0
fra,2013,1.0
fra,2014,1.0
fra,2015,1.0
fra,2016,1.0
fra,2017,1.0
fra,2018,1.000000000000003
fra,2019,1.0
fra,2020,1.000000000000004
fra,2021,1.000000000000001
fra,2022,1.000000000000002
gbr,2009,1.0
gbr,2010,1.0
gbr,2011,1.0
gbr,2012,1.0
gbr,2013,1.0
gbr,2014,1.0
gbr,2015,0.99939258004818
gbr,2016,1.0
gbr,2017,1.0
gbr,2018,0.999999999999999
gbr,2019,1.000000000000001
gbr,2020,1.0
gbr,2021,1.0
geo,2002,1.0
geo,2010,0.9647087034814362
geo,2011,0.9930754094662406
geo,2012,0.9900000095367432
geo,2013,0.994811400961738
geo,2014,1.0
geo,2015,0.9960323798270816
geo,2016,1.0
geo,2017,0.9924513676436348
geo,2018,0.9953500032424928
geo,2019,0.9940879330521796
geo,2020,0.9961075774227808
gha,2010,0.6947609004923724
gha,2013,0.7749941063495784
gha,2015,0.741219030924547
gha,2017,0.8169699907302856
gha,2022,0.7777000069618225
gin,1996,0.2199999988079071
gin,2010,0.2199999988079071
gin,2014,0.300000011920929
gin,2016,0.4522899985313416
gin,2018,0.4112499952316284
gin,2019,0.7446065765617087
gmb,2012,0.3311576320423263
gmb,2018,0.4258300065994263
gmb,2020,0.5172399878501892
gmb,2023,0.6289767364609662
gnb,2018,0.6161699707579574
gnb,2019,0.6219059598890807
gnb,2022,0.6401774940660956
grc,2006,0.9700000286102296
grc,2007,0.9800000190734864
grc,2008,0.9800000190734864
grc,2010,0.9800000190734864
grc,2014,0.9800000190734864
grc,2015,0.9800000190734864
grc,2016,0.9800000190734864
grc,2017,0.9874937408224328
grc,2018,0.9907409474119
grc,2019,0.9932271448497052
grc,2020,0.9900000095367432
grc,2021,1.000000000000001
grc,2022,1.000000000000002
gtm,2002,0.6600000262260437
gtm,2006,0.6899999976158142
gtm,2010,0.7531608007366845
gtm,2011,0.7726292598515676
gtm,2012,0.8100000023841858
gtm,2013,0.7900000214576721
gtm,2014,0.2800000011920929
gtm,2015,0.8158100247383118
gtm,2016,0.8104888259675561
gtm,2017,0.7803548931548044
gtm,2018,0.8001063563714836
gtm,2019,0.8199999928474426
gtm,2021,0.8560063750359878
gtm,2022,0.8391799926757812
gtm,2023,0.8411412367222122
guy,2002,0.8899999856948853
guy,2018,1.00500519516701
guy,2019,0.9882500171661376
hnd,1974,0.5199999809265137
hnd,2007,0.7900000214576721
hnd,2010,0.7877161950863016
hnd,2011,0.8100000023841858
hnd,2012,0.8199999928474426
hnd,2013,0.8095230989689268
hnd,2014,0.8399999737739563
hnd,2015,0.8299999833106995
hnd,2016,0.8500000238418579
hnd,2017,0.8218339998098838
hnd,2018,0.8399999737739563
hnd,2019,0.9700000286102296
hnd,2021,0.8831781524719868
hnd,2022,0.8624731002359947
hnd,2023,0.8741248313297286
hrv,2001,0.9800000190734864
hrv,2010,0.0
hrv,2011,0.9900000095367432
hrv,2012,0.9999999999999996
hrv,2013,1.000000000000001
hrv,2014,1.000000000000001
hrv,2015,1.0
hrv,2016,0.9995566570025882
hrv,2017,0.999239346641083
hrv,2018,1.0
hrv,2019,1.000000000000001
hrv,2020,0.9999999999999986
hrv,2021,1.0
hrv,2022,1.000000000000001
hti,2003,0.4399999976158142
hti,2012,0.4393910560149966
hti,2017,0.695110023021698
hun,1970,0.9800000190734864
hun,2001,1.0
hun,2005,1.0
hun,2013,1.0
hun,2014,1.0
hun,2015,1.0
hun,2016,1.000000000000004
hun,2017,0.9999999999999988
hun,2018,0.999999999999998
hun,2019,1.000000000000001
hun,2020,1.0
hun,2021,0.9999999999999968
hun,2022,0.9999999999999984
idn,1980,0.75
idn,2006,0.949999988079071
idn,2007,0.9399999976158142
idn,2008,0.9399999976158142
idn,2009,0.949999988079071
idn,2010,0.9519633192472412
idn,2011,0.959999978542328
idn,2012,0.9514121734154471
idn,2013,0.9517956739033312
idn,2014,0.959999978542328
idn,2015,0.949999988079071
idn,2016,0.9700000286102296
idn,2017,0.9622600078582764
idn,2018,0.959999978542328
idn,2019,0.9678278815014596
idn,2020,0.9700000286102296
idn,2021,0.9867682044404736
idn,2022,0.9835560734969084
idn,2023,0.9819282072654872
ind,1971,0.5
ind,2010,0.7633652524587403
ind,2011,0.7699999809265137
ind,2012,0.7670894823104877
ind,2016,0.8162000179290771
ind,2018,0.800000011920929
ind,2019,0.8444700241088867
ind,2020,0.8199999928474426
ind,2021,0.8290381779805014
ind,2022,0.8199999928474426
ind,2023,0.8399999737739563
irl,2010,1.000000000000001
irl,2011,1.0
irl,2012,0.9999999999999978
irl,2013,1.000000000000002
irl,2014,0.9999999999999996
irl,2015,0.9999999999999994
irl,2016,1.000000000000001
irl,2017,1.0
irl,2018,0.9999999999999986
irl,2019,1.000000000000002
irl,2020,0.9999999999999984
irl,2021,0.9999999999999992
irl,2022,0.9999999999999994
irq,2012,0.9093264124082154
irq,2018,0.9316800236701964
irq,2021,0.965566484554374
isl,2014,0.9955266769017512
isl,2015,0.9953577678698386
isl,2016,0.996074632012614
isl,2017,0.9999999999999978
isl,2018,0.9990077295401126
isl,2019,0.9999999999999992
isl,2020,1.000226456284219
isl,2021,0.993332860620496
isr,2010,0.9800000190734864
isr,2011,0.9900000095367432
isr,2012,0.9900000095367432
isr,2013,0.9900000095367432
isr,2014,0.9900000095367432
isr,2015,0.9900000095367432
ita,2010,0.9999999999999992
ita,2011,0.9999999999999988
ita,2012,0.9999999999999996
ita,2013,1.0
ita,2014,1.000000000000002
ita,2015,0.9999519619879206
ita,2016,0.9999409950754666
ita,2017,0.9999831622522032
ita,2018,0.999939168507908
ita,2019,0.9999999999999964
ita,2020,0.999887413277298
ita,2021,1.000000000000001
ita,2022,1.0
jam,2010,0.9912527452372796
jam,2011,1.0
jam,2012,0.9963233381302428
jam,2013,0.992816753756044
jam,2014,0.9923471169432307
jam,2016,0.9946522521332644
jam,2017,0.99522582327009
jam,2018,0.995366087402517
jam,2019,0.9976014458838504
jam,2020,0.9979801277981952
jam,2021,0.9958514203459444
jam,2022,0.9803799986839294
jor,2008,0.9399999976158142
jor,2010,0.949999988079071
jor,2017,0.9515200257301332
jor,2018,0.959999978542328
jor,2020,0.9800000190734864
jor,2023,1.0
kaz,1999,1.0
kaz,2007,1.0
kaz,2009,1.0
kaz,2015,0.997060000896454
kaz,2018,1.0
kaz,2019,0.9994500279426576
ken,2009,0.8399999737739563
ken,2019,0.8830699920654297
ken,2020,0.8870800137519836
ken,2021,0.9158787960562192
ken,2022,0.946749985218048
kgz,1999,0.9900000095367432
kgz,2009,0.9900000095367432
kgz,2018,0.9969099760055542
khm,2007,0.8999999761581421
khm,2008,0.8299999833106995
khm,2009,0.8399999737739563
khm,2010,0.9992539991496028
khm,2011,0.9977032161878048
khm,2012,1.006377896843671
khm,2013,0.9995202776428344
khm,2014,0.8199999928474426
khm,2015,0.8399999737739563
khm,2016,0.9998058046805728
khm,2017,0.8832663835137502
khm,2019,0.9104599952697754
khm,2020,0.9046514608097872
khm,2021,0.8921800255775452
kir,2018,1.000589966773987
kir,2020,0.9907157273406144
kor,1970,0.699999988079071
kor,2000,0.9300000071525574
kor,2005,0.9399999976158142
kor,2009,0.959999978542328
kor,2010,0.959999978542328
kor,2013,0.9773909519488444
kor,2014,0.9799213850112218
kor,2015,0.9800000190734864
kor,2016,0.980178274322208
kor,2017,0.9828591999624722
kor,2018,0.9850722496186852
kor,2019,0.9855090481662664
kor,2020,0.9831641546773836
kor,2021,0.9818023984941232
kor,2022,0.9851828427241078
lao,2010,0.8356604966423216
lao,2017,0.8802400231361389
lao,2022,0.8504635874329266
lbr,2010,0.6928935635909609
lbr,2014,0.7351926614330588
lbr,2016,0.7270600199699402
lbr,2017,0.7266621719471256
lbr,2019,0.7600899934768677
lca,2010,0.9700000286102296
lca,2013,0.9700000286102296
lca,2019,0.9800000190734864
lka,1971,0.9300000071525574
lka,1981,0.949999988079071
lka,2001,0.9800000190734864
lka,2006,0.9900000095367432
lka,2007,0.9800000190734864
lka,2008,0.9800000190734864
lka,2009,0.9900000095367432
lka,2010,0.992460717966358
lka,2011,0.9887658306118164
lka,2013,0.9873212570390316
lka,2014,0.9926574913208516
lka,2015,0.988869160704644
lka,2016,0.9947996302719884
lka,2017,0.9873433756855176
lka,2018,0.992987405442842
lka,2019,0.9800000190734864
lka,2020,0.986385031736988
lka,2021,0.9900000095367432
lka,2022,0.9900000095367432
lso,2006,0.800000011920929
lso,2008,0.7900000214576721
lso,2018,0.8720999956130981
lso,2019,0.9972194901128404
ltu,2014,0.9999999999999992
ltu,2015,0.999999999999998
ltu,2016,0.9999999999999976
ltu,2017,1.0
ltu,2018,0.9999999999999992
ltu,2019,1.0
ltu,2020,1.0
ltu,2021,0.9999999999999992
ltu,2022,0.9999999999999996
lux,2010,0.9999999999999996
lux,2011,0.0
lux,2014,0.9992680894306192
lux,2015,0.9988947842090152
lux,2016,0.9999999999999984
lux,2017,0.999999999999995
lux,2018,0.9966670483468576
lux,2019,0.9985033873654058
lux,2020,1.0
lux,2021,1.000000000000001
lux,2022,0.9975245974730644
lva,2014,1.0
lva,2015,1.000000000000002
lva,2016,1.0
lva,2017,1.000771810799653
lva,2018,1.0
lva,2019,1.000210547420752
lva,2020,1.000696520553716
lva,2021,0.9932360584535336
mda,2010,0.9934840370703424
mda,2011,0.9947666139166592
mda,2012,0.9945844097144804
mda,2013,0.9977695757474384
mda,2014,0.9956368499473156
mda,2015,0.9948401105069438
mda,2016,0.9977649375576378
mda,2017,0.9966254376086509
mda,2018,0.9966362735287202
mda,2019,0.9952742971324892
mda,2020,0.998345246606388
mda,2021,1.00014377973015
mda,2022,0.9950805837786456
mdg,2015,0.8302705353725107
mdg,2018,0.7799999713897705
mdg,2021,0.8425599932670593
mdv,2006,0.7699999809265137
mdv,2017,0.8307899832725525
mex,2004,0.8799999952316284
mex,2005,0.8500000238418579
mex,2006,0.8799999952316284
mex,2007,0.8600000143051147
mex,2008,0.8600000143051147
mex,2009,0.8600000143051147
mex,2010,0.8799999952316284
mex,2011,0.8793219811249001
mex,2012,0.8899999856948853
mex,2013,0.8899999856948853
mex,2014,0.8899999856948853
mex,2015,0.8999999761581421
mex,2016,0.8999999761581421
mex,2017,0.8999999761581421
mex,2018,0.9100000262260436
mex,2019,0.913963906553606
mex,2020,0.9100000262260436
mex,2021,0.9240791324163388
mex,2022,0.9245181073277576
mex,2023,0.9231150709411444
mhl,2011,1.0
mhl,2019,1.005958239726154
mkd,2018,1.001850008964539
mkd,2020,1.0
mli,1976,0.1700000017881393
mli,2011,0.6299999952316284
mli,2013,0.2944450916538156
mli,2014,0.3252708403981812
mli,2015,0.3499999940395355
mli,2016,0.3300000131130219
mli,2017,0.3695228800495101
mli,2018,0.3700000047683716
mli,2019,0.41525998711586
mli,2020,0.3100000023841858
mlt,2000,0.959999978542328
mlt,2010,1.0
mlt,2014,1.0
mlt,2015,1.0
mlt,2016,0.9938939772411876
mlt,2017,0.994986348969968
mlt,2018,0.9894693371876936
mlt,2019,0.9966770817834648
mlt,2020,0.988843813387424
mlt,2021,0.993964350970449
mlt,2022,0.0
mmr,2016,0.8019300103187561
mmr,2017,0.9688124711716712
mmr,2018,0.9579661905681148
mmr,2019,0.9399999976158142
mmr,2020,0.9813558788540464
mne,2011,0.9900000095367432
mne,2018,0.99931001663208
mne,2020,0.997826229982116
mng,2010,0.9300000071525574
mng,2013,0.9441275106224436
mng,2014,0.9447245467941584
mng,2015,0.93656352538032
mng,2016,0.957455346670556
mng,2017,0.947063856509228
mng,2018,0.9710100293159484
mng,2019,0.9364188806042468
mng,2020,0.9700000286102296
mng,2021,0.92005071140506
mng,2022,0.9214001762331646
moz,2011,0.7699999809265137
moz,2015,0.6399999856948853
moz,2020,0.6700000166893005
moz,2022,0.7797899842262268
mrt,2012,0.590630736767549
mrt,2015,0.4732800126075745
mrt,2017,0.5296421401010416
mrt,2019,0.7985935004278938
mus,2000,0.959999978542328
mus,2011,0.9800000190734864
mwi,1998,0.7200000286102295
mwi,2011,0.8564964042928694
mwi,2015,0.8834599852561951
mwi,2017,0.8778503822180787
mwi,2020,0.8974999785423279
mys,1996,0.9100000262260436
nam,2001,0.7699999809265137
nam,2012,0.7973619566465316
nam,2013,0.8169722063904445
nam,2014,0.8088098267395388
nam,2016,0.990691597840642
ner,2011,0.2803759822868597
ner,2012,0.2300000041723251
ner,2014,0.238523658258383
ner,2017,0.2515471504214659
ner,2018,0.3114700019359589
nga,2016,0.7679399847984314
nga,2018,0.6959900259971619
nga,2019,0.8547400236129761
nga,2021,0.7263799905776978
nic,2012,0.7299886518798911
nic,2021,0.9420199990272522
nld,2013,1.009999990463257
nld,2014,1.0
nld,2015,1.009999990463257
nld,2016,1.009999990463257
nld,2017,0.9999999999999984
nld,2018,1.009999990463257
nld,2019,1.000000000000002
nld,2020,1.0
nld,2021,1.0
nld,2022,1.0
nor,1990,1.0
nor,2007,1.0
nor,2014,1.0
nor,2015,0.9984044397568604
nor,2016,0.9999999999999954
nor,2017,1.0
nor,2018,0.999999999999998
nor,2019,1.0
nor,2020,0.9999999999999952
nor,2021,0.9986378434329852
nor,2022,0.0
npl,1981,0.3300000131130219
npl,2016,0.8099300265312195
npl,2017,0.8201477621201035
npl,2019,0.8253399729728699
npl,2021,0.8626300096511841
nzl,1981,1.0
omn,2003,0.8199999928474426
omn,2008,0.8799999952316284
omn,2010,0.8899999856948853
pak,1981,0.300000011920929
pak,2005,0.5400000214576721
pak,2006,0.7200000286102295
pak,2008,0.7900000214576721
pak,2009,0.7300000190734863
pak,2010,0.7400000095367432
pak,2011,0.699999988079071
pak,2012,0.7099999785423279
pak,2013,0.699999988079071
pak,2014,0.6899999976158142
pak,2015,0.7050863137099497
pak,2016,0.6935225517580622
pak,2017,0.7200000286102295
pak,2018,0.6299999952316284
pak,2019,0.8399999737739563
pak,2021,0.7501658378551067
pan,1980,0.7599999904632568
pan,2000,0.8600000143051147
pan,2010,0.8799999952316284
pan,2019,0.9100000262260436
pan,2022,0.9722072668594852
pan,2023,0.9260531824045722
per,2005,0.9300000071525574
per,2006,0.9300000071525574
per,2007,0.9300000071525574
per,2008,0.9399999976158142
per,2009,0.9399999976158142
per,2010,0.949999988079071
per,2011,0.949999988079071
per,2012,0.959999978542328
per,2013,0.949999988079071
per,2014,0.949999988079071
per,2015,0.959999978542328
per,2018,0.959999978542328
per,2022,0.9655878157272312
per,2023,0.9698421301436668
phl,1970,0.8399999737739563
phl,2010,0.9800000190734864
phl,2013,0.9800000190734864
phl,2017,0.9800000190734864
phl,2019,0.9800000190734864
phl,2020,0.9800000190734864
phl,2021,0.9867768405623308
phl,2022,0.984690010547638
png,2018,0.7772300243377686
png,2022,0.8448188162103689
pol,2008,1.0
pol,2009,1.0
pol,2010,1.0
pol,2011,1.0
pol,2012,1.0
pol,2013,1.0
pol,2014,1.0
pol,2015,1.000000000000002
pol,2016,1.0
pol,2017,1.0
pol,2018,0.999999999999998
pol,2019,0.9999999999999984
pol,2020,1.0
pol,2021,1.0
pol,2022,1.0
prt,1998,1.0
prt,1999,1.0
prt,2000,1.0
prt,2001,1.0
prt,2002,1.0
prt,2003,1.0
prt,2004,1.0
prt,2005,1.0
prt,2006,1.0
prt,2007,1.0
prt,2008,1.0
prt,2009,1.0
prt,2010,1.0
prt,2011,1.0
prt,2012,1.0
prt,2013,1.0
prt,2014,1.0
prt,2015,1.0
prt,2016,1.0
prt,2017,1.0
prt,2018,1.0
prt,2019,1.0
prt,2020,1.0
prt,2021,0.9989356435627684
prt,2022,0.9995528973303258
pry,2005,0.959999978542328
pry,2006,0.959999978542328
pry,2007,0.9700000286102296
pry,2008,0.9700000286102296
pry,2012,0.959999978542328
pry,2013,0.9700000286102296
pry,2014,0.9700000286102296
pry,2015,0.9800000190734864
pry,2016,0.9700000286102296
pry,2018,0.9800000190734864
pry,2019,0.9700000286102296
pry,2020,0.9800000190734864
pse,2004,0.9900000095367432
pse,2006,0.9800000190734864
pse,2007,0.9800000190734864
pse,2008,0.9900000095367432
pse,2009,0.9900000095367432
pse,2010,1.0
pse,2011,1.0
pse,2012,1.0
pse,2013,1.0
pse,2014,1.0
pse,2015,0.9900000095367432
pse,2016,1.0
pse,2017,0.9900000095367432
pse,2018,1.0
pse,2019,1.00314998626709
pse,2020,1.0
