country,year,ictskilltransferfile_ag15t24_gpia
SGP,2017,1.04248571395874
SRB,2015,0.6276381015777588
SRB,2016,0.936822474002838
SRB,2017,0.9323705434799194
SVK,2014,0.9257082939147948
SVK,2015,0.9553287625312804
SVK,2016,0.9901238083839417
SVN,2014,1.027499198913574
SVN,2015,0.9885371327400208
SVN,2017,1.0808926820755
SVN,2019,1.120480298995972
SVN,2021,1.074965119361877
SWE,2014,1.037972092628479
SWE,2015,1.22430956363678
THA,2018,1.181935906410217
THA,2019,1.186004042625427
THA,2020,1.168837666511536
TUR,2014,0.7052246928215027
TUR,2015,0.6879456043243408
TUR,2019,0.8577491641044617
UKR,2020,0.8146066069602966
UKR,2021,0.8682072758674622
UZB,2018,0.801048219203949
UZB,2020,1.025626063346863
UZB,2021,0.6935744881629944
ZWE,2014,0.6334118843078613
ZWE,2020,0.8375696539878845
