country,year,math_lowersec
BRA,2022,26.62
BRN,2018,52.13174809005427
BRN,2022,58.10999999999999
CAN,2000,90.59237555616012
CAN,2003,89.8796908165
CAN,2006,89.21339064783645
CAN,2009,88.52366671628499
CAN,2012,86.17105353548826
CAN,2015,85.63728237875343
CAN,2018,83.73881120675135
CAN,2022,78.37
CHE,2000,86.3055978836394
CHE,2003,85.46750472269999
CHE,2006,86.47397937429525
CHE,2009,86.529380281219
CHE,2012,87.55721987333351
CHE,2015,84.21991298934164
CHE,2018,83.17197722961548
CHE,2022,80.54999999999998
CHL,1995,16.0530664445052
CHL,1999,16.0530664445052
CHL,2003,15.01175424034467
CHL,2011,22.95263077413937
CHL,2015,27.89216867896893
CHL,2019,32.50881859769792
CHL,2022,44.28999999999999
COL,2006,28.10380469349975
COL,2009,29.55274011342
COL,2012,26.18298351667919
COL,2015,33.71326552928243
COL,2018,34.61320462796083
COL,2022,28.79
CRI,2009,43.3063781152956
CRI,2012,40.12679707547116
CRI,2015,37.50319721898281
CRI,2018,40.00191220784172
CRI,2022,28.16
CYP,2012,57.97040648782564
CYP,2015,57.40544516560408
CYP,2018,63.14464626066283
CYP,2022,46.9
CZE,2000,76.8763538786608
CZE,2003,83.43298529489999
CZE,2006,80.83899620337618
CZE,2009,77.66715575838101
CZE,2012,79.03689085105881
CZE,2015,78.3089685394768
CZE,2018,79.61491983313002
CZE,2022,74.48
DEU,2000,73.7459569547764
DEU,2003,78.3956715894
DEU,2006,80.13082601415802
DEU,2009,81.381904484715
DEU,2012,82.26132788735637
DEU,2015,82.80902804922111
DEU,2018,78.90338364219924
DEU,2022,70.5
DNK,2000,86.1676033871916
DNK,2003,84.59290179620001
DNK,2006,86.36602916973735
DNK,2009,82.94640599781299
DNK,2012,83.15936300771759
DNK,2015,86.42803692687929
DNK,2018,85.4288067190031
DNK,2022,79.55
DOM,2015,9.451825233506275
DOM,2018,9.442092747490056
DOM,2022,7.56
DZA,2015,19.04323571018076
ECU,2017,29.06760150535657
EGY,2003,23.69187845757936
EGY,2007,21.10256745261591
EGY,2015,21.3178195510304
EGY,2019,26.83766816275232
ESP,2000,73.8302441059098
ESP,2003,77.0334404563
ESP,2006,75.30780840209702
ESP,2009,76.268519600668
ESP,2012,76.3945961385902
ESP,2015,77.80463408775377
ESP,2018,75.30452910249258
ESP,2022,72.7
EST,2006,87.92123766833845
EST,2009,87.362303677382
EST,2012,89.4555165291929
EST,2015,88.78234515692913
EST,2018,89.78358370583854
EST,2022,85.03
FIN,2000,92.0813992205096
FIN,2003,93.2408287946
FIN,2006,94.04777310113856
FIN,2009,92.153963688366
FIN,2012,87.73211696529737
FIN,2015,86.43601943364388
FIN,2018,85.02446484367304
FIN,2022,75.15
FRA,2000,85.6139117886389
FRA,2003,83.3689814469
FRA,2006,77.74447577297343
FRA,2009,77.475681742338
FRA,2012,77.64564677266195
FRA,2015,76.5220583669585
FRA,2018,78.74436808026297
FRA,2022,71.2
GBR,2000,88.4246596292967
GBR,2003,82.2368542190433
GBR,2006,80.24634447936474
GBR,2009,79.816030215636
GBR,2012,78.18721736060876
GBR,2015,78.13294271766429
GBR,2018,80.77064255875833
GBR,2022,75.67
GEO,2009,31.2859826265838
GEO,2015,42.90395071091726
GEO,2018,38.94551172247644
GEO,2022,33.55
GHA,2003,1.589557329528273
GHA,2007,3.695914282696441
GHA,2011,4.847792140082623
GRC,2000,61.1693636137431
GRC,2003,61.0570768893
GRC,2006,67.66030601260852
GRC,2009,69.68156848388199
GRC,2012,64.31079452467884
GRC,2015,64.24346971030778
GRC,2018,64.16108134477426
GRC,2022,52.79000000000001
GTM,2017,10.63765156046986
GTM,2022,13.08
HKG,2000,91.9677716959029
HKG,2003,89.59563219
HKG,2006,90.47354624413492
HKG,2009,91.235849073853
HKG,2012,91.48302140448574
HKG,2015,91.01389052527313
HKG,2018,90.8299443929004
HKG,2022,86.16
HND,2017,15.43761084977976
HRV,2006,71.41933785229678
HRV,2009,66.846572754489
HRV,2012,70.130553329631
HRV,2015,67.96101034544643
HRV,2018,68.83926024453652
HRV,2022,67.06
HUN,1995,67.49470644968645
HUN,1999,75.29853993765622
HUN,2003,75.32060280738288
HUN,2007,69.26850795124417
HUN,2011,65.44757307215176
HUN,2015,66.86111244649483
HUN,2019,67.82931686283274
HUN,2022,70.49
IDN,2000,26.4718503995993
IDN,2003,21.8633389869
IDN,2006,34.23571970386728
IDN,2009,23.330325396918
IDN,2012,24.30605843814475
IDN,2015,31.35022112354342
IDN,2018,28.1362979297291
IDN,2022,18.34
IRL,2000,84.4622009925533
IRL,2003,83.19021781589998
IRL,2006,83.58447426364216
IRL,2009,79.18691657419598
IRL,2012,83.10330332211964
IRL,2015,85.02273123158767
IRL,2018,84.31306404230203
IRL,2022,80.97
IRN,1995,18.12443345347624
IRN,1999,26.31526710814825
IRN,2003,19.8974060875624
IRN,2007,19.7006478866638
IRN,2011,25.53130407653244
IRN,2015,34.14568946907867
IRN,2019,37.13630000771609
ISL,2000,87.1927484714998
ISL,2003,84.9981437252
ISL,2006,83.18169680958677
ISL,2009,83.04625563853101
ISL,2012,78.5238072917434
ISL,2015,76.38493034622235
ISL,2018,79.31080476497104
ISL,2022,65.88000000000001
ISR,2000,55.992483040302
ISR,2006,58.02476726503343
ISR,2009,60.546755114364
ISR,2012,66.49782527946584
ISR,2015,67.87280362196866
ISR,2018,65.90477654697789
ISR,2022,62.75
ITA,1995,51.8345820917671
ITA,1999,53.25757077219137
ITA,2003,55.81756828995985
ITA,2007,53.66197311876129
ITA,2011,63.7843740659853
ITA,2015,62.35678297718989
ITA,2019,62.43360860553337
ITA,2022,70.4
JAM,2022,26.17
JOR,2006,33.64847964137476
JOR,2009,34.73094382046
JOR,2012,31.43781427616013
JOR,2015,32.47076560237228
JOR,2018,40.67431049375521
JOR,2022,17.15
JPN,2022,88.03999999999999
KAZ,2009,40.862001711199
KAZ,2012,54.75641321930628
KAZ,2018,50.89997688915788
KAZ,2022,50.42
KGZ,2006,10.58831818936492
KGZ,2009,13.368969300999
KHM,2017,9.881922608945546
KHM,2022,11.99
KOR,2000,92.7714714735394
KOR,2003,90.4805272967
KOR,2006,91.1449383943568
KOR,2009,91.874637192907
KOR,2012,90.86689318804906
KOR,2015,84.53711441691878
KOR,2018,85.00147319619408
KOR,2022,83.78
KWT,1995,10.17805170308315
KWT,2007,6.006919328059511
KWT,2015,18.26236875793618
KWT,2019,21.17530943939211
LBN,2003,26.94505399373901
LBN,2007,36.49660694194767
LBN,2011,37.72900342544434
LBN,2015,34.78746393225391
LBN,2019,26.78790969673005
LIE,2000,83.1160850984972
LIE,2003,87.72895468920001
LIE,2006,86.82366532209974
LIE,2009,90.511241304033
LIE,2012,85.9220707750916
LTU,2006,77.0466852672331
LTU,2009,73.667397541497
LTU,2012,73.98169402128458
LTU,2015,74.59096694760508
LTU,2018,74.36356017282371
LTU,2022,72.16
LUX,2000,63.2932258212182
LUX,2003,78.28699332250001
LUX,2006,77.2081272242184
LUX,2009,76.077771390396
LUX,2012,75.66862336334309
LUX,2015,74.18054618487872
LUX,2018,72.78240524200346
LVA,2000,66.4242538700265
LVA,2003,76.2705121667
LVA,2006,79.29995247512032
LVA,2009,77.440451116682
LVA,2012,80.05716298918566
LVA,2015,78.56707021285722
LVA,2018,82.68326897507967
LVA,2022,77.84
MAC,2003,88.8225631567
MAC,2006,89.06144241297422
MAC,2009,89.037358933299
MAC,2012,89.21857986044502
MAC,2015,93.35387947358548
MAC,2018,94.99871928137972
MAC,2022,91.56
MAR,2018,24.36806214471415
MAR,2022,18.43
MDA,2009,39.3364556202647
MDA,2015,49.73857126368399
MDA,2018,49.66685769537839
MDA,2022,44.23999999999999
MEX,2000,34.3894979276309
MEX,2003,34.07730282750001
MEX,2006,43.50041519267381
MEX,2009,49.203507198309
MEX,2012,45.28780126338955
MEX,2015,43.35862438767325
MEX,2018,43.75355600427556
MEX,2022,34.18
MKD,2000,35.3803638140272
MKD,2015,29.77353722776897
MKD,2018,38.96392509968776
MKD,2022,33.76
MLT,2015,70.86298597434153
MLT,2018,69.75253364451632
MLT,2022,67.4
MNE,2006,39.94970070958865
MNE,2009,41.583807279205
MNE,2012,43.3533389221529
MNE,2015,48.10564034899954
MNE,2018,53.83931371038014
MNE,2022,40.50000000000001
MNG,2007,31.16539895655968
MNG,2022,48.9
MUS,2009,49.8365292766182
MYS,2009,40.6719806384387
MYS,2012,48.24565972081566
MYS,2018,58.50221551777518
MYS,2022,41.02
NLD,2000,93.7752696776006
NLD,2003,89.09376742149999
NLD,2006,88.47191087926387
NLD,2009,86.583815529362
NLD,2012,85.20645281192166
NLD,2015,83.26803051656516
NLD,2018,84.24936916860052
NLD,2022,72.64999999999999
NOR,2000,80.8554742512466
NOR,2003,79.1589447551
NOR,2006,77.76226714397576
NOR,2009,81.822225738801
NOR,2012,77.69096289141203
NOR,2015,82.92347505768494
NOR,2018,81.13407022024776
NOR,2022,68.5
NZL,2000,87.4065120228154
NZL,2003,84.930989248
NZL,2006,85.96488125229419
NZL,2009,84.59077749620499
NZL,2012,77.35591501076667
NZL,2015,78.36719963070185
NZL,2018,78.22115718579093
NZL,2022,71.25
OMN,2007,14.26083822224825
OMN,2011,16.40902795561264
OMN,2015,23.38474599137632
OMN,2019,27.4296522874222
PAN,2009,21.243522247098
PAN,2018,18.8194159595344
PAN,2022,16.14
PER,2022,33.84
PHL,2018,19.27944009212099
PHL,2022,15.96
POL,2000,69.4731201727646
POL,2003,77.95335312600001
POL,2006,80.15566152549742
POL,2009,79.512604431589
POL,2012,85.61339525105501
POL,2015,82.80601920084588
POL,2018,85.28032872853696
POL,2022,77.0
PRT,2000,65.3831537104074
PRT,2003,69.932227469
PRT,2006,69.28377097939052
PRT,2009,76.282923753411
PRT,2012,75.0939211731792
PRT,2015,76.23527959481882
PRT,2018,76.71887928694008
PRT,2022,70.28999999999999
PRY,2017,8.346930626383294
PRY,2022,14.54
PSE,2003,18.70596089041497
PSE,2007,15.18514597155314
PSE,2011,25.27581393582405
PSE,2022,20.06
QAT,2007,3.667285233611012
QAT,2011,29.11702782221734
QAT,2015,36.04329780064027
QAT,2019,36.73306355812534
QAT,2022,43.51
ROU,2000,52.0488923187336
ROU,2006,47.25622389042042
ROU,2009,52.98106633547
ROU,2012,59.17570076027287
ROU,2015,60.05357047892988
ROU,2018,53.44871881027455
ROU,2022,51.44000000000001
RUS,2000,71.023701210028
RUS,2003,69.7768989656
RUS,2006,73.37066994769842
RUS,2009,71.425693407657
RUS,2012,76.04775580699568
RUS,2015,81.06867008484768
RUS,2018,78.35716897958345
SAU,2018,27.2761844199358
SAU,2022,29.98
SEN,2017,7.708245875373831
SGP,1995,95.34086780832776
SGP,1999,93.87151374153396
SGP,2003,92.85375760601364
SGP,2007,88.17274263131036
SGP,2011,92.47683166893697
SGP,2015,93.55349912149174
SGP,2019,91.81710080594902
SGP,2022,91.98
SLV,2007,3.466995035220443
SLV,2022,10.65
SRB,2003,57.912540245
SRB,2006,57.39999516227869
SRB,2009,59.417253759662
SRB,2012,61.09010038942697
SRB,2018,60.25027317357767
SRB,2022,56.94
SVK,2003,80.0528715747
SVK,2006,79.13115167761472
SVK,2009,78.973774654591
SVK,2012,72.5361391106053
SVK,2015,72.28644494070856
SVK,2018,74.91158713913802
SVK,2022,66.79
SVN,2006,82.33539486182586
SVN,2009,79.65430473801601
SVN,2012,79.91341955945225
SVN,2015,83.88622234458538
SVN,2018,83.56619430122461
SVN,2022,75.41
SWE,2000,83.2925474105281
SWE,2003,82.7257117773
SWE,2006,81.68709936522644
SWE,2009,78.92450210823299
SWE,2012,72.92808434009861
SWE,2015,79.16254571784489
SWE,2018,81.19205619325828
SWE,2022,72.78
SYR,2003,7.234201346555673
SYR,2007,17.07197420959396
SYR,2011,17.28321984525638
THA,2000,54.4162326011967
THA,2003,46.0364841863
THA,2006,47.00266560058663
THA,2009,47.472850558976
THA,2012,50.262607000084
THA,2015,46.21988006618894
THA,2018,47.30024633757274
THA,2022,31.73
TTO,2009,46.813767922413
TTO,2015,47.74701590145872
TUN,2003,22.0093134663
TUN,2006,27.53052587853569
TUN,2009,26.433683830596
TUN,2012,32.25001223177881
TUN,2015,25.19430352181044
TUR,1995,28.87054107120025
TUR,1999,28.87054107120025
TUR,2007,32.86918055114467
TUR,2011,40.3990041844991
TUR,2015,42.38518598933372
TUR,2019,56.35906483737934
TUR,2022,61.32
UKR,2018,64.07934007247697
UKR,2022,57.59999999999999
URY,2003,51.91718317510001
URY,2006,53.88632330459667
URY,2009,52.42888337647999
URY,2012,44.21559399274629
URY,2015,47.57152224288046
URY,2018,49.29437296766663
URY,2022,43.49
USA,2000,76.9384214827214
USA,2003,74.28754814730001
USA,2006,71.86412997072851
USA,2009,76.606116115912
USA,2012,74.15411197430615
USA,2015,70.6211764145309
USA,2018,72.89155494607176
USA,2022,66.08
UZB,2022,19.31
VNM,2012,85.75126414322587
VNM,2015,80.89701540746036
VNM,2018,84.2866825364339
VNM,2022,71.84
ZMB,2017,2.298456803254531
