country,year,cr_2_urb_q4
egy,2009,83.51358032226562
egy,2014,79.18229675292969
egy,2015,89.95
egy,2017,89.28
eth,2000,0.0
eth,2005,3.302350044250488
eth,2011,21.57480049133301
eth,2016,0.0
fji,2021,96.20844268798828
gab,2012,35.92211151123047
gab,2021,49.6953010559082
geo,2013,100.0
geo,2018,98.84880065917967
gha,2003,56.32
gha,2009,58.23516082763672
gha,2011,58.94
gha,2014,71.88980102539062
gha,2017,67.88652801513672
gha,2022,78.63851165771484
gin,2005,22.34464073181152
gin,2012,29.34115982055664
gin,2016,49.58512115478516
gin,2018,33.64078140258789
gmb,2006,48.88153076171875
gmb,2010,48.31195068359375
gmb,2013,58.88534164428711
gmb,2018,53.94028091430664
gmb,2020,58.36848068237305
gnb,2014,25.33371925354004
gnb,2019,34.25
gtm,2000,69.08
gtm,2006,58.53
gtm,2011,46.76000000000001
gtm,2014,70.38
gtm,2015,66.11991119384766
guy,2006,79.36731719970703
guy,2009,93.22524261474608
guy,2014,93.0302276611328
guy,2019,98.0691375732422
hnd,2001,52.37
hnd,2004,53.07
hnd,2005,61.19
hnd,2006,49.51
hnd,2009,68.68
hnd,2010,75.57
hnd,2011,74.6
hnd,2012,77.91
hnd,2013,68.7
hnd,2014,70.15
hnd,2015,77.39
hnd,2016,81.61
hnd,2018,77.52
hnd,2019,78.59
hti,2005,36.1904411315918
hti,2012,39.84251022338867
hti,2017,49.19047927856445
idn,2003,80.68609619140625
idn,2008,89.84613800048828
idn,2012,87.07000000000001
idn,2017,94.21086120605467
ind,2005,75.5
ind,2006,66.60001373291016
ind,2011,84.26
ind,2016,87.25540161132812
ind,2019,90.5605697631836
irq,2011,42.99002075195313
irq,2018,55.81409072875977
isr,2013,99.43
isr,2015,97.26
isr,2017,99.4
isr,2018,99.03
jam,2011,99.36612701416016
jam,2022,99.2572784423828
jor,2007,91.47962188720705
jor,2012,94.7
jor,2013,93.62
jor,2017,94.74640655517578
kaz,2006,99.24868774414064
kaz,2011,99.53903198242188
kaz,2015,99.56284332275392
ken,2003,47.37385177612305
ken,2008,62.61727905273438
ken,2009,62.62
ken,2014,82.3849868774414
ken,2022,93.40492248535156
kgz,2006,94.7143783569336
kgz,2012,96.51412963867188
kgz,2014,99.20263671875
kgz,2018,99.78
khm,2005,19.48270034790039
khm,2010,38.62451171875
khm,2014,58.60235977172852
khm,2021,64.91909790039062
kir,2018,82.19178009033203
lao,2006,67.3895034790039
lao,2012,59.87321090698242
lao,2017,76.10623931884766
lbr,2007,16.38419914245605
lbr,2013,34.11727905273438
lbr,2019,32.61917114257813
lca,2012,0.0
lka,2006,86.89653778076172
lso,2005,34.30509185791016
lso,2009,34.995361328125
lso,2014,27.43819046020508
lso,2018,76.3367919921875
mar,2004,51.77962875366211
mda,2005,97.59944915771484
mda,2012,98.33751678466795
mdg,2004,21.1
mdg,2009,13.26257991790771
mdg,2018,38.27487945556641
mdg,2021,35.87284088134766
mdv,2008,86.19355773925781
mdv,2017,91.18186950683594
mex,2000,80.79
mex,2002,89.95
mex,2004,84.74
mex,2006,89.43
mex,2008,90.53
mex,2010,90.7
mex,2012,90.85
mex,2014,93.14
mex,2015,91.70793914794922
mex,2016,93.32
mex,2018,93.41
mex,2020,95.17
mex,2022,96.59
mkd,2011,100.0
mkd,2018,96.44490814208984
mli,2006,13.78444957733154
mli,2010,29.26
mli,2013,24.78529930114746
mli,2015,46.94472885131836
mli,2018,33.46672821044922
mli,2020,43.72
mmr,2016,70.63964080810547
mne,2013,98.9198989868164
mne,2018,100.0
mng,2006,95.79110717773438
mng,2010,98.06
mng,2014,97.94419097900392
mng,2018,98.78543090820312
moz,2003,0.930400013923645
moz,2008,13.18080997467041
moz,2011,13.45129013061523
moz,2015,20.61
moz,2022,42.38573837280273
mrt,2007,24.33481979370117
mrt,2011,40.88932037353516
mrt,2015,34.66249847412109
mwi,2004,24.33311080932617
mwi,2010,31.63149070739746
mwi,2014,25.71
mwi,2015,30.98142051696777
mwi,2020,31.35174942016602
nam,2007,56.46081924438477
nam,2013,79.98541259765625
nam,2015,88.52
ner,2006,5.019519805908203
ner,2012,6.16008996963501
nga,2003,51.28165817260742
nga,2007,67.3812484741211
nga,2008,72.03533935546875
nga,2011,85.00389862060547
nga,2013,73.09847259521484
nga,2016,84.39244079589844
nga,2018,85.05722045898438
nga,2021,87.58467102050781
nic,2001,56.51
nic,2005,59.19
nic,2009,66.61
nic,2014,72.85
npl,2007,50.44033813476563
npl,2011,66.78237915039062
npl,2014,70.49653625488281
npl,2016,76.87471771240234
npl,2019,79.62016296386719
npl,2021,86.30474090576172
pak,2007,50.8986701965332
pak,2012,51.8931999206543
pak,2018,68.29173278808594
pan,2000,89.12
pan,2001,87.05
pan,2002,87.38
pan,2003,89.08
pan,2004,85.83
pan,2005,91.57
pan,2006,88.3
pan,2007,89.45
pan,2008,90.35
pan,2009,93.53
pan,2011,92.26
pan,2013,92.28
pan,2014,90.83
pan,2015,92.1
pan,2016,91.67
pan,2017,94.13
pan,2018,90.26
pan,2019,95.68
pan,2021,96.8
pan,2022,99.05
per,2000,87.43
per,2001,88.62
per,2002,91.45
per,2003,92.19
per,2004,91.97
per,2005,91.65
per,2006,90.13
per,2007,93.32
per,2008,94.15
per,2009,94.67
per,2010,93.06
per,2011,93.74
per,2012,96.09
per,2013,95.25
per,2014,96.85
per,2015,93.25
per,2016,96.42
per,2017,95.99
per,2018,95.94
per,2019,96.39
per,2020,96.19
per,2021,94.64
per,2022,95.22
phl,2004,82.83733367919922
phl,2008,79.44
phl,2013,83.15
phl,2017,89.37547302246094
phl,2022,91.48842620849608
png,2018,31.79911994934082
pry,2001,71.5
pry,2002,74.81
pry,2003,74.06
pry,2004,77.03
pry,2005,84.63
pry,2006,78.56
pry,2007,82.04
pry,2008,83.86
pry,2009,88.74
pry,2010,85.76
pry,2011,81.97
pry,2012,85.56
pry,2013,89.61
pry,2014,87.87
pry,2015,92.33
pry,2016,85.87
pry,2017,90.09
pry,2018,95.09
pry,2019,99.32
pry,2020,92.27
pry,2021,92.4
pry,2022,93.71
pse,2010,92.42
pse,2014,89.0431900024414
pse,2017,90.93
pse,2019,93.77040863037108
qat,2012,0.0
rus,2013,100.0
rwa,2005,8.384770393371582
rwa,2010,14.06039047241211
rwa,2015,28.86325073242188
rwa,2020,35.5389404296875
sdn,2010,75.51
sdn,2014,68.03629302978516
sen,2005,13.987380027771
sen,2011,19.51033020019531
sen,2014,32.77
sen,2015,24.29932022094727
sen,2016,33.19979858398438
sen,2017,32.87895965576172
sen,2018,36.535400390625
sen,2019,35.49560928344727
sle,2008,28.61657905578613
sle,2010,37.68
sle,2013,59.03990936279297
sle,2017,56.20938873291016
sle,2019,58.15756988525391
slv,2000,78.31
slv,2001,84.52
slv,2002,74.84
slv,2003,83.55
slv,2004,79.7
slv,2005,82.65
slv,2006,79.47
slv,2007,87.55
slv,2009,86.5
slv,2010,87.77
slv,2012,89.76
slv,2013,90.21
slv,2014,91.17
slv,2015,89.59
slv,2016,92.67
slv,2017,89.97
slv,2018,87.34
slv,2019,90.71
slv,2020,92.42
slv,2021,89.33
slv,2022,88.03
som,2011,28.7
srb,2011,100.0
srb,2014,100.0
srb,2019,98.43372344970705
ssd,2010,9.819499969482422
stp,2009,37.01662826538086
stp,2014,39.28327941894531
stp,2019,68.36817169189453
sur,2010,57.83243942260742
sur,2018,60.73775863647461
swz,2006,44.87405014038086
swz,2010,51.94076156616211
swz,2014,68.71002960205078
swz,2022,74.90377807617188
syr,2006,47.49517822265625
tca,2019,0.0
tcd,2004,6.394780158996582
tcd,2010,11.71
tcd,2014,15.29238033294678
tcd,2019,27.21447944641113
tgo,2006,39.79627990722656
tgo,2010,36.42058944702148
tgo,2014,30.82280921936035
tgo,2017,58.46871185302734
tha,2013,90.7092514038086
tha,2016,91.7085189819336
tha,2019,93.03099060058594
tha,2022,87.41429138183594
tjk,2006,80.55838775634766
tjk,2012,89.32261657714844
tjk,2017,92.53838348388672
tkm,2015,99.3351593017578
tkm,2019,100.0
tls,2009,59.09883880615234
tls,2016,78.7384033203125
ton,2019,100.0
tto,2011,97.03
tto,2022,99.92153930664064
tun,2012,83.03019714355469
tun,2018,85.5273666381836
tun,2022,84.30500793457031
tur,2004,77.72065734863281
tur,2008,95.73
tur,2014,95.53558349609376
tur,2018,97.96
tuv,2019,84.6153793334961
tza,2004,3.907819986343384
tza,2010,11.69116973876953
tza,2015,28.89258003234863
tza,2022,39.45114135742188
uga,2006,7.534599781036377
uga,2011,35.84281158447266
uga,2016,34.82500839233398
ukr,2007,99.6718521118164
ukr,2013,100.0
ury,2000,77.96
ury,2001,76.16
ury,2002,82.4
ury,2003,81.46
ury,2004,75.33
ury,2005,76.02
ury,2008,83.24
ury,2009,82.5
ury,2010,84.68
ury,2011,81.56
ury,2012,85.93
ury,2013,85.32
ury,2014,86.14
ury,2015,87.62
ury,2016,87.02
ury,2017,89.4
ury,2018,91.29
ury,2019,91.69
ury,2021,94.52
ury,2022,93.54
uzb,2006,97.0868682861328
uzb,2022,100.0
vnm,2011,80.5727310180664
vnm,2014,89.52662658691406
vnm,2021,96.47470855712892
vut,2007,39.56346893310547
wsm,2019,97.42710113525392
yem,2006,55.81790924072266
yem,2013,53.82328033447266
yem,2023,62.4970817565918
zaf,2016,94.82102966308594
zmb,2001,38.50217819213867
zmb,2007,45.92607879638672
zmb,2013,62.49911117553711
zmb,2018,62.33641052246094
zwe,2005,73.27317810058594
zwe,2010,91.52496337890624
zwe,2014,84.04
zwe,2015,87.74613189697266
zwe,2019,70.69
