country,year,ea_8_ag25t99_urb
moz,2017,0.0900000035762787
moz,2020,0.1099999994039536
mrt,2013,0.5799999833106995
mwi,2005,1.85190920021361
mwi,2011,1.02457128913164
mwi,2017,1.00279788080876
mwi,2020,0.4905931681643
mys,2016,0.3100000023841858
mys,2019,0.3199999928474426
mys,2022,0.119999997317791
nam,2023,0.2099999934434891
ner,2012,0.7599999904632568
ner,2017,0.497330585375235
nga,2019,0.177296672282349
nga,2022,0.777921015732568
nga,2023,1.0816512889304
nld,2013,0.5699999928474426
nld,2014,0.5799999833106995
nld,2015,0.6200000047683716
nld,2016,0.6299999952316284
nld,2017,0.629132472412569
nld,2018,0.6800000071525574
nld,2019,0.779770965742826
nld,2020,0.7599999904632568
nld,2021,1.06554309915657
nld,2022,1.08210270781208
nld,2023,1.13863958053559
nor,2014,0.9700000286102296
nor,2015,1.110000014305115
nor,2016,1.159999966621399
nor,2017,1.179999947547913
nor,2018,1.72568856142627
nor,2019,1.25
nor,2021,1.61504075799859
nor,2022,1.65596494104265
nor,2023,1.97634752197886
nzl,2020,1.230000019073486
omn,2010,0.449999988079071
omn,2015,0.3300000131130219
omn,2022,0.3499999940395355
pak,2005,0.0983355730747759
pak,2012,1.110000014305115
pak,2013,1.149999976158142
pak,2014,1.179999947547913
pak,2016,0.256115696791544
pak,2017,1.159999966621399
pak,2018,0.0099999997764826
pak,2019,0.0735211660306623
pak,2021,0.0766594944849772
pan,2010,0.3499999940395355
pan,2019,0.2899999916553497
pan,2022,0.217615990493197
pan,2023,0.33749539877135
pan,2024,0.332338100428474
phl,2017,0.0799999982118607
phl,2019,0.1500000059604645
phl,2020,0.2300000041723251
phl,2021,0.206826506328342
phl,2022,0.228307002251545
pol,2013,0.7699999809265137
pol,2014,0.8100000023841858
pol,2015,0.801501970292291
pol,2016,0.6600000262260437
pol,2017,0.87952621907716
pol,2018,0.898245783779657
pol,2019,0.938756448568636
pol,2020,0.9100000262260436
prt,2014,0.7900000214576721
prt,2015,0.800000011920929
prt,2016,0.7699999809265137
prt,2017,0.6399999856948853
prt,2018,0.6499999761581421
prt,2019,0.800000011920929
prt,2020,0.8399999737739563
prt,2021,0.836391344416241
prt,2022,0.640093881527099
prt,2023,0.784951727102417
pry,2012,0.0799999982118607
pry,2013,0.300000011920929
pry,2014,0.1000000014901161
pry,2015,0.2000000029802322
pry,2016,0.0799999982118607
pry,2018,0.0799999982118607
pry,2019,0.0900000035762787
pry,2020,0.1400000005960464
pse,2000,0.427102901227371
pse,2001,0.395543302328915
pse,2002,0.461250002422409
pse,2003,0.363754404892171
pse,2004,0.305295855821376
pse,2005,0.262348601250796
pse,2006,0.225085573101241
pse,2007,0.290069169550363
pse,2008,0.236309934034583
pse,2009,0.33249174166757
pse,2010,0.371669179009554
pse,2011,0.407406202148032
pse,2012,0.393935904869576
pse,2013,0.3600000143051147
pse,2014,0.25
pse,2015,0.2300000041723251
pse,2016,0.239999994635582
pse,2017,0.2800000011920929
pse,2018,0.300000011920929
pse,2019,0.253201701830727
pse,2020,0.2800000011920929
pse,2021,0.301500287138426
pse,2022,0.3700000047683716
rou,2014,0.1400000005960464
rou,2015,0.100009890641356
rou,2016,0.129841609438294
rou,2017,0.133021535288685
rou,2018,0.129403910695315
rou,2019,0.152249515841648
rou,2020,0.185815152392504
rou,2021,0.222745319485993
rou,2022,0.242388805890166
rou,2023,0.226547553554355
rus,2010,0.7599999904632568
rus,2021,1.419999957084656
rwa,2012,0.1800000071525574
rwa,2014,0.0500000007450581
rwa,2018,0.0399999991059303
rwa,2019,0.342370362065611
rwa,2020,0.378419257590118
rwa,2021,0.216834660153804
rwa,2022,0.239999994635582
sdn,2008,0.230690950416913
sen,2011,0.5299999713897705
sen,2013,0.7699999809265137
sen,2015,1.14371003768545
sen,2016,0.453507001855485
sen,2017,0.1400000005960464
sen,2019,0.770090487955838
sen,2022,0.463397399984976
slv,2013,0.0599999986588955
srb,2008,0.403347693973812
srb,2009,0.581234591157119
srb,2010,0.540089394863614
srb,2011,0.5600000023841858
srb,2012,0.545443683725447
srb,2013,0.4699999988079071
srb,2014,0.6700000166893005
srb,2015,0.5799999833106995
srb,2016,0.6600000262260437
srb,2017,0.6399999856948853
srb,2018,0.653675373136108
srb,2019,0.4300000071525574
srb,2020,0.732296463257248
srb,2022,0.8999999761581421
srb,2023,0.534665185745756
srb,2024,0.677098659692228
ssd,2008,0.2599999904632568
stp,2012,0.0
svk,2011,1.509999990463257
svn,2014,2.470000028610229
svn,2015,2.680000066757202
svn,2016,2.970000028610229
svn,2017,3.680000066757202
svn,2018,4.21074189915495
svn,2019,4.940000057220459
svn,2020,5.13661144232785
svn,2021,4.08744493189917
svn,2022,4.32183328574728
svn,2023,3.32776222386337
swe,2014,1.78945770537102
swe,2015,1.76627698835172
swe,2016,1.81068585003628
swe,2017,1.83092191613254
swe,2018,1.8931339127068
swe,2019,1.84080514935759
swe,2020,2.03636141908598
swe,2021,2.21598598710188
swe,2022,2.29414856195867
tcd,2009,0.1899999976158142
tha,2018,0.1800000071525574
tha,2019,0.1500000059604645
tha,2022,0.2099999934434891
tjk,2017,10.1899995803833
tls,2022,0.3199999928474426
tto,2011,0.3400000035762787
tun,2019,1.07838520073785
tur,2013,0.3899999856948853
tur,2014,0.3899999856948853
tur,2015,0.4000000059604645
ukr,2001,0.0
ury,2013,0.0599999986588955
usa,2005,1.4074424847511
usa,2006,1.46889755638284
usa,2007,1.39962830681164
usa,2008,1.39514038516318
usa,2009,1.41688495986788
usa,2010,1.52807099229549
usa,2011,1.65022818318497
usa,2012,1.6962327221278
usa,2013,1.809999942779541
usa,2014,1.899999976158142
usa,2015,1.850000023841858
usa,2016,1.990000009536743
usa,2017,2.04037019598891
usa,2018,2.160000085830688
usa,2019,2.18291466052952
usa,2020,2.220000028610229
usa,2021,2.28303151053258
usa,2022,2.279999971389771
usa,2023,2.40453846926909
usa,2024,2.49619071153244
vnm,2019,0.2000000029802322
vnm,2020,0.190111093753769
vnm,2021,0.153952758607246
vnm,2022,0.151000124955853
vnm,2023,0.156601338943818
vut,2020,0.169566140926008
yem,2014,0.232261124744186
zaf,2017,0.4300000071525574
zaf,2021,0.3300000131130219
zaf,2024,0.2899999916553497
zwe,2017,0.1000000014901161
zwe,2023,0.274761375297736
