country,year,lr_ag65t99_urb
bol,2019,87.63
bol,2020,88.35
bol,2021,85.75
bra,1980,56.0
bra,2001,68.27
bra,2002,69.63
bra,2003,69.48
bra,2004,70.49
bra,2005,71.1
bra,2006,72.66
bra,2007,73.8
bra,2008,74.12
bra,2009,74.09
bra,2010,75.0
bra,2011,76.36
bra,2012,77.16
bra,2013,76.6
bra,2014,77.7
bra,2015,78.59
bra,2016,80.87
bra,2017,81.19
bra,2018,82.09
bra,2019,83.03
bra,2020,84.89
bra,2021,86.12
bra,2022,85.63
brn,2011,66.0
btn,2005,27.0
btn,2012,28.0
btn,2017,34.0
caf,2019,43.86923980712891
chl,2000,90.42
chl,2002,89.0
chl,2003,89.6
chl,2006,88.88
chl,2009,90.56
chl,2011,91.57
chl,2013,91.77
chl,2015,92.04
chl,2017,92.41
chl,2022,93.41
chn,1990,39.0
chn,2020,91.0
civ,2014,27.0
civ,2016,36.92528915405273
civ,2019,84.0
civ,2021,31.08102989196777
cmr,2007,35.0
cmr,2010,45.0
cmr,2018,68.82716369628906
cod,2012,57.0
cod,2016,61.0
cod,2018,71.63945007324219
col,1993,80.0
col,1996,80.0
col,2002,79.89
col,2003,80.14
col,2004,81.19
col,2005,81.98
col,2006,82.0
col,2007,82.0
col,2008,82.46
col,2009,81.51
col,2010,81.38
col,2011,83.2
col,2012,82.9
col,2013,84.04
col,2014,84.65
col,2015,85.07
col,2016,85.85
col,2017,86.53
col,2018,87.5
col,2019,87.97
col,2020,89.29
col,2021,88.75
col,2022,89.31
cpv,2012,44.0
cpv,2015,48.0
cri,2000,89.0
cri,2011,93.0
cub,2002,99.0
cub,2012,99.0
cub,2019,88.43197631835938
cyp,2001,88.0
cyp,2011,95.0
dom,2000,68.61
dom,2001,67.99
dom,2002,69.91
dom,2003,72.37
dom,2004,73.4
dom,2005,73.48
dom,2006,74.01
dom,2007,74.01
dom,2008,74.52
dom,2009,75.34
dom,2010,76.69
dom,2011,80.12
dom,2012,80.49
dom,2013,83.25
dom,2014,83.85
dom,2015,82.64
dom,2016,82.47
dom,2017,84.07
dom,2018,83.27
dom,2019,84.29
dom,2020,84.53
dom,2021,83.97
dom,2022,84.14
dza,2002,20.0
dza,2006,21.0
dza,2008,24.0
ecu,1990,80.0
ecu,2001,74.37
ecu,2003,71.73
ecu,2005,74.75
ecu,2006,74.9
ecu,2007,76.58
ecu,2008,78.5
ecu,2009,76.35
ecu,2010,74.68
ecu,2011,79.11
ecu,2012,79.97
ecu,2013,76.64
ecu,2014,76.52
ecu,2015,77.11
ecu,2016,76.46
ecu,2017,76.64
ecu,2018,77.24
ecu,2019,80.26
ecu,2020,77.7
ecu,2021,76.98
ecu,2022,78.25
egy,1986,31.0
egy,2010,57.0
egy,2012,60.0
egy,2013,54.0
eri,2002,33.0
eri,2008,35.0
esp,2004,92.0
esp,2005,93.0
esp,2006,93.0
esp,2007,93.0
esp,2008,93.0
esp,2009,93.0
esp,2010,93.0
esp,2011,93.0
esp,2012,94.0
esp,2013,94.0
esp,2014,95.0
esp,2015,95.0
esp,2016,95.0
esp,2018,96.0
esp,2020,96.0
est,1989,98.0
eth,1994,33.0
eth,2007,32.0
eth,2016,46.32764053344727
gab,2021,74.99889373779297
geo,2002,100.0
geo,2014,100.0
geo,2018,99.5552978515625
geo,2022,100.0
gha,2000,42.0
gha,2010,45.0
gha,2017,27.88013076782227
gin,1996,18.0
gin,2010,18.0
gin,2014,26.0
gin,2018,43.0
gmb,2015,31.0
gmb,2018,29.7921199798584
gmb,2021,34.87472915649414
gnb,2019,32.37990188598633
grc,1981,75.0
grc,1991,82.0
grc,2001,90.0
grc,2009,85.0
gtm,1994,62.0
gtm,2000,59.92
gtm,2002,58.0
gtm,2006,60.72
gtm,2012,54.0
gtm,2013,54.0
gtm,2014,62.28
gtm,2015,58.91619873046875
gtm,2018,63.0
gtm,2022,73.5179214477539
guy,2020,52.93954849243164
hnd,2001,61.32
hnd,2004,62.8
hnd,2005,63.5
hnd,2007,66.0
hnd,2009,67.69
hnd,2010,66.63
hnd,2011,70.5
hnd,2012,69.3
hnd,2013,73.14
hnd,2014,74.48
hnd,2015,73.29
hnd,2016,77.63
hnd,2018,73.3
hnd,2019,76.71
hrv,1991,93.0
hrv,2001,96.0
hti,2003,42.0
hti,2017,39.99657821655273
idn,2004,64.0
idn,2006,80.0
idn,2008,67.0
idn,2009,72.0
idn,2011,73.0
idn,2014,77.0
idn,2015,78.0
idn,2016,79.0
idn,2018,82.0
idn,2020,84.0
ind,1981,41.0
ind,2001,57.0
ind,2011,64.0
ind,2022,68.0
ind,2023,69.0
irn,1976,18.0
irn,1991,33.0
irn,1996,30.0
irn,2005,36.0
irn,2006,37.0
irn,2008,38.0
irn,2012,42.0
irn,2013,45.0
irn,2014,44.0
irn,2016,47.0
jor,2003,47.0
jor,2010,58.0
jor,2011,55.0
jor,2012,88.0
jor,2018,91.17051696777344
kaz,1999,98.0
kaz,2009,99.0
ken,2022,77.34313201904297
kgz,1999,95.0
kgz,2009,97.0
khm,2004,49.0
khm,2008,49.0
khm,2009,61.0
khm,2014,59.0
khm,2015,67.0
khm,2021,47.58663940429688
kir,2018,99.23371887207033
kwt,2006,49.0
kwt,2007,50.0
kwt,2008,57.0
kwt,2010,56.0
kwt,2012,64.0
kwt,2013,68.0
kwt,2015,64.0
kwt,2017,67.0
kwt,2018,68.0
kwt,2020,76.0
lao,2001,41.0
lao,2015,72.0
lka,1981,82.0
lka,2001,87.0
lka,2006,86.0
lka,2008,84.0
lka,2010,85.0
lka,2016,88.0
lka,2017,87.0
lka,2018,87.0
lka,2019,92.0
lka,2020,89.0
lka,2021,89.0
lka,2022,89.0
lso,2018,64.24791717529297
ltu,2001,100.0
ltu,2011,100.0
lva,1989,98.0
lva,2000,100.0
lva,2011,100.0
mac,2006,60.0
mac,2011,73.0
mac,2016,81.0
mar,1982,12.0
mar,1994,14.0
mar,2004,20.0
mar,2008,22.0
mar,2009,22.0
mar,2012,37.0
mda,2014,98.0
mdg,2005,58.0
mdg,2012,79.0
mdg,2018,86.0
mdg,2021,70.60729217529297
mdv,2000,94.0
mdv,2006,95.0
mdv,2014,96.0
mdv,2016,96.0
mex,1990,71.0
mex,2000,73.02
mex,2002,70.48
mex,2004,76.61
mex,2005,77.0
mex,2006,77.42
mex,2007,79.0
mex,2008,78.44
mex,2009,81.0
mex,2010,79.15
mex,2011,80.0
mex,2012,81.49
mex,2013,83.0
mex,2014,82.86
mex,2015,84.0
mex,2016,84.21
mex,2017,86.0
mex,2018,84.83
mex,2020,86.75
mex,2022,88.41
mhl,2011,89.0
mli,2006,23.0
mli,2010,24.0
mli,2011,27.0
mli,2015,29.0
mli,2018,33.0
mli,2020,38.0
mlt,1995,73.0
mlt,2011,86.0
mmr,2016,78.04605102539062
mmr,2019,84.0
mne,2003,94.0
mne,2011,97.0
mne,2018,98.02346801757812
mng,2000,91.0
mng,2010,97.0
mng,2018,95.2510986328125
mng,2020,99.0
moz,1997,28.0
moz,2009,33.0
moz,2015,40.0
moz,2017,48.0
moz,2020,42.0
mrt,2013,55.0
mrt,2015,52.79367065429688
mrt,2020,50.63690948486328
mus,2000,67.0
mus,2011,78.0
mwi,1998,55.0
mwi,2020,65.01889038085938
mys,1991,40.0
mys,2010,66.0
mys,2016,77.0
mys,2017,79.0
mys,2018,80.0
mys,2019,81.0
nam,1991,63.0
nam,2001,77.0
nam,2011,79.0
ner,2001,12.0
ner,2005,21.0
ner,2012,25.0
nga,1991,28.0
nga,2016,41.96551132202148
nga,2021,49.89841079711914
nic,2001,63.79
nic,2005,63.69
nic,2009,67.78
nic,2014,73.51
npl,1981,24.0
npl,2001,28.0
npl,2011,38.0
npl,2016,30.03389930725098
npl,2019,21.38540077209473
omn,2003,21.0
omn,2008,17.0
omn,2010,28.0
omn,2015,41.0
omn,2022,63.0
pak,1981,26.0
pak,1998,33.0
pak,2005,37.0
pak,2006,40.0
pak,2007,38.0
pak,2008,39.0
pak,2009,41.0
pak,2010,41.0
pak,2011,40.0
pak,2012,41.0
pak,2013,41.0
pak,2014,43.0
pak,2017,44.0
pak,2018,44.0
pak,2019,47.0
pan,1980,86.0
pan,2000,88.0
pan,2010,91.0
pan,2014,92.52
pan,2015,93.29
pan,2016,93.23
pan,2017,92.97
pan,2018,93.58
pan,2019,93.44
pan,2021,95.29
pan,2022,95.45
per,2000,76.06
per,2001,76.72
per,2002,77.72
per,2003,75.87
per,2004,77.27
per,2005,77.04
per,2006,77.43
per,2007,78.63
per,2008,77.03
per,2009,80.26
per,2010,79.94
per,2011,80.61
per,2012,82.97
per,2013,82.83
per,2014,81.84
per,2015,82.22
per,2016,82.89
per,2017,83.74
per,2018,84.87
per,2019,85.23
per,2020,83.99
per,2021,85.57
per,2022,85.13
phl,1980,70.0
phl,1990,86.0
phl,2013,94.0
phl,2015,97.0
phl,2019,96.0
phl,2020,98.0
png,2000,63.0
png,2017,81.9222412109375
pol,1978,96.0
prk,2008,100.0
prt,2011,87.0
pry,2001,77.92
pry,2002,72.44
pry,2003,76.8
pry,2004,76.15
pry,2005,79.06
pry,2006,82.13
pry,2007,80.79
pry,2008,83.91
pry,2009,86.61
pry,2010,85.66
pry,2011,86.16
pry,2012,86.22
pry,2013,84.96
pry,2014,87.41
pry,2015,87.92
pry,2016,85.59
pry,2017,81.95
pry,2018,78.32
pry,2019,75.7
pry,2020,81.85
pry,2021,82.17
pry,2022,85.0
pse,1997,31.0
pse,2004,44.0
pse,2006,46.0
pse,2007,46.0
pse,2008,46.0
pse,2009,48.0
pse,2010,48.0
pse,2011,52.0
pse,2012,54.0
pse,2013,57.0
pse,2014,60.0
pse,2015,65.0
pse,2016,69.0
pse,2017,71.0
pse,2018,72.0
pse,2019,73.0
pse,2020,76.0
pse,2022,80.0
qat,2004,41.0
qat,2007,54.0
qat,2008,62.0
qat,2009,56.0
qat,2010,66.0
qat,2011,74.0
qat,2012,85.0
qat,2013,81.0
qat,2014,79.0
rou,1992,95.0
rou,2002,97.0
rou,2011,99.0
rou,2021,98.0
rus,2002,99.0
rus,2010,100.0
rus,2021,100.0
rwa,2012,39.0
rwa,2014,36.0
rwa,2018,47.0
rwa,2020,76.7457275390625
rwa,2022,58.0
sdn,2008,27.0
sen,2002,22.0
sen,2006,29.0
sen,2009,29.0
sen,2011,34.0
sen,2013,31.0
sen,2015,27.01091003417969
sen,2016,27.86549949645996
sen,2017,34.0
sen,2018,33.94147872924805
sen,2019,31.2461109161377
sgp,2010,76.0
sgp,2011,79.0
sgp,2012,80.0
sgp,2013,81.0
sgp,2014,83.0
sgp,2015,84.0
sgp,2016,85.0
sgp,2017,86.0
sgp,2018,86.0
sgp,2020,88.0
sle,2004,26.0
sle,2017,14.96469020843506
sle,2019,11.54397964477539
slv,1992,59.0
slv,2000,63.31
slv,2001,63.57
slv,2002,65.14
slv,2003,59.96
slv,2004,64.3
slv,2005,64.47
slv,2006,63.51
slv,2007,63.74
slv,2008,62.0
slv,2009,64.98
slv,2010,67.58
slv,2011,68.0
slv,2012,66.98
slv,2013,72.22
slv,2014,74.38
slv,2015,75.85
slv,2016,75.8
slv,2017,75.53
slv,2018,76.09
slv,2019,76.69
slv,2020,76.59
slv,2021,76.64
slv,2022,77.45
slv,2023,79.0
smr,2022,100.0
srb,2003,93.0
srb,2011,97.0
srb,2016,98.0
srb,2019,99.0
ssd,2008,22.0
stp,2012,54.0
stp,2019,66.79425811767578
sur,2012,86.0
sur,2013,87.0
syc,2010,72.0
syr,2002,56.0
syr,2004,50.0
syr,2021,79.0
tcd,2004,5.0
tcd,2016,16.0
tcd,2019,17.9869499206543
tgo,2009,23.0
tgo,2011,41.0
tgo,2015,42.0
tgo,2019,47.0
tha,2000,74.0
tha,2005,81.0
tha,2010,94.0
tha,2013,75.0
tha,2015,84.0
tha,2016,83.12126159667969
tha,2019,83.82225799560547
tha,2022,86.26615905761719
tjk,2000,95.0
tkm,1995,90.0
tls,2010,34.0
tls,2016,40.34334945678711
ton,1996,98.0
ton,2006,98.0
ton,2011,99.0
ton,2019,23.27507972717285
tun,2007,28.0
tun,2008,28.0
tun,2010,31.0
tun,2011,32.0
tun,2014,51.0
tun,2018,44.37797927856445
tun,2019,39.0
tur,1985,42.0
tur,1990,47.0
tur,2004,61.0
tur,2005,63.0
tur,2006,63.0
tur,2007,65.0
tur,2009,68.0
tur,2010,71.0
tur,2011,75.0
tur,2012,78.0
tur,2013,78.0
tur,2014,79.0
tur,2015,79.0
tza,1988,25.0
tza,2002,42.0
tza,2012,61.0
tza,2015,61.0
tza,2022,73.00469970703125
uga,1991,35.0
uga,2002,48.0
uga,2006,50.0
uga,2010,34.0
uga,2012,45.0
uga,2016,63.68790817260742
ukr,2001,99.0
ury,1985,88.0
ury,1996,92.0
ury,2006,96.0
ury,2007,96.0
ury,2008,96.22
ury,2009,96.04
ury,2010,96.07
ury,2011,96.77
ury,2012,96.9
ury,2013,96.74
ury,2014,96.96
ury,2015,97.2
ury,2016,97.38
ury,2017,97.65
ury,2018,98.02
ury,2019,98.01
ury,2021,97.41
ury,2022,98.26
uzb,2013,100.0
uzb,2014,100.0
uzb,2015,100.0
uzb,2016,100.0
uzb,2018,100.0
uzb,2019,100.0
uzb,2021,100.0
uzb,2022,100.0
ven,1981,58.0
ven,2011,83.0
vnm,1999,69.0
vnm,2009,85.0
vnm,2019,94.0
wsm,2011,97.0
wsm,2019,80.63622283935547
yem,1994,17.0
zaf,1996,71.0
zaf,2009,83.0
zaf,2010,85.0
zaf,2011,84.0
zaf,2012,84.0
zaf,2014,85.0
zaf,2015,87.0
zaf,2016,83.4892578125
zaf,2017,73.0
zaf,2019,87.0
zaf,2021,75.0
zmb,1990,44.0
zmb,2010,66.0
zmb,2018,59.96197128295898
zwe,2019,97.78446197509766
