country,year,ea_s1t8_ag25t99_rur_gpia
CHE,2016,1.000885094752553
CHE,2017,1.0
CHE,2018,0.9999999999999978
CHE,2019,1.0
CHE,2020,0.999999999999998
CHE,2021,0.9999999999999988
CHE,2022,1.000625272184647
CHL,2007,1.0
CHL,2008,1.0
CHL,2010,0.9900000095367432
CHL,2011,0.9800000190734864
CHL,2012,0.9876786768943118
CHL,2013,0.9900000095367432
CHL,2014,0.9953154624869026
CHL,2015,0.9900000095367432
CHL,2016,0.9946577384512556
CHL,2017,1.0
CHL,2018,0.9938619290523136
CHL,2019,0.993001971610406
CHL,2020,0.9958259723549184
CHL,2021,0.993745018427565
CHL,2022,0.9961352858747994
CHL,2023,0.9959835596269364
CHN,2010,0.9100000262260436
CHN,2020,0.9300000071525574
CIV,2012,0.5765040453312422
CIV,2013,0.5471135055500453
CIV,2016,0.532746355933662
CIV,2019,0.5739005251435277
CIV,2022,0.0
CMR,2007,0.6899999976158142
CMR,2010,0.6000000238418579
CMR,2014,0.7209710153599644
CMR,2018,0.7249799966812134
COD,2012,0.5649586936170657
COD,2013,0.7099999785423279
COD,2016,0.7200000286102295
COD,2018,0.7440599799156189
COG,2015,0.7739700078964233
COK,2006,1.0
COL,2004,1.0
COL,2005,1.009999990463257
COL,2006,1.0
COL,2007,1.019999980926514
COL,2008,1.0
COL,2009,1.009999990463257
COL,2010,1.009999990463257
COL,2011,1.0
COL,2012,1.009999990463257
COL,2013,1.019999980926514
COL,2014,1.019999980926514
COL,2015,1.009999990463257
COL,2016,1.019999980926514
COL,2018,1.019999980926514
COL,2019,1.019999980926514
COL,2020,1.009999990463257
COL,2022,1.008450392658037
COL,2023,1.008409579592487
COM,2014,0.7224573081466972
COM,2021,0.7228035575924769
COM,2022,0.7620300054550171
CPV,2015,0.7900000214576721
CRI,1973,1.0
CRI,2007,1.009999990463257
CRI,2012,1.0
CRI,2014,1.009999990463257
CRI,2015,1.029999971389771
CRI,2016,1.029999971389771
CRI,2018,1.019999980926514
CRI,2020,1.009999990463257
CRI,2022,1.020728963344919
CRI,2023,1.011773151779575
CUB,2012,1.0
CUB,2019,1.00258994102478
CYP,2010,0.9800000190734864
CYP,2011,0.9900000095367432
CYP,2012,0.9800000190734864
CYP,2013,0.9900000095367432
CYP,2014,0.9900000095367432
CYP,2015,0.9900000095367432
CYP,2016,0.9900000095367432
CYP,2017,0.95140266034526
CYP,2018,0.9900000095367432
CYP,2019,0.9520461071051936
CYP,2020,0.9900000095367432
CYP,2021,0.957490054719436
CZE,2014,0.9997859795624382
CZE,2015,1.00047703183889
CZE,2016,0.9994639137878802
CZE,2017,1.000349075944176
CZE,2018,0.9991641536252064
CZE,2019,1.000058748723522
CZE,2020,1.000139552475714
CZE,2021,1.000000000000002
CZE,2022,0.0
DEU,2014,1.000000000000001
DEU,2015,1.0
DEU,2016,1.0
DEU,2017,0.9999999999999984
DEU,2018,0.9999999999999996
DEU,2019,1.000000000000001
DEU,2020,1.0
DEU,2021,1.0
DJI,2017,0.4121100008487701
DMA,2021,0.9768900275230408
DNK,2014,1.000000000000001
DNK,2015,1.0
DNK,2016,0.9999999999999988
DNK,2017,1.000000000000001
DNK,2018,1.0
DNK,2019,1.0
DNK,2020,1.000000000000001
DNK,2021,1.0
DOM,2007,0.9900000095367432
DOM,2010,1.009999990463257
DOM,2011,1.009999990463257
DOM,2012,1.009999990463257
DOM,2013,1.009999990463257
DOM,2014,1.019999980926514
DOM,2015,1.019999980926514
DOM,2016,1.009999990463257
DOM,2017,1.008564950329037
DOM,2018,1.020883675640079
DOM,2019,1.020799994468689
DOM,2020,1.001904953268685
DOM,2021,0.9911499076166008
DOM,2022,1.009715406203288
DOM,2023,1.014232428004456
DZA,2006,0.6200000047683716
DZA,2008,0.6200000047683716
DZA,2011,1.0
DZA,2019,0.7477200031280518
ECU,1974,0.7699999809265137
ECU,2007,0.9200000166893004
ECU,2008,0.9300000071525574
ECU,2009,0.9200000166893004
ECU,2010,0.9300000071525574
ECU,2011,0.9300000071525574
ECU,2012,0.9399999976158142
ECU,2013,0.949999988079071
ECU,2014,0.9700000286102296
ECU,2015,0.9399999976158142
ECU,2016,0.9399999976158142
ECU,2017,0.949999988079071
ECU,2018,0.9471481540175514
ECU,2019,0.9504375711861318
ECU,2020,0.9100000262260436
ECU,2021,0.9800000190734864
ECU,2022,0.959999978542328
ECU,2023,0.9490409395110548
EGY,2006,0.5199999809265137
EGY,2010,0.574935712767224
EGY,2011,0.6183633297842632
EGY,2012,0.6290909985965911
EGY,2013,0.6347923791444955
EGY,2014,0.6437405063922729
EGY,2015,0.6644965248881655
EGY,2020,0.7153161393585166
EGY,2021,0.7343620535610327
EGY,2022,0.7393007546784147
ESP,1970,0.8799999952316284
ESP,1981,1.009999990463257
ESP,2004,0.9700000286102296
ESP,2005,0.9700000286102296
ESP,2006,0.9700000286102296
ESP,2007,0.9700000286102296
ESP,2008,0.9800000190734864
ESP,2009,0.9800000190734864
ESP,2010,0.9800000190734864
ESP,2011,0.9800000190734864
ESP,2012,0.9800000190734864
ESP,2013,1.000143083974827
ESP,2014,0.9800000190734864
ESP,2015,0.9800000190734864
ESP,2016,0.9800000190734864
ESP,2017,1.0
ESP,2018,0.9900000095367432
ESP,2019,0.999808458447158
ESP,2020,0.9900000095367432
ESP,2021,0.9999603197495196
ESP,2022,0.99951065238645
EST,2000,1.0
EST,2014,0.9999999999999992
EST,2015,0.9999999999999988
EST,2016,0.9999999999999978
EST,2017,0.9999999999999992
EST,2018,0.999999999999998
EST,2019,0.9999999999999988
EST,2020,1.000000000000001
EST,2021,1.000000000000001
EST,2022,1.000000000000001
ETH,2007,0.3199999928474426
ETH,2011,0.2099999934434891
ETH,2013,0.3709585703434032
ETH,2016,0.4059000015258789
ETH,2019,0.3792200088500977
FIN,2014,1.000000000000001
FIN,2015,1.0
FIN,2016,1.00030723110278
FIN,2017,0.9999999999999996
FIN,2018,1.0
FIN,2019,1.0
FIN,2020,0.9999999999999988
FIN,2021,1.002153698227872
FJI,1996,0.959999978542328
FJI,2007,1.0
FJI,2017,1.0
FJI,2021,0.9849500060081482
FRA,2004,1.0
FRA,2005,1.0
FRA,2007,1.0
FRA,2008,1.0
FRA,2009,1.0
FRA,2010,1.0
FRA,2011,1.0
FRA,2012,1.0
FRA,2013,1.0
FRA,2014,1.0
FRA,2015,1.0
FRA,2016,1.0
FRA,2017,1.0
FRA,2018,0.9999999999999978
FRA,2019,1.0
FRA,2020,0.9999999999999992
FRA,2021,1.000000000000001
FRA,2022,0.9999999999999988
GBR,2009,1.0
GBR,2010,1.0
GBR,2011,1.0
GBR,2012,1.0
GBR,2013,1.0
GBR,2014,1.0
GBR,2015,1.000276003218727
GBR,2016,0.9999999999999996
GBR,2017,1.0
GBR,2018,0.9999999999999996
GBR,2019,0.9999999999999972
GBR,2020,1.0
GBR,2021,1.0
GEO,2002,0.9900000095367432
GEO,2010,0.9765001184737052
GEO,2011,0.9831572947210736
GEO,2012,0.9900000095367432
GEO,2013,0.9963238361812464
GEO,2014,1.0
GEO,2015,0.9988107298388746
GEO,2016,0.9900000095367432
GEO,2017,0.9958071249709496
GEO,2018,0.9953200221061708
GEO,2019,0.9924652312606924
GEO,2020,0.9949653916338784
GHA,2010,0.6899999976158142
GHA,2013,0.7074827036979829
GHA,2015,0.7727479162280123
GHA,2017,0.7743300199508667
GHA,2022,0.7788000106811523
GIN,1996,0.1899999976158142
GIN,2010,0.1800000071525574
GIN,2014,0.300000011920929
GIN,2016,0.3643800020217896
GIN,2018,0.3345000147819519
GIN,2019,0.6345563769716176
GMB,2012,0.4272979342891726
GMB,2018,0.6597300171852112
GMB,2020,0.6651099920272827
GMB,2023,0.7305227354516661
GNB,2018,0.3709229603928925
GNB,2019,0.3890107802572942
GNB,2022,0.3979503611942406
GRC,2006,0.9399999976158142
GRC,2007,0.9399999976158142
GRC,2008,0.9399999976158142
GRC,2010,0.9399999976158142
GRC,2014,0.959999978542328
GRC,2015,0.959999978542328
GRC,2016,0.949999988079071
GRC,2017,0.9685039695497444
GRC,2018,0.9684152086356952
GRC,2019,0.9779781255196954
GRC,2020,0.9800000190734864
GRC,2021,1.0
GRC,2022,0.9999999999999988
GTM,2002,0.6600000262260437
GTM,2006,0.6800000071525574
GTM,2010,0.7169070871498416
GTM,2011,0.7117083125891793
GTM,2012,0.7599999904632568
GTM,2013,0.7900000214576721
GTM,2015,0.8162699937820435
GTM,2016,0.7630553318256976
GTM,2017,0.7712504531768892
GTM,2018,0.7677020435071985
GTM,2019,0.7799999713897705
GTM,2021,0.823085815164319
GTM,2022,0.8021100163459778
GTM,2023,0.7956157131606821
GUY,2002,0.9200000166893004
GUY,2018,1.002733349068188
GUY,2019,1.003209948539734
HND,1974,0.8100000023841858
HND,2007,0.9900000095367432
HND,2010,1.018989750115658
HND,2011,1.0
HND,2012,1.0
HND,2013,0.9963994879271724
HND,2014,1.0
HND,2015,1.009999990463257
HND,2016,0.9900000095367432
HND,2017,1.017113303562374
HND,2018,1.009999990463257
HND,2019,0.8799999952316284
HND,2021,0.9809432793874224
HND,2022,1.044173573435236
HND,2023,1.01017402022971
HRV,2001,0.9399999976158142
HRV,2011,0.9700000286102296
HRV,2012,0.9999999999999996
HRV,2013,1.000000000000001
HRV,2014,0.9999999999999992
HRV,2015,0.9999999999999988
HRV,2016,1.000443342997412
HRV,2017,1.000760653358919
HRV,2018,0.9999999999999984
HRV,2019,0.9997344706124826
HRV,2020,0.999425456413346
HRV,2021,1.0
HRV,2022,0.9999999999999992
HTI,2003,0.6499999761581421
HTI,2012,0.6388600539503854
HTI,2017,0.7922499775886536
HUN,1970,0.9900000095367432
HUN,2001,1.0
HUN,2005,1.0
HUN,2013,1.0
HUN,2014,1.0
HUN,2015,1.0
HUN,2016,0.9999999999999948
HUN,2017,1.000000000000002
HUN,2018,1.000000000000004
HUN,2019,1.000000000000002
HUN,2020,1.0
HUN,2021,1.000000000000006
HUN,2022,1.000000000000004
IDN,1980,0.6000000238418579
IDN,2006,0.9399999976158142
IDN,2007,0.8700000047683716
IDN,2008,0.8799999952316284
IDN,2009,0.8899999856948853
IDN,2010,0.9266930138755948
IDN,2011,0.9100000262260436
IDN,2012,0.9222679930449008
IDN,2013,0.9271239207120312
IDN,2014,0.9200000166893004
IDN,2015,0.9200000166893004
IDN,2016,0.949999988079071
IDN,2017,0.924310028553009
IDN,2018,0.9399999976158142
IDN,2019,0.963287300077408
IDN,2020,0.949999988079071
IDN,2021,0.9840110319762408
IDN,2022,0.9841544593182596
IDN,2023,0.9849098137462314
IND,1971,0.239999994635582
IND,2010,0.5916668783671275
IND,2011,0.5799999833106995
IND,2012,0.6138386056547307
IND,2016,0.6037899851799011
IND,2018,0.6800000071525574
IND,2019,0.6573799848556519
IND,2020,0.6800000071525574
IND,2021,0.7012371071351793
IND,2022,0.7300000190734863
IND,2023,0.7300000190734863
IRL,2010,1.000000000000001
IRL,2011,1.009999990463257
IRL,2012,1.000000000000001
IRL,2013,0.9999999999999992
IRL,2014,1.0
IRL,2015,1.000000000000001
IRL,2016,0.9999999999999978
IRL,2017,1.009999990463257
IRL,2018,1.000000000000002
IRL,2019,0.999999999999999
IRL,2020,1.000000000000001
IRL,2021,1.0
IRL,2022,0.0
IRQ,2012,0.7044917537440722
IRQ,2018,0.7112699747085571
IRQ,2021,0.715549275098019
ISL,2014,1.000259478386309
ISL,2015,1.003278735672659
ISL,2016,0.9995860119112584
ISL,2017,0.9962378117218544
ISL,2018,0.9969834379551904
ISL,2019,1.0
ISL,2020,0.9955180391583306
ISL,2021,1.006036708444567
ISR,2010,0.959999978542328
ISR,2011,0.9700000286102296
ISR,2012,0.959999978542328
ISR,2013,0.959999978542328
ISR,2014,0.9700000286102296
ISR,2015,0.9700000286102296
ITA,2010,1.000000000000001
ITA,2011,0.999999999999999
ITA,2012,1.0
ITA,2013,1.000000000000001
ITA,2014,1.0
ITA,2015,1.000048038012078
ITA,2016,0.9999662422766128
ITA,2017,0.9999566335803828
ITA,2018,1.000060831492093
ITA,2019,1.000000000000001
ITA,2020,1.000112586722699
ITA,2021,1.0
ITA,2022,0.9999999999999972
JAM,2010,1.003915172287705
JAM,2011,1.0
JAM,2012,0.9993922114733084
JAM,2013,1.003717796437865
JAM,2014,1.006078817257833
JAM,2016,1.004011193239667
JAM,2017,1.004208615469985
JAM,2018,1.004604237561352
JAM,2019,1.003861773468911
JAM,2020,1.00569379604147
JAM,2021,1.004633972585371
JAM,2022,1.019469976425171
JOR,2008,0.8100000023841858
JOR,2010,0.8100000023841858
JOR,2017,0.893090009689331
JOR,2018,0.8999999761581421
JOR,2020,0.8899999856948853
JOR,2023,0.9399999976158142
KAZ,1999,0.9900000095367432
KAZ,2007,1.0
KAZ,2009,1.0
KAZ,2015,0.995930016040802
KAZ,2018,1.0
KAZ,2019,0.9996500015258788
KEN,2009,0.8600000143051147
KEN,2019,0.8789799809455872
KEN,2020,0.9154099822044371
KEN,2021,0.883843293784437
KEN,2022,0.8942599892616272
KGZ,1999,0.9800000190734864
KGZ,2009,0.9900000095367432
KGZ,2018,0.9943900108337402
KHM,2007,0.7200000286102295
KHM,2008,0.7400000095367432
KHM,2009,0.7300000190734863
KHM,2010,0.995364605177867
KHM,2011,0.9931613823872096
KHM,2012,1.000409272338
KHM,2013,1.000408335842065
KHM,2014,0.7699999809265137
KHM,2015,0.800000011920929
KHM,2016,0.9993279080589038
KHM,2017,0.8510305990657788
KHM,2019,0.7987099885940552
KHM,2020,0.8231228833038275
KHM,2021,0.8271999955177307
KIR,2018,0.989430010318756
KIR,2020,0.9972450155305856
KOR,1970,0.6499999761581421
KOR,2000,0.8100000023841858
KOR,2005,0.8399999737739563
KOR,2009,0.8299999833106995
KOR,2010,0.8600000143051147
KOR,2013,0.8731752997374146
KOR,2014,0.8808988224480306
KOR,2015,0.8899999856948853
KOR,2016,0.887591272571931
KOR,2017,0.886032430288944
KOR,2018,0.8877805919123245
KOR,2019,0.89706778776085
KOR,2020,0.907776058528574
KOR,2021,0.9190323676452724
KOR,2022,0.9193912209762608
LAO,2010,0.7598004967860498
LAO,2017,0.7426999807357788
LAO,2022,0.7694143570282308
LBR,2010,0.4180494237408428
LBR,2014,0.332171426112401
LBR,2016,0.3511300086975098
LBR,2017,0.4924502521038855
LBR,2019,0.4619399905204773
LCA,2010,1.009999990463257
LCA,2013,1.0
LCA,2019,1.0
LKA,1971,0.6899999976158142
LKA,1981,0.8299999833106995
LKA,2001,0.9399999976158142
LKA,2006,0.959999978542328
LKA,2007,0.959999978542328
LKA,2008,0.959999978542328
LKA,2009,0.949999988079071
LKA,2010,0.9597942478193756
LKA,2011,0.9662787412140564
LKA,2013,0.9697399955149344
LKA,2014,0.9700744532983115
LKA,2015,0.9728421308324164
LKA,2016,0.9722130066822682
LKA,2017,0.9764895132681848
LKA,2018,0.9753956216679192
LKA,2019,0.9800000190734864
LKA,2020,0.978040869812494
LKA,2021,0.9700000286102296
LKA,2022,0.9800000190734864
LSO,2006,1.220000028610229
LSO,2008,1.220000028610229
LSO,2018,1.142420053482056
LSO,2019,1.006445228573635
LTU,2014,1.000000000000001
LTU,2015,1.000000000000001
LTU,2016,1.000000000000002
LTU,2017,1.0
LTU,2018,1.000000000000001
LTU,2019,0.9999999999999994
LTU,2020,1.0
LTU,2021,1.000000000000003
LTU,2022,0.9999999999999966
LUX,2010,1.000000000000002
LUX,2014,1.001076810132484
LUX,2015,1.001105215790984
LUX,2016,1.000000000000006
LUX,2017,0.998971394626096
LUX,2018,1.00333295165314
LUX,2019,1.00350647646634
LUX,2020,1.000000000000002
LUX,2021,1.0
LUX,2022,1.002475402526934
LVA,2014,1.0
LVA,2015,0.9999999999999964
LVA,2016,1.0
LVA,2017,0.9994913299607278
LVA,2018,1.0
LVA,2019,0.9987111441554192
LVA,2020,1.002516916633497
LVA,2021,1.007822434764453
LVA,2022,1.004420552455694
MDA,2010,0.988409303886016
MDA,2011,0.9852390777889256
MDA,2012,0.9900959224287574
MDA,2013,0.990490975889796
MDA,2014,0.9948224468015412
MDA,2015,0.9982718108120168
MDA,2016,0.9969894691796758
MDA,2017,0.9980701713348228
MDA,2018,0.9984004831594058
MDA,2019,0.9977061531322738
MDA,2020,0.9960430931227688
MDA,2021,0.9994889311965728
MDA,2022,1.001527102789893
MDG,2015,0.8760028107773629
MDG,2018,0.9300000071525574
MDG,2021,0.922160029411316
MDV,2006,1.0
MDV,2017,1.07380998134613
MEX,2004,0.9300000071525574
MEX,2005,0.9200000166893004
MEX,2006,0.9399999976158142
MEX,2007,0.9200000166893004
MEX,2008,0.9300000071525574
MEX,2009,0.9300000071525574
MEX,2010,0.9399999976158142
MEX,2011,0.9379675710373496
MEX,2012,0.9399999976158142
MEX,2013,0.9399999976158142
MEX,2014,0.949999988079071
MEX,2015,0.949999988079071
MEX,2016,0.949999988079071
MEX,2017,0.959999978542328
MEX,2018,0.959999978542328
MEX,2019,0.9637313026627206
MEX,2020,0.9700000286102296
MEX,2021,0.9669402007234668
MEX,2022,0.9738535833594456
MEX,2023,0.975530590812762
MHL,2011,1.0
MHL,2019,1.003560927507881
MKD,2018,0.972760021686554
MKD,2020,0.9700000286102296
MLI,1976,0.1800000071525574
MLI,2011,1.049999952316284
MLI,2013,0.2400111003143992
MLI,2014,0.4273021217320488
MLI,2015,0.5193078752191166
MLI,2016,0.449999988079071
MLI,2017,0.4927401869516606
MLI,2018,0.449999988079071
MLI,2019,0.5177299976348877
MLI,2020,0.4600000083446503
MLI,2022,0.0
MLT,2000,0.8500000238418579
MLT,2010,0.9931482310792654
MLT,2014,1.0
MLT,2015,1.0
MLT,2016,1.006106022758812
MLT,2017,0.9584689885373792
MLT,2018,0.9944530264363982
MLT,2019,0.9818194724955775
MLT,2020,0.9889790159737372
MLT,2021,1.01116706809722
MMR,2016,0.9471499919891356
MMR,2017,0.9636100214923532
MMR,2018,0.9736535861080484
MMR,2019,0.9399999976158142
MMR,2020,0.9770069095094256
MNE,2011,0.9399999976158142
MNE,2018,0.9609299898147584
MNE,2020,0.9775538804833652
MNG,2010,1.0
MNG,2013,1.014830195903559
MNG,2014,1.012475091925153
MNG,2015,1.018010401564945
MNG,2016,1.012071863432212
MNG,2017,1.018842389589408
MNG,2018,1.001250028610229
MNG,2019,1.022548929344871
MNG,2020,1.009999990463257
MNG,2021,1.031652244550526
MNG,2022,1.027581593787528
MOZ,2011,0.6100000143051147
MOZ,2015,0.6000000238418579
MOZ,2020,0.5799999833106995
MOZ,2022,0.7035499811172485
MRT,2012,0.7121759482991453
MRT,2015,0.9272900223731996
MRT,2017,0.7882857896393384
MRT,2019,0.8861816136309885
MUS,2000,0.8500000238418579
MUS,2011,0.9100000262260436
MWI,1998,0.6200000047683716
MWI,2011,0.7319359527911627
MWI,2015,0.8282899856567383
MWI,2017,0.8034043484499066
MWI,2020,0.8491700291633606
MYS,1996,0.800000011920929
NAM,2001,0.9800000190734864
NAM,2012,1.020232358606143
NAM,2013,1.016616865245184
NAM,2014,1.039580031797546
NAM,2016,0.993174667109698
NER,2011,0.4298005225463038
NER,2012,0.3600000143051147
NER,2014,0.4502086380294037
NER,2017,0.4653698840187879
NER,2018,0.4252299964427948
NGA,2016,0.6637099981307983
NGA,2018,0.7113699913024902
NGA,2019,0.6973599791526794
NGA,2021,0.7453299760818481
NIC,2012,1.018989635818032
NIC,2021,1.015210032463074
NLD,2013,1.0
NLD,2014,1.0
NLD,2015,1.0
NLD,2016,1.0
NLD,2017,1.000000000000002
NLD,2018,1.0
NLD,2019,0.999999999999998
NLD,2020,1.0
NLD,2021,0.9989199197198744
NLD,2022,1.0
NOR,1990,1.0
NOR,2007,1.0
NOR,2014,1.0
NOR,2015,1.001306677467199
NOR,2016,1.000000000000001
NOR,2017,1.000000000000001
NOR,2018,1.0
NOR,2019,1.000000000000002
NOR,2020,0.9999999999999988
NOR,2021,1.001362156567015
NPL,1981,0.25
NPL,2016,0.4348700046539307
NPL,2017,0.4778636081938545
NPL,2019,0.4887599945068359
NPL,2021,0.5345799922943115
NZL,1981,1.0
OMN,2003,0.5400000214576721
OMN,2008,0.7300000190734863
OMN,2010,0.75
PAK,1981,0.1599999964237213
PAK,2005,0.2300000041723251
PAK,2006,0.3700000047683716
PAK,2008,0.3400000035762787
PAK,2009,0.3400000035762787
PAK,2010,0.3499999940395355
PAK,2011,0.3199999928474426
PAK,2012,0.4300000071525574
PAK,2013,0.4399999976158142
PAK,2014,0.4600000083446503
PAK,2015,0.4263762540572664
PAK,2016,0.4132025427455276
PAK,2017,0.5099999904632568
PAK,2018,0.9300000071525574
PAK,2019,0.6200000047683716
PAK,2021,0.4800686780711974
PAN,1980,0.9200000166893004
PAN,2000,0.9399999976158142
PAN,2010,0.9399999976158142
PAN,2019,0.9700000286102296
PAN,2022,0.9834868882111923
PAN,2023,0.966399139649866
PER,2005,0.8100000023841858
PER,2006,0.7400000095367432
PER,2007,0.75
PER,2008,0.75
PER,2009,0.75
PER,2010,0.7699999809265137
PER,2011,0.7900000214576721
PER,2012,0.7900000214576721
PER,2013,0.8199999928474426
PER,2014,0.800000011920929
PER,2015,0.8100000023841858
PER,2018,0.8299999833106995
PER,2022,0.8574937916737563
PER,2023,0.8497443087265295
PHL,1970,0.9200000166893004
PHL,2010,1.0
PHL,2013,1.0
PHL,2017,1.0
PHL,2019,1.0
PHL,2020,1.0
PHL,2021,0.9987684118049946
PHL,2022,0.9979400038719176
PNG,2018,0.7833200097084045
PNG,2022,0.8258453950691185
POL,2008,1.0
POL,2009,1.0
POL,2010,1.0
POL,2011,1.0
POL,2012,1.0
POL,2013,1.0
POL,2014,1.0
POL,2015,0.999999999999998
POL,2016,1.0
POL,2017,1.000000000000001
POL,2018,1.0
POL,2019,0.9999999999999996
POL,2020,1.0
POL,2021,1.0
POL,2022,0.9999999999999994
PRT,1998,1.0
PRT,1999,1.0
PRT,2000,1.0
PRT,2001,1.0
PRT,2002,1.0
PRT,2003,1.0
PRT,2004,1.0
PRT,2005,1.0
PRT,2006,1.0
PRT,2007,1.0
PRT,2008,1.0
PRT,2009,1.0
PRT,2010,1.0
PRT,2011,1.0
PRT,2012,1.0
PRT,2013,1.0
