country,year,prepfuture_1_read_m
tto,2011,69.40669250488281
tto,2016,72.69463348388672
tur,2001,61.62918853759766
tur,2021,81.0508804321289
tza,2006,59.25920104980469
tza,2013,44.17800140380859
uga,2013,18.77849960327148
ury,2006,53.37799072265625
ury,2019,39.55397033691406
usa,2001,91.07991790771484
usa,2006,94.29264068603516
usa,2011,96.61428833007812
usa,2016,95.24392700195312
usa,2021,93.6475067138672
uzb,2021,64.00493621826172
vnm,2019,76.35260009765625
zaf,2006,29.90519905090332
zaf,2013,50.21279907226563
zmb,2016,0.9900000095367432
zmb,2021,1.538400053977966
zmb,2023,5.32859992980957
zwe,2006,32.91749954223633
zwe,2013,33.21080017089844
