country,year,prepfuture_2_read
lva,2000,67.8940200805664
lva,2003,80.3147964477539
lva,2006,77.33290100097656
lva,2009,80.86332702636719
lva,2012,81.37679290771484
lva,2015,80.83905792236328
lva,2018,76.25415802001953
lva,2022,75.96827697753906
mda,2009,40.29758071899414
mda,2015,51.36037826538086
mex,2000,38.91999816894531
mex,2003,35.38518142700195
mex,2006,41.43225860595703
mex,2009,48.334228515625
mex,2012,48.73529815673828
mex,2015,49.70330810546875
mex,2018,48.81859970092773
mex,2022,48.10504913330078
mkd,2000,33.75350189208984
mkd,2015,28.15317916870117
mkd,2018,43.40539169311523
mkd,2022,25.67016983032227
mlt,2009,62.47734832763672
mlt,2015,63.09172058105469
mlt,2018,62.70359039306641
mlt,2022,62.38093185424805
mne,2006,41.83335876464844
mne,2009,48.67448043823242
mne,2012,55.04042053222656
mne,2015,56.59722137451172
mne,2018,54.27445983886719
mne,2022,46.14970016479492
mng,2022,35.5688591003418
mus,2009,45.77410888671875
nld,2000,79.73486328125
nld,2003,78.53565216064453
nld,2006,76.26875305175781
nld,2009,77.19364929199219
nld,2012,77.45305633544922
nld,2015,72.97221374511719
nld,2018,67.1529769897461
nld,2022,58.02753067016602
nor,2000,82.06275177001953
nor,2003,81.44391632080078
nor,2006,77.18433380126953
nor,2009,84.59166717529297
nor,2012,83.38555908203125
nor,2015,84.74561309814453
nor,2018,80.44068145751953
nor,2022,72.34867095947266
pan,2009,24.86657905578613
pan,2018,27.07061958312988
per,2022,46.4261589050293
phl,2018,14.3721399307251
phl,2022,19.04582023620605
pol,2000,71.90016174316406
pol,2003,78.87061309814453
pol,2006,81.03031158447266
pol,2009,82.63131713867188
pol,2012,87.33064270019531
pol,2015,83.86737060546875
pol,2018,83.84828186035156
pol,2022,76.70453643798828
prt,2000,56.87765884399414
prt,2003,62.64670181274414
prt,2006,61.50881958007813
prt,2009,70.08088684082031
prt,2012,70.93257904052734
prt,2015,73.89470672607422
prt,2018,72.12741088867188
prt,2022,71.19384002685547
pry,2017,24.08403968811035
pry,2022,26.97761917114258
pse,2022,22.29085922241211
qat,2006,16.75531005859375
qat,2009,33.8625602722168
qat,2012,40.4434814453125
qat,2015,46.17427062988281
rou,2000,54.50852966308594
rou,2006,43.51330184936523
rou,2009,55.83353042602539
rou,2012,58.45746994018555
rou,2015,57.07490158081055
rou,2018,54.90792083740234
rou,2022,54.17126083374023
rus,2000,71.27867889404297
rus,2003,64.9275131225586
rus,2006,63.77206039428711
rus,2009,71.85340118408203
rus,2012,77.18010711669922
rus,2015,83.31783294677734
rus,2018,77.62616729736328
sen,2017,2.218734979629517
slv,2022,19.93701934814453
srb,2003,52.23321914672852
srb,2006,47.29640960693359
srb,2009,65.8464584350586
srb,2012,65.62860870361328
srb,2018,61.38636016845703
srb,2022,62.80500030517578
svk,2003,74.32401275634766
svk,2006,71.44035339355469
svk,2009,76.98851013183594
svk,2012,71.07862854003906
svk,2015,67.28761291503906
svk,2018,67.92465209960938
svk,2022,63.95959091186523
svn,2006,82.42867279052734
svn,2009,77.79096221923828
svn,2012,77.80789947509766
svn,2015,83.83338165283203
svn,2018,81.3963623046875
svn,2022,73.3482894897461
swe,2000,85.4437484741211
swe,2003,84.89495086669922
swe,2006,83.26909637451172
swe,2009,81.38008117675781
swe,2012,76.27657318115234
swe,2015,80.63247680664062
swe,2018,80.83170318603516
swe,2022,75.16438293457031
tha,2000,48.10591888427734
tha,2003,44.95251846313477
tha,2006,46.07802963256836
tha,2009,47.63544082641602
tha,2012,56.72798156738281
tha,2015,43.24320983886719
tha,2018,35.35789108276367
tha,2022,31.03348922729492
tto,2009,51.67301940917969
tto,2015,53.50297164916992
tun,2003,23.06705093383789
tun,2006,27.56328010559082
tun,2009,35.94696044921875
tun,2012,39.37012100219727
tun,2015,23.60799026489258
tur,2003,40.88808059692383
tur,2006,52.91823959350586
tur,2009,64.60791778564453
tur,2012,71.0855712890625
tur,2015,56.42707824707031
tur,2018,70.9352035522461
ury,2003,43.62651062011719
ury,2006,39.97925186157227
ury,2009,42.57004165649414
ury,2012,37.31126022338867
ury,2015,42.94044876098633
ury,2018,41.05928039550781
ury,2022,41.68233871459961
usa,2000,79.06230163574219
usa,2003,78.08901977539062
usa,2009,80.93179321289062
usa,2012,82.17833709716797
usa,2015,80.00504302978516
usa,2018,79.79763793945312
uzb,2022,13.85332012176514
vnm,2012,76.95169067382812
vnm,2015,74.68920135498047
vnm,2018,80.3735580444336
vnm,2022,71.32518768310547
zmb,2017,2.298321008682251
