country,year,qutp_2_m
kor,2022,100.0
lao,2013,81.89735037984065
lao,2014,84.55277359992922
lao,2015,85.46793760831889
lao,2016,86.35464733025708
lao,2017,87.07434052757795
lao,2018,87.07384068508645
lbn,2023,59.01358032226563
lbr,2015,65.10782650835958
lbr,2017,81.15725618292113
lbr,2020,86.77755064114477
lca,2017,100.0
lca,2018,99.43182373046876
lca,2019,100.0
lca,2022,33.8709716796875
lca,2023,100.0
lka,2015,84.28525330751856
lka,2016,81.23168400934381
lka,2017,86.92870201096892
lka,2018,80.04824418982233
lka,2019,81.38366519174042
lka,2020,84.48883075065406
lka,2021,98.49608245254248
lka,2022,98.52269104049314
mac,2013,100.0
mac,2014,100.0
mac,2015,100.0
mac,2016,100.0
mac,2017,100.0
mac,2018,100.0
mac,2019,100.0
mac,2020,100.0
mac,2021,100.0
mac,2022,100.0
mac,2023,100.0
mar,2017,100.0
mar,2018,100.0
mar,2019,100.0
mar,2020,100.0
mar,2021,100.0
mar,2022,100.0
mar,2023,100.0
mco,2020,93.33332824707033
mco,2021,96.66667175292967
mco,2022,90.5263214111328
mco,2023,88.15789031982422
mda,2015,99.41844177246094
mda,2016,95.88874816894533
mda,2017,95.0582275390625
mda,2018,94.57637786865234
mda,2019,95.23309326171876
mda,2020,96.1318130493164
mda,2021,94.65178680419922
mda,2022,95.80619049072266
mda,2023,96.67376708984376
mdg,2014,93.46542346542348
mdg,2017,93.36793351509378
mdg,2018,93.50478861473285
mdg,2019,93.57925925925926
mdv,2013,99.27928161621094
mdv,2014,92.2907485961914
mdv,2015,92.08390045166016
mdv,2018,78.94376373291016
mdv,2019,78.58232116699219
mdv,2022,100.0
mex,2021,75.07489013671875
mhl,2019,61.13359832763672
mhl,2020,64.31372833251953
mhl,2022,77.85836791992188
mli,2018,68.48709869384766
mli,2023,25.23031044006348
mmr,2017,92.57626342773438
mmr,2018,95.69796752929688
mne,2023,100.0
mng,2022,99.35907970419063
mng,2023,96.65312753858652
moz,2013,72.56562805175781
nam,2017,100.0
ner,2013,100.0
ner,2014,100.0
ner,2015,100.0
ner,2016,100.0
ner,2017,100.0
ner,2018,100.0
ner,2021,100.0
ner,2023,98.6732177734375
nga,2018,72.67484283447266
niu,2015,100.0
niu,2016,100.0
niu,2020,100.0
niu,2021,100.0
niu,2022,100.0
niu,2023,100.0
npl,2014,79.06256866455078
npl,2015,82.29940795898438
npl,2016,90.2078094482422
npl,2017,91.9079818725586
npl,2019,91.46710968017578
npl,2020,91.5557098388672
npl,2021,91.55570849988088
npl,2023,95.78524407967856
npl,2024,94.57144401210547
nru,2016,100.0
nru,2019,100.0
nru,2022,100.0
nru,2023,100.0
omn,2017,100.0
omn,2018,100.0
omn,2019,100.0
omn,2022,100.0
omn,2023,98.66020965576172
pan,2013,100.0
pan,2014,85.78019714355469
pan,2015,84.3449935913086
pan,2016,84.3449935913086
pan,2017,84.3449935913086
phl,2016,99.83286230893124
phl,2017,99.62122120202336
phl,2018,99.8035272634815
phl,2019,99.89010022859152
phl,2020,100.0
phl,2021,100.0
phl,2022,100.0
plw,2022,42.85714285714285
plw,2023,42.85714285714285
pri,2013,100.0
pri,2014,100.0
pri,2015,100.0
pri,2016,100.0
prk,2015,100.0
prk,2018,100.0
prt,2019,100.0
prt,2020,100.0
pse,2013,23.80216026306152
pse,2014,26.22612953186035
pse,2016,38.93690872192383
pse,2017,44.86833953857422
pse,2018,38.0477409362793
pse,2019,47.48857879638672
pse,2020,48.41189956665039
pse,2021,49.77756881713867
pse,2022,36.17401123046875
pse,2023,36.51295852661133
qat,2013,100.0
qat,2014,100.0
qat,2015,100.0
qat,2016,100.0
qat,2017,100.0
qat,2018,100.0
qat,2019,100.0
qat,2020,100.0
qat,2021,100.0
qat,2022,100.0
qat,2023,100.0
rwa,2017,81.62035369873047
rwa,2018,82.98023223876953
rwa,2021,91.66889190673828
rwa,2022,95.05738830566406
rwa,2023,94.23822784423828
sau,2013,100.0
sau,2014,100.0
sau,2015,100.0
sau,2016,100.0
sau,2017,100.0
sau,2018,100.0
sau,2019,100.0
sau,2020,100.0
sau,2021,100.0
sau,2022,100.0
sen,2020,100.0
sen,2021,100.0
slb,2015,89.08296943231441
slb,2016,90.1639344262295
slb,2017,93.49890430971512
slb,2019,94.28327645051196
sle,2013,54.78406708595388
sle,2017,97.82233544251788
sle,2018,64.47345314054908
sle,2019,55.88955955297914
sle,2020,60.58068791036685
sle,2021,66.75482358598305
slv,2015,100.0
slv,2016,100.0
slv,2017,100.0
slv,2018,100.0
slv,2023,100.0
smr,2018,100.0
smr,2019,100.0
smr,2020,100.0
smr,2021,100.0
smr,2022,100.0
smr,2023,93.75
srb,2013,100.0
srb,2014,100.0
srb,2015,100.0
srb,2016,100.0
srb,2017,100.0
srb,2018,100.0
srb,2019,100.0
srb,2020,100.0
srb,2021,100.0
srb,2022,100.0
ssd,2015,84.39572143554688
sur,2018,84.70790100097656
sur,2020,84.12698364257812
sur,2021,60.35422134399414
tcd,2015,61.80765914916992
tcd,2016,59.8331298828125
tcd,2018,56.38309097290039
tcd,2022,97.70050811767578
tcd,2023,39.1717414855957
tgo,2021,57.71152114868164
tha,2015,100.0
tha,2017,100.0
tha,2018,100.0
tha,2019,100.0
tha,2020,100.0
tha,2021,100.0
tha,2022,100.0
tha,2023,100.0
tha,2024,100.0
tkl,2019,50.0
tkl,2020,50.0
tkl,2021,50.0
tkl,2023,100.0
tls,2018,79.26218311233717
tls,2019,80.0673092021871
tls,2020,80.13503375843962
tun,2017,100.0
tun,2018,100.0
tun,2020,100.0
tun,2022,100.0
tuv,2018,97.14286041259766
tuv,2022,50.0
tza,2013,87.78656764610913
usa,2014,100.0
usa,2015,100.0
usa,2016,100.0
usa,2017,100.0
usa,2018,100.0
usa,2019,100.0
usa,2020,100.0
usa,2021,100.0
usa,2022,100.0
uzb,2017,100.0
uzb,2018,100.0
uzb,2019,100.0
uzb,2020,100.0
uzb,2021,100.0
uzb,2022,100.0
uzb,2023,100.0
uzb,2024,100.0
ven,2023,11.69950008392334
vnm,2021,82.31331354190455
vnm,2022,83.29858456691454
vnm,2023,87.34162323682693
vut,2013,72.50509164969449
vut,2015,78.88198757763976
yem,2016,57.75205993652344
