country,year,ea_8_ag25t99_f
bgr,2016,0.29067973408268
bgr,2017,0.301768166446137
bgr,2018,0.270738242609114
bgr,2019,0.303696654632478
bgr,2020,0.294111785904251
bgr,2021,0.260522116029415
bgr,2022,0.314189996711163
bgr,2023,0.263004760986025
bhr,2010,0.1500000059604645
bhr,2016,0.1800000071525574
bhr,2017,0.1899999976158142
bhr,2018,0.1899999976158142
bhr,2020,0.2199999988079071
bhr,2022,0.6100000143051147
bhr,2023,0.6600000262260437
bhr,2024,0.6700000166893005
bhs,2010,0.3899999856948853
bih,2015,0.0500000007450581
bih,2016,0.1400000005960464
bih,2018,0.1700000017881393
bih,2020,0.1299999952316284
bih,2021,0.109690322037089
bih,2022,0.1700000017881393
bih,2023,0.207679175125106
blr,2019,0.2599999904632568
blz,2022,0.25
bmu,2010,0.6499999761581421
bmu,2016,1.179999947547913
bol,2012,0.2099999934434891
bol,2015,0.1599999964237213
bol,2016,0.05265269313373
bol,2017,0.0570309268786953
bol,2019,0.1099999994039536
bol,2020,0.0700000002980232
bol,2021,0.0454031002257651
bol,2023,0.0467734215486534
bra,2016,0.1700000017881393
bra,2017,0.1800000071525574
bra,2018,0.2099999934434891
brn,2011,0.1500000059604645
brn,2020,1.86660751453189
brn,2021,1.6760777921427
brn,2023,1.28700688260884
btn,2012,0.0299999993294477
btn,2017,0.1099999994039536
can,2016,0.6899999976158142
can,2021,0.8399999737739563
che,2014,1.889999985694885
che,2015,1.860000014305115
che,2016,1.840000033378601
che,2017,1.94205750840319
che,2018,2.059999942779541
che,2019,2.140000104904175
che,2020,2.10678997789875
che,2021,2.27158194787862
che,2022,2.30404019480593
che,2023,2.41074545767105
che,2024,2.54644860834906
chl,2010,0.0618354071385149
chl,2011,0.0397805420655308
chl,2012,0.0525667076801215
chl,2013,0.0851353122403065
chl,2014,0.109610344635161
chl,2015,0.0810893296308064
chl,2016,0.12637081817345
chl,2018,0.141199151986711
chl,2019,0.194658603035651
chl,2020,0.163144880518998
chl,2021,0.145408217395448
chl,2022,0.146584201483308
chl,2023,0.143120924510738
chl,2024,0.144533404238117
chn,2020,0.0900000035762787
civ,2021,0.4799999892711639
cod,2016,0.0099999997764826
cok,2019,22.7808277629446
col,2022,0.0909321338210143
col,2023,0.101502373633991
col,2024,0.123121944289939
cpv,2015,0.0799999982118607
cri,2002,0.38167162681599
cri,2003,0.315420931191231
cri,2004,0.473343365520682
cri,2005,0.552314974047219
cri,2006,0.482843435412295
cri,2018,0.3100000023841858
cri,2020,0.1299999952316284
cub,2012,0.3799999952316284
cym,2015,0.9200000166893004
cyp,2013,0.3700000047683716
cyp,2014,0.4900000095367432
cyp,2015,0.4300000071525574
cyp,2016,0.4600000083446503
cyp,2017,0.662626574831753
cyp,2018,0.7400000095367432
cyp,2019,0.720810016555967
cyp,2020,0.8500000238418579
cyp,2021,0.910966322298246
cyp,2022,0.868392874883153
cyp,2023,0.728796875069601
cze,2014,0.3300000131130219
cze,2015,0.4399999976158142
cze,2016,0.4799999892711639
cze,2017,0.4600000083446503
cze,2018,0.419243474893518
cze,2019,0.449999988079071
cze,2020,0.56247256411836
cze,2021,0.608196481506538
cze,2022,0.414669177081333
cze,2023,0.590996022570898
deu,2014,0.7900000214576721
deu,2015,0.8299999833106995
deu,2016,0.8399999737739563
deu,2017,0.922328682422399
deu,2018,0.8700000047683716
deu,2019,0.944236595615407
deu,2020,1.029999971389771
deu,2021,1.23822573304844
deu,2022,1.2984493272356
deu,2023,1.35898876651513
dnk,2014,0.629848591590522
dnk,2015,0.449999988079071
dnk,2016,0.6700000166893005
dnk,2017,0.697189403916174
dnk,2018,0.6100000143051147
dnk,2019,0.74778526144351
dnk,2020,0.9300000071525574
dnk,2021,0.887026601155644
dnk,2022,0.909940427236432
dnk,2023,1.04235627854011
dom,2016,0.0
dza,2011,0.0599999986588955
ecu,2022,0.1899999976158142
egy,2017,0.239999994635582
esp,2014,0.431293180481001
esp,2015,0.522676831431169
esp,2016,0.5600000023841858
esp,2017,0.695703947053859
esp,2018,0.5799999833106995
esp,2019,0.605349008227997
esp,2020,0.75
esp,2021,0.789956773408796
esp,2022,0.677431440455106
esp,2023,0.84056390103186
est,2020,0.8500000238418579
est,2021,0.609577450145692
est,2023,0.617831944567824
fin,2012,0.8100000023841858
fin,2013,0.8500000238418579
fin,2014,0.8799999952316284
fin,2015,0.9200000166893004
fin,2016,0.850505005669051
fin,2017,0.9900000095367432
fin,2018,0.919559638552599
fin,2019,1.070000052452087
fin,2020,1.29631481604564
fin,2021,1.0800628266886
fin,2022,1.09636458652471
fji,2017,0.0500000007450581
fra,2014,0.4900000095367432
fra,2015,0.5600000023841858
fra,2016,0.6100000143051147
fra,2017,0.6399999856948853
fra,2018,0.649741071392278
fra,2019,0.6499999761581421
fra,2020,0.677787954882132
fra,2021,0.71824235774346
fra,2022,0.71421413648548
fra,2023,0.806992974492823
gbr,2013,0.6299999952316284
gbr,2014,0.6499999761581421
gbr,2017,0.8199999928474426
gbr,2020,0.8799999952316284
gbr,2021,1.169999957084656
geo,2012,0.1400000005960464
geo,2014,0.2099999934434891
geo,2016,0.3700000047683716
geo,2017,0.550000011920929
geo,2018,0.584996313777708
geo,2019,0.4600000083446503
geo,2020,0.392494873573972
geo,2021,0.296001768779764
geo,2022,0.4699999988079071
geo,2023,0.681802929662729
geo,2024,0.550000011920929
gha,2021,0.0839040734301421
gin,2018,0.0299999993294477
grc,2014,0.3300000131130219
grc,2015,0.3300000131130219
grc,2016,0.3400000035762787
grc,2017,0.326399848775393
grc,2018,0.344151814882413
grc,2019,0.428700352839502
grc,2020,0.449999988079071
grc,2021,0.517913112316457
grc,2022,0.610116433710077
grc,2023,0.529885945957134
grc,2024,0.524253366169944
gtm,2012,0.0
gtm,2013,0.0
gtm,2014,0.0
gtm,2019,0.0
hrv,2014,0.349092459715862
hrv,2015,0.361002387643671
hrv,2016,0.407837654152824
hrv,2017,0.372795536179946
hrv,2018,0.48439308601757
hrv,2019,0.46566221223376
hrv,2020,0.514557117688058
hrv,2021,0.761596722514412
hrv,2022,0.770423438331097
hrv,2023,0.882780967148922
hun,2013,0.4699999988079071
hun,2014,0.5400000214576721
hun,2015,0.6899999976158142
hun,2016,0.5899999737739563
hun,2017,0.522855770260001
hun,2018,0.549611784769947
hun,2019,0.499984759221064
hun,2020,0.550000011920929
hun,2021,0.395581390743049
hun,2022,0.332067805641613
hun,2023,0.367334993923177
idn,2015,0.0199999995529652
idn,2016,0.0299999993294477
idn,2017,0.0184518510762604
idn,2018,0.0299999993294477
idn,2019,0.018037107776836
idn,2020,0.0299999993294477
idn,2022,0.0219772682306541
idn,2023,0.0296702485571396
ind,2023,0.0500000007450581
irl,2011,0.6299999952316284
irl,2014,0.708362249540827
irl,2015,0.881114961016935
irl,2016,0.883065029926042
irl,2017,0.8500000238418579
irl,2018,1.03034087638509
irl,2019,1.04561610277682
irl,2020,1.06649115309375
irl,2021,1.26169745095681
irl,2022,1.43734872357662
irl,2023,1.47387411780678
irn,2005,0.694566184601597
irn,2006,0.761522133326441
irn,2007,0.751375842671387
irn,2012,0.1800000071525574
irn,2013,0.2000000029802322
irn,2014,0.1899999976158142
irn,2016,0.300000011920929
irn,2018,0.162707350791909
irn,2019,0.141219663200048
irn,2020,0.130651378169745
irn,2021,0.168214986702278
irn,2022,0.194786708706529
irn,2023,0.250566416361022
isl,2014,0.74781675334422
isl,2015,0.835520731547698
isl,2016,0.718920960253651
isl,2017,0.78260661326959
isl,2018,1.37784873446662
isl,2019,1.279999971389771
isl,2020,0.949999988079071
isl,2021,0.875123560715427
isl,2022,1.0875532746075
isl,2023,0.920551112195255
isr,2012,1.04886625953848
isr,2013,1.029999971389771
isr,2014,1.100000023841858
isr,2015,1.149999976158142
isr,2016,1.13495770463493
isr,2017,1.22758291478271
isr,2018,1.22585242469701
isr,2019,1.21215939161827
isr,2020,1.05813005406986
isr,2021,1.14868423218678
isr,2022,1.16075392930902
isr,2023,1.30276740398355
ita,2014,0.312251467932604
ita,2015,0.307973542205998
ita,2016,0.279991392081888
ita,2017,0.37041893350507
ita,2018,0.372333007056346
ita,2019,0.370365038828014
ita,2020,0.3799999952316284
ita,2021,0.403631181451044
ita,2022,0.386527165719115
ita,2023,0.439953491776959
jor,2017,0.254206725952562
jor,2018,0.239999994635582
jor,2019,0.227572763850913
jor,2020,0.3300000131130219
jor,2021,0.36046995760659
jor,2022,0.35907948952771
jor,2023,0.4799999892711639
kgz,2009,0.0299999993294477
khm,2014,0.0099999997764826
khm,2015,0.0
kor,2008,0.153227923483588
kor,2009,0.189175971745883
kor,2010,0.25
kor,2011,0.263216754512636
kor,2012,0.306435251335943
kor,2013,0.303242567274196
kor,2014,0.345907306625912
kor,2015,0.3899999856948853
kor,2016,0.393659917723834
kor,2017,0.39918162808006
kor,2018,0.463037015018896
kor,2019,0.524141971991885
kor,2020,0.563543842005085
kor,2021,0.558090136743018
kor,2022,0.50610722433116
kor,2023,0.564447449966479
kor,2024,0.592765700671609
lao,2010,0.252924772113108
lao,2015,0.0174996971206267
lbn,2019,1.9143702098637
lbr,2017,0.847793137373982
lca,2010,0.2000000029802322
ltu,2013,0.4399999976158142
ltu,2014,0.4399999976158142
ltu,2015,0.4900000095367432
ltu,2016,0.4900000095367432
ltu,2017,0.6100000143051147
ltu,2018,0.439855228044739
ltu,2019,0.534825349286187
ltu,2020,0.8199999928474426
ltu,2021,0.659001074071922
ltu,2022,0.628342469644995
ltu,2023,0.642699768009845
lux,2014,0.700899433626106
lux,2015,1.5696128398193
lux,2018,1.57917058868931
lux,2019,1.33308434004327
lux,2020,1.58059582908256
lux,2021,2.04228387817865
lux,2022,2.18138199986348
lux,2023,2.106977399145
lva,2013,0.5400000214576721
lva,2014,0.4900000095367432
lva,2015,0.3799999952316284
lva,2016,0.3199999928474426
lva,2018,0.949999988079071
mda,2012,0.0800304229314607
mda,2013,0.0500000007450581
mda,2014,0.0700000002980232
mda,2015,0.2099999934434891
mda,2016,0.217383585537143
mda,2018,0.1700000017881393
mda,2019,0.1599999964237213
mda,2020,0.1500000059604645
mda,2021,0.1500000059604645
mda,2022,0.1099999994039536
mda,2024,0.234209154566173
mdg,2018,0.2300000041723251
mdv,2014,0.0288430604705856
mex,2010,0.1000000014901161
mex,2013,0.0599999986588955
mex,2014,0.0399999991059303
mex,2015,0.1700000017881393
mex,2016,0.0500000007450581
mex,2017,0.0599999986588955
mex,2018,0.0599999986588955
mex,2020,0.2599999904632568
mhl,2011,0.0599999986588955
mkd,2009,0.162878074249059
mkd,2010,0.208142261099966
mkd,2011,0.164141210592236
mkd,2015,0.267910152645375
mkd,2016,0.274903959779772
mkd,2017,0.2241505917341
mkd,2019,0.16315404258259
mkd,2020,0.2199999988079071
mkd,2021,0.20845102679858
mkd,2022,0.291196413866031
mli,2015,0.1000000014901161
mli,2016,0.0199999995529652
mli,2018,0.0099999997764826
mli,2020,0.0099999997764826
mlt,2013,0.2099999934434891
mlt,2014,0.1000000014901161
mlt,2015,0.1599999964237213
mlt,2016,0.1500000059604645
mlt,2018,0.2700000107288361
mlt,2019,0.606367922743338
mlt,2020,0.3700000047683716
mmr,2014,0.0549567735134385
mmr,2019,0.0500000007450581
mne,2018,0.2993866997543
mng,2010,0.2099999934434891
mng,2020,0.2000000029802322
moz,2017,0.0199999995529652
moz,2020,0.0399999991059303
mrt,2013,0.0599999986588955
mus,2013,0.238631899980627
mys,2016,0.2099999934434891
mys,2019,0.2599999904632568
mys,2022,0.1599999964237213
nam,2023,0.1000000014901161
ner,2012,0.1299999952316284
nga,2022,0.294188659711672
nga,2023,0.215129504598206
nld,2013,0.3199999928474426
nld,2014,0.300000011920929
nld,2015,0.300000011920929
nld,2016,0.4000000059604645
nld,2017,0.366069866423648
nld,2018,0.4399999976158142
nld,2019,0.592050391421899
nld,2020,0.5600000023841858
nld,2021,0.710939962180728
nld,2022,0.684568903951488
nld,2023,0.823675096498232
nor,2014,0.6700000166893005
nor,2015,0.7400000095367432
nor,2016,0.800000011920929
nor,2017,0.8399999737739563
nor,2018,0.981591860347421
nor,2019,0.9200000166893004
nor,2020,1.29687775991546
nor,2022,1.30138230486508
nor,2023,1.50427477123059
nzl,2014,0.3700000047683716
nzl,2015,0.3100000023841858
nzl,2016,0.800000011920929
nzl,2020,0.959999978542328
omn,2010,0.2599999904632568
omn,2015,0.3799999952316284
omn,2020,0.239999994635582
omn,2022,0.2700000107288361
pak,2012,0.0399999991059303
pak,2013,0.0399999991059303
pak,2014,0.0500000007450581
pak,2016,0.0751444012637542
pak,2017,0.0599999986588955
pak,2018,0.0
pan,2010,0.2000000029802322
pan,2019,0.1899999976158142
phl,2017,0.0399999991059303
phl,2019,0.1299999952316284
phl,2020,0.2000000029802322
phl,2021,0.187220954634431
phl,2022,0.206307712122742
pol,2013,0.4300000071525574
pol,2014,0.4699999988079071
pol,2015,0.442499908569637
pol,2016,0.2899999916553497
pol,2017,0.491741078748301
pol,2018,0.527442983641985
pol,2019,0.559402248657503
pol,2020,0.5799999833106995
pri,2012,0.6800000071525574
pri,2015,0.9037875016679832
pri,2017,1.019999980926514
pri,2020,1.23535440495224
prt,2014,0.4300000071525574
prt,2015,0.3899999856948853
prt,2016,0.4199999868869781
prt,2017,0.5199999809265137
prt,2018,0.550000011920929
prt,2019,0.6399999856948853
prt,2020,0.6800000071525574
prt,2021,0.60111453663545
prt,2022,0.549033147153778
prt,2023,0.559173643798802
prt,2024,0.702332527604041
pry,2012,0.0500000007450581
pry,2013,0.2099999934434891
pry,2014,0.0599999986588955
pry,2015,0.1299999952316284
pry,2016,0.0099999997764826
pry,2018,0.0500000007450581
pry,2019,0.0799999982118607
pry,2020,0.0099999997764826
pse,2013,0.0700000002980232
pse,2014,0.0500000007450581
pse,2015,0.0199999995529652
pse,2016,0.0299999993294477
pse,2017,0.0599999986588955
pse,2018,0.0399999991059303
pse,2020,0.0700000002980232
pse,2022,0.0399999991059303
qat,2016,0.4799999892711639
qat,2017,0.5199999809265137
qat,2022,0.6200000047683716
rou,2014,0.0799999982118607
rou,2015,0.0526747768090308
rou,2016,0.0505108718509129
rou,2017,0.0674996041014921
rou,2018,0.0644279683190527
rou,2019,0.114102516578639
rou,2020,0.138413210672957
rou,2021,0.140464579727045
rou,2022,0.162895132896876
rou,2023,0.134870410569941
rus,2010,0.6399999856948853
rus,2021,1.299999952316284
rwa,2012,0.0099999997764826
rwa,2014,0.0
rwa,2018,0.0
rwa,2022,0.0599999986588955
sau,2017,0.4099999964237213
sau,2018,0.403780417320703
sau,2019,0.401697041574024
sau,2020,0.6600000262260437
sau,2021,0.579730975197251
sau,2022,0.654515297416498
sau,2023,0.64671908832608
sau,2024,0.38158
sdn,2008,0.0493139842383909
sen,2011,0.1400000005960464
sen,2013,0.1800000071525574
sen,2017,0.0399999991059303
slv,2013,0.0399999991059303
srb,2009,0.219184078443936
srb,2010,0.232884655802486
srb,2011,0.25
srb,2012,0.292423264548012
srb,2013,0.239999994635582
srb,2014,0.25
srb,2015,0.2899999916553497
srb,2016,0.3300000131130219
srb,2017,0.3100000023841858
srb,2018,0.378316438424519
srb,2019,0.3600000143051147
srb,2020,0.467712736807642
srb,2021,0.474170307386978
srb,2022,0.5400000214576721
srb,2023,0.485650885182437
srb,2024,0.534134201743962
ssd,2008,0.1599999964237213
stp,2012,0.0
svk,2011,0.9300000071525574
svk,2014,0.4199999868869781
svk,2015,0.6499999761581421
svk,2016,0.5600000023841858
svk,2017,0.6299999952316284
svk,2018,0.7699999809265137
svk,2019,0.7599999904632568
svk,2020,0.685255766225162
svk,2021,0.800882145588679
svk,2023,0.80232822075652
svn,2014,1.389999985694885
svn,2015,1.789999961853027
svn,2016,2.380000114440918
svn,2017,2.849999904632568
svn,2018,3.3199589496957
svn,2019,3.890000104904175
svn,2020,4.43972878233904
svn,2021,2.9298734801242
svn,2022,3.06842879770946
svn,2023,2.34441797829686
swe,2013,0.8500000238418579
swe,2014,0.8799999952316284
swe,2015,0.9100000262260436
swe,2016,0.9399999976158142
swe,2017,0.9700000286102296
swe,2018,1.36260977741033
swe,2019,1.029999971389771
swe,2020,1.4189469125204
swe,2021,1.43131019728372
swe,2022,1.52535784802961
tcd,2009,0.0099999997764826
tha,2018,0.1000000014901161
tha,2019,0.0500000007450581
tha,2022,0.1099999994039536
tjk,2017,3.190000057220459
tkm,2022,0.0099999997764826
tls,2022,0.1599999964237213
tto,2011,0.1800000071525574
tun,2019,0.731692712539021
tur,2013,0.2700000107288361
tur,2014,0.2700000107288361
tur,2015,0.2800000011920929
tur,2016,0.2899999916553497
tur,2017,0.3400000035762787
tur,2019,0.3400000035762787
tur,2021,1.98662943133168
tur,2022,2.27675359813397
tur,2023,2.47106863534193
ukr,2001,0.0
ury,2013,0.0599999986588955
usa,1994,0.520163871893091
usa,1995,0.524367426346039
usa,1996,0.55765176240164
usa,1997,0.586547918792527
usa,1998,0.613341389095018
usa,1999,0.652487640427489
usa,2000,0.687861091914529
usa,2001,0.690761972026238
usa,2002,0.701426828728286
usa,2003,0.754842699186277
usa,2004,0.797179884034522
usa,2005,0.809225561144645
usa,2006,0.851768100612569
usa,2007,0.820816552570755
usa,2008,0.870697789803154
usa,2009,0.917819372741966
usa,2010,0.974833132745947
usa,2011,1.08486887532194
usa,2012,1.12054768053175
usa,2013,1.190000057220459
usa,2014,1.259999990463257
usa,2015,1.360000014305115
usa,2016,1.480000019073486
usa,2017,1.53185426575108
usa,2018,1.639999985694885
usa,2019,1.67812287750874
usa,2020,1.759999990463257
usa,2021,1.79885414845698
usa,2022,1.889999985694885
usa,2023,1.92132206887889
usa,2024,1.9819022345643
vnm,2019,0.0399999991059303
vnm,2020,0.0462067104949552
vnm,2021,0.0314371428047192
vnm,2022,0.0265981534316003
vnm,2023,0.0354706635005266
zaf,2017,0.2599999904632568
zaf,2021,0.1099999994039536
zaf,2024,0.1299999952316284
zwe,2017,0.0199999995529652
zwe,2023,0.0964596491759243
