country,year,math_primary_f
NLD,2015,81.57300906381258
NLD,2019,83.08360934741823
NOR,1995,53.87555435979683
NOR,2003,44.76164250767347
NOR,2007,49.90590206840446
NOR,2011,52.38219017683961
NOR,2015,70.34595600179213
NOR,2019,64.55377075485943
NZL,1995,49.65775422618298
NZL,2003,60.93798289621311
NZL,2007,60.67739900063201
NZL,2011,58.38819673573013
NZL,2015,58.37140151437615
NZL,2019,55.05405542454923
OMN,2011,22.56289161214897
OMN,2015,35.26979577918071
OMN,2019,34.40724123700174
PAK,2019,7.540920990194122
PAN,2006,21.14657706845863
PAN,2019,3.231530267203969
PER,2006,34.04984646147254
PER,2019,39.39117591662669
PHL,2019,17.6
POL,2011,52.65047344221581
POL,2015,80.57958720318624
POL,2019,72.53242542766594
PRT,1995,38.49790011811958
PRT,2011,80.05437787283218
PRT,2015,80.37509435707828
PRT,2019,70.56647159991144
PRY,2006,28.32718467114138
PRY,2019,5.33018607187611
QAT,2007,2.071023855522846
QAT,2011,29.59105277182605
QAT,2015,36.14892481322342
QAT,2019,39.22785501723145
ROU,2011,57.52125895112734
RUS,2003,75.64719256880917
RUS,2007,82.1456267147721
RUS,2011,82.69934962057863
RUS,2015,88.98466061437277
RUS,2019,90.29702971378312
SAU,2011,24.67705778436557
SAU,2015,20.06341299318312
SAU,2019,25.06196435300832
SEN,2014,25.0
SEN,2019,28.0
SGP,1995,86.73976633704389
SGP,2003,92.6548886505972
SGP,2007,93.2196525388074
SGP,2011,94.84574213882892
SGP,2015,94.09742030880945
SGP,2019,95.97706948440924
SLV,2006,24.70112491728549
SLV,2019,6.91183622762065
SRB,2011,68.89888406157344
SRB,2015,72.1451169541019
SRB,2019,69.03775229295682
SVK,2019,69.3098169788306
SVN,1995,68.76410330106789
SVN,2003,54.03466887305993
SVN,2007,66.03646252555278
SVN,2011,70.21014293321335
SVN,2015,75.47717862591281
SWE,2007,66.33029365359586
SWE,2011,67.62857227266375
SWE,2015,74.98715339602029
SWE,2019,72.68948720568997
SWZ,2006,16.9
SWZ,2013,32.9
SYC,2006,37.4
SYC,2013,60.3
TCD,2014,1.0
TCD,2019,2.1
TGO,2014,17.34
TGO,2019,15.9
THA,1995,48.68618264869971
THA,2011,46.78774223301364
TUN,2003,9.0164844112673
TUN,2007,9.086751202460476
TUN,2011,10.75148967458295
TUR,2011,50.77845035722981
TUR,2015,56.37687611310393
TUR,2019,70.35871966726201
TZA,2006,24.0
TZA,2013,7.3
UGA,2013,16.8
UKR,2007,49.43601440906346
URY,2006,73.38843628885549
URY,2019,37.687711511445
USA,1995,65.84417442275921
USA,2003,70.33066922949735
USA,2007,76.04373275645835
USA,2011,80.01776749816993
USA,2015,77.79763108197541
USA,2019,74.9851233866519
VNM,2019,91.7
YEM,2003,3.809049538117645
YEM,2007,1.227808138176557
YEM,2011,2.031410267592297
ZAF,2013,30.3
ZMB,2016,3.4
ZMB,2021,2.1
ZMB,2023,15.9
ZWE,2006,19.1
ZWE,2013,24.3
