country,year,rofst_h_3_q2
GHA,2009,28.76328086853027
GHA,2011,29.13
GHA,2014,43.48426055908203
GHA,2018,20.94091987609863
GHA,2022,24.85391044616699
GIN,2005,87.31990814208984
GIN,2012,82.23899841308594
GIN,2016,76.82819366455078
GIN,2018,84.08528137207031
GMB,2006,51.37234115600586
GMB,2010,54.62213897705078
GMB,2013,61.41775131225586
GMB,2018,54.61331939697266
GMB,2020,44.36796951293945
GNB,2014,42.70265960693359
GNB,2019,36.22
GTM,2000,74.0
GTM,2006,65.6
GTM,2011,70.54
GTM,2014,61.7
GTM,2015,70.30217742919922
GUY,2006,61.43376922607422
GUY,2009,54.53282928466797
GUY,2014,51.02605056762695
GUY,2020,31.3397102355957
HND,2001,62.0
HND,2004,56.9
HND,2005,53.0
HND,2009,54.0
HND,2010,55.5
HND,2011,48.2
HND,2012,52.8
HND,2013,59.7
HND,2014,52.6
HND,2015,54.6
HND,2016,52.5
HND,2018,53.3
HND,2019,47.3
HTI,2005,31.40809059143066
HTI,2012,25.92476081848145
HTI,2017,16.02452087402344
IDN,2003,66.92391204833984
IDN,2008,64.37079620361328
IDN,2017,0.8699999999999999
IND,2005,37.62
IND,2006,64.1681137084961
IND,2011,22.51
IND,2016,36.54
IND,2020,35.36
IRQ,2011,57.45090866088867
IRQ,2018,49.56769180297852
ISR,2012,4.29
ISR,2013,9.03
ISR,2014,5.25
ISR,2015,5.21
ISR,2016,4.52
JAM,2011,10.06750965118408
JAM,2022,13.45026016235352
JOR,2007,32.27962875366211
JOR,2012,20.45
JOR,2013,17.69
JOR,2018,32.31024169921875
JPN,2004,0.0
JPN,2009,1.45
JPN,2011,2.44
JPN,2014,0.0
KAZ,2006,10.66191959381104
KAZ,2011,7.970699787139893
KAZ,2015,7.835629940032959
KEN,2003,16.75495910644531
KEN,2008,11.48384952545166
KEN,2009,11.48
KEN,2014,17.17435073852539
KEN,2021,10.13992977142334
KGZ,2006,17.51431083679199
KGZ,2012,19.82655906677246
KGZ,2014,23.106689453125
KGZ,2018,16.0223503112793
KHM,2005,62.27471923828125
KHM,2010,67.40577697753906
KHM,2014,74.49761962890625
KHM,2020,59.05508041381836
KIR,2019,37.16054916381836
LAO,2006,64.72532653808594
LAO,2012,61.92594909667969
LAO,2017,50.48564147949219
LBR,2007,34.30324172973633
LBR,2013,35.55884170532227
LBR,2019,27.17818069458008
LCA,2012,25.14800071716309
LKA,2006,41.28939056396484
LSO,2005,58.79573059082031
LSO,2009,51.83419036865234
LSO,2014,53.74129867553711
LSO,2018,47.98419952392578
MAR,2004,70.7802734375
MDA,2005,46.89366912841797
MDA,2012,44.38302993774414
MDG,2004,78.35
MDG,2009,68.72096252441406
MDG,2018,84.56826782226562
MDG,2021,85.09207916259766
MDV,2008,27.05566024780273
MDV,2017,38.4457893371582
MEX,2000,55.1
MEX,2002,42.7
MEX,2004,39.8
MEX,2006,39.8
MEX,2008,40.7
MEX,2010,38.1
MEX,2012,32.0
MEX,2014,27.7
MEX,2015,38.25
MEX,2016,27.6
MEX,2018,28.9
MEX,2020,28.3
MEX,2022,28.9
MKD,2011,23.67182922363281
MKD,2019,12.42282962799072
MLI,2006,81.94434356689453
MLI,2010,86.00999999999999
MLI,2013,85.98145294189453
MLI,2015,83.74755096435547
MLI,2018,85.36524963378906
MLI,2020,61.12
MMR,2016,60.41884994506836
MNE,2013,9.491780281066896
MNE,2018,4.914949893951416
MNG,2006,25.59730911254883
MNG,2010,19.73
MNG,2014,19.48530960083008
MNG,2018,9.809269905090332
MOZ,2003,64.2081298828125
MOZ,2008,64.88880920410156
MOZ,2011,72.31366729736328
MOZ,2015,69.43
MOZ,2022,76.86189270019531
MRT,2007,80.0149917602539
MRT,2011,70.02364349365234
MRT,2015,73.83856964111328
MRT,2021,74.93440246582031
MWI,2004,60.45018005371094
MWI,2010,55.57630157470703
MWI,2014,31.34
MWI,2016,37.60591125488281
MWI,2020,42.65982055664063
NAM,2007,44.59421920776367
NAM,2013,44.22763824462891
NAM,2015,29.75
NER,2006,97.95745086669922
NER,2012,97.16549682617188
NGA,2003,56.65147018432617
NGA,2007,48.23191833496094
NGA,2008,51.10195159912109
NGA,2011,36.7388916015625
NGA,2013,59.88225173950195
NGA,2016,57.95370864868164
NGA,2018,49.51554870605469
NGA,2021,43.20428848266602
NIC,2001,47.9
NIC,2005,43.0
NIC,2009,38.4
NIC,2014,33.8
NPL,2007,42.41772079467773
NPL,2011,25.65111923217773
NPL,2014,21.95140075683594
NPL,2016,28.03334045410156
NPL,2019,18.40378952026367
NPL,2022,23.49621963500977
PAK,2007,63.52215957641602
PAK,2012,60.16313934326172
PAK,2018,57.39527893066406
PAN,2000,25.9
PAN,2001,31.0
PAN,2002,29.8
PAN,2003,27.9
PAN,2004,26.5
PAN,2005,24.4
PAN,2006,24.0
PAN,2007,25.8
PAN,2008,23.3
PAN,2009,21.9
PAN,2011,19.2
PAN,2013,22.6
PAN,2014,13.6
PAN,2015,14.3
PAN,2016,14.0
PAN,2017,15.1
PAN,2018,15.6
PAN,2019,14.8
PAN,2021,11.3
PAN,2022,12.1
PER,2000,16.9
PER,2001,23.2
PER,2002,17.8
PER,2003,18.3
PER,2004,20.0
PER,2005,21.9
PER,2006,23.2
PER,2007,22.8
PER,2008,19.3
PER,2009,18.9
PER,2010,17.0
PER,2011,17.9
PER,2012,16.4
PER,2013,17.5
PER,2014,16.1
PER,2015,13.3
PER,2016,11.3
PER,2017,11.1
PER,2018,11.2
PER,2019,10.9
PER,2020,10.0
PER,2021,10.4
PER,2022,8.1
PHL,2004,24.29914093017578
PHL,2018,20.94889068603516
PHL,2022,15.4821195602417
PNG,2018,41.71873092651367
PRY,2001,47.3
PRY,2002,42.2
PRY,2003,36.9
PRY,2004,35.2
PRY,2005,34.5
PRY,2006,34.9
PRY,2007,34.4
PRY,2008,29.1
PRY,2009,32.1
PRY,2010,34.7
PRY,2011,25.4
PRY,2012,24.2
PRY,2013,23.5
PRY,2014,20.6
PRY,2015,23.2
PRY,2016,25.1
PRY,2017,24.7
PRY,2018,18.3
PRY,2019,16.9
PRY,2020,19.5
PRY,2021,19.5
PRY,2022,14.4
PSE,2010,23.13
PSE,2014,23.76409912109375
PSE,2017,24.63
PSE,2020,17.77253913879395
QAT,2012,0.0
RUS,2013,4.72
RWA,2005,64.62136840820312
RWA,2010,54.61270904541016
RWA,2015,66.41024017333984
RWA,2020,51.43090057373047
SDN,2010,48.20999999999999
SDN,2014,42.54481887817383
SEN,2005,79.7683334350586
SEN,2011,63.85522842407227
SEN,2014,64.83
SEN,2015,63.06293106079102
SEN,2016,56.50492858886719
SEN,2017,64.59703063964844
SEN,2018,64.05264282226562
SEN,2019,61.58895111083984
SLE,2008,60.11952972412109
SLE,2010,47.47
SLE,2013,52.47866058349609
SLE,2017,55.17539978027344
SLE,2019,39.4569206237793
SLV,2000,49.9
SLV,2001,50.0
SLV,2002,44.2
SLV,2003,49.9
SLV,2004,44.3
SLV,2005,50.4
SLV,2006,47.8
SLV,2007,43.9
SLV,2009,36.8
SLV,2010,37.9
SLV,2012,36.5
SLV,2013,34.1
SLV,2014,33.8
SLV,2015,33.2
SLV,2016,35.6
SLV,2017,39.6
SLV,2018,33.1
SLV,2019,27.8
SLV,2020,22.7
SLV,2021,30.2
SLV,2022,31.3
SOM,2011,60.05
SRB,2011,13.19758987426758
SRB,2014,13.64315986633301
SRB,2019,17.73654937744141
SSD,2010,77.53758239746094
STP,2009,59.54164886474609
STP,2014,32.74422836303711
STP,2019,18.43185043334961
SUR,2010,27.56568908691406
SUR,2018,29.46471977233887
SWZ,2006,38.25175094604492
SWZ,2010,21.25362014770508
SWZ,2014,22.12251091003418
SWZ,2022,17.51630973815918
SYR,2006,61.37628936767578
TCA,2020,0.0
TCD,2004,79.59178924560547
TCD,2010,74.77000000000001
TCD,2014,66.72881317138672
TCD,2019,81.73477172851562
TGO,2006,56.58753967285156
TGO,2010,42.29294967651367
TGO,2014,38.55517959594727
TGO,2017,30.39632034301758
THA,2013,26.21812057495117
THA,2016,35.99612045288086
THA,2019,22.34535980224609
THA,2023,17.76930999755859
TJK,2006,46.40657043457031
TJK,2012,37.18865966796875
TJK,2017,25.38726997375488
TKM,2016,0.5437600016593933
TKM,2019,0.0
TLS,2009,29.83581924438477
TLS,2016,28.84697914123535
TON,2019,41.33782958984375
TTO,2011,9.07
TTO,2022,7.960949897766113
TUN,2012,38.89892959594727
TUN,2018,35.68009185791016
TUN,2023,26.9633903503418
TUR,2004,43.32741928100586
TUR,2008,35.22
TUR,2014,25.53428077697754
TUR,2018,20.54
TUV,2020,72.1430892944336
TZA,2004,94.22402954101564
TZA,2010,79.35041046142578
TZA,2015,94.2
TZA,2022,86.91383361816406
UGA,2006,55.39662170410156
UGA,2011,64.42587280273438
UGA,2016,68.81230163574219
UGA,2019,40.21
UKR,2007,0.8501499891281128
UKR,2013,2.582070112228394
URY,2008,29.3
URY,2009,27.3
URY,2010,26.7
URY,2011,24.0
URY,2012,22.3
URY,2013,22.7
URY,2014,20.0
URY,2015,17.7
URY,2016,15.7
URY,2017,14.5
URY,2018,12.5
URY,2019,12.4
URY,2021,9.6
URY,2022,8.4
USA,2013,6.79
USA,2016,6.239999999999999
USA,2017,7.59
USA,2018,8.559999999999999
USA,2019,8.959999999999999
USA,2020,4.55
UZB,2006,33.53995132446289
UZB,2021,25.34251976013184
VEN,2000,30.6
VEN,2001,28.7
VEN,2002,29.0
VEN,2003,26.6
VEN,2004,22.3
VEN,2005,21.2
VEN,2006,20.5
VEN,2007,15.9
VEN,2008,18.4
VEN,2009,18.3
VEN,2010,15.1
VEN,2011,17.7
VEN,2012,17.4
VEN,2013,19.3
VEN,2014,20.2
VNM,2011,35.8089599609375
VNM,2014,28.94809913635254
VNM,2021,30.98946952819824
VUT,2007,82.92288970947266
WSM,2019,27.34019088745117
YEM,2006,63.81494903564453
YEM,2013,52.14548873901367
YEM,2022,57.33261871337891
ZAF,2016,16.82711029052734
ZMB,2001,69.65148162841797
ZMB,2002,69.65
ZMB,2007,39.02793121337891
ZMB,2013,59.11986923217773
ZMB,2018,59.67955017089844
ZWE,2005,62.13093948364258
ZWE,2010,55.95457077026367
ZWE,2014,51.34
ZWE,2015,52.32075119018555
ZWE,2019,76.43183135986328
